V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29
t37	0.083	0.008	0.029	0.005	0.216	0.084	0.002	0.001	0.004	0.011	0.007	0.024	0.156	0.02	0.002	0.005	0.029	0.023	0.004	0.001	0.211	0.014	0.005	0.001	0.003	0.006	0.001	0.003	0.044
t51	0.024	0.022	0.038	0.024	0.124	0.043	0.025	0.005	0.007	0.089	0.003	0.01	0.011	0.007	0.057	0.039	0.014	0.102	0.001	0.006	0.048	0.056	0.059	0.011	0.13	0.007	0.02	0.01	0.009
t33	0.056	0.015	0.048	0.017	0.213	0.072	0.011	0.003	0.007	0.046	0.005	0.019	0.05	0.015	0.013	0.02	0.025	0.069	0.003	0.004	0.128	0.044	0.026	0.005	0.033	0.009	0.007	0.007	0.032
t47	0.111	0.011	0.026	0.006	0.227	0.117	0.002	0.001	0.004	0.01	0.007	0.023	0.084	0.022	0.004	0.007	0.035	0.021	0.007	0.002	0.228	0.009	0.004	0.002	0.003	0.006	0.001	0.003	0.019
t53	0.019	0.002	0.044	0.021	0.121	0.019	0.009	0.005	0.005	0.062	0.002	0.008	0.096	0.011	0.003	0.011	0.007	0.069	0.001	0.003	0.078	0.152	0.052	0.004	0.058	0.006	0.012	0.003	0.118
t76	0.024	0.004	0.026	0.034	0.116	0.034	0.014	0.008	0.007	0.088	0.004	0.006	0.04	0.014	0.025	0.027	0.007	0.084	0.003	0.005	0.074	0.108	0.069	0.021	0.114	0.008	0.019	0.005	0.014
t40	0.063	0.006	0.046	0.017	0.218	0.071	0.007	0.003	0.006	0.036	0.006	0.016	0.075	0.019	0.006	0.015	0.024	0.053	0.004	0.003	0.167	0.038	0.019	0.005	0.02	0.008	0.005	0.005	0.038
t81	0.028	0.004	0.022	0.035	0.118	0.044	0.014	0.008	0.007	0.084	0.005	0.006	0.035	0.016	0.045	0.033	0.008	0.079	0.005	0.006	0.077	0.077	0.06	0.034	0.114	0.008	0.018	0.006	0.006
t39	0.03	0.01	0.021	0.032	0.112	0.058	0.019	0.006	0.007	0.081	0.004	0.006	0.009	0.011	0.107	0.048	0.011	0.081	0.005	0.007	0.058	0.038	0.048	0.037	0.119	0.007	0.018	0.009	0.002
t92	0.007	0.007	0.005	0.026	0.029	0.018	0.016	0.005	0.003	0.072	0.001	0.001	0.001	0.004	0.273	0.046	0.002	0.05	0.002	0.006	0.012	0.025	0.051	0.087	0.22	0.003	0.023	0.005	0
t52	0.006	0.029	0.008	0.02	0.029	0.017	0.026	0.003	0.003	0.076	0.001	0.001	0	0.002	0.271	0.051	0.003	0.06	0.001	0.006	0.008	0.019	0.05	0.036	0.238	0.003	0.025	0.007	0
t16	0.007	0.012	0.011	0.026	0.039	0.017	0.025	0.005	0.004	0.094	0.001	0.002	0.001	0.003	0.16	0.046	0.003	0.074	0.001	0.006	0.013	0.039	0.068	0.036	0.266	0.004	0.031	0.007	0.001
t56	0.015	0.009	0.014	0.033	0.066	0.03	0.02	0.006	0.006	0.094	0.002	0.003	0.004	0.008	0.127	0.045	0.005	0.081	0.003	0.007	0.03	0.053	0.065	0.046	0.191	0.005	0.025	0.007	0.001
t57	0.029	0.008	0.023	0.037	0.113	0.047	0.017	0.007	0.007	0.088	0.003	0.005	0.012	0.013	0.063	0.04	0.009	0.084	0.005	0.007	0.066	0.06	0.056	0.04	0.123	0.008	0.019	0.007	0.004
t13	0.045	0.029	0.024	0.026	0.134	0.087	0.018	0.004	0.006	0.063	0.004	0.008	0.005	0.011	0.126	0.051	0.018	0.072	0.006	0.007	0.067	0.02	0.029	0.033	0.076	0.008	0.012	0.011	0.002
t11	0.046	0	0.019	0.001	0.111	0.026	0	0	0.001	0.001	0.003	0.017	0.371	0.008	0	0	0.02	0.003	0.001	0	0.18	0.003	0	0	0	0.002	0	0	0.187
t42	0.023	0	0.009	0	0.059	0.012	0	0	0	0	0.002	0.009	0.553	0.006	0	0	0.008	0.001	0.001	0	0.122	0.002	0	0	0	0.001	0	0	0.192
t22	0.08	0.005	0.032	0.006	0.213	0.075	0.002	0.001	0.004	0.011	0.006	0.021	0.151	0.02	0.002	0.005	0.028	0.023	0.004	0.001	0.219	0.016	0.005	0.001	0.004	0.006	0.001	0.002	0.055
t50	0.077	0.007	0.033	0.009	0.221	0.082	0.004	0.002	0.005	0.018	0.006	0.021	0.119	0.022	0.004	0.009	0.027	0.034	0.005	0.002	0.204	0.023	0.009	0.002	0.007	0.007	0.002	0.003	0.037
t82	0.06	0.002	0.023	0.016	0.174	0.062	0.003	0.003	0.005	0.026	0.007	0.01	0.191	0.03	0.005	0.01	0.012	0.035	0.008	0.002	0.2	0.04	0.015	0.008	0.014	0.007	0.003	0.003	0.024
t77	0.096	0.013	0.032	0.005	0.233	0.103	0.003	0.001	0.004	0.01	0.007	0.028	0.102	0.018	0.003	0.006	0.039	0.023	0.004	0.001	0.207	0.01	0.004	0.001	0.003	0.006	0.001	0.003	0.033
t64	0.1	0.014	0.029	0.004	0.228	0.102	0.002	0.001	0.003	0.008	0.007	0.029	0.112	0.018	0.002	0.005	0.04	0.019	0.004	0.001	0.217	0.008	0.003	0.001	0.002	0.005	0.001	0.003	0.035
t17	0.07	0.001	0.035	0.004	0.197	0.059	0.001	0.001	0.003	0.007	0.005	0.021	0.193	0.016	0	0.003	0.029	0.015	0.003	0.001	0.229	0.011	0.003	0	0.001	0.005	0.001	0.002	0.085
t59	0.029	0	0.022	0.001	0.099	0.018	0	0	0.001	0.002	0.002	0.013	0.399	0.007	0	0	0.013	0.005	0.001	0	0.135	0.007	0.001	0	0	0.002	0	0	0.241
t41	0.043	0.004	0.035	0.021	0.181	0.057	0.009	0.005	0.007	0.051	0.007	0.014	0.104	0.019	0.014	0.019	0.015	0.066	0.004	0.004	0.131	0.064	0.034	0.007	0.041	0.008	0.009	0.005	0.025
t31	0.048	0.007	0.042	0.017	0.201	0.067	0.009	0.004	0.007	0.045	0.007	0.019	0.096	0.016	0.014	0.018	0.02	0.064	0.003	0.004	0.131	0.047	0.027	0.005	0.034	0.008	0.007	0.006	0.026
t29	0.06	0.002	0.032	0.006	0.184	0.051	0.002	0.001	0.003	0.011	0.005	0.015	0.226	0.019	0.001	0.004	0.019	0.021	0.003	0.001	0.208	0.021	0.006	0.001	0.003	0.005	0.001	0.002	0.084
t95	0.068	0.005	0.037	0.015	0.21	0.066	0.005	0.003	0.005	0.028	0.005	0.014	0.101	0.023	0.004	0.011	0.02	0.042	0.005	0.003	0.196	0.038	0.014	0.004	0.013	0.008	0.003	0.003	0.049
t21	0.106	0.003	0.016	0.001	0.167	0.074	0	0	0.001	0.001	0.005	0.026	0.213	0.015	0	0.001	0.037	0.004	0.003	0	0.262	0.002	0	0	0	0.002	0	0.001	0.06
t10	0.019	0.003	0.035	0.028	0.113	0.022	0.012	0.007	0.006	0.079	0.002	0.006	0.057	0.012	0.007	0.017	0.007	0.081	0.001	0.004	0.072	0.16	0.067	0.008	0.09	0.007	0.017	0.003	0.058
t3	0.002	0	0.005	0.028	0.014	0.002	0.009	0.009	0.002	0.093	0	0	0.006	0.003	0.015	0.013	0	0.047	0	0.002	0.007	0.194	0.13	0.033	0.336	0.002	0.04	0.001	0.003
t87	0	0	0.001	0.015	0.002	0.001	0.008	0.005	0.001	0.062	0	0	0	0	0.058	0.012	0	0.022	0	0.001	0.001	0.057	0.096	0.057	0.557	0	0.043	0.001	0
t96	0.064	0.004	0.028	0.019	0.194	0.073	0.006	0.004	0.006	0.036	0.007	0.012	0.112	0.026	0.01	0.015	0.016	0.048	0.007	0.003	0.177	0.042	0.02	0.01	0.023	0.008	0.005	0.004	0.02
t75	0.047	0.001	0.023	0.012	0.156	0.044	0.003	0.003	0.004	0.021	0.006	0.01	0.283	0.025	0.002	0.006	0.01	0.029	0.005	0.002	0.183	0.044	0.013	0.004	0.01	0.006	0.003	0.002	0.044
t62	0.011	0.003	0.007	0.037	0.044	0.02	0.014	0.008	0.005	0.089	0.002	0.001	0.005	0.008	0.13	0.039	0.002	0.062	0.003	0.006	0.025	0.06	0.07	0.091	0.222	0.004	0.027	0.004	0.001
t26	0.031	0.006	0.021	0.037	0.118	0.046	0.014	0.007	0.007	0.083	0.004	0.006	0.026	0.017	0.05	0.034	0.008	0.079	0.005	0.006	0.078	0.074	0.057	0.037	0.111	0.008	0.018	0.006	0.006
t68	0.019	0.004	0.029	0.033	0.103	0.029	0.018	0.007	0.007	0.098	0.003	0.006	0.022	0.01	0.029	0.03	0.007	0.093	0.002	0.005	0.054	0.104	0.077	0.018	0.146	0.007	0.023	0.006	0.012
t6	0.041	0.026	0.028	0.028	0.147	0.067	0.018	0.005	0.007	0.073	0.004	0.009	0.013	0.013	0.065	0.04	0.016	0.084	0.004	0.007	0.077	0.042	0.041	0.021	0.085	0.008	0.014	0.009	0.006
t65	0.019	0.002	0.032	0.029	0.109	0.02	0.011	0.007	0.006	0.077	0.002	0.006	0.063	0.013	0.007	0.016	0.006	0.078	0.001	0.003	0.074	0.173	0.068	0.009	0.087	0.007	0.016	0.003	0.057
t25	0.019	0.004	0.032	0.03	0.108	0.023	0.014	0.007	0.006	0.088	0.002	0.006	0.037	0.012	0.013	0.021	0.007	0.088	0.001	0.004	0.063	0.148	0.074	0.011	0.114	0.007	0.019	0.004	0.036
t38	0.05	0.003	0.03	0.025	0.179	0.063	0.008	0.005	0.007	0.051	0.006	0.011	0.088	0.024	0.015	0.019	0.014	0.062	0.006	0.004	0.147	0.061	0.031	0.013	0.04	0.009	0.008	0.005	0.018
t32	0.071	0.029	0.035	0.02	0.2	0.11	0.013	0.003	0.007	0.045	0.005	0.015	0.013	0.015	0.043	0.032	0.03	0.066	0.006	0.006	0.116	0.022	0.02	0.012	0.035	0.009	0.007	0.009	0.006
t4	0.064	0.001	0.016	0.001	0.136	0.042	0	0	0.001	0.002	0.004	0.017	0.349	0.014	0	0.001	0.019	0.005	0.002	0	0.211	0.004	0.001	0	0	0.002	0	0.001	0.105
t34	0.061	0.001	0.011	0.001	0.114	0.037	0	0	0.001	0.001	0.004	0.013	0.414	0.015	0	0	0.015	0.003	0.002	0	0.214	0.003	0	0	0	0.002	0	0	0.086
t66	0.037	0.028	0.032	0.028	0.144	0.061	0.02	0.005	0.007	0.077	0.003	0.01	0.011	0.011	0.061	0.04	0.016	0.089	0.003	0.006	0.069	0.044	0.044	0.018	0.095	0.008	0.015	0.009	0.007
t12	0.076	0.017	0.035	0.017	0.219	0.098	0.008	0.003	0.006	0.036	0.006	0.017	0.041	0.02	0.018	0.02	0.027	0.056	0.006	0.004	0.157	0.028	0.017	0.007	0.023	0.009	0.005	0.006	0.015
t35	0.054	0.032	0.041	0.023	0.183	0.084	0.018	0.003	0.007	0.06	0.004	0.014	0.011	0.012	0.045	0.036	0.026	0.081	0.004	0.006	0.091	0.03	0.029	0.012	0.057	0.009	0.01	0.01	0.008
t69	0.038	0.035	0.023	0.03	0.122	0.065	0.02	0.004	0.007	0.074	0.003	0.007	0.005	0.011	0.104	0.048	0.014	0.082	0.004	0.007	0.06	0.033	0.039	0.031	0.099	0.008	0.015	0.01	0.003
t93	0.01	0.013	0.013	0.029	0.051	0.022	0.024	0.005	0.005	0.096	0.001	0.002	0.002	0.004	0.14	0.047	0.004	0.079	0.001	0.006	0.019	0.046	0.071	0.036	0.23	0.004	0.029	0.007	0.001
t83	0.001	0.004	0.003	0.017	0.009	0.003	0.019	0.004	0.002	0.075	0	0	0	0.001	0.181	0.031	0.001	0.042	0	0.003	0.002	0.029	0.075	0.036	0.421	0.001	0.037	0.003	0
t80	0.007	0.008	0.019	0.028	0.046	0.013	0.028	0.006	0.004	0.111	0.001	0.002	0.002	0.003	0.061	0.038	0.004	0.087	0.001	0.005	0.015	0.065	0.089	0.021	0.289	0.004	0.035	0.006	0.003
t88	0.011	0.008	0.024	0.033	0.066	0.019	0.026	0.006	0.005	0.112	0.001	0.003	0.004	0.005	0.045	0.037	0.005	0.093	0.001	0.006	0.026	0.078	0.084	0.023	0.229	0.005	0.031	0.006	0.006
t7	0.022	0.002	0.019	0.038	0.099	0.032	0.013	0.009	0.007	0.089	0.004	0.004	0.038	0.016	0.035	0.028	0.005	0.079	0.004	0.005	0.067	0.111	0.072	0.033	0.129	0.007	0.021	0.004	0.007
t67	0.029	0.002	0.029	0.03	0.134	0.035	0.01	0.007	0.007	0.072	0.004	0.007	0.082	0.018	0.013	0.02	0.008	0.074	0.003	0.004	0.099	0.117	0.055	0.014	0.075	0.008	0.014	0.004	0.025
t72	0.005	0.001	0.012	0.032	0.037	0.007	0.012	0.01	0.004	0.102	0.001	0.001	0.018	0.006	0.018	0.018	0.001	0.068	0.001	0.003	0.021	0.191	0.119	0.024	0.24	0.004	0.034	0.002	0.007
t78	0.011	0.001	0.022	0.029	0.077	0.014	0.009	0.009	0.005	0.082	0.002	0.004	0.086	0.012	0.007	0.014	0.003	0.07	0.001	0.003	0.056	0.213	0.086	0.012	0.111	0.006	0.02	0.002	0.031
t24	0.008	0.002	0.011	0.038	0.045	0.014	0.016	0.009	0.005	0.105	0.001	0.002	0.008	0.007	0.052	0.031	0.002	0.073	0.002	0.005	0.024	0.106	0.096	0.048	0.249	0.004	0.033	0.004	0.003
t48	0.02	0.003	0.024	0.037	0.099	0.027	0.015	0.008	0.007	0.095	0.003	0.004	0.029	0.013	0.024	0.027	0.006	0.085	0.003	0.005	0.062	0.124	0.077	0.025	0.136	0.007	0.022	0.004	0.013
t14	0.001	0	0.002	0.019	0.006	0.001	0.011	0.006	0.001	0.076	0	0	0.001	0.001	0.071	0.017	0	0.034	0	0.002	0.002	0.065	0.099	0.045	0.494	0.001	0.043	0.001	0
t27	0.001	0.001	0.003	0.02	0.008	0.002	0.014	0.006	0.002	0.084	0	0	0.001	0.001	0.069	0.02	0	0.042	0	0.003	0.003	0.069	0.101	0.036	0.467	0.001	0.044	0.002	0
t9	0.057	0.003	0.032	0.004	0.173	0.043	0.001	0.001	0.002	0.007	0.004	0.018	0.22	0.015	0	0.002	0.021	0.016	0.002	0.001	0.191	0.016	0.003	0	0.002	0.004	0.001	0.001	0.159
t20	0.033	0.002	0.047	0.017	0.166	0.035	0.007	0.004	0.006	0.045	0.004	0.012	0.149	0.014	0.003	0.011	0.012	0.057	0.002	0.003	0.121	0.082	0.031	0.004	0.031	0.007	0.007	0.003	0.084
t100	0.034	0.002	0.044	0.015	0.165	0.034	0.006	0.004	0.005	0.037	0.005	0.012	0.181	0.015	0.003	0.009	0.012	0.049	0.002	0.002	0.13	0.074	0.025	0.003	0.023	0.007	0.006	0.003	0.094
t28	0.058	0.002	0.028	0.005	0.172	0.045	0.001	0.001	0.003	0.009	0.004	0.015	0.238	0.019	0.001	0.003	0.018	0.018	0.003	0.001	0.201	0.021	0.005	0.001	0.003	0.005	0.001	0.001	0.118
t85	0.054	0.002	0.024	0.003	0.15	0.037	0.001	0.001	0.002	0.005	0.004	0.015	0.278	0.016	0	0.002	0.017	0.011	0.002	0	0.196	0.013	0.002	0	0.001	0.003	0	0.001	0.161
t43	0.091	0.009	0.033	0.005	0.225	0.088	0.002	0.001	0.003	0.009	0.006	0.026	0.125	0.017	0.002	0.005	0.036	0.02	0.004	0.001	0.22	0.01	0.004	0.001	0.002	0.005	0.001	0.003	0.049
t94	0.096	0.01	0.031	0.004	0.223	0.092	0.002	0.001	0.003	0.007	0.006	0.028	0.125	0.017	0.001	0.004	0.039	0.017	0.004	0.001	0.224	0.008	0.003	0.001	0.002	0.005	0.001	0.002	0.046
t49	0.003	0.003	0.006	0.024	0.018	0.006	0.019	0.005	0.003	0.091	0	0.001	0.001	0.002	0.126	0.034	0.001	0.054	0.001	0.004	0.006	0.044	0.081	0.047	0.376	0.002	0.038	0.004	0
t74	0.003	0.003	0.006	0.025	0.019	0.007	0.02	0.005	0.003	0.091	0.001	0.001	0.001	0.002	0.129	0.035	0.001	0.056	0.001	0.004	0.006	0.044	0.08	0.047	0.37	0.002	0.037	0.004	0
