V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t30	0.008	0	0.001	0.004	0.003	0.002	0.005	0.003	0.003	0.003	0.001	0.003	0.004	0.003	0	0	0.003	0.005	0	0	0.001	0.005	0.008	0.001	0.001	0.002	0.008	0.005	0	0	0.001	0.001	0.032	0.013	0.004	0.002	0	0.002	0.002	0.02	0.023	0.009	0.001	0.001	0.005	0.002	0.006	0.003	0.006	0.005	0.001	0.001	0.01	0.004	0.018	0.002	0.001	0.002	0.001	0.018	0.006	0.05	0.01	0.004	0.001	0.002	0.017	0.002	0.006	0.034	0.008	0.002	0.4	0.005	0.001	0.006	0.001	0.002	0.007	0	0.001	0.001	0.002	0.004	0.003	0.001	0.001	0.006	0.021	0.001	0.024	0.041	0.002	0.001	0.021	0.006	0.014	0.003	0.007
t47	0.026	0.001	0.002	0.006	0.008	0.002	0.006	0.012	0.032	0.003	0.002	0.005	0.029	0.011	0.003	0.008	0.01	0	0.006	0.003	0.008	0.019	0.11	0.001	0.002	0.004	0.016	0.002	0.002	0.004	0.001	0.003	0.07	0.019	0.005	0.007	0.007	0.006	0.003	0.055	0.019	0.017	0.001	0.002	0.007	0.002	0.011	0.003	0.018	0.001	0.002	0.001	0.024	0.007	0.006	0.003	0.002	0.003	0.002	0.003	0.022	0.004	0.021	0.006	0.003	0.006	0.015	0.01	0.005	0.023	0.01	0.008	0.015	0.001	0.008	0.021	0.002	0.003	0.001	0.002	0.003	0.024	0.004	0.006	0.001	0.007	0.002	0.018	0.02	0	0.006	0.009	0.017	0.002	0.018	0.005	0.006	0.006	0.003
t81	0.007	0	0.003	0.003	0.004	0.002	0.012	0.003	0.012	0.003	0.001	0.003	0.009	0.004	0.002	0.029	0.009	0.007	0.002	0.001	0	0.003	0.003	0.001	0.02	0.003	0.012	0.001	0.001	0.002	0.001	0.002	0.038	0.007	0.002	0.012	0	0.007	0.003	0.016	0.03	0.03	0	0.002	0.004	0.001	0.001	0.002	0.001	0.006	0.003	0.001	0.008	0.005	0	0.004	0.001	0.002	0.002	0.008	0.012	0.015	0.011	0.005	0.007	0.003	0.023	0.003	0.011	0.044	0.009	0.05	0.053	0.002	0.004	0.008	0.001	0.004	0.002	0.001	0.001	0	0.003	0.004	0.001	0.002	0.001	0.004	0.251	0	0.006	0.032	0.006	0	0.045	0.005	0.001	0.004	0.003
t73	0.003	0.001	0.003	0.004	0.004	0.002	0.002	0.002	0.015	0.002	0.001	0.004	0.003	0.009	0.002	0.092	0.003	0.016	0.009	0.011	0	0.006	0.012	0.001	0.002	0	0.008	0.001	0	0.001	0	0.002	0.03	0.003	0.003	0.009	0	0.004	0.004	0.008	0.011	0.005	0.001	0.001	0.004	0.006	0.125	0.038	0.031	0.001	0.002	0.001	0.037	0.003	0.003	0.016	0.001	0.005	0.001	0.012	0.007	0.004	0.017	0.002	0.006	0.003	0.095	0.005	0.001	0.017	0.005	0.011	0.003	0.009	0.002	0.007	0.002	0.004	0.001	0.001	0.002	0.046	0.006	0.005	0.005	0.001	0	0.005	0.066	0	0.02	0.005	0.003	0.003	0.033	0.001	0.001	0.007	0.002
t63	0.001	0.001	0.005	0.004	0.003	0.002	0.004	0.002	0.011	0.003	0.001	0.008	0.01	0.005	0.001	0.172	0.003	0.015	0.005	0.002	0.001	0.008	0.016	0.001	0.001	0	0.007	0.001	0.001	0.001	0.001	0.001	0.038	0.002	0.003	0.007	0	0.007	0.003	0.015	0.012	0.008	0	0.001	0.003	0.001	0.061	0.046	0.067	0.022	0.002	0.003	0.007	0.003	0.001	0.003	0.001	0.003	0.002	0.016	0.012	0.018	0.02	0.003	0.001	0.003	0.002	0.004	0.005	0.007	0.01	0.003	0.018	0.012	0.001	0.01	0.002	0.005	0.001	0.001	0.01	0.05	0.003	0.003	0.001	0.002	0.001	0.005	0.02	0	0.011	0.042	0.02	0	0.042	0.002	0.006	0.003	0.007
t27	0.001	0.001	0.003	0.004	0.006	0.002	0.005	0.005	0.008	0.004	0.002	0.006	0.02	0.017	0	0.008	0.006	0.014	0.006	0.001	0.001	0.009	0.188	0.001	0.001	0	0.009	0.001	0.001	0.004	0.002	0.002	0.019	0.008	0.002	0.009	0.001	0.003	0.003	0.009	0.027	0.005	0	0.003	0.003	0	0.007	0.003	0.021	0.006	0.003	0.005	0.012	0.005	0.014	0.007	0.001	0.002	0.002	0.101	0.016	0.001	0.013	0.004	0.005	0.003	0.078	0.008	0.003	0.029	0.008	0.001	0.061	0.007	0.001	0.009	0.006	0.004	0.001	0.002	0.013	0.009	0.006	0.004	0.006	0.002	0.002	0.001	0.005	0.002	0.027	0.006	0.004	0.001	0.017	0.005	0.005	0.008	0.002
t35	0.132	0	0.004	0.004	0.003	0.003	0.003	0.002	0.005	0.007	0.001	0.008	0.007	0.002	0.006	0.006	0.003	0.001	0.003	0.011	0	0.005	0.001	0.001	0.002	0.013	0.018	0	0.001	0.001	0.001	0.002	0.101	0.01	0.013	0.013	0.003	0.008	0.002	0.008	0.031	0.008	0.001	0.001	0.005	0.003	0.005	0.001	0.008	0.004	0.001	0.002	0.005	0.005	0.023	0.002	0.001	0.002	0.002	0.002	0.01	0	0.008	0.004	0.002	0.006	0.034	0.003	0.003	0.006	0.011	0.025	0.023	0.006	0.001	0.005	0.019	0.007	0.002	0.001	0.004	0.001	0.003	0.002	0.004	0.001	0.001	0.005	0.174	0.001	0.004	0.013	0.004	0.001	0.06	0.002	0.005	0.011	0.005
t43	0.034	0.001	0.001	0.005	0.003	0.003	0.007	0.001	0.01	0.012	0.001	0.01	0.009	0.001	0.015	0.004	0	0.002	0.002	0.001	0	0.004	0.001	0.001	0.001	0.001	0.012	0	0.001	0.001	0.002	0.001	0.044	0.004	0.018	0.03	0.005	0.005	0.002	0.037	0.019	0.004	0.001	0.001	0.006	0.007	0.005	0	0.002	0.01	0	0.003	0.002	0.005	0.004	0.009	0.001	0.003	0.002	0.01	0.011	0.002	0.008	0.003	0.003	0.003	0.013	0.007	0.001	0.018	0.007	0.006	0.046	0.004	0.002	0.003	0.01	0.003	0.001	0.001	0.005	0.298	0.003	0.003	0.004	0.003	0.001	0.002	0.063	0.001	0.004	0.016	0.021	0.002	0.016	0.003	0.001	0.007	0.005
t72	0.057	0.002	0.008	0.006	0.004	0.004	0.01	0.008	0.016	0.009	0.002	0.008	0.081	0	0.012	0.002	0.005	0.013	0.003	0.001	0.002	0.004	0.119	0.001	0.015	0.003	0.008	0.002	0.005	0.001	0.002	0.003	0.011	0.021	0.003	0.01	0.001	0.008	0.008	0.01	0.021	0.011	0.001	0.005	0.016	0.022	0.009	0.002	0.003	0.004	0.003	0.006	0.01	0.006	0.021	0.006	0.002	0.015	0.003	0.002	0.011	0.005	0.031	0.005	0.007	0.006	0	0.011	0.014	0.007	0.008	0.002	0.023	0.002	0.007	0.004	0.011	0.014	0.001	0.003	0.002	0.001	0.003	0.001	0.01	0.002	0.001	0.025	0.013	0.001	0.015	0.008	0.005	0.001	0.045	0.023	0.003	0.011	0.002
t29	0.004	0	0.009	0.007	0.008	0.003	0.001	0.005	0.031	0.007	0.002	0.007	0.002	0.001	0.002	0.041	0.006	0.006	0.002	0.001	0.001	0.012	0.032	0.001	0.004	0.006	0.006	0.001	0.023	0.001	0.001	0.003	0.029	0.007	0.004	0.015	0	0.01	0.008	0.007	0.036	0.006	0	0.002	0.005	0.002	0.119	0.001	0.048	0.002	0.002	0.009	0.075	0.006	0.007	0.014	0.002	0.005	0.003	0.007	0.021	0.006	0.011	0.005	0.003	0.007	0.01	0.003	0.014	0.012	0.008	0.002	0.005	0.011	0.002	0.016	0.005	0.008	0.001	0.001	0.007	0.036	0.005	0.007	0.003	0.004	0.001	0.011	0.004	0	0.015	0.04	0.002	0.001	0.026	0.002	0.003	0.006	0.006
t23	0.021	0.001	0.013	0.008	0.003	0.002	0.005	0.007	0.012	0.001	0.002	0.005	0.009	0.001	0.002	0.069	0.001	0.002	0.003	0.013	0	0.003	0.036	0.001	0.003	0.005	0.017	0.001	0.003	0.001	0.002	0.001	0.017	0.023	0.005	0.006	0.002	0.004	0.001	0.006	0.037	0.013	0.001	0.001	0.006	0.06	0.011	0	0.007	0.003	0.002	0.001	0.018	0.004	0.003	0.005	0.001	0.003	0.002	0.014	0.008	0.027	0.064	0.004	0.003	0.002	0.058	0.005	0.008	0.032	0.003	0.014	0.114	0.003	0.003	0.006	0.003	0.014	0.002	0.001	0.001	0	0.001	0.002	0.005	0.003	0	0.002	0.057	0.001	0.004	0.006	0.005	0.001	0.017	0.004	0.003	0.002	0.005
t95	0.003	0	0.001	0.004	0.003	0.003	0.01	0.001	0.017	0.003	0.001	0.006	0.012	0.001	0.002	0.111	0	0.006	0.004	0	0	0.006	0.07	0.001	0	0.001	0.004	0.001	0.001	0.002	0.001	0.002	0.013	0.016	0.011	0.012	0	0.004	0.003	0.008	0.019	0.004	0.001	0.002	0.008	0.002	0.016	0.001	0.237	0.001	0.002	0.002	0.013	0.004	0.001	0.002	0.001	0.009	0.001	0.004	0.009	0.007	0.011	0.002	0.009	0.002	0.003	0.005	0.002	0.007	0.006	0.002	0.01	0.006	0.004	0.009	0.002	0.016	0.004	0.002	0.001	0	0.003	0.003	0.006	0.004	0.002	0.021	0.12	0.001	0.003	0.005	0.009	0	0.018	0.003	0.002	0.002	0.003
t94	0.001	0.001	0.009	0.007	0.005	0.002	0.011	0.001	0.021	0.008	0.002	0.003	0.009	0.001	0.063	0.032	0.018	0.017	0.001	0.001	0.001	0.017	0	0.001	0.002	0.006	0.012	0.002	0.017	0.001	0.001	0.002	0.019	0.008	0.01	0.04	0.021	0.009	0.002	0.01	0.029	0.008	0.004	0.005	0.004	0.003	0.009	0.032	0.016	0.006	0.003	0.016	0.021	0.006	0.022	0.003	0.002	0.005	0.003	0	0.011	0.002	0.021	0.007	0.01	0.002	0.003	0.006	0.005	0.114	0.011	0.002	0.029	0.001	0.017	0.004	0.005	0.005	0.015	0.005	0.001	0.001	0.005	0.006	0.007	0.001	0.002	0.01	0.026	0	0.003	0.027	0.015	0.002	0.012	0	0.001	0.009	0.005
t26	0.002	0.001	0.011	0.004	0.003	0.002	0.005	0.004	0.017	0.008	0.002	0.011	0.023	0.001	0.018	0.018	0.004	0	0.002	0.011	0	0.013	0.002	0.001	0	0.005	0.008	0	0.012	0	0.001	0.001	0.017	0.005	0.005	0.017	0.007	0.011	0.004	0.002	0.033	0.003	0.003	0.006	0.004	0.012	0.008	0.01	0.009	0.002	0.002	0.018	0.014	0.007	0.02	0.01	0.002	0.003	0.002	0.002	0.012	0.01	0.018	0.005	0.003	0.002	0.001	0.006	0.002	0.111	0.006	0.007	0.096	0.002	0.005	0.011	0.005	0.01	0.003	0.005	0.004	0.001	0.002	0.04	0.005	0.001	0.002	0.082	0.008	0.001	0.024	0.026	0.004	0.001	0.031	0	0.006	0.005	0.006
t4	0.007	0.001	0.003	0.005	0.004	0.002	0.01	0.016	0.038	0.008	0.002	0.008	0.013	0.001	0.001	0.007	0.001	0.039	0.005	0.001	0	0.009	0.015	0.001	0.008	0	0.006	0.001	0	0.001	0	0.002	0.067	0.003	0.005	0.023	0.001	0.008	0.012	0.004	0.038	0.014	0	0.001	0.006	0.004	0.068	0.004	0.009	0	0.001	0.003	0.013	0.004	0.003	0.002	0.001	0.009	0.001	0.008	0.007	0.002	0.013	0.002	0.001	0.003	0.056	0.003	0.006	0.008	0.006	0.001	0.102	0.005	0.016	0.009	0.007	0.005	0.001	0.001	0.009	0.008	0.004	0.012	0.023	0.004	0.001	0.029	0.043	0.002	0.004	0.01	0.009	0.002	0.044	0.001	0.011	0.005	0.001
t8	0.008	0.001	0.002	0.004	0.005	0.003	0.002	0.001	0.028	0.004	0.002	0.008	0.006	0.006	0.024	0.036	0.005	0.022	0.003	0.001	0	0.04	0.032	0.001	0.001	0.045	0.008	0.001	0	0.004	0.002	0.002	0.012	0.003	0.003	0.022	0.002	0.004	0.006	0.013	0.035	0.016	0.001	0.006	0.008	0.001	0.025	0.003	0.008	0.007	0.003	0.012	0.035	0.007	0.014	0.004	0.002	0.014	0.003	0.023	0.017	0.012	0.011	0.005	0.002	0.006	0.026	0.003	0.004	0.014	0.012	0.002	0.004	0.008	0.003	0.01	0.005	0.006	0.001	0.001	0.003	0.027	0.005	0.013	0.003	0.003	0.001	0.017	0.025	0.001	0.027	0.032	0.006	0.001	0.063	0.001	0.009	0.011	0.004
t1	0.006	0.001	0.001	0.004	0.005	0.003	0.002	0.007	0.013	0.002	0.002	0.004	0.007	0.003	0.01	0.068	0.003	0.078	0.001	0.002	0	0.018	0.061	0.001	0.004	0.004	0.004	0.001	0	0.004	0.002	0.002	0.037	0.006	0.002	0.01	0	0.005	0.004	0.009	0.032	0.006	0.001	0.003	0.002	0.001	0.095	0.006	0.008	0.004	0.002	0.002	0.047	0.004	0.012	0.002	0.002	0.003	0.002	0.012	0.016	0.004	0.01	0.004	0.001	0.003	0.091	0.004	0.004	0.016	0.004	0.001	0.003	0.011	0.002	0.014	0.003	0.005	0.001	0.001	0.005	0.002	0.002	0.008	0.002	0.002	0.001	0.009	0.034	0	0.015	0.05	0.004	0.001	0.005	0.001	0.009	0.005	0.007
t14	0.003	0	0.006	0.005	0.002	0.001	0.001	0.009	0.011	0.009	0.001	0.001	0.003	0.003	0.005	0.01	0.001	0.001	0.001	0	0	0.002	0.011	0	0.001	0.017	0.006	0.001	0	0.001	0	0.001	0.013	0.004	0.011	0.006	0	0.003	0.001	0.016	0.012	0.002	0	0.001	0.002	0.007	0.001	0.124	0.004	0.011	0.001	0.001	0.016	0.003	0.001	0.001	0.001	0.001	0.001	0.007	0.007	0.014	0.006	0.002	0.001	0.001	0.009	0.004	0.006	0.03	0.003	0	0.112	0.007	0	0.005	0	0.001	0	0.001	0.005	0.001	0.001	0.001	0.002	0.001	0	0.002	0.367	0.001	0.002	0.013	0.001	0.001	0.013	0.007	0.001	0.003	0.002
t58	0.039	0.002	0.004	0.011	0.003	0.002	0.003	0.006	0.018	0.031	0.002	0.002	0.008	0.008	0.023	0.003	0.001	0.001	0.002	0.002	0.001	0.01	0.009	0.001	0.024	0.01	0.007	0.002	0.002	0.001	0.001	0.003	0.013	0.007	0.007	0.003	0	0.004	0.003	0.015	0.024	0.007	0.001	0.001	0.005	0.004	0.01	0.077	0.027	0.004	0.001	0.004	0.064	0.006	0.016	0.005	0.001	0.002	0.002	0.012	0.012	0.057	0.015	0.004	0.004	0.003	0.004	0.008	0.008	0.015	0.006	0.005	0.037	0.028	0.001	0.007	0.001	0.007	0.001	0.002	0.002	0.007	0.002	0.006	0.003	0.002	0.001	0.005	0.061	0.001	0.02	0.028	0.006	0.001	0.048	0.005	0.003	0.005	0.005
t62	0.014	0.001	0.016	0.005	0.003	0.002	0.017	0.006	0.013	0.003	0.001	0.005	0.009	0.004	0	0.038	0.001	0.002	0.001	0.003	0	0.007	0.093	0.001	0.001	0.002	0.003	0	0.039	0.016	0	0.002	0.029	0.003	0.002	0.007	0.006	0.003	0.002	0.005	0.039	0.006	0.001	0.001	0.002	0	0.008	0	0.005	0.001	0.001	0.002	0.012	0.006	0.003	0.003	0.001	0.004	0.002	0	0.009	0	0.01	0.004	0.001	0.003	0.006	0.007	0.007	0.02	0.007	0.001	0.027	0.019	0	0.008	0.001	0.007	0.001	0.001	0.002	0.241	0.002	0.004	0.017	0.002	0.001	0.065	0.005	0.001	0.005	0.004	0.008	0	0.027	0	0.001	0.004	0.006
t24	0.027	0	0.009	0.003	0.005	0.003	0.009	0.019	0.018	0.007	0.001	0.002	0.019	0.001	0.003	0.004	0	0.062	0.005	0.001	0.001	0.007	0.002	0.001	0.001	0.008	0.007	0.001	0	0.003	0.001	0.002	0.022	0.008	0.007	0.019	0	0.006	0.009	0.011	0.024	0.01	0.001	0.003	0.018	0.004	0.037	0.001	0.009	0	0.001	0.001	0.021	0.004	0.007	0.001	0.001	0.005	0.001	0.004	0.01	0.003	0.011	0.002	0.001	0.001	0.046	0.002	0.002	0.008	0.009	0.003	0.058	0.002	0.007	0.009	0.001	0.011	0.001	0.001	0.005	0	0.003	0.006	0.002	0.003	0.001	0.004	0.219	0.003	0.001	0.008	0.009	0.002	0.054	0	0.021	0.005	0.001
t79	0.034	0.001	0	0.005	0.004	0.003	0.005	0.001	0.043	0.004	0.002	0.006	0.024	0.012	0.001	0.003	0.009	0.004	0.001	0	0.002	0.006	0.009	0.001	0.029	0.023	0.008	0.006	0.002	0.004	0.001	0.002	0.04	0.016	0.002	0.016	0.001	0.004	0.004	0.005	0.079	0.005	0.002	0.003	0.023	0.004	0.001	0.001	0.001	0.001	0.003	0.018	0.018	0.006	0.015	0.01	0.002	0.011	0.003	0.003	0.01	0.05	0.035	0.004	0.005	0.002	0	0.006	0.005	0.03	0.003	0.031	0.021	0.001	0.011	0.009	0.003	0.01	0.004	0.002	0.005	0.009	0.003	0.001	0.004	0.001	0.003	0.02	0.028	0.001	0.004	0.012	0.016	0.001	0.077	0.007	0.002	0.009	0.005
t76	0.055	0.001	0	0.004	0.005	0.003	0.006	0.006	0.031	0.008	0.002	0.003	0.031	0.006	0.003	0.005	0.009	0.013	0.001	0.003	0.003	0.005	0.001	0.001	0.008	0.019	0.013	0.002	0.001	0.001	0	0.004	0.022	0.032	0.001	0.012	0.007	0.012	0.004	0.006	0.071	0.006	0.001	0.002	0.014	0.022	0.009	0.002	0.001	0.001	0.004	0.007	0.026	0.007	0.014	0.006	0.002	0.003	0.003	0.003	0.016	0.01	0.029	0.005	0.004	0.005	0	0.01	0.004	0.015	0.006	0.007	0.046	0.005	0.016	0.011	0.002	0.007	0.002	0.002	0.009	0.032	0.005	0.001	0.005	0.002	0.001	0.041	0.012	0	0.005	0.004	0.004	0.001	0.058	0.051	0.004	0.006	0.006
t90	0.028	0.003	0.001	0.011	0.005	0.003	0.011	0.004	0.029	0.002	0.002	0.006	0.005	0.005	0.001	0.005	0.003	0.019	0.002	0.006	0.001	0.01	0.02	0.001	0.001	0.009	0.011	0.002	0	0	0.001	0.002	0.019	0.01	0.02	0.009	0.002	0.005	0.002	0.017	0.041	0.003	0.001	0.002	0.006	0	0.015	0.005	0.014	0.001	0.002	0.001	0.025	0.006	0.007	0.005	0.001	0.005	0.004	0.011	0.01	0.013	0.038	0.005	0.003	0.004	0.024	0.003	0.008	0.052	0.005	0.011	0.151	0.01	0.002	0.015	0.001	0.006	0.003	0.002	0.001	0	0.001	0.003	0.003	0.002	0.002	0.001	0.061	0.001	0.005	0.02	0.004	0	0.059	0.006	0.005	0.005	0.005
