V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29
t97	-2.313	-3.911	-3.656	-4.166	-1.53	-2.183	-5.159	-6.136	-5.153	-3.64	-5.209	-4.25	-3.351	-3.596	-4.239	-4.089	-3.607	-3.151	-4.658	-5.645	-1.659	-3.852	-4.472	-4.811	-4.31	-4.781	-5.799	-5.274	-4.336
t30	-2.659	-4.648	-3.044	-4.262	-1.447	-2.366	-4.783	-6.067	-5.104	-3.404	-5.149	-3.846	-3.134	-4.114	-4.507	-4.033	-3.351	-2.889	-5.496	-5.657	-1.829	-3.634	-4.142	-5.523	-4.002	-4.749	-5.467	-5.043	-3.863
t23	-2.315	-4.512	-3.537	-4.379	-1.485	-2.124	-5.309	-6.306	-5.236	-3.813	-4.978	-4.06	-3.05	-3.756	-4.427	-4.212	-3.475	-3.291	-4.697	-5.777	-1.616	-4.166	-4.712	-5.063	-4.571	-4.837	-6.018	-5.26	-4.517
t61	-4.673	-4.322	-4.886	-3.603	-3.309	-3.8	-3.893	-5.462	-5.604	-2.561	-6.883	-6.544	-7.246	-5.614	-1.38	-2.968	-5.691	-2.839	-6.188	-5.068	-4.272	-3.788	-3.04	-2.638	-1.568	-5.67	-3.756	-5.026	-8.219
t54	-2.867	-5.611	-3.149	-4.119	-1.562	-2.707	-4.996	-5.742	-5.098	-3.32	-5.078	-4.099	-2.265	-3.965	-4.982	-4.266	-3.866	-2.932	-5.586	-5.791	-1.823	-3.131	-3.898	-5.368	-3.842	-4.794	-5.282	-5.386	-3.364
t19	-2.76	-5.935	-3.339	-4.296	-1.573	-2.648	-5.377	-5.935	-5.213	-3.617	-4.952	-4.133	-1.991	-3.826	-5.304	-4.514	-3.891	-3.188	-5.333	-5.989	-1.666	-3.38	-4.245	-5.485	-4.319	-4.871	-5.683	-5.612	-3.466
t58	-3.114	-4.465	-3.83	-3.48	-1.972	-2.507	-4.236	-5.289	-4.946	-2.718	-5.206	-4.875	-4.268	-4.177	-2.405	-3.113	-4.239	-2.645	-4.82	-4.978	-2.449	-3.497	-3.336	-3.227	-2.563	-4.798	-4.39	-4.725	-6.131
t1	-4.922	-5.756	-4.704	-3.286	-3.305	-4.295	-3.984	-4.926	-5.464	-2.277	-7.004	-6.807	-6.163	-5.295	-2.457	-3.264	-6.13	-2.683	-6.362	-5.202	-4.06	-2.708	-2.492	-2.674	-1.3	-5.581	-3.441	-5.497	-6.829
t55	-6.367	-7.398	-6.029	-3.627	-4.535	-5.567	-4.507	-4.979	-6.135	-2.511	-7.846	-8.24	-6.907	-6.076	-2.196	-3.722	-7.89	-3.203	-7.231	-5.723	-5.337	-2.693	-2.405	-2.455	-0.969	-6.443	-3.299	-6.38	-8.519
t44	-4.215	-5.024	-3.735	-3.439	-2.466	-3.802	-4	-4.906	-5.093	-2.293	-6.208	-5.415	-4.105	-4.73	-3.477	-3.545	-5.215	-2.378	-6.612	-5.303	-3.167	-2.106	-2.445	-4.082	-1.777	-5.08	-3.652	-5.313	-4.345
t5	-2.511	-3.178	-3.466	-4.193	-1.535	-2.171	-4.703	-6.106	-5.098	-3.395	-5.212	-4.024	-3.736	-3.989	-3.54	-3.752	-3.469	-2.91	-5.098	-5.45	-1.965	-3.878	-4.188	-4.901	-3.819	-4.758	-5.433	-4.864	-4.606
t99	-2.524	-6.14	-3.661	-5.141	-1.657	-2.714	-6.545	-6.923	-5.773	-4.74	-5.159	-4.142	-1.618	-3.764	-6.954	-5.562	-3.844	-4.06	-5.273	-6.853	-1.422	-4.271	-5.568	-6.69	-6.04	-5.266	-7.181	-6.389	-2.96
t18	-2.885	-5.697	-3.311	-4.159	-1.631	-2.886	-5.262	-5.786	-5.175	-3.459	-5.29	-4.298	-2.088	-3.772	-5.536	-4.556	-4.057	-3.059	-5.551	-5.985	-1.722	-2.94	-3.989	-5.517	-4.101	-4.858	-5.5	-5.743	-2.893
t8	-3.645	-4.393	-2.974	-3.771	-1.905	-3.336	-4.003	-5.306	-5.006	-2.538	-5.855	-4.422	-3.472	-4.688	-4.195	-3.73	-4.262	-2.338	-6.793	-5.423	-2.67	-2.394	-2.867	-5.186	-2.427	-4.852	-4.146	-5.035	-3.165
t86	-3.875	-4.678	-3.839	-3.351	-2.352	-3.445	-3.977	-4.956	-5.018	-2.332	-6.078	-5.383	-4.426	-4.513	-2.989	-3.346	-4.996	-2.399	-6.016	-5.122	-2.992	-2.423	-2.639	-3.6	-1.864	-4.982	-3.776	-5.129	-4.932
t71	-3.638	-5.389	-3.806	-3.317	-2.191	-3.23	-4.194	-4.878	-4.941	-2.416	-5.633	-5.242	-3.725	-4.23	-3.097	-3.396	-4.915	-2.484	-5.537	-5.131	-2.674	-2.491	-2.763	-3.406	-2.074	-4.883	-3.928	-5.151	-5.023
t45	-4.715	-3.436	-4.782	-3.856	-3.274	-3.732	-3.787	-5.707	-5.668	-2.649	-6.871	-6.225	-7.394	-5.87	-1.22	-2.944	-5.45	-2.815	-6.571	-5.119	-4.403	-3.993	-3.115	-3.2	-1.646	-5.704	-3.854	-4.847	-8.129
t60	-3.643	-4.517	-3.898	-3.451	-2.287	-2.971	-3.937	-5.17	-5.039	-2.474	-5.641	-5.169	-4.812	-4.671	-2.158	-3.037	-4.651	-2.511	-5.585	-4.949	-3.015	-3.252	-2.983	-3.247	-1.998	-4.976	-3.923	-4.718	-6.257
t79	-3.492	-7.097	-3.593	-3.774	-1.978	-3.422	-5.113	-5.127	-5.104	-3.002	-5.323	-4.884	-1.708	-3.85	-5.196	-4.415	-4.904	-2.896	-5.714	-5.866	-2.081	-2.22	-3.269	-4.742	-3.215	-4.941	-4.757	-5.922	-3.232
t37	-2.493	-4.796	-3.534	-5.207	-1.533	-2.481	-6.133	-6.954	-5.651	-4.555	-5.012	-3.728	-1.861	-3.918	-6.09	-5.212	-3.534	-3.791	-5.53	-6.622	-1.556	-4.287	-5.339	-6.901	-5.709	-5.146	-6.928	-5.932	-3.132
t51	-3.746	-3.826	-3.265	-3.712	-2.085	-3.144	-3.695	-5.341	-5.022	-2.422	-5.851	-4.582	-4.548	-4.958	-2.867	-3.239	-4.273	-2.282	-6.583	-5.116	-3.028	-2.881	-2.836	-4.531	-2.042	-4.916	-3.907	-4.641	-4.747
t33	-2.891	-4.201	-3.04	-4.049	-1.547	-2.637	-4.517	-5.744	-5.017	-3.077	-5.274	-3.957	-3.006	-4.192	-4.319	-3.921	-3.684	-2.669	-5.913	-5.539	-2.054	-3.122	-3.666	-5.353	-3.422	-4.731	-4.961	-5.016	-3.435
t47	-2.202	-4.556	-3.664	-5.118	-1.483	-2.142	-6.084	-7.046	-5.618	-4.604	-4.944	-3.794	-2.478	-3.815	-5.521	-4.965	-3.34	-3.844	-4.949	-6.422	-1.48	-4.745	-5.576	-6.327	-5.778	-5.096	-7.037	-5.714	-3.988
t53	-3.968	-6.326	-3.126	-3.869	-2.114	-3.965	-4.683	-5.211	-5.21	-2.782	-6.023	-4.861	-2.348	-4.517	-5.764	-4.491	-4.942	-2.674	-7.006	-5.962	-2.547	-1.887	-2.961	-5.536	-2.847	-5.069	-4.424	-5.891	-2.141
t76	-3.739	-5.605	-3.666	-3.388	-2.152	-3.392	-4.277	-4.858	-4.953	-2.432	-5.639	-5.154	-3.223	-4.237	-3.686	-3.606	-4.922	-2.481	-5.823	-5.295	-2.599	-2.223	-2.678	-3.857	-2.171	-4.882	-3.973	-5.319	-4.259
t40	-2.765	-5.154	-3.075	-4.07	-1.523	-2.64	-4.933	-5.808	-5.097	-3.323	-5.187	-4.127	-2.593	-3.986	-5.068	-4.209	-3.729	-2.934	-5.532	-5.747	-1.791	-3.262	-3.968	-5.3	-3.895	-4.771	-5.326	-5.328	-3.268
t81	-3.568	-5.478	-3.827	-3.342	-2.137	-3.126	-4.301	-4.865	-4.926	-2.474	-5.373	-5.128	-3.353	-4.149	-3.09	-3.415	-4.883	-2.539	-5.395	-5.154	-2.565	-2.565	-2.82	-3.395	-2.17	-4.859	-3.996	-5.15	-5.074
t39	-3.522	-4.557	-3.856	-3.452	-2.19	-2.846	-3.978	-5.188	-4.997	-2.514	-5.551	-5.073	-4.696	-4.536	-2.233	-3.04	-4.49	-2.51	-5.389	-4.949	-2.85	-3.265	-3.034	-3.299	-2.13	-4.911	-4.038	-4.712	-6.182
t92	-4.945	-4.972	-5.278	-3.642	-3.538	-4.023	-4.141	-5.353	-5.702	-2.629	-6.812	-6.827	-6.858	-5.577	-1.298	-3.089	-6.144	-2.987	-6.077	-5.201	-4.397	-3.688	-2.981	-2.446	-1.514	-5.814	-3.784	-5.283	-8.608
t52	-5.109	-3.542	-4.816	-3.901	-3.531	-4.096	-3.667	-5.749	-5.81	-2.583	-7.291	-6.523	-7.968	-6.275	-1.306	-2.973	-5.71	-2.811	-7.12	-5.183	-4.809	-3.956	-2.992	-3.325	-1.435	-5.885	-3.674	-4.925	-8.22
t16	-4.91	-4.405	-4.492	-3.653	-3.244	-4.077	-3.685	-5.344	-5.546	-2.365	-6.973	-6.269	-6.807	-5.811	-1.83	-3.082	-5.688	-2.608	-6.966	-5.142	-4.36	-3.253	-2.694	-3.324	-1.325	-5.629	-3.478	-5.031	-7.202
t56	-4.179	-4.694	-4.299	-3.401	-2.724	-3.506	-3.897	-5.086	-5.197	-2.366	-6.302	-5.83	-5.568	-4.887	-2.065	-3.095	-5.265	-2.516	-5.973	-5.016	-3.498	-2.939	-2.728	-3.086	-1.658	-5.215	-3.671	-5.021	-6.558
t57	-3.539	-4.872	-3.792	-3.306	-2.179	-3.056	-4.058	-5.013	-4.949	-2.426	-5.72	-5.254	-4.392	-4.323	-2.764	-3.208	-4.705	-2.477	-5.387	-5.008	-2.714	-2.82	-2.882	-3.23	-2.092	-4.874	-3.964	-4.962	-5.498
t13	-3.105	-3.529	-3.747	-3.653	-2.008	-2.446	-4.005	-5.615	-5.047	-2.772	-5.541	-4.802	-5.261	-4.541	-2.073	-2.985	-4.001	-2.63	-5.124	-4.916	-2.709	-3.908	-3.532	-3.426	-2.577	-4.876	-4.454	-4.477	-6.453
t11	-3.081	-8.433	-3.953	-7.415	-2.195	-3.637	-8.726	-9.179	-7.248	-7.018	-5.971	-4.055	-0.992	-4.85	-10.944	-8.047	-3.921	-5.792	-7.013	-9.024	-1.714	-5.974	-8.049	-10.66	-9.37	-6.459	-9.987	-8.084	-1.677
t42	-3.754	-9.887	-4.701	-8.119	-2.833	-4.457	-9.8	-9.728	-7.925	-7.82	-6.445	-4.764	-0.592	-5.181	-12.196	-9.092	-4.835	-6.602	-7.564	-9.937	-2.107	-6.277	-8.722	-11.483	-10.31	-7.126	-10.815	-9.164	-1.65
t22	-2.527	-5.304	-3.434	-5.078	-1.545	-2.591	-6.106	-6.846	-5.628	-4.482	-5.133	-3.84	-1.89	-3.903	-6.4	-5.251	-3.585	-3.758	-5.549	-6.623	-1.521	-4.137	-5.273	-6.814	-5.652	-5.135	-6.854	-6.017	-2.905
t50	-2.563	-4.998	-3.405	-4.687	-1.51	-2.498	-5.62	-6.411	-5.369	-4.008	-5.05	-3.869	-2.132	-3.813	-5.478	-4.754	-3.629	-3.388	-5.38	-6.209	-1.59	-3.766	-4.728	-6.126	-4.901	-4.949	-6.237	-5.676	-3.3
t82	-2.819	-6.436	-3.786	-4.114	-1.746	-2.787	-5.67	-5.709	-5.235	-3.633	-4.906	-4.613	-1.655	-3.516	-5.307	-4.599	-4.394	-3.351	-4.838	-6.026	-1.609	-3.214	-4.192	-4.816	-4.278	-4.933	-5.683	-5.93	-3.743
t77	-2.341	-4.332	-3.447	-5.231	-1.456	-2.272	-5.977	-7.085	-5.637	-4.565	-4.986	-3.588	-2.287	-4.034	-5.791	-5.039	-3.255	-3.765	-5.457	-6.505	-1.573	-4.611	-5.468	-6.845	-5.725	-5.109	-6.976	-5.681	-3.418
t64	-2.307	-4.3	-3.534	-5.5	-1.479	-2.279	-6.279	-7.374	-5.79	-4.867	-5.013	-3.55	-2.19	-4.043	-6.15	-5.307	-3.23	-3.987	-5.488	-6.738	-1.527	-4.858	-5.806	-7.238	-6.184	-5.217	-7.367	-5.867	-3.351
t17	-2.658	-6.724	-3.339	-5.567	-1.623	-2.836	-6.666	-7.344	-5.963	-5.016	-5.312	-3.865	-1.645	-4.157	-7.77	-5.91	-3.527	-4.182	-5.91	-7.177	-1.473	-4.506	-5.876	-7.79	-6.545	-5.392	-7.551	-6.49	-2.466
t59	-3.554	-8.725	-3.801	-6.835	-2.314	-4.01	-8.086	-8.399	-6.957	-6.243	-6.059	-4.323	-0.92	-4.942	-10.455	-7.602	-4.349	-5.255	-7.418	-8.645	-1.999	-4.982	-6.983	-10.061	-8.162	-6.31	-8.909	-7.91	-1.424
t41	-3.157	-5.419	-3.344	-3.881	-1.711	-2.857	-4.732	-5.367	-4.986	-2.975	-5.019	-4.281	-2.262	-3.987	-4.295	-3.98	-4.213	-2.72	-5.653	-5.585	-2.036	-2.741	-3.383	-4.895	-3.196	-4.77	-4.759	-5.293	-3.698
t31	-3.03	-5.017	-3.159	-4.07	-1.604	-2.709	-4.697	-5.596	-5.026	-3.103	-4.954	-3.952	-2.339	-4.144	-4.289	-3.994	-3.916	-2.749	-5.808	-5.621	-2.031	-3.05	-3.617	-5.252	-3.378	-4.772	-4.941	-5.124	-3.651
t29	-2.808	-6.499	-3.456	-5.046	-1.691	-2.97	-6.313	-6.72	-5.715	-4.482	-5.259	-4.186	-1.486	-3.961	-7.148	-5.525	-3.946	-3.866	-5.751	-6.826	-1.569	-3.846	-5.157	-6.877	-5.683	-5.244	-6.816	-6.378	-2.478
t95	-2.682	-5.368	-3.295	-4.202	-1.56	-2.713	-5.334	-5.949	-5.208	-3.586	-5.255	-4.284	-2.29	-3.751	-5.556	-4.537	-3.896	-3.173	-5.313	-5.976	-1.628	-3.275	-4.239	-5.404	-4.323	-4.852	-5.704	-5.676	-3.02
t21	-2.24	-5.809	-4.153	-7.094	-1.79	-2.605	-8.317	-9.091	-6.855	-6.816	-5.395	-3.662	-1.548	-4.219	-9.046	-7.207	-3.293	-5.515	-5.742	-8.338	-1.338	-6.37	-8.015	-9.592	-9.108	-6.029	-9.862	-7.297	-2.816
t10	-3.952	-5.794	-3.356	-3.585	-2.177	-3.829	-4.423	-4.981	-5.081	-2.542	-6.029	-5.068	-2.863	-4.394	-4.903	-4.093	-5.017	-2.513	-6.633	-5.655	-2.635	-1.833	-2.698	-4.824	-2.411	-4.988	-4.102	-5.683	-2.848
t3	-6.47	-8.632	-5.308	-3.564	-4.263	-6.029	-4.668	-4.664	-6.013	-2.372	-7.793	-7.954	-5.136	-5.9	-4.184	-4.313	-7.931	-3.067	-7.928	-6.078	-4.914	-1.64	-2.037	-3.426	-1.09	-6.295	-3.214	-6.842	-5.898
t87	-8.429	-8.912	-7.118	-4.19	-6.116	-7.508	-4.865	-5.347	-7.154	-2.779	-9.525	-10.061	-8.627	-7.786	-2.855	-4.409	-9.807	-3.839	-9.26	-6.528	-7.231	-2.863	-2.341	-2.871	-0.585	-7.656	-3.138	-7.424	-9.605
t96	-2.757	-5.426	-3.567	-3.964	-1.639	-2.619	-5.165	-5.606	-5.071	-3.33	-4.935	-4.394	-2.186	-3.646	-4.563	-4.178	-4.154	-3.041	-4.96	-5.7	-1.731	-3.17	-3.917	-4.626	-3.793	-4.791	-5.307	-5.477	-3.912
t75	-3.061	-6.913	-3.761	-4.415	-1.859	-3.133	-5.958	-5.905	-5.433	-3.862	-5.086	-4.613	-1.262	-3.7	-6.11	-5.042	-4.583	-3.533	-5.355	-6.394	-1.7	-3.133	-4.355	-5.526	-4.595	-5.117	-5.946	-6.276	-3.113
t62	-4.555	-5.719	-4.919	-3.303	-3.12	-3.902	-4.269	-4.85	-5.351	-2.416	-6.312	-6.505	-5.211	-4.824	-2.041	-3.256	-6.091	-2.782	-5.7	-5.163	-3.703	-2.818	-2.653	-2.397	-1.507	-5.451	-3.628	-5.455	-7.155
t26	-3.479	-5.102	-3.876	-3.309	-2.134	-3.074	-4.278	-4.909	-4.919	-2.486	-5.509	-5.193	-3.656	-4.072	-2.998	-3.378	-4.85	-2.532	-5.285	-5.11	-2.553	-2.599	-2.868	-3.297	-2.198	-4.844	-4.031	-5.137	-5.126
t68	-3.983	-5.472	-3.55	-3.407	-2.277	-3.556	-4.02	-4.898	-5.009	-2.32	-5.916	-5.199	-3.823	-4.617	-3.537	-3.5	-4.931	-2.38	-6.304	-5.25	-2.917	-2.263	-2.563	-4.005	-1.923	-4.965	-3.757	-5.194	-4.408
t6	-3.183	-3.634	-3.567	-3.571	-1.917	-2.697	-4.027	-5.36	-4.939	-2.623	-5.552	-4.674	-4.355	-4.334	-2.738	-3.223	-4.151	-2.473	-5.508	-5.034	-2.558	-3.159	-3.187	-3.865	-2.462	-4.781	-4.28	-4.712	-5.121
t65	-3.981	-6.122	-3.444	-3.553	-2.219	-3.889	-4.52	-4.932	-5.092	-2.558	-6.048	-5.196	-2.77	-4.307	-5.003	-4.156	-5.143	-2.556	-6.531	-5.69	-2.604	-1.756	-2.693	-4.721	-2.442	-5.007	-4.121	-5.803	-2.871
t25	-3.979	-5.416	-3.431	-3.509	-2.224	-3.768	-4.234	-4.938	-5.047	-2.429	-6.074	-5.118	-3.284	-4.463	-4.363	-3.867	-5.018	-2.43	-6.555	-5.494	-2.758	-1.914	-2.61	-4.523	-2.168	-4.978	-3.947	-5.507	-3.329
t38	-2.992	-5.76	-3.493	-3.702	-1.722	-2.771	-4.824	-5.282	-4.952	-2.984	-5.062	-4.53	-2.428	-3.743	-4.222	-3.938	-4.301	-2.782	-5.161	-5.504	-1.92	-2.791	-3.466	-4.354	-3.231	-4.741	-4.799	-5.361	-4.034
t32	-2.639	-3.532	-3.359	-3.914	-1.611	-2.21	-4.354	-5.875	-5.009	-3.099	-5.317	-4.185	-4.309	-4.169	-3.137	-3.447	-3.513	-2.717	-5.162	-5.199	-2.15	-3.829	-3.925	-4.414	-3.349	-4.725	-4.991	-4.66	-5.102
t4	-2.748	-6.715	-4.137	-6.686	-1.995	-3.171	-8.088	-8.45	-6.729	-6.314	-5.553	-4.069	-1.052	-4.254	-9.214	-7.16	-3.953	-5.251	-6.15	-8.255	-1.558	-5.432	-7.241	-9.186	-8.296	-6.025	-9.135	-7.497	-2.256
t34	-2.791	-7.223	-4.538	-7.044	-2.176	-3.293	-8.701	-8.817	-7.018	-6.816	-5.634	-4.306	-0.882	-4.2	-9.755	-7.63	-4.184	-5.697	-6.01	-8.654	-1.543	-5.789	-7.769	-9.499	-8.991	-6.272	-9.748	-7.955	-2.456
t66	-3.289	-3.586	-3.431	-3.592	-1.936	-2.792	-3.91	-5.371	-4.955	-2.568	-5.662	-4.633	-4.486	-4.508	-2.8	-3.208	-4.131	-2.418	-5.774	-5.039	-2.667	-3.128	-3.125	-4.016	-2.356	-4.805	-4.196	-4.659	-4.973
t12	-2.574	-4.097	-3.347	-4.065	-1.52	-2.322	-4.782	-5.897	-5.048	-3.316	-5.129	-4.069	-3.202	-3.89	-4.023	-3.894	-3.609	-2.882	-5.159	-5.512	-1.849	-3.561	-4.047	-4.903	-3.786	-4.727	-5.321	-5.043	-4.181
t35	-2.927	-3.451	-3.187	-3.784	-1.696	-2.475	-4.031	-5.68	-4.967	-2.813	-5.536	-4.253	-4.492	-4.436	-3.111	-3.324	-3.646	-2.51	-5.651	-5.113	-2.392	-3.502	-3.549	-4.431	-2.871	-4.734	-4.587	-4.576	-4.794
t69	-3.281	-3.358	-3.777	-3.521	-2.102	-2.727	-3.901	-5.438	-5.017	-2.597	-5.877	-4.993	-5.334	-4.503	-2.262	-3.045	-4.259	-2.499	-5.441	-4.919	-2.815	-3.416	-3.249	-3.468	-2.313	-4.883	-4.203	-4.638	-5.893
t93	-4.587	-4.34	-4.36	-3.536	-2.982	-3.795	-3.732	-5.236	-5.374	-2.345	-6.669	-6.045	-6.27	-5.414	-1.964	-3.051	-5.414	-2.533	-6.555	-5.076	-3.965	-3.09	-2.648	-3.313	-1.469	-5.417	-3.552	-4.987	-6.781
t83	-6.764	-5.481	-5.785	-4.096	-4.756	-5.667	-3.958	-5.65	-6.445	-2.591	-8.456	-8.069	-8.768	-7.261	-1.71	-3.469	-7.458	-3.169	-8.452	-5.724	-6.152	-3.549	-2.596	-3.327	-0.864	-6.721	-3.285	-5.862	-9.003
t80	-4.993	-4.809	-3.964	-3.575	-3.083	-4.316	-3.569	-5.172	-5.458	-2.2	-7.038	-6.06	-6.134	-5.869	-2.803	-3.27	-5.569	-2.444	-7.461	-5.256	-4.211	-2.732	-2.424	-3.86	-1.242	-5.529	-3.344	-5.124	-5.762
t88	-4.498	-4.877	-3.729	-3.417	-2.714	-3.959	-3.656	-5.048	-5.237	-2.19	-6.682	-5.751	-5.454	-5.337	-3.098	-3.285	-5.222	-2.371	-6.906	-5.174	-3.65	-2.555	-2.471	-3.776	-1.474	-5.255	-3.478	-5.09	-5.164
t7	-3.836	-6.177	-3.955	-3.283	-2.312	-3.449	-4.382	-4.718	-4.969	-2.415	-5.602	-5.432	-3.269	-4.138	-3.351	-3.567	-5.252	-2.538	-5.593	-5.254	-2.696	-2.201	-2.634	-3.405	-2.045	-4.945	-3.854	-5.42	-4.918
t67	-3.556	-6.214	-3.531	-3.497	-2.011	-3.353	-4.598	-4.923	-4.961	-2.634	-5.458	-4.95	-2.501	-3.999	-4.351	-3.935	-4.862	-2.599	-5.788	-5.499	-2.316	-2.142	-2.893	-4.253	-2.595	-4.849	-4.238	-5.541	-3.683
t72	-5.337	-7.43	-4.429	-3.437	-3.288	-4.917	-4.42	-4.616	-5.476	-2.286	-6.751	-6.595	-3.994	-5.153	-4.02	-3.99	-6.617	-2.694	-7.166	-5.717	-3.867	-1.656	-2.131	-3.742	-1.425	-5.618	-3.379	-6.153	-4.921
t78	-4.486	-7.427	-3.803	-3.529	-2.56	-4.285	-4.699	-4.709	-5.204	-2.501	-6.008	-5.655	-2.456	-4.445	-4.926	-4.254	-5.784	-2.661	-6.655	-5.804	-2.89	-1.545	-2.45	-4.439	-2.197	-5.202	-3.892	-6.094	-3.462
t24	-4.824	-6.355	-4.518	-3.273	-3.103	-4.29	-4.155	-4.714	-5.332	-2.252	-6.584	-6.47	-4.867	-4.989	-2.962	-3.487	-6.128	-2.621	-6.411	-5.315	-3.735	-2.24	-2.342	-3.03	-1.39	-5.441	-3.422	-5.645	-5.938
t48	-3.935	-5.885	-3.745	-3.297	-2.317	-3.617	-4.228	-4.777	-4.999	-2.351	-5.919	-5.439	-3.553	-4.339	-3.73	-3.617	-5.167	-2.466	-5.989	-5.296	-2.786	-2.091	-2.567	-3.709	-1.996	-4.966	-3.811	-5.427	-4.347
t14	-7.384	-7.875	-6.204	-3.988	-5.175	-6.505	-4.5	-5.19	-6.59	-2.573	-8.58	-8.758	-7.543	-7.109	-2.649	-4.046	-8.6	-3.388	-8.642	-6.119	-6.271	-2.731	-2.31	-3.1	-0.706	-6.981	-3.137	-6.714	-8.563
t27	-6.963	-7.254	-5.73	-3.924	-4.773	-6.116	-4.281	-5.18	-6.368	-2.476	-8.307	-8.197	-7.267	-6.908	-2.667	-3.896	-8.023	-3.172	-8.52	-5.954	-5.905	-2.678	-2.292	-3.327	-0.761	-6.703	-3.135	-6.392	-7.958
t9	-2.863	-5.965	-3.442	-5.578	-1.753	-3.142	-6.662	-7.278	-6.012	-4.951	-5.556	-3.991	-1.514	-4.204	-7.934	-6.034	-3.854	-4.151	-6.334	-7.269	-1.653	-4.153	-5.676	-7.969	-6.363	-5.469	-7.412	-6.657	-1.842
t20	-3.414	-6.214	-3.066	-4.065	-1.793	-3.358	-4.953	-5.498	-5.172	-3.112	-5.411	-4.395	-1.903	-4.246	-5.675	-4.503	-4.398	-2.86	-6.374	-5.973	-2.112	-2.497	-3.471	-5.64	-3.477	-4.935	-4.929	-5.709	-2.481
