V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29
t15	1.194	-2.985	0.445	0.313	2.424	1.128	-1.418	-1.15	-0.915	0.817	-0.843	-0.604	2.959	0.889	-1.468	-0.484	-0.468	1.034	-0.772	-1.826	2.65	1.725	0.449	-0.599	0.207	-0.661	-1.175	-1.965	1.094
t46	2.38	-0.855	1.376	-0.628	3.28	2.292	-1.625	-2.44	-1.009	-0.059	-0.272	1.104	2.978	0.785	-1.983	-0.735	1.386	0.768	-0.774	-2.069	3.34	0.18	-0.979	-2.469	-1.437	-0.454	-2.542	-1.323	1.773
t97	1.788	0.19	0.446	-0.065	2.571	1.918	-1.058	-2.035	-1.052	0.461	-1.108	-0.149	0.75	0.506	-0.137	0.013	0.494	0.95	-0.557	-1.544	2.442	0.249	-0.371	-0.71	-0.208	-0.68	-1.698	-1.173	-0.235
t30	1.418	-0.572	1.032	-0.185	2.63	1.71	-0.707	-1.991	-1.028	0.672	-1.073	0.23	0.942	-0.038	-0.431	0.043	0.726	1.187	-1.42	-1.581	2.247	0.442	-0.065	-1.447	0.074	-0.673	-1.391	-0.967	0.213
t23	1.874	-0.322	0.653	-0.189	2.705	2.066	-1.119	-2.117	-1.047	0.377	-0.789	0.13	1.14	0.433	-0.238	-0.022	0.715	0.898	-0.508	-1.588	2.574	0.023	-0.523	-0.873	-0.381	-0.648	-1.829	-1.071	-0.327
t61	-0.173	0.179	-0.385	0.897	1.192	0.7	0.607	-0.962	-1.104	1.939	-2.384	-2.044	-2.747	-1.113	3.121	1.532	-1.191	1.661	-1.688	-0.568	0.229	0.712	1.46	1.862	2.932	-1.169	0.745	-0.526	-3.723
t54	1.233	-1.511	0.951	-0.02	2.538	1.392	-0.896	-1.643	-0.998	0.779	-0.978	0.001	1.834	0.135	-0.883	-0.167	0.233	1.168	-1.486	-1.692	2.276	0.969	0.202	-1.268	0.257	-0.695	-1.183	-1.287	0.735
t19	1.465	-1.71	0.886	-0.07	2.653	1.578	-1.151	-1.71	-0.988	0.608	-0.727	0.092	2.234	0.4	-1.078	-0.289	0.334	1.037	-1.108	-1.764	2.559	0.846	-0.019	-1.26	-0.093	-0.645	-1.458	-1.387	0.759
t58	0.762	-0.59	0.046	0.396	1.904	1.369	-0.36	-1.414	-1.07	1.158	-1.331	-0.999	-0.392	-0.301	1.471	0.763	-0.363	1.231	-0.944	-1.102	1.427	0.379	0.54	0.648	1.313	-0.923	-0.514	-0.849	-2.255
t1	-0.478	-1.313	-0.26	1.158	1.138	0.149	0.459	-0.482	-1.02	2.167	-2.561	-2.364	-1.72	-0.852	1.987	1.18	-1.687	1.76	-1.919	-0.758	0.383	1.735	1.951	1.77	3.144	-1.137	1.003	-1.053	-2.386
t55	-1.223	-2.255	-0.885	1.517	0.609	-0.423	0.637	0.165	-0.991	2.633	-2.704	-3.1	-1.764	-0.932	2.948	1.423	-2.749	1.942	-2.087	-0.579	-0.193	2.451	2.74	2.689	4.176	-1.299	1.845	-1.236	-3.379
t44	-0.148	-0.958	0.332	0.628	1.601	0.264	0.067	-0.84	-1.027	1.773	-2.142	-1.349	-0.038	-0.664	0.59	0.521	-1.148	1.688	-2.546	-1.237	0.9	1.96	1.622	-0.016	2.289	-1.013	0.414	-1.247	-0.279
t5	1.487	0.821	0.533	-0.195	2.464	1.827	-0.704	-2.108	-1.1	0.603	-1.214	-0.026	0.262	0.009	0.458	0.246	0.529	1.088	-1.1	-1.452	2.033	0.12	-0.19	-0.903	0.179	-0.76	-1.435	-0.866	-0.608
t99	2.263	-1.353	1.126	-0.354	3.131	2.073	-1.758	-2.137	-0.986	0.047	-0.372	0.645	3.17	1.024	-2.168	-0.775	0.943	0.727	-0.486	-2.067	3.365	0.517	-0.781	-1.904	-1.253	-0.479	-2.395	-1.602	1.828
t18	1.312	-1.5	0.886	0.038	2.566	1.31	-1.066	-1.59	-0.978	0.738	-1.094	-0.102	2.108	0.425	-1.339	-0.359	0.14	1.138	-1.354	-1.789	2.475	1.257	0.208	-1.32	0.096	-0.662	-1.304	-1.547	1.304
t8	0.314	-0.434	0.984	0.187	2.054	0.623	-0.045	-1.348	-1.048	1.421	-1.897	-0.463	0.487	-0.73	-0.236	0.228	-0.304	1.621	-2.835	-1.465	1.289	1.565	1.091	-1.227	1.531	-0.894	-0.188	-1.077	0.794
t86	0.105	-0.698	0.141	0.63	1.628	0.535	0.003	-0.976	-1.038	1.648	-2.099	-1.402	-0.446	-0.533	0.991	0.634	-1.016	1.581	-2.036	-1.142	0.988	1.557	1.341	0.38	2.116	-1.002	0.205	-1.149	-0.952
t71	0.285	-1.465	0.118	0.607	1.732	0.694	-0.27	-0.955	-1.017	1.508	-1.71	-1.319	0.198	-0.306	0.826	0.527	-0.991	1.439	-1.614	-1.208	1.249	1.432	1.161	0.518	1.85	-0.96	-0.004	-1.228	-1.1
t45	-0.199	1.081	-0.266	0.66	1.243	0.785	0.729	-1.191	-1.152	1.867	-2.355	-1.709	-2.88	-1.354	3.296	1.572	-0.933	1.701	-2.055	-0.603	0.113	0.523	1.401	1.316	2.871	-1.188	0.662	-0.331	-3.616
t60	0.32	-0.553	0.065	0.512	1.676	0.993	0.026	-1.207	-1.076	1.489	-1.677	-1.205	-0.849	-0.708	1.806	0.926	-0.688	1.453	-1.622	-0.986	0.948	0.711	0.981	0.716	1.965	-1.013	0.04	-0.755	-2.294
t79	0.675	-2.932	0.573	0.392	2.189	0.745	-0.947	-0.96	-0.937	1.165	-1.156	-0.718	2.459	0.317	-1.029	-0.248	-0.737	1.271	-1.548	-1.699	2.086	1.947	0.898	-0.575	0.952	-0.774	-0.59	-1.755	0.935
t37	2.112	-0.191	1.072	-0.601	3.073	2.125	-1.528	-2.349	-1.045	0.05	-0.407	0.878	2.745	0.688	-1.484	-0.607	1.072	0.815	-0.925	-2.017	3.049	0.318	-0.734	-2.296	-1.103	-0.54	-2.323	-1.327	1.473
t51	0.188	0.108	0.669	0.222	1.849	0.79	0.239	-1.407	-1.088	1.512	-1.917	-0.648	-0.614	-1.024	1.067	0.695	-0.339	1.652	-2.65	-1.182	0.906	1.053	1.098	-0.598	1.892	-0.982	0.027	-0.707	-0.813
t33	1.073	-0.237	0.924	-0.085	2.417	1.327	-0.554	-1.78	-1.053	0.887	-1.31	0.007	0.958	-0.229	-0.355	0.043	0.28	1.295	-1.949	-1.575	1.91	0.842	0.298	-1.389	0.541	-0.767	-0.997	-1.052	0.529
t47	2.361	0.007	0.899	-0.555	3.08	2.421	-1.522	-2.484	-1.055	-0.041	-0.381	0.769	2.085	0.748	-0.958	-0.402	1.223	0.719	-0.386	-1.859	3.083	-0.183	-1.013	-1.765	-1.215	-0.533	-2.475	-1.151	0.575
t53	0.278	-2.08	1.12	0.377	2.132	0.281	-0.436	-0.965	-0.963	1.464	-1.777	-0.615	1.898	-0.27	-1.518	-0.244	-0.696	1.572	-2.761	-1.716	1.7	2.36	1.285	-1.29	1.399	-0.823	-0.177	-1.645	2.105
t76	0.209	-1.657	0.282	0.559	1.796	0.556	-0.33	-0.911	-1.005	1.516	-1.691	-1.206	0.725	-0.289	0.262	0.342	-0.975	1.467	-1.876	-1.347	1.349	1.725	1.269	0.09	1.777	-0.934	-0.025	-1.371	-0.312
t40	1.318	-1.072	1.008	0.013	2.56	1.443	-0.85	-1.725	-1.014	0.76	-1.104	-0.044	1.49	0.097	-0.985	-0.126	0.354	1.149	-1.45	-1.664	2.292	0.821	0.115	-1.217	0.188	-0.688	-1.243	-1.245	0.815
t81	0.332	-1.577	0.073	0.559	1.763	0.774	-0.4	-0.965	-1.025	1.427	-1.473	-1.227	0.547	-0.248	0.81	0.485	-0.983	1.362	-1.495	-1.254	1.336	1.335	1.08	0.506	1.731	-0.958	-0.096	-1.249	-1.173
t39	0.408	-0.627	0.074	0.478	1.74	1.085	-0.047	-1.258	-1.066	1.417	-1.62	-1.142	-0.766	-0.605	1.698	0.89	-0.56	1.42	-1.458	-1.019	1.081	0.665	0.896	0.632	1.801	-0.98	-0.107	-0.782	-2.252
t92	-0.338	-0.365	-0.671	0.965	1.07	0.585	0.467	-0.746	-1.095	1.978	-2.206	-2.221	-2.251	-0.97	3.309	1.518	-1.537	1.62	-1.471	-0.594	0.211	0.92	1.626	2.161	3.093	-1.208	0.823	-0.676	-4.006
t52	-0.448	1.12	-0.155	0.76	1.13	0.565	0.995	-1.088	-1.149	2.079	-2.631	-1.862	-3.309	-1.614	3.355	1.689	-1.049	1.851	-2.459	-0.521	-0.148	0.706	1.67	1.337	3.226	-1.224	0.988	-0.264	-3.562
t16	-0.455	0.05	-0.037	0.802	1.211	0.378	0.77	-0.889	-1.092	2.09	-2.519	-1.814	-2.353	-1.357	2.625	1.373	-1.233	1.847	-2.512	-0.687	0.095	1.202	1.761	1.131	3.13	-1.175	0.976	-0.576	-2.748
t56	-0.033	-0.548	-0.153	0.746	1.422	0.64	0.25	-0.94	-1.051	1.78	-2.156	-1.684	-1.422	-0.741	2.081	1.051	-1.119	1.631	-1.827	-0.87	0.648	1.208	1.418	1.06	2.488	-1.069	0.475	-0.875	-2.413
t57	0.374	-0.96	0.12	0.606	1.734	0.856	-0.146	-1.1	-1.036	1.487	-1.808	-1.342	-0.48	-0.41	1.148	0.705	-0.793	1.435	-1.474	-1.096	1.198	1.093	1.03	0.683	1.821	-0.961	-0.051	-1.05	-1.585
t13	0.833	0.41	0.191	0.285	1.93	1.492	-0.067	-1.677	-1.108	1.167	-1.603	-0.864	-1.322	-0.603	1.865	0.953	-0.062	1.309	-1.186	-0.978	1.23	0.03	0.406	0.512	1.362	-0.938	-0.516	-0.539	-2.515
t11	3.246	-2.111	2.373	-1.09	4.131	2.69	-2.405	-2.862	-0.923	-0.693	0.355	2.271	5.334	1.476	-4.676	-1.724	2.406	0.534	-0.688	-2.706	4.613	0.352	-1.725	-4.377	-3.055	-0.133	-3.683	-1.761	4.649
t42	3.277	-2.877	2.33	-1.092	4.198	2.574	-2.787	-2.715	-0.897	-0.792	0.585	2.267	6.439	1.849	-5.386	-2.07	2.195	0.428	-0.536	-2.927	4.924	0.753	-1.697	-4.555	-3.31	-0.097	-3.836	-2.143	5.381
t22	2.086	-0.691	1.179	-0.465	3.068	2.022	-1.494	-2.234	-1.015	0.131	-0.52	0.773	2.723	0.71	-1.788	-0.638	1.028	0.855	-0.936	-2.011	3.092	0.476	-0.66	-2.201	-1.039	-0.522	-2.242	-1.404	1.708
t50	1.783	-0.652	0.941	-0.341	2.836	1.848	-1.274	-2.065	-1.022	0.338	-0.704	0.477	2.215	0.534	-1.131	-0.408	0.717	0.958	-1.034	-1.863	2.757	0.58	-0.382	-1.78	-0.554	-0.603	-1.892	-1.33	1.047
t82	1.441	-2.177	0.474	0.146	2.514	1.473	-1.41	-1.45	-0.975	0.626	-0.647	-0.353	2.605	0.744	-1.047	-0.339	-0.134	0.909	-0.578	-1.767	2.651	1.046	0.068	-0.556	-0.018	-0.673	-1.424	-1.671	0.517
t77	2.226	0.236	1.12	-0.664	3.112	2.295	-1.41	-2.519	-1.069	0.002	-0.419	0.979	2.281	0.533	-1.223	-0.472	1.312	0.803	-0.89	-1.938	2.995	-0.044	-0.901	-2.278	-1.157	-0.541	-2.41	-1.114	1.149
t64	2.411	0.418	1.184	-0.783	3.239	2.439	-1.562	-2.658	-1.072	-0.15	-0.296	1.168	2.528	0.675	-1.432	-0.589	1.488	0.731	-0.771	-2.02	3.191	-0.14	-1.089	-2.521	-1.467	-0.5	-2.65	-1.15	1.367
t17	2.352	-1.715	1.671	-0.557	3.386	2.173	-1.657	-2.336	-0.954	-0.006	-0.302	1.145	3.364	0.853	-2.763	-0.901	1.483	0.828	-0.9	-2.168	3.537	0.503	-0.867	-2.783	-1.536	-0.383	-2.543	-1.482	2.544
t59	2.503	-2.675	2.255	-0.78	3.743	2.046	-2.033	-2.347	-0.902	-0.187	-0.003	1.733	5.137	1.114	-4.435	-1.548	1.707	0.801	-1.363	-2.594	4.057	1.074	-0.928	-4.029	-2.109	-0.254	-2.86	-1.857	4.632
t41	0.816	-1.447	0.628	0.092	2.261	1.115	-0.76	-1.395	-1.014	0.997	-1.047	-0.309	1.71	-0.015	-0.323	-0.008	-0.241	1.252	-1.681	-1.613	1.937	1.231	0.589	-0.923	0.776	-0.798	-0.787	-1.321	0.274
t31	0.956	-1.031	0.827	-0.084	2.382	1.277	-0.711	-1.611	-1.04	0.883	-0.969	0.034	1.647	-0.158	-0.303	-0.008	0.07	1.237	-1.822	-1.635	1.955	0.936	0.369	-1.267	0.608	-0.786	-0.955	-1.139	0.335
t29	1.94	-1.751	1.292	-0.298	3.057	1.778	-1.566	-1.972	-0.967	0.267	-0.511	0.562	3.262	0.788	-2.401	-0.777	0.802	0.882	-1.003	-2.078	3.18	0.903	-0.409	-2.129	-0.935	-0.496	-2.069	-1.63	2.27
t95	1.527	-1.16	0.913	0.006	2.649	1.496	-1.126	-1.741	-0.999	0.623	-1.046	-0.075	1.919	0.457	-1.348	-0.329	0.313	1.035	-1.105	-1.768	2.58	0.934	-0.031	-1.196	-0.114	-0.643	-1.496	-1.468	1.189
t21	3.593	0.024	1.68	-1.262	4.044	3.228	-2.488	-3.267	-1.023	-0.984	0.438	2.171	4.285	1.614	-3.221	-1.375	2.54	0.318	0.091	-2.509	4.495	-0.538	-2.185	-3.773	-3.284	-0.196	-4.049	-1.466	3.018
t10	0.148	-1.694	0.744	0.515	1.924	0.271	-0.323	-0.88	-0.981	1.558	-1.929	-0.968	1.237	-0.294	-0.803	0.008	-0.917	1.587	-2.534	-1.555	1.465	2.268	1.403	-0.724	1.689	-0.888	-0.002	-1.583	1.253
t3	-1.38	-3.547	-0.217	1.526	0.827	-0.939	0.422	0.426	-0.923	2.719	-2.705	-2.867	-0.045	-0.81	0.907	0.777	-2.844	2.023	-2.84	-0.988	0.176	3.451	3.053	1.664	4	-1.206	1.876	-1.752	-0.807
t87	-2.267	-2.753	-0.953	1.976	0.05	-1.343	1.301	0.82	-0.988	3.388	-3.373	-3.918	-2.466	-1.621	3.311	1.758	-3.659	2.328	-3.104	-0.362	-1.066	3.304	3.826	3.295	5.581	-1.491	3.028	-1.26	-3.453
t96	1.299	-1.37	0.489	0.092	2.417	1.437	-1.11	-1.551	-1.015	0.726	-0.879	-0.338	1.87	0.41	-0.507	-0.122	-0.098	1.015	-0.904	-1.644	2.325	0.886	0.139	-0.57	0.263	-0.735	-1.251	-1.421	0.144
t75	1.413	-2.441	0.712	0.059	2.615	1.341	-1.485	-1.432	-0.96	0.612	-0.613	-0.14	3.212	0.774	-1.637	-0.569	-0.109	0.94	-0.882	-1.921	2.774	1.341	0.118	-1.053	-0.121	-0.643	-1.473	-1.802	1.361
t62	-0.242	-1.407	-0.607	1.009	1.192	0.41	0.043	-0.538	-1.039	1.897	-2.001	-2.193	-0.899	-0.511	2.271	1.056	-1.779	1.53	-1.388	-0.851	0.61	1.494	1.66	1.915	2.805	-1.139	0.685	-1.143	-2.844
t26	0.411	-1.212	0.014	0.581	1.756	0.815	-0.389	-1.02	-1.03	1.404	-1.62	-1.304	0.234	-0.183	0.892	0.512	-0.96	1.357	-1.395	-1.22	1.337	1.291	1.022	0.592	1.692	-0.954	-0.141	-1.248	-1.236
t68	0.015	-1.474	0.448	0.591	1.721	0.442	-0.022	-0.901	-1.011	1.678	-1.918	-1.201	0.175	-0.619	0.461	0.498	-0.933	1.618	-2.306	-1.252	1.081	1.735	1.435	-0.007	2.075	-0.968	0.241	-1.196	-0.41
t6	0.668	0.217	0.284	0.28	1.935	1.155	-0.176	-1.509	-1.088	1.228	-1.701	-0.823	-0.504	-0.483	1.113	0.628	-0.3	1.378	-1.657	-1.183	1.293	0.692	0.664	-0.014	1.389	-0.93	-0.429	-0.861	-1.27
t65	0.148	-1.994	0.684	0.576	1.91	0.239	-0.391	-0.804	-0.963	1.571	-1.92	-1.068	1.358	-0.179	-0.875	-0.027	-1.014	1.572	-2.404	-1.562	1.525	2.373	1.436	-0.593	1.687	-0.878	0.007	-1.675	1.257
t25	0.068	-1.369	0.616	0.539	1.824	0.279	-0.187	-0.89	-1	1.618	-2.027	-1.071	0.763	-0.415	-0.316	0.181	-0.97	1.618	-2.509	-1.447	1.289	2.134	1.437	-0.476	1.879	-0.931	0.101	-1.46	0.719
t38	0.969	-1.8	0.468	0.258	2.238	1.189	-0.864	-1.322	-0.992	0.977	-1.102	-0.57	1.533	0.217	-0.262	0.022	-0.341	1.179	-1.201	-1.544	2.041	1.169	0.494	-0.394	0.729	-0.781	-0.839	-1.4	-0.074
t32	1.288	0.396	0.569	0.013	2.317	1.717	-0.426	-1.947	-1.081	0.829	-1.389	-0.258	-0.382	-0.241	0.79	0.481	0.415	1.21	-1.234	-1.272	1.777	0.099	0.003	-0.487	0.579	-0.797	-1.064	-0.732	-1.174
t4	2.996	-0.972	1.607	-0.943	3.749	2.573	-2.348	-2.711	-0.986	-0.571	0.191	1.675	4.692	1.489	-3.48	-1.418	1.791	0.493	-0.407	-2.515	4.186	0.311	-1.498	-3.452	-2.556	-0.282	-3.401	-1.755	3.488
t34	3.257	-1.176	1.51	-0.997	3.872	2.755	-2.659	-2.776	-0.971	-0.769	0.414	1.742	5.166	1.848	-3.725	-1.584	1.864	0.35	0.038	-2.612	4.505	0.258	-1.724	-3.465	-2.951	-0.224	-3.717	-1.91	3.592
t66	0.574	0.277	0.431	0.271	1.926	1.071	-0.048	-1.508	-1.093	1.294	-1.8	-0.771	-0.623	-0.646	1.062	0.654	-0.269	1.444	-1.912	-1.177	1.196	0.735	0.737	-0.153	1.507	-0.942	-0.333	-0.797	-1.111
t12	1.418	-0.105	0.645	-0.074	2.471	1.669	-0.79	-1.906	-1.057	0.676	-1.138	-0.077	0.79	0.102	-0.032	0.097	0.382	1.11	-1.168	-1.521	2.143	0.43	-0.055	-0.912	0.206	-0.735	-1.33	-1.052	-0.189
t35	0.953	0.429	0.693	0.096	2.184	1.405	-0.152	-1.8	-1.087	1.067	-1.656	-0.373	-0.612	-0.556	0.769	0.556	0.234	1.37	-1.771	-1.233	1.488	0.378	0.331	-0.551	1.009	-0.854	-0.707	-0.696	-0.914
t69	0.64	0.563	0.144	0.401	1.82	1.195	0.021	-1.516	-1.095	1.324	-1.956	-1.071	-1.413	-0.581	1.66	0.877	-0.337	1.423	-1.519	-0.997	1.107	0.506	0.673	0.453	1.609	-0.962	-0.281	-0.717	-1.972
t93	-0.294	-0.047	-0.067	0.757	1.311	0.498	0.562	-0.943	-1.081	1.948	-2.377	-1.752	-1.977	-1.121	2.329	1.242	-1.121	1.76	-2.262	-0.783	0.328	1.203	1.645	0.98	2.824	-1.124	0.741	-0.694	-2.489
t83	-1.417	-0.134	-0.437	1.252	0.592	-0.319	1.39	-0.302	-1.098	2.757	-3.113	-2.724	-3.427	-1.915	3.638	1.879	-2.112	2.179	-3.109	-0.376	-0.805	1.799	2.752	2.021	4.484	-1.374	2.063	-0.515	-3.663
t80	-0.604	-0.421	0.424	0.813	1.306	0.073	0.819	-0.783	-1.069	2.189	-2.65	-1.672	-1.746	-1.481	1.585	1.118	-1.18	1.945	-3.074	-0.867	0.178	1.657	1.965	0.528	3.147	-1.141	1.044	-0.736	-1.374
t88	-0.308	-0.687	0.461	0.774	1.476	0.232	0.535	-0.858	-1.047	2	-2.493	-1.561	-1.264	-1.147	1.092	0.906	-1.032	1.819	-2.717	-0.983	0.541	1.636	1.719	0.414	2.716	-1.065	0.712	-0.9	-0.974
t7	0.151	-2.191	0.032	0.704	1.674	0.537	-0.395	-0.732	-0.983	1.572	-1.616	-1.445	0.717	-0.152	0.635	0.419	-1.265	1.448	-1.606	-1.268	1.29	1.785	1.353	0.581	1.942	-0.959	0.132	-1.434	-0.932
t67	0.435	-2.223	0.459	0.493	1.979	0.638	-0.607	-0.932	-0.971	1.356	-1.467	-0.96	1.49	-0.008	-0.36	0.056	-0.872	1.392	-1.798	-1.509	1.675	1.849	1.098	-0.263	1.395	-0.858	-0.247	-1.551	0.308
t72	-0.812	-2.906	0.096	1.088	1.237	-0.392	0.105	-0.092	-0.951	2.239	-2.227	-2.07	0.53	-0.628	0.504	0.535	-2.093	1.831	-2.642	-1.193	0.658	2.869	2.394	0.783	3.099	-1.093	1.146	-1.628	-0.396
t78	-0.21	-3.152	0.473	0.748	1.716	-0.009	-0.422	-0.432	-0.927	1.776	-1.732	-1.378	1.821	-0.169	-0.649	0.022	-1.507	1.616	-2.38	-1.528	1.386	2.732	1.827	-0.163	2.079	-0.926	0.385	-1.817	0.814
t24	-0.485	-2.016	-0.179	1.066	1.236	0.049	0.184	-0.375	-0.993	2.088	-2.246	-2.132	-0.528	-0.65	1.377	0.852	-1.789	1.718	-2.072	-0.976	0.604	2.099	1.998	1.309	2.949	-1.102	0.917	-1.306	-1.6
t48	0.078	-1.873	0.267	0.715	1.695	0.395	-0.216	-0.764	-0.987	1.662	-1.907	-1.427	0.46	-0.327	0.283	0.395	-1.155	1.547	-1.977	-1.283	1.227	1.921	1.446	0.304	2.017	-0.953	0.201	-1.415	-0.334
t14	-1.802	-2.293	-0.621	1.596	0.409	-0.922	1.083	0.394	-1.007	3.011	-3.001	-3.18	-1.961	-1.526	2.934	1.538	-3.022	2.196	-3.064	-0.535	-0.687	2.853	3.273	2.484	4.878	-1.399	2.447	-1.131	-2.984
t27	-1.615	-1.907	-0.381	1.425	0.576	-0.767	1.068	0.169	-1.02	2.873	-2.961	-2.851	-1.92	-1.559	2.682	1.453	-2.677	2.177	-3.176	-0.605	-0.556	2.671	3.057	2.022	4.588	-1.355	2.215	-1.043	-2.612
t9	2.161	-0.942	1.581	-0.555	3.27	1.881	-1.639	-2.256	-0.989	0.072	-0.533	1.033	3.509	0.82	-2.913	-1.011	1.169	0.872	-1.311	-2.247	3.37	0.87	-0.653	-2.948	-1.34	-0.445	-2.391	-1.634	3.182
t20	0.78	-2.02	1.128	0.129	2.401	0.836	-0.759	-1.304	-0.978	1.082	-1.217	-0.201	2.291	-0.051	-1.481	-0.309	-0.203	1.334	-2.18	-1.779	2.083	1.697	0.724	-1.446	0.717	-0.741	-0.735	-1.515	1.713
t100	0.905	-2.042	1.147	0.076	2.483	0.913	-0.898	-1.358	-0.976	0.981	-1.107	-0.107	2.575	0.082	-1.696	-0.414	-0.125	1.271	-2.056	-1.848	2.242	1.673	0.609	-1.566	0.505	-0.711	-0.901	-1.581	1.919
t28	2.014	-1.254	1.295	-0.387	3.104	1.762	-1.651	-2.05	-0.979	0.184	-0.574	0.688	3.43	0.901	-2.598	-0.919	0.822	0.87	-1.103	-2.17	3.261	1.014	-0.478	-2.424	-1.082	-0.488	-2.201	-1.725	2.727
t85	2.348	-1.184	1.54	-0.576	3.37	1.974	-1.897	-2.274	-0.974	-0.068	-0.372	1.069	3.991	1.11	-3.252	-1.181	1.197	0.762	-1	-2.347	3.642	0.902	-0.799	-2.978	-1.644	-0.398	-2.627	-1.8	3.444
t43	2.304	0.034	1.279	-0.673	3.211	2.279	-1.532	-2.526	-1.055	-0.053	-0.395	1.046	2.626	0.657	-1.732	-0.631	1.38	0.77	-0.863	-2.04	3.19	0.074	-0.945	-2.472	-1.35	-0.499	-2.531	-1.241	1.681
t94	2.455	0.173	1.33	-0.762	3.303	2.42	-1.61	-2.645	-1.062	-0.169	-0.287	1.21	2.726	0.711	-1.801	-0.678	1.551	0.715	-0.773	-2.077	3.305	-0.085	-1.116	-2.621	-1.562	-0.473	-2.708	-1.21	1.729
t49	-1.02	-0.855	-0.258	1.179	0.853	-0.151	0.952	-0.352	-1.068	2.489	-2.751	-2.439	-2.37	-1.503	2.819	1.514	-1.964	1.98	-2.708	-0.586	-0.284	1.771	2.374	1.84	3.914	-1.283	1.617	-0.744	-2.98
t74	-0.986	-0.803	-0.242	1.153	0.876	-0.116	0.939	-0.386	-1.071	2.461	-2.726	-2.393	-2.353	-1.499	2.808	1.505	-1.915	1.969	-2.696	-0.594	-0.261	1.728	2.335	1.791	3.864	-1.277	1.575	-0.73	-2.969
