V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t30	0.991	-1.776	-1.207	0.308	0.157	-0.548	0.512	0.109	0.025	0.071	-0.641	0.108	0.271	-0.096	-1.958	-3.264	-0.084	0.563	-2.263	-1.887	-0.738	0.667	1.097	-1.483	-1.108	-0.13	1.032	0.55	-6.38	-3.178	-0.994	-0.931	2.427	1.502	0.406	-0.159	-2.837	-0.529	-0.5	1.942	2.094	1.16	-1.185	-1.538	0.656	-0.575	0.776	0.191	0.775	0.652	-0.704	-1.165	1.285	0.237	1.837	-0.222	-1.128	-0.572	-1.078	1.83	0.673	2.866	1.274	0.249	-0.848	-0.482	1.777	-0.621	0.791	2.49	1.036	-0.366	4.955	0.532	-1.084	0.693	-0.786	-0.187	0.915	-1.81	-1.365	-1.392	-0.157	0.34	0.034	-1.196	-1.396	0.759	2.006	-1.278	2.142	2.667	-0.439	-1.693	2.02	0.699	1.628	-0.035	0.951
t47	1.559	-1.987	-1.098	0.155	0.435	-0.813	0.076	0.797	1.786	-0.692	-1.026	-0.12	1.662	0.669	-0.649	0.353	0.636	-2.389	0.114	-0.622	0.327	1.236	3.016	-1.526	-1.262	-0.282	1.111	-0.981	-1.066	-0.274	-1.522	-0.499	2.563	1.261	-0.182	0.247	0.217	0.15	-0.617	2.324	1.231	1.149	-1.97	-0.952	0.219	-0.994	0.746	-0.664	1.201	-1.433	-0.918	-1.991	1.492	0.252	0.164	-0.475	-0.955	-0.486	-0.805	-0.716	1.4	-0.224	1.351	0.059	-0.525	0.033	1.044	0.594	-0.177	1.437	0.658	0.384	1.049	-1.5	0.398	1.376	-0.88	-0.537	-2.027	-1.029	-0.584	1.509	-0.273	0.03	-1.356	0.291	-1.269	1.206	1.327	-2.798	0.049	0.547	1.16	-0.812	1.229	0.011	0.121	0.093	-0.581
t81	0.731	-2.023	-0.155	-0.044	0.164	-0.818	1.212	-0.023	1.216	-0.253	-1.103	-0.078	0.957	0.022	-0.396	2.129	0.917	0.685	-0.514	-1.599	-2.062	-0.092	-0.255	-1.428	1.752	-0.292	1.263	-1.677	-1.679	-0.765	-1.696	-0.476	2.383	0.765	-0.836	1.219	-2.584	0.637	-0.057	1.541	2.141	2.153	-2.643	-0.408	0.154	-1.232	-1.398	-0.693	-1.167	0.568	-0.057	-1.61	0.86	0.321	-2.114	0.159	-0.843	-0.537	-0.366	0.831	1.273	1.48	1.193	0.262	0.63	-0.138	1.889	-0.035	1.186	2.544	0.948	2.672	2.723	-0.37	0.026	0.851	-1.056	0.093	-0.744	-1.455	-1.083	-4.892	-0.227	0.064	-1.034	-0.502	-1.891	0.163	4.28	-2.368	0.548	2.23	0.566	-2.265	2.552	0.356	-1.154	0.007	-0.222
t73	-0.027	-1.569	-0.347	0.156	0.008	-0.857	-0.741	-0.761	1.437	-0.369	-1.153	0.19	-0.051	0.938	-0.396	3.24	-0.278	1.516	0.885	1.159	-2.138	0.564	1.191	-1.519	-0.812	-2.673	0.813	-1.63	-5.595	-1.561	-2.677	-0.766	2.124	-0.063	-0.129	0.929	-2.082	0.161	0.026	0.816	1.127	0.399	-1.491	-1.708	0.064	0.45	3.554	2.35	2.17	-0.894	-0.65	-1.778	2.336	-0.111	-0.202	1.485	-1.241	0.228	-1.239	1.196	0.734	0.015	1.548	-0.592	0.558	-0.173	3.281	0.374	-1.005	1.552	0.267	1.137	-0.279	0.928	-0.564	0.718	-0.408	0.031	-1.501	-1.744	-0.713	2.558	0.46	0.346	0.251	-0.966	-2.199	0.393	2.906	-3.566	1.717	0.315	-0.227	-0.357	2.208	-1.028	-1.272	0.728	-0.571
t63	-0.976	-1.856	0.328	0.075	-0.188	-0.554	0.11	-0.667	1.065	-0.446	-1.174	0.739	0.932	0.312	-1.253	3.779	-0.331	1.372	0.266	-0.72	-1.655	0.655	1.417	-1.884	-1.417	-2.064	0.508	-1.576	-1.793	-1.345	-1.119	-0.99	2.259	-0.947	-0.323	0.591	-3.012	0.516	-0.137	1.375	1.137	0.729	-2.185	-1.151	-0.204	-1.101	2.749	2.466	2.837	1.705	-0.708	-0.428	0.596	-0.13	-1.051	-0.354	-1.189	-0.289	-0.854	1.375	1.086	1.518	1.624	-0.216	-1.502	-0.301	-0.609	-0.046	0.218	0.545	0.93	-0.398	1.518	1.077	-1.646	0.923	-0.743	0.296	-1.551	-1.185	0.889	2.552	-0.399	-0.269	-1.273	-0.659	-1.483	0.288	1.61	-2.128	1.019	2.371	1.645	-2.201	2.362	-0.574	0.419	-0.176	0.595
t27	-1.852	-1.884	-0.414	0.018	0.304	-0.645	0.093	0.273	0.605	-0.11	-0.961	0.282	1.568	1.433	-2.607	0.633	0.343	1.24	0.322	-1.332	-1.381	0.795	3.81	-1.711	-1.379	-2.483	0.731	-1.279	-2.094	0.075	-0.763	-0.568	1.496	0.605	-0.527	0.723	-1.672	-0.444	-0.493	0.768	1.886	0.163	-2.491	-0.437	-0.342	-2.859	0.581	-0.18	1.622	0.288	-0.383	0.138	1.034	0.208	1.216	0.458	-1.169	-0.835	-0.972	3.194	1.378	-1.561	1.148	-0.167	0.245	-0.223	2.931	0.629	-0.359	1.95	0.702	-1.162	2.685	0.449	-1.655	0.736	0.379	-0.076	-1.403	-0.709	1.177	0.743	0.369	-0.132	0.356	-0.578	-0.779	-1.303	0.118	-0.938	1.889	0.294	0.021	-1.532	1.401	0.236	0.103	0.604	-0.658
t35	3.565	-2.6	0.17	-0.036	-0.201	-0.384	-0.194	-0.763	0.201	0.628	-1.405	0.772	0.61	-0.894	0.413	0.511	-0.212	-0.983	-0.261	1.071	-2.812	0.202	-0.998	-1.656	-0.671	1.216	1.578	-2.717	-0.979	-1.594	-1.461	-0.491	3.297	0.94	1.23	1.238	-0.2	0.718	-0.788	0.773	2.099	0.728	-1.959	-1.926	0.333	-0.08	0.365	-1.805	0.818	0.157	-1.67	-0.786	0.186	0.346	1.831	-0.425	-1.139	-0.522	-0.755	-0.418	0.975	-2.553	0.706	-0.031	-0.638	0.388	2.209	-0.123	-0.157	0.386	1.07	1.885	1.82	0.467	-1.841	0.215	1.647	0.635	-0.496	-1.2	0.082	-1.126	-0.253	-0.796	0.112	-1.242	-1.313	0.248	3.841	-0.967	0.018	1.233	0.028	-1.126	2.776	-0.75	0.33	1.056	0.22
t43	2.283	-1.808	-1.089	0.424	-0.118	-0.231	0.639	-1.552	1.056	1.227	-1.143	1.063	0.922	-0.857	1.478	0.03	-2.783	-0.412	-0.502	-1.53	-2.678	0.241	-1.291	-1.416	-0.856	-1.481	1.264	-2.543	-1.399	-1.185	-0.674	-0.943	2.536	0.15	1.613	2.156	0.369	0.315	-0.615	2.368	1.689	0.109	-1.546	-1.532	0.6	0.721	0.262	-3.999	-0.756	1.019	-2.112	-0.078	-0.417	0.294	0.184	0.961	-1.097	-0.078	-0.661	1.074	1.163	-0.805	0.875	-0.075	-0.189	-0.204	1.312	0.675	-1.062	1.626	0.757	0.593	2.573	0.063	-0.802	-0.084	1.031	-0.201	-1.245	-1.411	0.405	4.442	-0.294	-0.297	0.069	-0.069	-1.513	-0.676	2.893	-1.231	0.244	1.507	1.808	-0.738	1.501	-0.029	-1.422	0.703	0.371
t72	2.384	-1.143	0.424	0.198	-0.191	-0.392	0.635	0.385	1.122	0.513	-0.882	0.438	2.738	-2.84	0.794	-0.919	0.037	0.945	-0.465	-1.766	-0.758	-0.241	3.128	-1.567	1.036	-0.543	0.392	-1.175	-0.027	-1.344	-0.944	-0.533	0.739	1.398	-0.601	0.657	-2.184	0.387	0.453	0.675	1.368	0.767	-1.961	-0.031	1.117	1.457	0.593	-1.165	-0.625	-0.304	-0.657	0.112	0.623	0.11	1.402	0.19	-0.946	1.033	-0.713	-0.89	0.772	-0.018	1.792	-0.047	0.22	0.097	-2.769	0.71	0.983	0.263	0.48	-1.164	1.465	-0.844	0.299	-0.214	0.787	0.977	-1.423	-0.546	-1.241	-1.938	-0.424	-1.845	0.639	-0.978	-1.837	1.567	0.877	-1.912	1.049	0.47	-0.119	-1.548	2.163	1.486	-0.583	0.759	-0.889
t29	-0.213	-3.121	0.616	0.394	0.539	-0.359	-1.626	0.115	1.889	0.323	-1.13	0.403	-0.808	-1.275	-1.146	2.149	0.279	0.307	-0.891	-1.313	-1.979	0.925	1.919	-1.555	-0.252	0.273	0.248	-1.724	1.575	-1.194	-1.335	-0.516	1.802	0.426	-0.2	1.157	-3.984	0.75	0.555	0.453	2.013	0.216	-2.261	-1.134	-0.018	-1.101	3.222	-1.238	2.316	-0.913	-0.791	0.638	2.757	0.195	0.403	1.114	-1.128	0.137	-0.579	0.447	1.469	0.198	0.855	0.011	-0.466	0.346	0.749	-0.352	1.102	0.89	0.566	-1.04	0.011	0.865	-0.925	1.242	-0.032	0.543	-1.777	-1.424	0.386	2.03	-0.05	0.41	-0.509	-0.196	-1.449	0.852	-0.23	-2.47	1.162	2.116	-0.714	-1.554	1.698	-1.024	-0.625	0.301	0.212
t23	1.645	-1.327	1.157	0.679	-0.266	-0.841	0.238	0.601	1.04	-1.153	-0.816	0.114	0.737	-1.179	-0.994	2.82	-1.48	-1.004	-0.171	1.135	-2.353	-0.177	2.169	-1.525	-0.406	0.151	1.407	-1.219	-0.222	-1.248	-0.703	-1.147	1.422	1.706	0.223	0.312	-0.551	-0.12	-1.42	0.418	2.184	1.126	-1.704	-1.321	0.336	2.687	0.968	-2.325	0.533	-0.37	-0.976	-1.301	1.452	-0.011	-0.463	0.201	-1.223	-0.393	-0.679	1.225	0.683	1.868	2.742	-0.043	-0.317	-0.712	2.655	0.166	0.616	2.057	-0.233	1.208	3.321	-0.297	-0.445	0.388	-0.268	1.21	-0.686	-1.157	-1.294	-3.985	-1.296	-0.925	0.156	-0.463	-2.323	-0.556	2.622	-1.625	0.081	0.326	0.157	-2.061	1.404	-0.028	-0.183	-0.673	0.257
t95	-0.226	-2.082	-1.047	0.145	0.028	-0.056	1.137	-1.037	1.649	-0.051	-0.909	0.572	1.328	-1.109	-0.773	3.524	-2.312	0.679	0.295	-2.094	-3.689	0.611	3.058	-1.457	-2.687	-0.889	0.294	-1.293	-1.744	-0.683	-0.921	-0.558	1.401	1.604	1.195	1.304	-2.655	0.069	0.039	0.844	1.763	0.152	-1.567	-0.774	0.839	-0.777	1.553	-1.042	4.279	-1.533	-0.517	-0.585	1.349	0.134	-1.198	-0.426	-1.043	1	-0.811	0.202	1.038	0.723	1.174	-0.295	1.018	-0.371	-0.022	0.415	-0.494	0.688	0.633	-0.673	1.151	0.682	0.069	0.974	-0.284	1.598	0.285	-0.513	-1.291	-3.037	0.052	-0.011	0.682	0.296	-0.604	1.833	3.598	-0.911	-0.015	0.336	1.01	-2.178	1.683	-0.238	-0.782	-0.597	-0.193
t94	-1.277	-1.758	0.605	0.343	-0.029	-0.837	0.804	-1.998	1.445	0.553	-0.874	-0.335	0.623	-2.232	2.549	1.892	1.285	1.265	-1.55	-1.845	-1.795	1.219	-2.57	-1.459	-1.072	0.177	0.914	-1.097	1.238	-1.436	-1.183	-0.836	1.357	0.503	0.687	2.105	1.469	0.596	-0.942	0.735	1.783	0.513	-0.26	0.068	-0.191	-0.449	0.614	1.871	1.202	0.169	-0.41	1.183	1.442	0.271	1.494	-0.619	-1.11	0.006	-0.548	-2.47	0.833	-0.873	1.456	0.376	0.761	-1.051	-0.366	0.121	0.05	3.149	0.827	-0.734	1.791	-1.548	1.228	-0.093	0.048	-0.059	1.141	-0.047	-2.169	-1.386	-0.078	0.229	0.343	-1.805	-0.911	0.692	1.691	-2.478	-0.394	1.714	1.129	-1.067	0.926	-4.272	-1.74	0.634	0.08
t26	-0.983	-1.491	0.89	-0.191	-0.53	-1.013	0.119	-0.106	1.276	0.562	-0.831	0.82	1.613	-1.65	1.375	1.383	-0.035	-2.375	-1.073	0.867	-3.689	1.044	-1.057	-1.753	-2.291	0.041	0.499	-2.237	0.959	-2.684	-1.186	-1.322	1.277	0.021	0.156	1.313	0.446	0.821	-0.261	-0.656	1.969	-0.342	-0.445	0.291	-0.082	0.937	0.504	0.766	0.612	-0.632	-0.801	1.343	1.089	0.421	1.477	0.792	-1.059	-0.38	-0.732	-0.692	0.981	0.775	1.335	0.13	-0.421	-0.769	-2.145	0.274	-0.756	3.178	0.209	0.429	3.034	-0.993	-0.007	0.861	0.025	0.807	-0.43	0.107	-0.196	-2.036	-0.752	2.157	0.051	-1.309	-0.922	2.87	0.598	-2.202	1.664	1.735	-0.19	-1.585	1.918	-2.339	0.275	0.149	0.334
t4	0.487	-1.504	-0.358	0.212	-0.103	-0.976	0.84	1.365	2.206	0.627	-0.929	0.661	1.111	-1.832	-1.175	0.553	-1.877	2.247	0.221	-1.892	-2.914	0.727	1.259	-1.743	0.63	-2.235	0.39	-1.826	-2.408	-1.034	-2.488	-0.907	2.778	-0.262	0.21	1.687	-1.88	0.626	1.033	-0.048	2.214	1.211	-2.124	-1.218	0.286	-0.002	2.786	-0.128	0.734	-3.998	-1.619	-0.495	1.136	-0.034	-0.414	-0.732	-1.505	0.78	-1.529	0.681	0.479	-0.65	1.135	-0.685	-1.201	-0.254	2.605	-0.196	0.383	0.623	0.361	-1.136	3.198	0.122	1.353	0.715	0.462	0.139	-1.412	-1.335	0.765	0.652	-0.12	1.016	1.703	0.033	-1.297	1.929	2.345	-0.74	-0.097	0.898	0.718	-0.518	2.365	-1.901	0.985	0.078	-1.089
t8	0.446	-1.417	-1.079	-0.202	-0.171	-0.672	-1.236	-2.121	1.662	-0.275	-0.93	0.371	0.059	0.063	1.481	1.91	-0.013	1.394	-0.467	-1.658	-2.973	2.011	1.797	-1.61	-1.39	2.117	0.377	-1.864	-2.758	-0.325	-1.078	-0.811	0.783	-0.497	-0.462	1.428	-0.782	-0.407	0.119	0.866	1.86	1.065	-1.51	0.11	0.425	-1.809	1.54	-0.489	0.381	0.254	-0.647	0.792	1.869	0.223	0.976	-0.264	-0.846	0.929	-0.727	1.438	1.168	0.767	0.726	-0.136	-0.985	0.181	1.571	-0.431	-0.307	0.986	0.789	-1.276	-0.249	0.425	-0.74	0.594	-0.022	0.066	-1.579	-1.427	-0.752	1.623	-0.154	0.875	-0.658	-0.678	-1.809	1.143	1.528	-1.802	1.603	1.776	0.088	-1.93	2.461	-1.697	0.482	0.687	-0.201
t1	0.31	-1.513	-1.695	0.006	0.15	-0.365	-0.685	0.517	1.137	-0.622	-0.921	-0.059	0.486	-0.31	0.874	2.823	-0.31	2.956	-1.68	-0.702	-2.176	1.494	2.715	-1.741	-0.071	0.053	0.064	-1.187	-2.947	0.02	-0.783	-0.613	2.207	0.4	-0.605	0.863	-2.523	0.247	-0.096	0.758	2.061	0.399	-1.342	-0.425	-0.581	-1.359	3.159	0.451	0.647	0.05	-0.912	-0.685	2.457	0.025	1.076	-0.503	-0.838	-0.428	-0.863	1.127	1.394	-0.143	0.876	-0.11	-1.7	-0.405	3.112	0.043	0.042	1.366	0.092	-1.301	-0.214	1.031	-0.505	1.24	-0.235	0.269	-1.37	-1.799	0.189	-0.689	-0.701	0.642	-0.693	-0.695	-1.896	0.77	2.135	-2.523	1.321	2.509	-0.049	-1.928	0.231	-1.959	0.852	0.277	0.476
t14	0.362	-1.746	1.007	0.693	-0.19	-0.867	-0.692	1.391	1.595	1.324	-1.001	-0.915	0.308	0.143	0.746	1.436	-1.17	-1.294	-1.076	-2.157	-3.419	0.038	1.538	-1.724	-1.28	1.98	0.978	-0.597	-2.455	-0.731	-1.859	-1.002	1.751	0.544	1.564	0.871	-1.616	0.239	-0.581	1.952	1.629	-0.239	-1.973	-0.909	-0.069	1.159	-0.518	3.984	0.445	1.588	-1.008	-0.902	1.936	0.24	-1.376	-0.472	-1.456	-1.411	-0.635	1.043	1.054	1.786	0.975	-0.017	-0.624	-0.673	1.366	0.519	1.018	2.555	0.405	-1.607	3.886	1.145	-2.111	0.832	-2.42	-0.666	-2.098	-1.093	0.825	-1.526	-0.991	-0.529	-0.203	-0.644	-1.646	-0.404	5.071	-1.091	0.041	1.762	-0.655	-1.24	1.748	1.04	-1.078	0.184	-0.148
t58	2.078	-0.961	-0.29	0.766	-0.656	-0.902	-0.602	0.139	1.323	1.857	-0.774	-0.701	0.458	0.466	1.533	-0.539	-1.798	-1.506	-0.761	-1.134	-1.536	0.731	0.589	-1.659	1.585	0.687	0.3	-0.819	-1.131	-1.187	-2.167	-0.568	0.939	0.333	0.359	-0.339	-2.521	-0.09	-0.618	1.122	1.572	0.331	-1.686	-1.866	0.001	-0.106	0.734	2.748	1.709	-0.279	-1.667	-0.327	2.567	0.274	1.201	0.068	-1.405	-0.813	-0.981	0.877	0.899	2.446	1.121	-0.32	-0.141	-0.627	-0.198	0.474	0.517	1.147	0.254	-0.064	2.014	1.752	-1.302	0.358	-1.198	0.393	-1.472	-1.133	-0.771	0.348	-1.132	0.269	-0.64	-0.708	-1.632	-0.083	2.519	-1.709	1.389	1.729	0.274	-1.639	2.28	0.082	-0.546	0.062	-0.007
