V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t20	-0.228	-3.239	-2.496	-1.492	-1.273	1.943	0.355	-0.499	-0.279	-1.419	0.982	-1.534	-0.394	1.602	-0.475	-0.717	-0.684	0.043	-1.358	-0.117	-1.005	-1.804	4.263	0.261	1.404	0.132	0.718	-1.343	1.692	-0.087	0.809	0.445	-0.311	0.243	0.49	-0.723	2.305	0.99	1.401	-1.176	-0.354	-1.224	3.001	0.868	2.164	1.369	-1.399	2.124	-0.788	0.5	0.031	0.32	-3.602	0.765	2.386	-1.649	-0.476	0.89	0.434	-0.399	-1.586	1.081	-0.264	-0.856	1.257	-1.693	-1.471	-0.142	2.77	0.908	0.233	-0.961	-0.232	-1.035	1.759	0.479	2.538	1.314	1.542	-0.421	0.062	1.526	-1.119	0.134	0.131	-0.649	-1.769	-2.908	1.76	-1.927	-1.4	-0.223	1.157	-0.269	-2.932	-1.962	1.315	-0.285	1.677
t70	2.244	0.363	-0.713	-0.534	0.874	0.8	-0.669	-1.379	-1.085	-0.229	-1.111	-0.273	-0.532	2.956	1.784	0.085	-0.675	-1.338	-1.527	0.163	-1.523	0.241	1.45	0.425	-1.547	-1.205	-0.045	0.053	0.275	0.778	0.523	-0.081	1.447	-0.533	0.612	0.99	-0.388	1.231	0.001	0.684	-1.497	-1.873	-0.133	-0.668	-0.436	0.167	-1.709	3.202	0.671	0.508	3.483	-0.437	-2.014	0.313	0.872	-0.626	-1.661	-0.636	3.472	1.49	-1.497	1.106	-3.411	-0.152	-0.208	-3.6	-1.155	-1.05	2.58	-0.112	0.06	-0.393	0.369	-0.575	3.349	0.61	1.282	1.122	1.838	0.442	1.343	-0.72	-2.162	0.328	1.697	-0.18	-0.823	-4.013	0.86	-2.179	-2.229	0.543	1.846	-1.153	-1.472	-1.189	3.028	-0.735	1.434
t39	1.909	0	-0.156	0.626	0.013	0.577	-0.948	-2.159	-2.155	-0.539	-1.889	-0.723	-1.358	2.514	0.505	1.024	-0.639	-2.182	-0.077	-0.515	-2.498	-0.689	2.844	-0.032	0.036	-1.275	-0.617	0.434	0.732	-0.053	2.127	-1.968	1.775	3.083	1.441	0.627	0.699	-0.028	0.835	-1.57	1.247	-1.089	0.526	-0.364	2.871	0.5	0.003	4.307	-1.585	-1.133	1.352	-1.691	-1.607	1.584	1.498	-1.221	-0.321	-0.697	2.489	2.833	-1.479	-0.843	-3.89	0.766	0.317	-0.378	0.151	-1.864	2.059	0.555	-1.485	0.013	-0.901	-1.568	1.456	0.703	1.619	2.303	0.093	-0.363	-0.393	-0.377	-0.714	0.977	0.079	-0.334	-2.106	-2.572	1.868	-1.425	-0.768	-0.018	1.3	-0.616	-0.24	-3.216	1.078	0.653	0.239
t67	0.886	0.339	0.184	-0.971	1.882	2.109	-1.904	-1.821	-2.813	-0.834	1.854	0.244	0.354	1.918	1.285	-1.27	-2.496	-1.5	-1.509	-0.622	-1.985	-2.511	2.573	0.997	-0.118	-1.33	0.478	-0.905	1.394	0.405	-0.253	0.138	1.68	1.855	0.478	0.527	0.667	-0.617	0.843	-1.58	-0.726	-2.887	-0.404	-1.644	1.747	0.175	-1.056	2.807	-0.115	1.228	2.355	-1.491	-3.341	0.75	2.053	-2.389	-1.914	-0.394	3.088	2.482	-2.262	-1.456	-2.197	0.331	-0.763	-1.533	0.963	-2.605	2.049	1.442	0.102	2.681	-0.228	-1.302	3.162	-0.182	2.11	4.251	1.32	0.908	0.529	-1.047	0.236	0.245	0.003	-0.609	-1.371	-2.099	0.006	-2.353	-3.431	0.588	3.187	-0.673	0.557	-3.007	1.613	0.265	2.077
t43	1.035	-0.009	-1.106	-0.496	2.013	1.48	-0.394	-0.386	-0.494	1.049	0.701	0.125	-1.678	2.383	-0.671	1.851	-2.019	0.774	-0.813	1.218	-1.417	-0.309	1.531	0.366	-0.458	-2.392	-1.664	-0.873	-0.093	0.557	0.923	-0.461	2.011	1.155	1.798	-1.016	1.908	-1.226	-0.214	-2.355	-0.587	-1.372	0.288	1.189	1.596	0.62	-1.167	2.96	0.314	1.065	2.322	0.572	-1.052	0.665	0.794	-1.313	-1.477	-2.262	3.508	0.641	-1.561	-0.83	-1.926	1.674	-0.409	-1.704	-1.114	-3.233	3.383	-1.172	1.009	-0.517	-0.265	-2.094	3.28	0.391	0.64	1.172	1.768	0.228	0.007	-1.204	-0.97	-0.111	-0.404	-0.071	0.064	-1.04	0.876	-2.064	-2.414	-1.459	0.797	-1.61	-2.285	0.094	2.504	-1.686	2.547
t25	0.822	-0.178	0.18	-1.036	0.291	1.625	-0.606	-1.203	-0.918	2.001	-0.848	-1.902	-0.091	0.885	-0.086	0.424	-2.176	0.755	-0.821	-0.901	0.481	-2.058	3.549	1.045	1.005	-1.344	-1.735	-0.848	1.644	0.767	1.582	-1.216	0.979	0.575	1.618	-0.347	0.219	-0.869	-1.553	0.441	-1.18	-1.301	0.521	0.648	0.392	1.853	-0.303	2.999	0.961	-0.861	1.25	0.615	-3.057	-0.747	2.817	-0.54	-1.001	-0.344	2.339	0.406	-0.036	-0.185	-2.103	-0.603	0.709	-1.184	0.472	-0.943	4.305	0.996	-0.058	-0.206	-0.824	-2.892	1.188	1.581	-0.268	0.094	0.102	-0.834	-1.055	0.33	-0.056	-0.717	1.031	-0.453	0.569	-0.871	0.363	-2.098	-0.296	-0.364	1.55	-1.951	-1.964	-0.875	1.352	-0.979	1.492
t50	1.73	-1.712	-0.491	-1.522	0.467	2.569	-0.481	-1.324	-1.43	-0.123	0.212	0.556	0.184	1.021	0.613	-0.273	0.827	-1.508	-2.004	-2.159	-0.236	-0.578	5.658	2.243	1.338	-2.297	0.452	-2.273	2.635	1.352	1.345	0.433	-0.75	-1.612	1.187	-0.67	1.172	-0.458	0.263	-1.233	1.174	0.644	2.146	-0.453	3.361	1.212	-2.101	3.152	-0.09	1.07	0.397	1.381	-1.067	0.967	0.604	0.469	-1.859	-1.788	2.21	-2.198	-2.334	-1.261	-2.964	-1.282	-0.734	-2.958	0.962	-0.001	2.128	0.773	0.97	-0.052	-1.525	-2.316	5.312	-1.322	2.32	2.081	-0.543	1.727	1.144	0.105	-1.515	1.116	0.624	-1.445	-1.9	-1.512	0.447	-3.235	-1.378	-0.593	1.505	-2.291	-2.808	-1.972	-0.41	1.129	1.428
t42	0.91	-1.986	-0.203	-0.608	-0.124	1.27	-0.081	-0.284	-2.733	1.166	-0.015	-0.08	1.198	1.16	-0.701	-0.43	0.351	-0.921	-0.938	1.072	-1.002	-1.556	4.59	1.419	2.656	-3.386	0.486	-0.133	2.129	0.251	1.55	-0.1	-1.694	-1.36	2.071	0.019	1.891	0.018	0.205	-0.955	0.561	-0.738	1.833	-1.029	1.705	0.202	0.003	2.299	0.515	0.739	0.407	1.03	-1.61	1.211	1.753	-1.785	-2.25	-0.94	4.068	-0.479	-3.088	0.455	-2.392	0.971	-1.057	-2.571	-0.599	-1.67	1.534	-0.888	0.342	0.585	0.437	-2.101	2.51	-0.822	1.15	2.072	-0.464	0.69	0.993	-0.498	-0.82	2.458	1.114	-1.782	-1.357	-2.436	-0.136	-1.875	-0.83	-0.883	1.901	-0.944	-2.588	-1.523	0.428	0.041	0.926
t59	-0.404	0.687	-1.097	1.242	0.539	1.461	-1.395	0.2	0.221	-1.656	-0.011	-1.417	0.836	0.753	-1.769	-0.585	-2.056	-1.295	-0.521	-0.216	-1.426	-0.475	2.269	1.531	1.806	-1.129	0.381	-0.331	1.324	0.993	-0.026	-1.448	-0.72	0.916	0.87	-1.143	1.07	-0.46	1.851	-1.869	0.602	-1.401	1.014	0.589	0.248	1.024	-0.475	-0.045	0.325	-1.058	2.158	-0.354	-3.055	1.708	1.514	-0.613	-2.947	0.126	1.995	1.012	0.348	-1.249	-0.668	1.163	0.655	-1.571	1.443	-1.457	1.245	1.335	0.253	-0.198	-0.646	-1.163	3.655	-0.556	2.324	0.566	0.545	-0.229	1.433	-0.894	-0.888	2.574	0.824	-1.765	0.13	-3.448	1.171	-3.088	0.787	-1.299	0.224	-0.53	-3.046	-1.809	0.928	-0.779	3.736
t51	-0.916	-0.975	-1.066	0.154	1.497	1.829	-1.117	-1.898	-1.102	0.775	-1.454	-0.477	-1.44	0.988	0.029	-2.154	-2.17	-0.723	-1.321	-0.027	-1.143	-0.137	2.115	2.047	1.038	-1.923	-1.345	-0.364	0.873	0.201	-0.58	-0.608	1.349	1.43	2.357	0.063	0.701	-2.03	-0.128	-0.267	2.221	-1.144	-0.33	0.715	1.087	1.697	1.031	2.552	-0.722	1.098	0.792	-0.706	-2.409	-0.089	1.872	-1.02	-2.199	-1.7	2.395	0.33	-1.32	-2.178	-0.598	0.495	0.311	-4.088	2.645	0.219	1.949	1.639	-1.933	1.091	-0.187	-1.116	3.161	0.63	1.788	0.545	1.348	0.726	1.998	0.06	-0.395	2.126	1.661	-1.065	0.139	-2.404	0.754	-2.773	-2.069	-0.851	0.145	-0.476	-3.672	-0.595	1.509	-0.425	3.564
t5	0.67	-0.077	1.712	0.433	-0.217	2.234	-1.726	-0.603	-2.392	-0.331	-0.989	0.246	-0.34	-0.328	1.992	-0.774	-1.467	-1.262	-2.041	-0.621	-2.162	-0.146	3.445	1.932	0.886	-2.224	-0.717	0.548	1.991	-0.351	0.73	-0.48	0.65	-0.786	1.519	0.241	1.344	0.57	1.883	-0.729	-1.529	-1.184	1.312	-0.72	0.866	-3.308	-2.258	2.187	-0.227	0.585	1.318	0.781	-0.452	1.498	0.601	0.407	-1.318	-1.115	3.688	-0.534	-1.711	-1.414	-3.299	-0.058	0.078	-1.161	0.043	-2.18	2.367	0.178	-2.339	1.514	-1.047	0.929	3.783	1.186	-0.046	1.323	-0.915	1.673	-1.273	0.224	-0.193	1.095	0.127	1.188	-0.156	-1.702	1.402	-4.095	-1.968	0.542	2.509	-0.029	-1.949	-0.271	1.052	0.063	1.575
t54	0.164	0.587	-0.303	0.787	-0.113	-0.227	0.192	-0.594	-2.89	-0.883	-1.182	0.718	-1.299	1.596	1.673	-0.86	-2.128	-2.988	-1.585	-0.893	-3.129	-0.213	2.744	2.471	-1.459	-1.775	-0.313	-0.554	-0.54	0.327	-0.63	-0.251	0.89	1.165	0.915	-0.101	1.828	-1.456	-0.345	-1.34	-0.083	-1.343	0.592	-0.685	2.885	0.444	0.281	3.799	-1.212	0.104	2.57	-1.554	-1.483	0.77	1.951	-2.422	-2.212	-1.518	2.79	1.549	-1.602	0.41	-3.064	-0.29	1.55	-1.425	-1.21	-0.717	3.871	1.311	-0.861	0.28	2.226	-1.209	3.919	-0.075	2.663	1.599	1.245	1.017	0.468	-0.505	0.569	1.819	1.022	-0.059	0.93	-1.958	1.057	-2.907	-2.567	-0.628	2.18	-0.662	-1.463	-1.087	0.734	0.211	-0.128
t6	0.639	0.388	0.041	-1.507	-0.221	2.735	-1.759	-0.143	-0.099	-0.683	-0.296	-0.587	-0.541	1.867	0.75	-0.884	-1.948	-0.347	-1.329	-2.852	-1.608	1.141	3.782	1.373	0.076	0.149	-0.074	-2.567	0.826	-0.486	0.57	-0.681	0.547	0.742	0.345	0.712	-0.014	0.151	1.527	0.262	-2.143	-2.416	2.05	0.007	1.049	0.993	-0.521	3.938	0.55	0.326	2.981	1.402	-1.021	2.366	1.555	-2.863	-1.091	-0.377	2.707	-1.235	-1.589	-1.706	-2.556	0.22	0.312	-1.622	0.242	-0.346	0.722	-0.214	-1.431	0.857	0.339	-1.365	3.422	2.48	2.304	1.622	1.816	1.139	0.868	0.242	-0.742	-0.472	-0.412	0.478	0.124	-1.73	0.321	-1.98	-2.276	-1.718	1.309	-2.375	-3.37	-1.841	0.752	-1.557	1.388
t10	1.365	0.686	-0.122	-1.068	-0.049	1.249	0.177	0.125	-0.759	1.512	-1.583	-2.228	-0.34	2.22	0.903	-1.232	-1.897	-1.048	0.749	-2.527	-2.48	-1.785	4.552	-0.072	-1.423	-1.994	2.112	-0.241	0.913	0.161	0.306	-0.457	0.786	1.611	0.93	0.669	0.733	-1.733	-0.427	-0.196	-0.462	-1.383	0.211	2.531	0.96	-0.154	0.241	2.343	-0.071	1.932	0.234	-1.235	-1.826	0.73	1.549	-0.575	-2.144	-1.135	3.626	-0.513	-1.3	-1.033	-2.463	1.245	0.729	-1.936	1.187	-2.373	1.975	-1.229	-1.042	-0.444	-2.253	-1.476	2.676	-0.07	1.573	2.563	0.782	1.75	0.485	1.808	-0.213	0.63	-0.536	-0.283	-1.896	-3.657	0.142	-1.431	-0.191	0.285	2.459	-0.192	-1.264	-0.237	2.915	-1.735	0.994
t65	2.178	-0.089	0.516	-1.217	0.197	1.545	-0.07	-0.741	-2.11	0.31	0.228	-0.897	-0.967	1.419	0.556	-1.463	-4.051	-0.13	-0.607	-1.558	-1.613	-0.673	2.918	0.467	0.331	-2.38	1.769	-1.002	2.23	1.56	1.397	0.45	0.327	1.004	1.416	-0.335	1.306	-0.669	-0.354	0.118	0.838	-1.94	-0.13	2.438	2.05	-0.362	-0.202	2.414	-0.515	1.834	0.378	-1.421	-2.47	-0.138	1.679	0.243	-1.918	-1.549	2.881	-1.23	-1.975	-0.694	-1.306	-0.805	1.386	-1.367	0.238	0.028	0.483	0.392	-0.943	-0.694	-3.073	-0.542	2.911	0.618	0.744	1.299	0.501	0.86	1.36	0.469	0.135	0.711	-0.128	-0.327	-1.004	-2.53	-1.247	-0.821	-0.717	0.904	1.472	-0.465	-1.786	-0.296	1.586	-0.405	0.777
t35	0.088	0.767	-1.262	-1.113	-0.938	1.372	0.337	-1.126	-1.675	-1.012	0.237	-0.008	-0.937	1.401	-0.391	-0.024	-2.03	-1.211	-1.247	-0.983	-2.758	-1.576	3.969	2.437	2.525	-1.605	-0.798	-0.608	2.931	0.771	1.784	0.469	-0.018	2.75	-0.556	1.65	1.729	-0.948	1.134	-1.538	0.561	-1.729	1.813	0.838	0.066	-0.757	-2.593	3.279	0.122	1.012	2.277	-0.065	-2.326	1.397	-0.433	-0.713	-2.099	-0.558	3.339	0.7	-2.786	-1.788	-1.234	-0.595	0.318	-0.051	-0.326	-1.227	1.604	-0.473	-2.045	0.126	0.384	-1.093	4.153	-0.472	-1.07	2.22	-0.757	1.293	1.33	0.141	1.141	0.064	-0.608	-2.46	1.398	-0.997	-0.142	-1.993	-2.033	-2.055	1.669	-1.317	-0.977	-0.049	0.715	1.501	2.283
t74	0.872	0.666	1.243	0.456	0.607	0.694	-0.48	-0.517	-3.055	-1.663	0.134	-0.612	-1.576	1.003	1.079	-0.958	-1.15	-1.957	-0.847	0.069	-2.494	-1.363	3.297	0.6	-0.376	-2.308	0.289	-2.091	-0.08	0.188	1.058	-0.879	2.133	1.699	0.706	1.909	1.583	-1.407	-0.426	-2.602	1.613	-2.42	-0.111	0.099	0.971	0.636	-0.164	3.403	-2.153	0.209	2.564	-1.935	-2.129	0.649	0.825	-2.72	-0.208	-1.2	4.49	2.216	-3.292	0.685	-2.717	1.969	0.581	-2.943	0.592	0.618	2.859	1.417	-0.362	0.89	1.289	-1.398	2.599	-0.895	1.374	2.028	0.199	-0.624	0.537	-0.51	-0.138	0.642	0.463	-0.597	-0.696	-0.898	0.938	-1.803	-2.412	0.641	3.189	-1.253	-1.553	-1.663	0.656	0.603	0.798
t33	2.416	0.083	-1.896	0.992	1.789	0.578	-1.09	-0.87	-0.685	-0.486	0.44	-1.155	-0.849	3.633	1.162	1.265	-0.561	-0.701	-3.515	0.141	-1.953	-1.717	2.862	1.846	-1.217	-0.627	-0.989	-0.595	1.968	-0.008	0.491	0.555	1.617	-0.023	-0.801	-0.026	1.178	-0.038	0.274	0.381	-0.834	-3.158	1.382	1.625	1.18	1.003	0.207	3.63	0.628	0.848	1.695	-0.2	-2.114	-0.37	0.827	-0.517	-0.244	-1.763	1.926	-0.412	-0.925	0.241	-4.335	0.002	0.873	-0.608	0.561	-1.622	2.048	0.1	-0.471	-0.836	-0.178	-1.521	2.282	0.426	0.531	1.392	0.746	0.865	0.555	-1.464	-0.841	-0.237	2.096	-1.212	-0.934	-3.779	0.336	-2.415	-1.552	1.135	1.146	-1.273	-3.389	-1.643	3.838	-0.565	1.305
t9	1.083	-0.846	-2.842	0.718	-0.36	1.297	-1.342	-0.508	0.107	0.733	-0.629	-1.547	-0.954	2.609	0.215	-0.465	-0.886	-0.927	-2.72	-0.524	-2.169	-1.377	1.683	1.679	-2.092	-1.456	0.319	-0.464	1.409	-0.996	0.961	0.362	1.103	0.237	-0.278	0.041	2.296	-1.174	0.515	0.937	-1.052	-2.488	2.457	1.376	0.204	2.112	-0.473	2.192	-0.701	1.802	1.282	-0.698	-0.873	0.176	1.241	-1.581	-1.209	-1.015	3.779	0.636	-0.528	-0.778	-3.969	0.261	1.598	-0.892	-0.632	-0.399	2.721	1.327	1.073	-0.705	0.198	-2.096	3.062	0.817	1.953	2.176	0.704	0.168	0.939	-1.322	-1.582	0.687	2.424	-0.631	-1.37	-3.514	-0.716	-2.336	-0.917	0.946	1.531	-1.257	-3.029	0.07	3.806	-2.259	1.452
