V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
11	0	0.003	0.001	0	0.001	-0.001	0.001	0	-0.001	0.001	0.049	0	0.002	-0.005	-0.001	0.001	0	-0.005	0.006	-0.002	0.004	0.001	0.001	0	-0.003	-0.005	0	-0.003	0.006	0.004	0	0	0.002	-0.001	-0.002	0	-0.004	0	0.002	-0.002	0.001	0	0.001	0.002	0.001	0.002	-0.007	0.002	0	0.003	0.001	-0.003	-0.001	0	-0.006	0.002	0	0.001	0.003	0.001	0	0.003	-0.001	0	0.001	0.001	-0.005	0	0	0.001	-0.003	-0.002	-0.002	-0.006	-0.004	0	0.001	0	0.001	-0.004	-0.001	-0.004	-0.002	0.003	0	-0.001	0.001	0.003	-0.005	-0.002	0.002	-0.002	0	-0.003	0.002	0.008	-0.005	-0.001	0.002	0.002
12	0.002	0.008	0.007	0.001	-0.005	-0.003	0.001	0.011	0.003	-0.002	0	0.389	-0.005	-0.009	0.009	-0.005	0.01	-0.006	0.005	0.014	-0.007	0.003	0.015	0.002	-0.002	-0.022	-0.001	0.003	-0.007	-0.001	0.001	-0.001	0.005	-0.003	-0.007	-0.001	0.012	-0.006	-0.004	-0.005	-0.004	0.002	-0.007	-0.004	-0.003	-0.007	0.014	0.003	0.011	-0.007	0.003	0.006	0	0	-0.005	0	-0.001	0.006	0.003	-0.001	-0.001	-0.001	-0.005	0	-0.007	-0.003	-0.004	0.001	-0.002	0.006	0.009	0.002	-0.002	-0.004	0.002	-0.003	0.01	0.013	0.002	0	-0.006	-0.01	0.004	0.002	0.011	-0.004	-0.001	0.009	0.015	-0.01	0.01	-0.013	0.001	-0.005	0.001	-0.011	-0.001	0	0.004	-0.007
13	-0.015	0.001	0.003	-0.004	-0.002	0	0.001	-0.004	0.003	-0.011	0.002	-0.005	0.517	-0.006	0.026	-0.019	-0.002	-0.001	0.009	0.011	-0.006	-0.005	0	-0.001	-0.019	-0.002	0.003	-0.003	0.004	-0.006	-0.003	-0.002	0.004	0.006	-0.001	0.001	0.005	-0.003	-0.003	-0.01	0.007	-0.001	-0.001	0.007	0.004	-0.006	0	-0.007	0.003	0	0.001	0.007	0.002	-0.001	-0.003	0.001	0	0.001	0.002	0.006	-0.003	0.013	-0.002	0	-0.001	-0.003	-0.003	0.004	0.004	0	0.006	0.01	0.005	0.007	-0.005	-0.004	0.008	-0.005	-0.004	0.001	0.013	-0.01	-0.017	0.009	-0.011	0	0.004	-0.008	-0.013	0	-0.002	-0.006	-0.009	0.003	-0.004	0.001	-0.006	-0.001	0.005	-0.033
14	-0.041	0.007	0.023	-0.006	0.004	-0.007	0.007	-0.008	0.011	0.005	-0.005	-0.009	-0.006	2.309	0.031	-0.054	0.006	-0.039	0.014	0.013	0.014	0.009	0.026	0.003	0.031	-0.001	-0.003	0.028	0.023	-0.011	0.001	0.005	0.021	0.008	-0.01	-0.007	-0.038	-0.008	-0.002	-0.026	0.003	-0.008	0.002	-0.004	-0.001	0.008	-0.034	-0.014	-0.002	-0.004	0.004	-0.014	-0.008	0.002	0.011	0.026	-0.001	0	0.024	-0.008	-0.007	0.012	0.002	0.002	-0.009	0	-0.005	-0.01	0.015	0.026	-0.009	-0.037	-0.031	0.003	0.028	-0.003	-0.005	-0.001	-0.007	-0.018	-0.019	-0.08	0.003	0.01	-0.023	-0.007	0.022	0.034	0.011	-0.005	-0.033	-0.009	0.029	-0.022	-0.009	0.022	-0.048	-0.007	0.002	-0.052
15	0.003	0.007	-0.021	0.005	-0.003	0.001	0.017	-0.004	-0.005	-0.012	-0.001	0.009	0.026	0.031	3.389	0.01	0	0.033	-0.016	0.008	-0.011	0.004	-0.066	0	0.013	0.005	-0.01	0.002	0.002	0.002	-0.006	-0.005	0.01	0.007	-0.015	0.016	-0.003	-0.02	0.021	0.01	-0.016	0.003	0.003	0.008	-0.016	0.015	0.003	0.018	-0.054	-0.018	-0.01	0.013	0.006	-0.002	0.018	-0.01	0.002	0.003	-0.007	0.001	0.006	-0.04	0.011	0.004	0.001	0.002	-0.003	-0.001	0.004	0.006	-0.005	-0.023	0.048	0.013	0.004	-0.01	0.039	-0.017	-0.005	0.002	0.01	0.027	-0.031	0	0.013	0.012	-0.011	0.015	-0.055	-0.008	-0.031	-0.005	0.001	0.015	-0.024	-0.011	-0.015	0.008	0.006	0.001
16	-0.022	-0.001	0.028	-0.002	-0.004	0	0.011	0.01	-0.002	-0.018	0.001	-0.005	-0.019	-0.054	0.01	2.372	0	0.005	-0.03	-0.044	-0.016	-0.006	0.058	0.001	-0.017	0.001	0.005	-0.013	0.014	0.035	0.008	0.004	-0.012	0.015	-0.023	0.012	-0.055	-0.008	-0.017	-0.001	-0.01	0.001	0.006	0.002	0.01	-0.023	0.005	0.012	-0.026	0.01	0.006	0.004	0.008	-0.002	0.013	-0.019	-0.006	-0.004	0.008	0.02	-0.004	-0.001	0.003	-0.001	-0.002	-0.006	-0.037	0.012	-0.02	-0.004	-0.004	0.014	0.019	-0.005	-0.041	0.004	0.006	-0.008	0.002	0.001	-0.002	-0.011	-0.002	0.018	-0.001	-0.009	0.008	0.001	-0.018	0	0.019	-0.007	-0.034	0.013	0.023	-0.035	-0.024	-0.004	-0.001	-0.014
17	-0.004	-0.007	-0.046	0.006	0.008	0	0.004	0.002	0.009	0.026	0	0.01	-0.002	0.006	0	0	1.045	-0.001	0.034	0.02	0.008	0.005	-0.021	-0.003	-0.003	0.027	-0.004	-0.005	-0.001	-0.009	0.004	0.007	-0.018	0.008	0.018	-0.019	-0.005	-0.005	-0.003	0.004	0.003	-0.001	-0.01	0.009	0.001	0.01	-0.007	0.08	0.014	-0.006	0.009	0.012	0.009	0.002	-0.005	0.025	0.003	-0.004	-0.016	-0.017	-0.001	-0.001	0.001	0.003	0.001	-0.011	0.028	-0.005	0.017	0	-0.008	-0.026	-0.016	-0.025	-0.014	-0.006	-0.01	-0.011	-0.016	0.009	0.014	0.007	-0.002	0.003	-0.017	-0.002	-0.002	-0.013	0.027	0.007	-0.006	0.009	-0.002	-0.019	-0.011	-0.017	0.007	0.004	-0.005	-0.011
18	-0.012	0.008	0.006	0.005	-0.001	-0.001	0.019	0.017	0.007	-0.013	-0.005	-0.006	-0.001	-0.039	0.033	0.005	-0.001	2.307	-0.031	0.01	-0.023	0.013	-0.019	0.002	0.027	-0.015	-0.009	0.02	0.02	0.006	0.017	0.007	0.019	0	0.012	0.013	0.006	0.004	-0.001	-0.008	-0.006	0.003	0.01	-0.008	0.005	0.037	0.056	-0.081	0.06	-0.028	0.001	-0.008	0.015	0.001	-0.004	-0.004	-0.004	0	0.021	-0.032	-0.004	0.017	0.001	0.003	-0.016	0.011	0.027	-0.004	0.014	-0.001	0.019	-0.028	-0.025	0.032	0.034	-0.002	0.009	-0.024	-0.013	0.001	-0.039	-0.026	0.011	-0.021	0.011	-0.006	0.009	-0.001	0.044	0.005	-0.014	-0.011	0.006	-0.014	0.018	-0.021	0.018	0	-0.005	-0.043
19	0.013	0.012	0.017	-0.001	-0.007	-0.002	0.004	0	-0.004	-0.022	0.006	0.005	0.009	0.014	-0.016	-0.03	0.034	-0.031	1.542	-0.01	0.001	0.007	0.048	0	-0.008	-0.019	0	-0.009	-0.034	-0.011	0.017	0	0.001	0.012	-0.007	0.004	0	0.009	-0.005	-0.005	-0.003	-0.011	0.006	-0.003	0.002	-0.019	0.027	-0.018	-0.027	0.025	0.002	0.008	-0.006	0.002	0.024	-0.002	0.001	-0.001	0.001	-0.014	0.003	-0.003	0.009	-0.001	-0.001	-0.003	0.019	-0.004	-0.001	0.019	0.017	0.018	-0.003	-0.01	0.007	-0.001	0.016	0.017	-0.005	-0.002	-0.029	-0.005	0.003	0.011	-0.004	-0.013	0.005	0.001	0.015	-0.003	-0.007	-0.011	-0.013	0.003	-0.008	-0.009	-0.004	0.003	-0.008	-0.015
20	-0.014	-0.003	-0.016	0.007	0.002	0.002	-0.023	0.013	-0.017	0.015	-0.002	0.014	0.011	0.013	0.008	-0.044	0.02	0.01	-0.01	2.026	-0.003	-0.009	0.022	-0.005	-0.009	0.038	-0.003	0.011	0.004	-0.04	0.029	0.002	0.013	0.002	-0.004	-0.015	-0.005	0.003	0.004	-0.024	0	0	-0.023	0.015	-0.022	0.062	0.024	0.032	-0.02	-0.01	0.011	0.004	-0.016	0.005	0.049	-0.013	0.001	0.009	-0.002	-0.019	0.001	-0.017	0.003	0.003	0.013	-0.009	-0.049	-0.008	-0.015	-0.002	0.009	0.023	-0.026	-0.012	0.01	0.009	0.004	0.014	-0.008	0.009	-0.028	-0.048	0.008	-0.012	0	-0.011	0.008	-0.04	-0.026	0.015	0.009	0.015	-0.013	0.005	0.024	0.016	-0.014	0.006	-0.02	0.013
21	0.019	-0.003	0.028	0.002	0.005	0.002	0.011	0.023	-0.003	-0.006	0.004	-0.007	-0.006	0.014	-0.011	-0.016	0.008	-0.023	0.001	-0.003	0.862	0.004	-0.015	0.001	-0.017	0.016	0.001	-0.003	0.003	-0.004	0.005	-0.003	0.009	0.018	0.013	0.009	-0.02	-0.004	-0.007	-0.002	-0.003	-0.013	0.01	0.002	0.011	0	0.022	-0.019	0.007	-0.008	0.003	0.007	-0.007	-0.002	0.005	0.005	0.001	-0.009	0.003	-0.004	-0.002	0.005	-0.001	0.002	-0.003	0.003	-0.001	0.007	0.02	0.007	0.002	0.001	0.003	0.007	0.005	-0.003	0.002	-0.006	0.001	0.001	-0.013	0.027	0.009	0.001	0.013	-0.002	0.005	-0.002	0.012	-0.009	-0.012	-0.006	-0.013	-0.009	-0.008	-0.013	0.01	0.001	-0.004	0.004
22	0.003	0.003	0.006	0	-0.001	-0.001	-0.009	-0.003	0.001	-0.004	0.001	0.003	-0.005	0.009	0.004	-0.006	0.005	0.013	0.007	-0.009	0.004	0.312	-0.001	0.001	-0.001	0.006	0	0.002	-0.006	-0.005	-0.006	0.002	0	-0.003	-0.006	0	0.006	-0.005	-0.005	-0.003	0.004	0.003	0.002	-0.001	-0.002	0.005	-0.008	0.015	0.002	0.002	0	0.001	-0.002	0	0.002	-0.008	-0.002	0.001	0.001	0.007	-0.002	-0.002	-0.002	0.001	0.004	-0.005	-0.01	-0.003	-0.007	-0.008	0.002	0.006	-0.005	0.004	-0.004	-0.001	-0.001	0.002	-0.004	0.001	0.007	0.009	-0.002	0	0.007	0.002	0.004	-0.01	-0.004	-0.002	0.002	0.006	-0.008	0.005	-0.005	-0.004	0.001	0.001	-0.006	0.024
23	0.066	-0.028	0.018	0.004	0.009	0.004	0.016	0.009	-0.005	0.019	0.001	0.015	0	0.026	-0.066	0.058	-0.021	-0.019	0.048	0.022	-0.015	-0.001	2.264	0	-0.017	0.06	0.001	0	0.013	0.003	0.005	0.004	0.003	0.018	0.026	-0.009	0.032	-0.008	0.012	0.027	0.006	-0.009	0.024	-0.001	0.001	-0.044	-0.014	-0.037	0	-0.015	-0.004	-0.019	-0.01	-0.001	-0.002	0.021	0.006	-0.005	-0.008	-0.006	0.002	0.011	-0.011	0.007	0.003	0.005	0.034	0.009	0.039	-0.009	-0.023	-0.019	0.041	-0.012	0.011	0.006	0.002	-0.039	-0.004	0.013	0.017	0.053	0.01	0.001	-0.035	0.022	0.002	-0.039	-0.007	-0.001	-0.017	0.017	-0.018	-0.023	0.011	-0.017	0.047	0.009	0.018	-0.02
24	0	0.001	0	-0.001	-0.001	0	-0.002	0.003	0	0.001	0	0.002	-0.001	0.003	0	0.001	-0.003	0.002	0	-0.005	0.001	0.001	0	0.018	0.002	0.002	-0.001	0	-0.002	-0.003	0.001	0	0.002	0.002	0	-0.001	0.003	0.001	-0.001	-0.001	0	0	-0.001	0	0	0.001	0	-0.003	0.002	0.001	0	0.001	0	0	-0.004	0	0	0.001	-0.001	-0.002	0	-0.001	-0.001	0	-0.001	0.001	0.003	-0.001	-0.002	0	0.002	0.003	-0.002	-0.002	0	-0.001	0	0.002	-0.001	0.001	0	0	0	-0.002	-0.003	-0.001	0.001	-0.004	-0.002	0.001	0.003	-0.001	-0.002	-0.002	0.001	0.003	0.003	0.001	-0.002	0.003
25	-0.022	-0.017	-0.02	0.004	-0.003	0.003	-0.004	-0.012	0.006	-0.007	-0.003	-0.002	-0.019	0.031	0.013	-0.017	-0.003	0.027	-0.008	-0.009	-0.017	-0.001	-0.017	0.002	1.41	-0.003	-0.003	0.007	0.011	-0.013	0.004	0.003	0.021	0.014	0.003	0.004	-0.009	0.005	-0.002	-0.004	0.001	-0.004	0.013	0.01	-0.015	0.01	0.012	-0.04	0.004	0.009	-0.006	-0.008	-0.006	0	0.014	-0.001	0.002	0.008	-0.002	0.023	0.003	0.006	0	-0.001	-0.02	-0.001	0.041	0.001	0.01	-0.016	0.01	0.008	-0.009	0.025	0.013	0.005	0.003	0.01	0.007	-0.004	0.026	0.019	-0.008	0.026	0.004	0.009	-0.018	0.018	0.008	0.009	-0.001	0.016	-0.031	0.004	0.009	-0.029	0.012	0.001	0.007	-0.04
26	-0.033	0.002	0.003	-0.004	-0.001	0	0.006	-0.03	0.008	-0.023	-0.005	-0.022	-0.002	-0.001	0.005	0.001	0.027	-0.015	-0.019	0.038	0.016	0.006	0.06	0.002	-0.003	2.053	0.005	0.01	0.005	0.015	0.001	0.003	-0.007	0.005	0.005	0.015	-0.043	0.016	0.01	-0.014	0.01	-0.004	0.017	0.004	0.017	0.017	-0.015	-0.035	-0.009	0.02	-0.013	-0.007	0.005	0.002	-0.046	0.012	0.001	0.009	0.014	-0.01	0.003	0.005	0	0	-0.021	0.001	0.018	-0.012	0	-0.008	-0.011	-0.066	0.02	0.005	-0.014	-0.001	0.018	-0.013	0.023	-0.017	0.002	-0.039	-0.018	0.012	0.004	0.006	-0.006	0.018	0.007	-0.015	-0.021	0.014	0.014	0.002	-0.005	0.006	0.007	-0.013	0.015	-0.015
27	0.014	-0.001	0	0.005	0.003	-0.001	-0.004	0.005	0	0.004	0	-0.001	0.003	-0.003	-0.01	0.005	-0.004	-0.009	0	-0.003	0.001	0	0.001	-0.001	-0.003	0.005	0.198	0.008	-0.008	0	-0.006	0	0	-0.004	-0.001	0.002	-0.003	-0.002	0.003	0.005	0.001	0.003	0.004	-0.002	-0.004	0.004	0.002	0.008	0.003	-0.009	0.001	0.004	0.001	0.001	0.007	0.003	-0.001	-0.004	-0.002	-0.003	0.002	-0.01	0.002	0.001	0.005	-0.006	0	0.001	0.002	0.003	0.001	0.006	0	-0.006	0.001	-0.002	-0.001	0.001	-0.007	-0.002	-0.006	0.008	0.001	-0.002	0.008	-0.001	0.003	-0.005	0.009	-0.005	-0.003	-0.001	0.001	0.009	-0.002	0.005	0	0.002	-0.001	0.004
28	-0.006	-0.008	0.002	0	0.003	0	0.002	-0.021	0.008	-0.016	-0.003	0.003	-0.003	0.028	0.002	-0.013	-0.005	0.02	-0.009	0.011	-0.003	0.002	0	0	0.007	0.01	0.008	0.804	0.006	0.013	0.009	0.004	-0.003	-0.007	0.005	0.002	-0.002	0.004	0	-0.001	-0.002	-0.007	0.01	0.001	-0.001	-0.016	-0.005	-0.014	-0.004	-0.008	0.005	0.014	-0.003	-0.001	-0.011	-0.003	-0.002	0	-0.004	0.02	0.002	0.004	0.002	0.001	0.005	-0.004	0.044	0.004	0	0.007	-0.006	0.004	-0.003	-0.012	0.003	0	-0.005	-0.002	0	0.002	0.007	0.002	-0.013	0.017	0.006	0.009	-0.002	0.021	-0.012	-0.005	-0.009	0.008	0.018	0.012	0.003	-0.021	0.015	0.001	0.009	-0.004
29	0.029	0.012	0.025	0.005	-0.008	0.001	-0.009	0.026	-0.011	0.015	0.006	-0.007	0.004	0.023	0.002	0.014	-0.001	0.02	-0.034	0.004	0.003	-0.006	0.013	-0.002	0.011	0.005	-0.008	0.006	3.174	-0.003	0.016	-0.006	0.02	-0.014	0.009	-0.001	0.038	0.001	-0.02	0.004	0.009	0.009	0.004	-0.008	0.013	0.022	0.026	-0.015	-0.046	-0.019	0	-0.008	-0.016	0.007	0.038	0.017	-0.005	-0.015	-0.007	-0.01	0.001	0.02	0	-0.001	0.01	0.002	0.021	-0.004	-0.009	-0.013	0.027	0.041	-0.004	0.01	0.008	-0.001	-0.003	0.016	-0.006	-0.005	-0.036	0.02	-0.002	-0.002	0.003	-0.003	-0.004	-0.016	0.017	-0.004	-0.004	-0.012	-0.021	0.01	0.02	-0.024	0.015	0.003	0.001	0.019
30	0.006	-0.004	-0.001	0.004	-0.002	0.003	0.003	0.004	-0.003	0.003	0.004	-0.001	-0.006	-0.011	0.002	0.035	-0.009	0.006	-0.011	-0.04	-0.004	-0.005	0.003	-0.003	-0.013	0.015	0	0.013	-0.003	0.962	0.005	0.002	0.024	0.001	-0.006	0.001	0.016	-0.001	-0.009	-0.008	-0.002	-0.016	0.007	0.004	-0.006	0.009	0.033	-0.017	-0.007	0.002	0.001	0.003	0.002	-0.002	0.037	-0.015	-0.001	-0.013	0	-0.006	0	-0.023	-0.002	0.003	-0.004	-0.011	0.023	0	0.007	0.001	0.012	0.016	-0.02	-0.011	0.009	-0.01	0.002	0	-0.011	0.01	0	0.02	0	-0.022	0.016	-0.006	0.002	-0.007	0.029	-0.002	-0.016	-0.006	0.006	0.006	0.001	-0.008	-0.006	0.005	0	0.01
31	-0.012	-0.003	-0.001	-0.006	0.002	-0.001	-0.001	0.001	0.003	0.008	0	0.001	-0.003	0.001	-0.006	0.008	0.004	0.017	0.017	0.029	0.005	-0.006	0.005	0.001	0.004	0.001	-0.006	0.009	0.016	0.005	0.705	-0.001	-0.011	-0.019	0.001	0.003	0.007	-0.01	-0.001	0.019	-0.002	0.005	-0.01	0.002	0.007	-0.013	-0.03	0.012	-0.007	0.01	-0.003	-0.004	-0.015	-0.001	-0.01	0.005	-0.002	-0.002	0.002	0.012	-0.001	-0.003	0.003	0	0.014	0.002	0.014	0.005	-0.002	0.003	-0.006	0.02	0.024	-0.01	0.001	0.005	-0.019	0.003	0.001	0	0.02	0.011	0.008	-0.006	-0.008	0.003	0.004	0.008	-0.014	0.009	0.006	-0.005	-0.009	0.002	-0.003	-0.012	-0.02	-0.004	0.002	0
