V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t20	-0.36	-3.389	-2.789	-1.491	-1.226	1.616	0.228	-1.036	-0.425	-1.946	0.498	-1.471	-0.401	1.898	-0.6	-0.908	-1.152	-0.038	-1.334	-0.42	-1.061	-1.818	3.973	0.426	1.486	0.308	0.663	-2.022	1.406	0.177	1.026	0.316	0.338	0.485	0.842	-0.851	2.188	0.809	1.431	-0.941	-0.542	-2.008	3.353	1.278	2.178	1.466	-1.357	2.21	-0.544	0.683	0.341	0.297	-3.874	0.816	2.655	-1.612	-0.969	1.485	0.567	0.231	-1.209	0.423	-0.121	-0.513	1.446	-1.425	-1.462	-0.193	3.013	0.923	0.117	-0.926	-0.207	-0.889	1.394	0.551	2.474	1.311	1.521	-0.654	-0.152	1.405	-0.979	0.269	-0.263	-0.312	-1.85	-3.262	1.758	-1.706	-1.306	0.139	1.28	-0.037	-2.959	-1.622	1.737	-0.494	1.608
t70	2.152	0.31	-0.272	-0.943	0.7	1.142	-0.235	-1.498	-1.411	-0.281	-1.357	-0.221	-0.32	2.459	1.609	-0.297	-0.632	-1.292	-1.115	0.142	-1.187	0.687	1.688	0.24	-1.044	-1.234	-0.158	0.244	0.204	0.936	0.708	-0.259	1.089	-0.516	1.096	1.201	-0.739	1.78	-0.017	0.398	-1.556	-1.632	-0.372	-1.36	-0.651	-0.009	-2.003	3.3	0.506	0.137	3.796	-0.285	-2.052	0.46	0.976	-0.642	-1.896	-0.442	3.503	1.734	-1.73	1.359	-2.852	-0.235	-0.716	-4.141	-1.352	-0.961	2.573	-0.3	0.022	-0.11	0.396	-0.037	3.287	0.647	1.375	0.896	1.876	0.324	1.369	-0.337	-2.162	0.493	1.504	-0.132	-0.664	-3.596	0.963	-2.286	-2.615	-0.024	2.21	-1.248	-1.265	-1.377	2.363	-0.33	1.458
t39	2.28	-0.53	-0.394	0.621	-0.478	0.987	-0.742	-2.216	-1.565	-0.235	-2.185	-1.19	-1.401	2.494	0.261	1.384	-0.168	-1.657	0.241	-0.43	-2.232	-0.355	3.002	-0.32	0.441	-1.238	-0.793	0.908	1.146	0.035	2.432	-1.996	1.281	2.98	1.561	0.366	0.631	0.243	1.274	-1.183	1.564	-0.497	0.97	-0.118	2.704	0.416	-0.169	4.323	-1.395	-1.445	0.962	-1.246	-1.43	1.604	1.208	-0.576	-0.104	-0.466	2.06	2.502	-1.148	-0.979	-3.936	0.456	0.62	-0.24	0.081	-1.792	1.444	0.194	-1.636	-0.456	-1.658	-1.573	1.118	0.889	1.308	2.031	0.064	-0.245	-0.527	-0.247	-1.031	0.801	0.089	-0.47	-2.398	-2.667	2.242	-1.353	-0.178	-0.305	0.658	-0.836	-0.866	-3.241	1.034	0.454	0.096
t67	0.941	-0.086	0.05	-1.469	1.967	2.992	-1.993	-1.774	-2.426	-0.621	2.712	0.076	0.838	1.714	1.282	-1.617	-2.598	-0.765	-1.633	-0.571	-1.561	-2.739	2.647	1.026	0.239	-1.309	0.64	-0.843	2.011	0.635	-0.682	0.759	1.157	1.373	0.302	0.235	0.589	-0.527	1.284	-1.196	-1.017	-2.85	-0.247	-1.791	1.234	-0.009	-1.556	2.36	0.528	1.644	2.274	-0.985	-3.698	0.514	1.934	-2.104	-2.188	-0.069	2.843	2.043	-2.173	-1.781	-1.721	-0.113	-0.792	-1.752	1.144	-2.761	1.431	1.354	0.441	3.034	-0.778	-1.225	3.35	-0.27	1.95	4.578	1.668	1.417	0.68	-1.124	0.211	-0.157	-0.01	-0.831	-1.437	-2.048	-0.194	-2.567	-3.661	0.487	3.127	-0.911	0.177	-2.967	1.734	-0.053	2.5
t43	0.915	0.13	-1.553	-0.676	2.236	1.305	-0.103	-0.141	-0.201	0.984	0.657	0.438	-1.48	2.008	-0.744	1.837	-2.264	1.307	-0.596	1.256	-1.293	-0.416	1.544	0.502	0.083	-2.831	-1.858	-1.155	0.23	0.532	1.49	-0.481	1.869	1.251	2.035	-1.418	2.08	-0.82	0.014	-2.773	-0.509	-0.853	0.391	0.922	1.673	0.019	-1.189	2.962	-0.039	0.948	1.789	0.529	-1.238	0.593	0.822	-1.509	-0.977	-2.149	3.374	0.78	-1.292	-0.773	-1.801	1.362	-0.373	-2.055	-1.288	-2.97	3.146	-1.543	0.827	-0.333	-0.209	-1.729	3.288	0.663	0.735	1.404	2.032	0.626	0.031	-1.527	-1.173	-0.155	-0.262	-0.206	-0.289	-0.651	0.874	-1.871	-2.583	-1.553	1.053	-1.485	-2.534	-0.231	2.492	-1.788	1.832
t25	0.595	0.014	0.088	-0.655	0.415	1.447	-0.342	-1.234	-0.786	2.038	-0.906	-1.543	-0.336	0.638	-0.528	0.13	-2.301	0.934	-0.701	-0.608	0.302	-2.321	3.675	0.096	0.107	-1.812	-1.559	-1.094	1.899	0.597	1.23	-1.646	0.788	0.718	1.774	-0.501	0.322	-0.658	-1.377	0.345	-0.551	-0.799	0.508	1.463	0.885	2.004	-0.521	3.071	0.583	-0.875	1.466	0.55	-2.642	-1.161	3.168	0.375	-1.692	-0.584	2.527	0.19	-0.056	-0.131	-2.563	-0.499	0.854	-1.095	0.86	-1.048	4.463	1.62	-0.267	-0.285	-0.645	-3.206	1.792	1.113	-0.552	0.355	0.155	-0.539	-1.082	0.766	0.139	-0.459	0.58	-1.19	0.348	-1.162	0.288	-2.017	0.424	-0.516	1.263	-1.813	-1.636	-1.283	1.357	-1.008	1.399
t50	1.98	-1.298	-0.494	-1.482	0.833	2.609	-0.842	-1.677	-1.204	-0.643	-0.05	0.617	-0.214	1.187	0.957	-0.175	0.465	-1.686	-2.185	-2.916	-0.162	-0.339	5.372	2.442	0.906	-2.042	0.242	-2.801	2.398	1.628	1.285	0.515	-0.046	-1.277	1.076	-0.709	0.866	-0.86	0.103	-1.124	1.222	0.33	1.911	-0.156	3.476	1.338	-2.37	3.326	-0.014	1.14	0.756	1.275	-1.025	0.905	0.415	0.839	-1.944	-1.761	2.032	-2.097	-1.872	-1.993	-3.049	-1.436	-0.506	-2.881	1.382	0.147	2.31	1.099	0.959	-0.11	-1.789	-2.415	5.61	-1.309	2.457	2.05	-0.432	1.917	1.272	-0.079	-1.467	0.793	0.361	-1.119	-1.82	-1.451	0.496	-3.353	-1.456	-0.35	1.454	-2.492	-2.721	-1.809	-0.232	1.108	1.636
t42	0.864	-1.67	-0.101	-0.238	0.028	0.839	-0.296	-0.261	-2.978	1.111	-0.359	-0.249	1.167	1.375	-0.832	-0.389	-0.183	-0.887	-0.733	1.484	-1.205	-1.672	3.918	1.321	2.7	-3.525	0.288	0.113	1.709	0.128	1.563	-0.211	-1.332	-0.933	2.279	0.229	1.845	-0.212	0.024	-0.744	0.387	-1.553	1.484	-0.941	1.221	-0.037	0.494	2.166	0.811	0.69	0.77	0.798	-1.764	1.237	1.98	-2.23	-2.476	-0.607	4.561	0.244	-2.899	0.344	-2.27	1.632	-0.946	-2.353	-0.744	-2.124	1.501	-1.163	0.105	0.757	0.881	-2.121	1.794	-0.63	0.863	2.037	-0.324	0.505	1.067	-0.9	-0.521	2.62	1.027	-1.578	-1.08	-2.709	-0.298	-1.5	-0.71	-0.744	1.993	-0.658	-2.421	-1.198	0.909	-0.374	0.952
t59	-0.569	0.688	-0.545	1.147	0.119	1.359	-1.483	0.526	0.103	-2.116	0.078	-1.4	1.219	1.341	-1.454	-0.106	-2.056	-1.463	0.052	-0.134	-1.194	-0.145	2.722	1.659	2.338	-0.7	0.699	-0.456	1.335	0.961	-0.093	-1.428	-1.202	0.63	-0.244	-0.98	1.177	-0.519	2.139	-1.743	0.036	-1.447	1.525	0.038	-0.318	0.478	-0.972	0.032	0.438	-1.156	2.6	-0.024	-3.129	1.64	1.358	-1.254	-1.94	0.486	2.028	0.293	0.535	-0.983	-1.29	1.508	0.412	-0.945	1.107	-1.674	0.961	1.076	0.831	-0.156	-0.764	-1.468	3.83	-0.593	2.04	0.917	0.421	-0.384	0.768	-1.102	-0.974	2.288	0.569	-1.641	0.357	-3.482	1.504	-3.252	1.049	-1.081	0.533	-1.111	-2.649	-2.138	1.037	-0.619	3.527
t51	-1.227	-1.735	-0.782	-0.452	1.204	2.095	-1.017	-2.247	-1.365	0.795	-1.808	-0.464	-1.9	1.666	0.736	-2.309	-2.357	-0.76	-1.094	0.028	-0.935	0.292	2.764	2.33	1.316	-1.695	-1.578	-0.439	0.805	-0.045	-0.755	-0.015	1.391	1.265	1.943	0.511	0.822	-2.151	-0.405	0.1	2.128	-1.049	-0.182	0.227	0.911	1.324	0.925	3.183	-0.535	1.326	0.822	-0.524	-2.619	-0.39	1.452	-1.518	-1.301	-1.899	2.496	0.019	-1.496	-2.045	-1.31	0.562	-0.369	-4.201	2.667	0.639	2.179	1.759	-1.864	1.302	-0.116	-1.382	3.035	0.905	1.408	1.058	1.576	0.915	1.452	-0.075	-0.416	1.805	1.532	-0.842	0.384	-2.248	1.359	-2.668	-2.506	-0.681	0.478	-0.879	-3.568	-0.7	1.773	-0.227	3.388
t5	1.286	-0.515	1.962	1.062	-0.416	2.201	-1.847	-0.41	-2.142	-0.658	-1.232	0.41	-0.321	0.224	2.367	-0.481	-1.154	-1.591	-2.389	-0.666	-2.21	-0.589	3.409	1.751	0.871	-1.794	-1.009	0.109	2.317	0.234	1.526	-0.392	0.75	0.351	0.946	0.771	1.42	0.27	1.608	-1.148	-1.756	-1.472	0.411	-0.927	1.679	-2.435	-2.024	1.278	-0.148	0.243	1	1.215	-0.93	2.312	-0.013	-0.238	-1.144	-1.273	3.527	-0.581	-1.75	-1.683	-3.101	-0.183	0.2	-0.924	-0.255	-2.959	2.526	-0.077	-2.263	1.154	-1.001	0.168	3.269	1.283	0.072	0.712	-0.881	1.599	-0.542	-0.052	-0.022	0.713	0.352	0.833	-0.255	-1.426	1.479	-3.703	-2.194	1.012	2.25	0.093	-1.658	-0.085	1.733	0.03	1.865
t54	0.188	-0.026	-0.678	0.676	-0.809	0.322	0.704	-0.445	-2.316	-0.58	-1.121	0.719	-1.239	1.473	1.911	-1.052	-2.197	-2.318	-1.68	-0.948	-2.924	0.313	2.745	2.638	-1.617	-1.881	-0.37	-0.002	-0.31	0.881	-1.323	0.235	-0.081	0.677	1.03	-0.758	2.021	-1.501	0.211	-0.636	-0.217	-0.608	1.247	-0.767	2.921	-0.004	0.144	3.513	-0.815	0.013	2.537	-1.008	-1.363	0.435	1.803	-1.975	-2.617	-1.187	1.969	0.82	-0.969	0.275	-2.761	-1.231	2.268	-1.199	-1.789	-0.608	3.362	1.116	-0.734	-0.024	1.97	-1.181	4.3	-0.049	2.794	1.369	1.866	1.837	0.43	-0.55	0.589	1.736	1.325	-0.078	1.153	-2.037	1.312	-3.326	-2.41	-1.116	1.511	-1.026	-2.396	-0.807	0.874	-0.16	-0.503
t6	-0.153	1.144	0.405	-1.116	-0.507	2.625	-1.066	-0.735	-0.344	-0.27	-0.399	0.48	-1.035	2.296	0.963	-0.847	-0.64	-1.647	-1.215	-2.775	-2.001	1.015	4.186	1.219	-0.201	0.18	0.466	-2.683	1.192	-0.159	0.324	-1.7	0.402	1.012	0.378	0.465	0.376	-0.123	1.332	0.357	-1.908	-1.123	2.421	-0.092	1.281	0.95	-0.022	3.542	-0.264	0.69	2.406	1.124	-1.115	1.556	1.534	-2.606	-1.57	-0.623	2.565	-1.427	-2.002	-1.585	-2.791	-0.414	-0.005	-1.276	0.144	-0.578	0.847	-0.067	-1.795	0.661	0.301	-1.355	4.215	2.606	2.336	1.832	0.931	0.948	0.927	0.803	-0.897	-0.031	-0.049	0.223	-0.057	-1.748	0.407	-2.234	-2.269	-2.103	0.417	-1.9	-2.53	-1.791	1.019	-1.392	1.653
t10	1.319	0.917	-0.306	-1.323	-0.121	1.311	0.105	0.134	-0.436	1.489	-2.179	-2.349	0.158	1.983	1.047	-1.347	-0.913	-1.312	0.886	-3.125	-2.482	-2.209	5.039	-0.115	-1.351	-1.524	1.416	-0.053	0.981	-0.493	0.296	-0.657	1.008	1.154	1.076	1.156	0.793	-1.787	-0.247	-0.351	-0.813	-1.217	0.865	1.698	0.24	0.133	0.17	2.377	-0.123	1.615	0.329	-0.893	-1.783	0.971	1.711	-1.013	-1.979	-0.745	3.528	-0.591	-1.029	-0.924	-2.602	1.691	0.202	-1.979	1.767	-2.619	2.657	-1.654	-0.84	0.106	-1.408	-1.658	2.598	-0.298	1.722	2.493	0.606	1.577	0.213	2.28	-0.278	0.503	-0.117	-0.342	-2.296	-3.564	0.865	-1.944	-0.657	-0.577	2.665	0.057	-1.602	-0.029	2.817	-1.576	0.997
t65	2.598	-0.301	0.696	-1.558	0.266	1.776	-0.285	-1.228	-2.56	-0.4	0.668	-0.256	-0.828	0.724	0.502	-1.711	-4.301	0.132	-1.247	-1.603	-1.118	-0.461	2.469	0.733	1.406	-2.132	0.876	-1.251	3.052	1.707	2.012	0.77	0.286	0.199	1.839	-0.422	1.694	-0.115	-0.133	0.142	1.231	-2.092	0.329	1.551	1.954	-0.195	-0.525	2.489	-0.821	1.46	0.554	-1.186	-2.796	-0.395	1.917	0.272	-1.624	-1.396	2.358	-1.719	-2.09	-0.391	-0.783	-1.532	1.236	-1.085	0.274	1.157	0.31	0.895	-0.685	-0.287	-2.697	-0.188	2.967	0.784	0.417	0.504	0.163	0.179	1.589	0.175	0.269	0.63	0.525	-0.409	-0.894	-1.791	-1.318	-0.984	-1.485	0.397	1.113	-0.373	-2.424	-0.122	0.727	0.515	0.655
t35	-0.63	1.13	-1.397	-1.323	-1.521	1.638	-0.128	-1.353	-2.008	-0.494	0.843	-0.132	-0.52	1.673	-0.174	0.449	-2.074	-1.104	-1.174	-0.97	-3.077	-1.263	4.306	2.748	2.734	-1.434	-0.896	-0.457	2.973	0.698	1.82	0.181	0.28	2.234	-0.454	1.401	2.104	-0.818	1.795	-1.557	-0.285	-1.622	1.791	0.772	-0.065	-0.703	-2.157	3.591	0.34	0.677	1.711	0.064	-2.387	2.246	-0.736	-1	-2.417	-1.593	3.382	1.04	-2.954	-1.872	-1.135	-0.654	-0.036	-0.309	0.023	-2.083	1.975	-0.809	-2.247	-0.345	0.347	-0.721	4.848	-0.198	-1.182	2.234	-1.022	0.513	1.071	1.077	0.684	0.033	-0.584	-1.865	1.415	-0.52	-0.609	-1.969	-2.214	-2.39	1.927	-0.95	-1.215	0.041	0.556	1.232	3.093
t74	1.322	-0.029	1.698	0.165	0.102	1.853	-0.222	-0.398	-2.536	-1.797	0.933	-1.248	-1.704	0.61	1.15	-1.265	-0.758	-0.595	-0.54	0.534	-1.96	-1.341	3.543	-0.329	-0.146	-2.764	0.578	-2.218	0.376	0.908	1.083	-0.722	1.686	1.564	0.795	2.241	1.697	-1.479	0.294	-2.481	2.422	-2.092	0.302	0.308	0.128	0.099	-0.492	2.848	-2.319	0.054	2.607	-1.622	-2.354	0.143	0.057	-2.432	0.42	-0.552	4.349	1.835	-3.411	0.62	-2.189	2.067	0.948	-3.382	0.837	1.44	1.651	1.299	0.092	0.911	0.495	-1.508	2.346	-1.345	0.938	2.099	0.463	-0.501	0.449	-0.643	-0.467	-0.105	0.538	-0.868	-1.445	-0.422	1.243	-1.693	-2.167	0.807	2.935	-2.044	-2.609	-1.797	0.872	0.438	0.703
t33	2.508	0.167	-1.423	0.922	2.236	0.77	-0.717	-0.884	-1.102	-0.828	0.804	-1.191	-0.706	3.334	1.025	1.433	-0.527	-0.458	-3.583	0.18	-1.667	-1.809	3.697	1.995	-0.284	-0.43	-1.53	-0.603	2.361	0.194	0.536	0.552	1.359	0.131	-0.661	-0.078	0.983	0.358	0.262	-0.189	-0.564	-3.258	1.212	1.51	1.586	0.687	0.445	4.062	0.732	0.378	1.604	0.129	-2.459	-0.412	0.841	-0.305	-0.013	-1.934	1.232	-0.837	-1.152	0.399	-3.903	-0.1	0.483	-0.393	1.015	-1.9	1.769	-0.265	-1.017	-0.595	-0.411	-1.134	1.854	0.308	0.171	1.084	0.527	1.005	0.32	-1.204	-0.301	-0.356	1.762	-1.483	-0.642	-3.244	0.584	-2.593	-1.855	0.647	1.228	-1.352	-3.632	-2.236	3.15	0.239	1.328
t9	0.375	-1.319	-2.937	0.482	-1.204	1.921	-1.12	-0.304	0.166	1.123	-0.907	-1.819	-0.874	1.696	-0.492	-1.336	-1.047	-0.819	-2.31	-0.883	-2.012	-1.265	1.809	1.728	-1.684	-1.756	0.563	-0.394	1.466	-1.387	1.29	0.243	0.536	0.547	0.176	0.03	2.773	-1.461	0.648	0.701	-0.912	-2.186	2.933	1.112	0.024	2.463	-0.645	1.76	-1.395	1.905	0.943	-0.669	-0.472	0.461	1.503	-2.007	-1.556	-0.737	4.197	0.841	-0.518	-1.232	-3.318	0.314	1.644	-0.848	-0.894	0.059	2.846	1.698	1.454	-0.385	0.189	-2.054	3.103	0.934	2.446	2.339	0.46	-0.111	0.934	-0.977	-1.487	1.122	2.286	-0.553	-1.339	-2.82	-1.1	-2.465	-0.837	0.345	1.845	-1.325	-3.056	0.505	3.099	-2.473	1.564
