V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29
t15	1.569	-2.564	0.646	0.065	2.684	1.458	-1.595	-1.476	-0.93	0.531	-0.617	-0.152	3.225	1.006	-1.782	-0.637	0.013	0.921	-0.648	-1.943	2.954	1.38	0.039	-1.127	-0.354	-0.584	-1.629	-1.896	1.438
t46	2.589	-1.07	1.701	-0.841	3.544	2.351	-1.88	-2.573	-0.99	-0.258	-0.052	1.561	3.941	0.976	-2.876	-1.111	1.659	0.716	-0.954	-2.323	3.702	0.352	-1.154	-3.293	-1.925	-0.364	-2.873	-1.49	2.919
t97	1.989	0.784	0.089	-0.051	2.502	2.29	-1.006	-2.21	-1.086	0.363	-1.046	-0.297	-0.171	0.505	0.88	0.356	0.623	0.847	0.051	-1.318	2.345	-0.418	-0.647	-0.04	-0.239	-0.708	-1.815	-0.896	-1.682
t30	0.263	0.537	0.185	0.386	1.673	1.05	0.368	-1.442	-1.101	1.538	-2.034	-1.07	-1.828	-0.994	2.207	1.131	-0.377	1.602	-1.942	-0.882	0.734	0.545	0.988	0.386	2.068	-1.022	0.065	-0.486	-2.456
t23	1.922	-0.35	0.721	-0.253	2.774	2.057	-1.21	-2.142	-1.041	0.319	-0.74	0.251	1.473	0.516	-0.528	-0.154	0.76	0.885	-0.573	-1.677	2.683	0.131	-0.553	-1.138	-0.519	-0.624	-1.927	-1.152	0.085
t61	-0.968	0.358	-0.744	1.281	0.638	0.129	1.228	-0.511	-1.123	2.525	-2.992	-2.818	-4.014	-1.668	4.214	2.04	-1.931	1.962	-2.24	-0.237	-0.629	1.105	2.247	2.724	4.16	-1.36	1.706	-0.383	-4.71
t54	1.135	-0.774	0.952	-0.046	2.46	1.391	-0.644	-1.739	-1.032	0.855	-1.187	-0.017	1.136	-0.133	-0.451	0.031	0.305	1.248	-1.713	-1.581	2.022	0.799	0.248	-1.257	0.46	-0.739	-1.055	-1.079	0.407
t19	1.472	-1.043	0.867	-0.123	2.628	1.661	-1.006	-1.842	-1.017	0.607	-0.828	0.123	1.703	0.242	-0.733	-0.144	0.461	1.062	-1.175	-1.684	2.428	0.615	-0.074	-1.258	-0.047	-0.668	-1.454	-1.217	0.447
t58	0.883	0.24	0.189	0.245	1.977	1.598	-0.177	-1.698	-1.106	1.078	-1.386	-0.756	-1.042	-0.534	1.79	0.924	0.039	1.254	-1.052	-1.028	1.342	-0.065	0.338	0.41	1.201	-0.918	-0.635	-0.553	-2.565
t1	-0.155	-1.112	-0.289	1.017	1.299	0.44	0.228	-0.683	-1.024	1.925	-2.338	-2.143	-1.495	-0.611	1.915	1.078	-1.437	1.626	-1.56	-0.825	0.656	1.468	1.617	1.623	2.7	-1.082	0.632	-1.062	-2.417
t55	-0.656	-1.174	-0.819	1.206	0.883	0.185	0.508	-0.368	-1.034	2.238	-2.477	-2.611	-2.123	-0.835	3.191	1.452	-2.057	1.772	-1.674	-0.581	0.076	1.642	2.082	2.364	3.5	-1.228	1.236	-0.958	-3.754
t44	-0.831	-0.78	-0.146	0.979	1.053	-0.09	0.669	-0.475	-1.055	2.285	-2.581	-2.103	-1.523	-1.219	2.136	1.168	-1.785	1.921	-2.777	-0.821	0.047	1.995	2.245	1.114	3.449	-1.207	1.284	-0.958	-1.997
t5	0.281	0.707	-0.031	0.485	1.595	0.956	0.258	-1.352	-1.11	1.539	-2.162	-1.319	-1.794	-0.814	2.193	1.074	-0.645	1.545	-1.77	-0.892	0.736	0.69	1.009	0.692	2.117	-1.049	0.075	-0.645	-2.368
t99	2.554	-0.823	1.054	-0.505	3.245	2.386	-1.887	-2.38	-1.007	-0.173	-0.218	0.855	3.068	1.159	-1.955	-0.772	1.213	0.617	-0.168	-2.073	3.522	0.132	-1.12	-1.979	-1.602	-0.449	-2.722	-1.509	1.521
t18	1.414	-2.058	0.855	0.085	2.618	1.365	-1.24	-1.531	-0.951	0.68	-0.946	-0.14	2.452	0.631	-1.557	-0.449	0.119	1.069	-1.071	-1.83	2.666	1.296	0.144	-1.204	-0.062	-0.624	-1.405	-1.668	1.334
t8	-0.093	-0.436	1.013	0.305	1.848	0.329	0.305	-1.171	-1.057	1.71	-2.157	-0.676	0.005	-1.119	0.103	0.437	-0.543	1.799	-3.318	-1.343	0.874	1.757	1.476	-1.079	2.103	-0.974	0.278	-0.955	0.574
t86	-0.413	-0.841	-0.281	0.984	1.195	0.194	0.378	-0.6	-1.042	2.059	-2.467	-2.118	-1.427	-0.816	1.987	1.061	-1.636	1.738	-2.092	-0.847	0.413	1.745	1.859	1.388	3	-1.14	0.88	-1.065	-2.105
t71	-0.067	-0.693	-0.13	0.763	1.428	0.495	0.142	-0.857	-1.055	1.783	-2.139	-1.727	-0.965	-0.667	1.719	0.91	-1.274	1.591	-1.844	-0.964	0.725	1.407	1.471	1.047	2.484	-1.076	0.441	-1.024	-1.924
t45	0.365	0.845	-0.067	0.402	1.627	1.156	0.212	-1.462	-1.136	1.437	-1.882	-1.179	-1.761	-0.879	2.442	1.152	-0.494	1.46	-1.612	-0.874	0.766	0.326	0.849	0.735	1.985	-1.056	-0.041	-0.512	-2.812
t60	-0.012	0.771	-0.215	0.614	1.337	0.97	0.617	-1.258	-1.149	1.754	-2.093	-1.551	-2.644	-1.307	3.284	1.548	-0.791	1.613	-1.856	-0.609	0.242	0.259	1.185	1.367	2.671	-1.162	0.513	-0.27	-3.829
t79	0.554	-3.02	0.594	0.423	2.154	0.575	-0.933	-0.865	-0.927	1.237	-1.262	-0.773	2.627	0.325	-1.235	-0.325	-0.871	1.323	-1.737	-1.746	2.055	2.228	1.054	-0.691	1.056	-0.781	-0.492	-1.864	1.316
t37	1.105	-0.835	0.734	-0.062	2.431	1.311	-0.896	-1.638	-1.028	0.796	-1.044	-0.08	1.779	0.141	-0.605	-0.145	0.054	1.178	-1.58	-1.699	2.15	1.069	0.311	-1.275	0.366	-0.744	-1.121	-1.332	0.652
t51	-0.158	0.173	0.435	0.404	1.57	0.629	0.561	-1.23	-1.103	1.774	-2.137	-1.038	-1.44	-1.323	1.904	1.055	-0.642	1.769	-2.726	-0.954	0.469	1.022	1.402	0.025	2.488	-1.08	0.467	-0.533	-1.791
t33	1.261	-0.38	0.844	-0.087	2.48	1.489	-0.709	-1.828	-1.046	0.773	-1.165	0.011	1.078	-0.049	-0.373	0.01	0.349	1.197	-1.604	-1.583	2.076	0.683	0.12	-1.243	0.325	-0.736	-1.174	-1.085	0.358
t47	1.483	-0.539	0.443	0.028	2.428	1.768	-0.875	-1.836	-1.043	0.667	-1.019	-0.284	0.697	0.231	0.261	0.194	0.269	1.032	-0.722	-1.437	2.186	0.285	-0.113	-0.389	0.22	-0.736	-1.337	-1.054	-0.814
t53	0.078	-2.188	1.061	0.464	1.993	0.204	-0.222	-0.873	-0.971	1.624	-1.848	-0.779	1.457	-0.516	-1.039	-0.025	-0.826	1.645	-2.865	-1.577	1.434	2.285	1.446	-0.961	1.753	-0.878	0.096	-1.492	1.509
t76	0.648	-1.172	0.444	0.257	2.09	0.938	-0.595	-1.276	-1.024	1.164	-1.376	-0.694	1.161	-0.093	-0.061	0.142	-0.481	1.311	-1.666	-1.499	1.722	1.349	0.79	-0.485	1.11	-0.851	-0.576	-1.328	0.046
t40	1.06	-0.26	0.771	0.103	2.298	1.425	-0.421	-1.731	-1.058	0.962	-1.401	-0.308	0.188	-0.312	0.153	0.336	0.256	1.277	-1.587	-1.381	1.773	0.524	0.283	-0.714	0.728	-0.796	-0.879	-0.901	-0.394
t81	0.216	-1.055	0.285	0.463	1.764	0.736	-0.135	-1.081	-1.047	1.499	-1.639	-1.051	0.123	-0.578	0.927	0.584	-0.797	1.485	-1.972	-1.216	1.132	1.267	1.146	0.142	1.87	-0.978	0.021	-1.048	-1.069
t39	0.99	-0.371	0.515	0.077	2.207	1.528	-0.402	-1.714	-1.066	0.968	-1.208	-0.347	0.077	-0.353	0.822	0.504	0.178	1.257	-1.384	-1.29	1.66	0.332	0.296	-0.424	0.851	-0.832	-0.826	-0.786	-1.258
t92	-0.345	0.097	-0.818	0.947	1.007	0.634	0.517	-0.798	-1.118	1.972	-2.255	-2.276	-2.58	-1.007	3.703	1.626	-1.571	1.613	-1.406	-0.53	0.103	0.787	1.602	2.312	3.162	-1.239	0.837	-0.596	-4.397
t52	0.111	1.035	0.153	0.488	1.533	0.929	0.557	-1.402	-1.138	1.669	-2.232	-1.291	-2.354	-1.232	2.454	1.289	-0.533	1.646	-2.155	-0.779	0.464	0.479	1.119	0.656	2.355	-1.089	0.312	-0.388	-2.669
t16	-0.89	-0.344	-0.054	0.95	1.008	-0.01	0.974	-0.602	-1.084	2.375	-2.689	-2.076	-2.344	-1.592	2.685	1.446	-1.628	1.994	-2.942	-0.647	-0.211	1.624	2.216	1.267	3.662	-1.245	1.43	-0.629	-2.66
t56	-0.117	-1.439	-0.266	0.846	1.396	0.47	0.02	-0.695	-1.01	1.807	-2.023	-1.836	-0.638	-0.465	1.689	0.856	-1.419	1.598	-1.686	-0.982	0.803	1.635	1.587	1.137	2.485	-1.051	0.511	-1.178	-2.045
t57	-0.049	-1.616	0.087	0.805	1.548	0.366	-0.069	-0.718	-1.001	1.767	-2.036	-1.656	-0.121	-0.436	0.824	0.608	-1.3	1.584	-1.894	-1.143	1.023	1.824	1.543	0.718	2.28	-1.005	0.377	-1.317	-1
t13	0.828	0.997	0.223	0.192	1.924	1.578	0.082	-1.818	-1.139	1.156	-1.646	-0.745	-1.729	-0.803	2.192	1.082	0.094	1.342	-1.343	-0.918	1.084	-0.203	0.353	0.393	1.404	-0.96	-0.509	-0.342	-2.774
t11	2.453	-1.112	1.817	-0.686	3.457	2.253	-1.56	-2.519	-0.98	-0.065	-0.389	1.372	3.135	0.717	-2.71	-0.894	1.692	0.849	-1.112	-2.167	3.485	0.328	-1.01	-3.063	-1.607	-0.383	-2.633	-1.333	2.686
t42	2.517	-2.702	1.726	-0.69	3.596	2.012	-2.353	-2.213	-0.927	-0.271	0.087	1.364	5.43	1.492	-4.184	-1.613	1.255	0.628	-0.796	-2.626	4.131	1.161	-0.952	-3.431	-2.137	-0.309	-2.95	-2.127	4.205
t22	2.397	-1.065	1.336	-0.58	3.297	2.232	-1.795	-2.357	-0.995	-0.097	-0.214	1.043	3.396	0.981	-2.366	-0.873	1.286	0.72	-0.666	-2.161	3.487	0.377	-0.946	-2.508	-1.55	-0.434	-2.613	-1.517	2.168
t50	1.755	-0.982	0.833	-0.316	2.806	1.864	-1.33	-2	-1.01	0.343	-0.605	0.417	2.319	0.607	-0.977	-0.386	0.628	0.938	-0.872	-1.848	2.776	0.597	-0.358	-1.617	-0.525	-0.605	-1.871	-1.359	0.768
t82	1.668	-1.881	0.664	0.01	2.684	1.673	-1.457	-1.667	-0.978	0.476	-0.592	-0.08	2.605	0.775	-1.305	-0.417	0.232	0.875	-0.576	-1.824	2.825	0.844	-0.164	-0.948	-0.36	-0.615	-1.677	-1.607	0.808
t77	1.138	-0.288	0.739	-0.059	2.387	1.459	-0.609	-1.789	-1.062	0.839	-1.174	-0.096	0.849	-0.181	-0.028	0.154	0.27	1.212	-1.591	-1.512	1.92	0.599	0.204	-1.032	0.52	-0.778	-1.069	-0.992	-0.038
t64	1.54	0.109	0.877	-0.318	2.664	1.773	-0.939	-2.092	-1.069	0.508	-0.906	0.315	1.388	0.128	-0.483	-0.102	0.653	1.057	-1.331	-1.691	2.348	0.391	-0.206	-1.562	-0.154	-0.687	-1.592	-1.07	0.438
t17	1.34	-0.501	0.671	0.052	2.43	1.659	-0.663	-1.828	-1.032	0.788	-1.211	-0.253	0.418	0.02	0.072	0.247	0.397	1.159	-1.055	-1.418	2.096	0.395	0.041	-0.633	0.354	-0.727	-1.202	-0.987	-0.524
t59	1.67	-2.596	1.947	-0.434	3.208	1.38	-1.484	-1.853	-0.919	0.393	-0.557	1.032	4.288	0.592	-3.579	-1.167	0.886	1.1	-2.065	-2.349	3.233	1.642	-0.092	-3.354	-0.898	-0.445	-1.894	-1.806	4.037
t41	0.643	-1.601	0.364	0.312	2.068	0.986	-0.665	-1.203	-1.003	1.165	-1.236	-0.756	1.248	-0.002	0.047	0.166	-0.549	1.292	-1.504	-1.475	1.764	1.348	0.81	-0.325	1.098	-0.841	-0.529	-1.363	-0.266
t31	0.967	-0.641	0.822	-0.094	2.346	1.361	-0.552	-1.701	-1.063	0.902	-1.056	0.035	1.103	-0.333	0.092	0.165	0.167	1.258	-1.829	-1.528	1.807	0.668	0.302	-1.118	0.71	-0.813	-0.918	-0.943	-0.126
t29	2.061	-1.591	1.311	-0.445	3.15	1.959	-1.626	-2.126	-0.973	0.144	-0.338	0.78	3.354	0.813	-2.316	-0.791	1.016	0.847	-0.945	-2.107	3.265	0.72	-0.553	-2.381	-1.152	-0.468	-2.241	-1.554	2.167
t95	1.095	-0.209	0.426	0.264	2.196	1.3	-0.598	-1.585	-1.049	0.977	-1.59	-0.709	0.214	0.041	0.145	0.256	-0.127	1.205	-1.184	-1.382	1.865	0.793	0.331	-0.199	0.766	-0.812	-0.901	-1.174	-0.359
t21	2.809	0.749	1.277	-0.872	3.414	2.865	-1.553	-2.976	-1.07	-0.349	-0.296	1.366	1.874	0.747	-1.262	-0.483	2.022	0.671	-0.372	-1.938	3.375	-0.687	-1.508	-2.56	-1.87	-0.426	-2.999	-0.934	0.91
t10	0.083	-1.373	0.531	0.562	1.789	0.392	-0.141	-0.912	-1.008	1.618	-1.939	-1.127	0.51	-0.491	0.016	0.323	-0.931	1.595	-2.38	-1.361	1.212	1.902	1.401	-0.258	1.92	-0.943	0.139	-1.337	0.195
t3	0.016	-3.069	0.609	0.775	1.843	0.045	-0.486	-0.514	-0.915	1.702	-1.879	-1.363	1.795	-0.035	-1.163	-0.102	-1.327	1.575	-2.271	-1.576	1.585	2.731	1.663	-0.259	1.842	-0.869	0.188	-1.893	1.392
t87	-2.161	-1.12	-1.196	1.879	-0.062	-0.947	1.671	0.451	-1.076	3.343	-3.518	-3.942	-4.145	-2.026	4.736	2.303	-3.328	2.321	-2.918	-0.041	-1.463	2.37	3.558	3.743	5.72	-1.57	3.015	-0.685	-5.099
t96	1.28	0.059	0.611	-0.063	2.39	1.576	-0.688	-1.867	-1.076	0.76	-1.189	-0.163	0.639	-0.055	0.19	0.189	0.252	1.138	-1.302	-1.473	1.967	0.431	0.053	-0.786	0.421	-0.781	-1.182	-0.982	-0.358
t75	1.562	-2.591	1.164	-0.144	2.88	1.338	-1.616	-1.573	-0.938	0.477	-0.53	0.33	3.962	0.846	-2.607	-0.917	0.224	0.955	-1.246	-2.158	3.078	1.556	0.001	-1.98	-0.529	-0.553	-1.731	-1.924	2.652
t62	-0.894	-0.864	-1.021	1.324	0.673	0.042	0.697	-0.246	-1.072	2.399	-2.593	-2.892	-2.556	-1.081	3.718	1.673	-2.329	1.798	-1.749	-0.451	-0.246	1.569	2.26	2.853	3.927	-1.324	1.516	-0.85	-4.296
t26	0.724	-0.383	0.517	0.264	2.069	1.045	-0.372	-1.439	-1.048	1.179	-1.651	-0.691	0.248	-0.267	0.303	0.326	-0.303	1.371	-1.766	-1.364	1.554	1.065	0.682	-0.422	1.17	-0.866	-0.529	-1.108	-0.316
t68	0.53	-0.502	0.939	0.102	2.146	0.954	-0.132	-1.507	-1.051	1.263	-1.611	-0.308	0.377	-0.676	0.075	0.323	-0.037	1.518	-2.444	-1.418	1.426	1.111	0.811	-1.119	1.272	-0.862	-0.407	-0.927	0.148
t6	-0.137	0.313	-0.275	0.744	1.297	0.647	0.455	-1.015	-1.112	1.842	-2.253	-1.792	-2.021	-1.038	2.611	1.286	-1.139	1.636	-1.926	-0.748	0.366	0.908	1.444	1.311	2.72	-1.146	0.587	-0.659	-2.914
t65	0.131	-2.183	0.412	0.696	1.793	0.339	-0.359	-0.738	-0.961	1.615	-1.874	-1.333	0.929	-0.16	-0.276	0.192	-1.136	1.539	-2.028	-1.408	1.424	2.164	1.445	0.005	1.833	-0.905	0.106	-1.589	0.315
t25	-0.091	-0.444	0.223	0.593	1.553	0.451	0.21	-0.979	-1.061	1.747	-2.171	-1.341	-0.725	-0.818	1.278	0.77	-1.014	1.666	-2.32	-1.089	0.768	1.498	1.449	0.329	2.368	-1.052	0.366	-0.992	-1.183
t38	1.53	-0.586	0.596	-0.072	2.524	1.797	-0.955	-1.891	-1.045	0.583	-0.895	-0.046	1.101	0.247	-0.05	0.068	0.404	1.011	-0.836	-1.545	2.302	0.306	-0.182	-0.758	0.052	-0.713	-1.462	-1.084	-0.403
t32	2.183	-0.139	0.953	-0.43	2.959	2.366	-1.231	-2.406	-1.048	0.133	-0.558	0.657	1.403	0.477	-0.549	-0.161	1.213	0.848	-0.567	-1.698	2.815	-0.261	-0.865	-1.538	-0.872	-0.569	-2.175	-0.966	0.016
t4	1.265	-1.435	1.101	-0.078	2.633	1.245	-1.047	-1.635	-0.995	0.732	-1.004	0.121	2.473	0.266	-1.619	-0.455	0.204	1.152	-1.718	-1.875	2.454	1.298	0.224	-1.706	0.076	-0.665	-1.297	-1.513	1.798
t34	2.041	-2.041	0.812	-0.241	3	1.785	-1.973	-1.827	-0.95	0.143	-0.34	0.32	3.882	1.33	-2.345	-0.95	0.423	0.729	-0.398	-2.162	3.403	1.14	-0.446	-1.745	-1.098	-0.494	-2.237	-1.975	2.107
t66	-0.493	0.5	0.106	0.758	1.214	0.343	0.884	-0.962	-1.128	2.094	-2.597	-1.728	-2.481	-1.564	2.575	1.411	-1.134	1.855	-2.713	-0.698	-0.002	1.076	1.741	1.006	3.187	-1.203	0.963	-0.464	-2.558
t12	2.018	-0.638	0.742	-0.267	2.836	2.124	-1.326	-2.146	-1.02	0.253	-0.627	0.336	1.724	0.66	-0.681	-0.246	0.804	0.861	-0.498	-1.722	2.815	0.17	-0.617	-1.252	-0.684	-0.588	-2.003	-1.222	0.184
t35	1.206	-0.058	1.341	-0.199	2.583	1.454	-0.43	-1.982	-1.064	0.824	-1.329	0.345	0.764	-0.447	-0.649	0.044	0.704	1.315	-2.159	-1.594	1.978	0.558	0.089	-1.769	0.37	-0.73	-1.139	-0.86	0.825
t69	0.258	0.351	-0.325	0.726	1.478	0.817	0.092	-1.121	-1.089	1.605	-2.238	-1.774	-1.667	-0.524	2.054	1.019	-1.03	1.477	-1.395	-0.879	0.823	0.946	1.127	1.279	2.191	-1.059	0.152	-0.922	-2.384
t93	1.498	-0.817	0.669	-0.022	2.556	1.641	-1.002	-1.806	-1.011	0.634	-1.055	-0.12	1.343	0.384	-0.564	-0.096	0.34	1.068	-0.975	-1.625	2.397	0.698	-0.042	-0.983	0.016	-0.673	-1.433	-1.283	0.291
t83	-2.33	-1.113	-0.592	1.667	0.107	-1.145	1.821	0.377	-1.066	3.391	-3.563	-3.432	-3.598	-2.32	3.897	2.073	-3.035	2.496	-3.859	-0.241	-1.464	2.728	3.73	2.563	5.671	-1.526	3.072	-0.671	-3.711
t80	-0.512	0.261	0.563	0.553	1.411	0.266	0.868	-1.047	-1.109	2.053	-2.486	-1.257	-1.775	-1.66	1.795	1.14	-0.864	1.939	-3.308	-0.898	0.142	1.338	1.777	0.037	2.968	-1.141	0.888	-0.517	-1.435
t88	0.513	-0.66	0.69	0.415	1.998	0.816	-0.118	-1.307	-1.031	1.4	-1.942	-0.872	-0.108	-0.505	0.089	0.404	-0.35	1.504	-2.074	-1.301	1.398	1.266	0.926	-0.358	1.479	-0.879	-0.262	-1.086	-0.054
t7	-0.801	-1.59	-0.785	1.223	0.861	0.008	0.416	-0.217	-1.029	2.286	-2.349	-2.631	-1.5	-0.824	2.872	1.323	-2.258	1.764	-1.827	-0.679	0.093	1.906	2.242	2.278	3.576	-1.241	1.329	-1.103	-3.347
t67	0.261	-1.712	0.818	0.435	2.004	0.385	-0.379	-0.97	-0.983	1.478	-1.792	-0.812	1.395	-0.287	-0.858	-0.039	-0.783	1.552	-2.545	-1.583	1.534	2.144	1.287	-0.885	1.528	-0.865	-0.093	-1.54	1.298
t72	-0.605	-1.307	0.037	0.939	1.24	0.008	0.386	-0.503	-1.03	2.117	-2.355	-1.913	-0.808	-0.95	1.452	0.918	-1.63	1.807	-2.524	-0.981	0.431	2.014	2.036	0.911	3.044	-1.132	0.982	-1.135	-1.445
t78	2.044	-2.385	1.698	-0.557	3.346	1.694	-1.934	-2.002	-0.926	0.08	-0.177	1.133	4.87	1.072	-3.623	-1.338	0.948	0.858	-1.369	-2.457	3.634	1.409	-0.462	-3.248	-1.444	-0.395	-2.367	-1.967	3.878
t24	-1.236	-1.866	-1.019	1.583	0.517	-0.315	0.786	0.125	-1.019	2.671	-2.732	-3.237	-2.379	-1.11	3.451	1.66	-2.705	1.93	-1.982	-0.433	-0.369	2.108	2.702	3.057	4.314	-1.339	1.934	-1.046	-4.066
t48	1.361	-1.204	1.042	-0.037	2.637	1.283	-1.059	-1.674	-0.991	0.706	-1.17	0.017	2.18	0.384	-1.598	-0.447	0.224	1.141	-1.542	-1.848	2.505	1.288	0.158	-1.582	0.015	-0.652	-1.369	-1.546	1.772
t14	-1.283	-1.7	-0.751	1.388	0.612	-0.37	0.821	0.025	-1.038	2.639	-2.636	-2.885	-1.999	-1.291	3.197	1.544	-2.572	1.967	-2.42	-0.541	-0.382	2.146	2.686	2.494	4.262	-1.341	1.892	-0.984	-3.54
t27	-0.304	0.319	0.501	0.498	1.488	0.437	0.739	-1.149	-1.103	1.921	-2.427	-1.167	-1.783	-1.465	1.88	1.101	-0.77	1.867	-3.006	-0.907	0.302	1.2	1.559	0.081	2.75	-1.111	0.679	-0.527	-1.596
t9	1.727	0.065	1.692	-0.548	3.01	1.802	-0.844	-2.352	-1.052	0.411	-0.945	0.99	1.756	-0.094	-1.636	-0.392	1.288	1.156	-2.056	-1.889	2.572	0.434	-0.385	-2.778	-0.549	-0.581	-1.806	-0.987	1.97
t20	0.017	-1.518	0.811	0.416	1.857	0.405	0.021	-1.001	-1.014	1.654	-1.828	-0.816	0.563	-0.797	0.076	0.357	-0.754	1.673	-2.802	-1.355	1.097	1.791	1.405	-0.627	1.986	-0.946	0.224	-1.13	0.224
t100	0.802	-1.656	0.934	0.082	2.37	0.891	-0.849	-1.341	-0.998	1.017	-1.143	-0.229	2.344	0.042	-1.27	-0.305	-0.262	1.277	-2.025	-1.791	2.096	1.639	0.684	-1.378	0.658	-0.758	-0.815	-1.546	1.516
t28	0.743	-1.622	0.027	0.458	1.97	1.038	-0.758	-1.121	-1	1.155	-1.292	-1.067	0.995	0.213	0.422	0.249	-0.777	1.211	-1.018	-1.377	1.762	1.266	0.736	0.329	1.158	-0.863	-0.541	-1.423	-0.861
t85	2.85	-1.184	1.572	-0.739	3.65	2.379	-2.309	-2.534	-0.97	-0.432	-0.017	1.334	4.531	1.527	-3.7	-1.399	1.584	0.527	-0.368	-2.491	4.166	0.561	-1.287	-3.166	-2.387	-0.292	-3.23	-1.899	3.659
t43	0.61	-1.019	0.605	0.304	2.093	0.876	-0.457	-1.299	-1.019	1.244	-1.595	-0.757	0.79	-0.197	-0.194	0.18	-0.419	1.384	-1.834	-1.46	1.671	1.399	0.859	-0.538	1.172	-0.841	-0.483	-1.293	0.219
t94	2.307	0.527	1.179	-0.692	3.13	2.45	-1.336	-2.634	-1.091	-0.05	-0.39	1.075	1.911	0.416	-0.974	-0.348	1.494	0.778	-0.817	-1.875	2.956	-0.382	-1.058	-2.205	-1.195	-0.551	-2.464	-0.94	0.758
t49	-1.018	-1.339	-0.271	1.272	0.863	-0.291	0.806	-0.209	-1.034	2.514	-2.798	-2.573	-1.975	-1.277	2.388	1.341	-2.152	1.97	-2.64	-0.662	-0.141	2.114	2.458	1.878	3.874	-1.256	1.628	-0.985	-2.511
t74	-0.03	0.205	0.198	0.487	1.537	0.751	0.425	-1.211	-1.109	1.7	-2.046	-1.207	-1.489	-1.151	2.077	1.098	-0.714	1.656	-2.306	-0.915	0.54	0.848	1.28	0.436	2.402	-1.085	0.373	-0.575	-2.182
