V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99
t30	0.884	-1.974	-1.207	0.135	0.156	-0.447	0.561	-0.078	-0.151	0.23	-0.663	0.164	0.41	-0.428	-2.27	-3.433	0.021	0.958	-1.938	-2.156	-0.634	0.873	1.334	-1.526	-1.609	-0.328	0.931	0.467	-6.554	-3.065	-0.721	-0.848	2.418	1.466	0.393	-0.003	-2.83	-0.481	-0.366	2.053	2.062	1.029	-0.926	-1.37	0.799	-0.723	0.679	0.357	0.323	0.735	-0.696	-1.096	0.989	0.26	2.395	-0.196	-1.05	-0.465	-1.266	1.634	0.698	2.405	0.955	0.259	-0.943	-0.462	1.263	-0.598	0.334	2.329	1.248	-1.013	4.741	0.43	-0.83	0.545	-0.583	-0.509	1.087	-1.793	-0.951	-0.262	0.135	0.75	-0.048	-1.309	-1.275	1.005	1.67	-1.225	2.082	2.648	-0.143	-1.44	2.082	0.268	1.864	0.147	0.94
t47	2.255	-2.098	-0.856	0.185	0.393	-0.815	0.429	0.849	1.814	-0.555	-1.05	-0.173	1.97	0.64	-0.449	-0.709	0.265	-3.408	0.333	-0.532	0.497	1.077	2.606	-1.5	-1.063	0.314	1.232	-0.995	-0.586	-0.17	-1.814	-0.485	2.674	1.492	-0.075	0.216	1.029	0.072	-0.743	2.216	1.333	1.24	-1.813	-0.959	0.6	-0.544	0.169	-1.086	0.723	-1.94	-1.134	-2.221	1.414	0.33	0.108	-0.563	-0.988	-0.491	-0.854	-1.51	1.365	-0.165	1.44	0.181	-0.385	-0.013	0.479	0.614	-0.07	1.784	0.683	0.575	1.648	-1.876	0.623	1.279	-1.028	-0.363	-1.723	-0.87	-1.007	0.609	-0.359	-0.128	-1.221	0.425	-1.105	1.537	1.983	-2.671	-0.251	0.416	1.264	-0.757	1.314	0.065	0.055	0.05	-0.724
t81	0.733	-2.168	-0.048	-0.153	0.113	-0.738	1.271	-0.032	1.243	-0.308	-1.145	-0.016	1.069	-0.579	-0.957	2.497	1.169	1.067	-0.171	-1.469	-2.276	-0.044	-0.244	-1.463	1.7	-0.589	1.206	-1.956	-0.906	-0.568	-1.594	-0.402	1.883	0.61	-0.849	1.278	-2.53	0.74	0.094	1.706	2.138	2.028	-2.451	-0.172	-0.006	-1.719	-1.353	-0.92	-1.588	0.599	-0.013	-1.297	0.627	0.337	-1.978	0.309	-0.727	-0.277	-0.411	0.555	1.311	0.942	0.947	0.287	0.761	-0.023	1.304	-0.05	0.875	2.294	0.996	2.38	2.34	-0.63	0.602	0.782	-1.007	-0.147	-0.87	-1.262	-0.715	-4.134	-0.024	0.624	-1.227	-0.488	-1.643	-0.227	4.433	-2.283	0.351	2.198	1.052	-2.052	2.542	-0.037	-1.049	0.109	-0.204
t73	0.495	-1.618	0.031	0.198	-0.108	-0.876	-0.463	-0.977	1.41	-0.189	-1.201	0.167	0.014	1.086	-0.144	2.543	-0.926	0.966	1.389	1.641	-2.405	0.223	0.371	-1.477	-0.528	-2.56	0.926	-1.778	-6.015	-1.698	-3.291	-0.779	2.201	0.011	0.028	1.012	-1.52	0.025	-0.029	0.405	1.191	0.302	-1.162	-1.915	0.546	1.334	3.372	2.511	1.706	-1.466	-0.848	-2.072	2.408	-0.069	-0.36	1.794	-1.345	0.342	-1.405	0.622	0.563	0.156	1.699	-0.573	0.977	-0.235	3.083	0.374	-1.088	1.998	0.211	1.651	0.214	0.942	-0.397	0.465	-0.488	0.288	-1.017	-1.702	-1.25	1.614	0.54	0.153	0.714	-1.039	-2.181	0.614	4.126	-3.599	1.665	0.058	-0.351	-0.108	2.494	-1.155	-1.612	0.809	-0.811
t63	-0.68	-1.972	0.868	0.098	-0.352	-0.503	0.594	-0.862	0.949	-0.286	-1.227	0.845	1.235	0.328	-1.212	3.202	-0.996	0.767	0.641	-0.673	-1.807	0.329	0.65	-1.928	-1.28	-1.818	0.551	-1.71	-1.324	-1.432	-1.371	-1.055	2.369	-1.077	-0.21	0.592	-2.661	0.459	-0.234	1.091	1.199	0.707	-2.016	-1.234	0.221	-0.578	2.368	2.675	2.527	1.742	-0.92	-0.414	0.251	-0.091	-1.415	-0.476	-1.284	-0.301	-0.933	0.842	0.996	2.019	1.795	-0.109	-1.569	-0.392	-1.719	-0.145	0.421	0.756	1.032	-0.237	2.449	1.126	-1.731	0.718	-0.903	0.613	-1.073	-1.01	0.73	1.592	-0.521	-0.615	-1.169	-0.658	-1.293	0.479	2.541	-1.818	0.803	2.594	1.972	-2.378	2.687	-0.589	0.472	-0.31	0.623
t27	-1.719	-2.069	-0.064	0.012	0.26	-0.606	0.543	0.3	0.39	0.105	-0.966	0.28	1.982	1.604	-2.793	-0.588	-0.276	0.928	0.608	-1.426	-1.424	0.545	3.533	-1.709	-1.173	-2.356	0.838	-1.439	-1.817	0.336	-1.014	-0.517	1.448	0.721	-0.493	0.755	-1.102	-0.677	-0.661	0.407	2.166	0.036	-2.392	-0.277	0.093	-2.624	-0.114	-0.87	1.071	0.003	-0.565	0.42	0.925	0.318	1.384	0.526	-1.245	-0.875	-1.06	3.07	1.379	-1.841	1.212	-0.046	0.732	-0.295	2.268	0.67	-0.304	2.533	0.738	-1.163	3.752	0.352	-1.755	0.478	0.433	0.204	-0.927	-0.436	1.015	-0.356	0.517	-0.442	0.859	-0.573	-0.448	-1.418	0.713	-0.497	1.84	0.04	-0.228	-1.663	1.553	0.283	0.213	0.721	-0.852
t35	3.431	-2.65	0.359	-0.108	-0.181	-0.442	-0.313	-0.458	0.166	0.446	-1.396	0.67	0.609	-0.931	0.081	0.745	0.27	-0.961	-0.264	1.35	-2.728	0.259	-0.704	-1.699	-0.549	1.627	1.504	-2.591	-0.891	-1.605	-1.617	-0.425	3.293	1.067	0.979	1.018	-0.476	0.731	-0.746	0.438	2.187	0.814	-1.998	-1.853	0.28	-0.3	0.5	-1.091	1.064	-0.122	-1.443	-0.842	0.503	0.347	2.031	-0.655	-1.145	-0.547	-0.785	-0.66	0.949	-2.534	0.763	-0.011	-0.672	0.404	2.17	-0.273	0.081	0.262	1.038	1.913	1.68	0.483	-1.832	0.345	1.519	0.765	-0.394	-1.122	-0.059	-2.308	-0.283	-0.78	0.112	-1.42	-1.251	0.622	3.834	-1.041	0.044	1.157	-0.326	-1.281	2.888	-0.905	0.7	1.005	0.12
t43	1.769	-1.625	-1.273	0.488	-0.075	-0.244	0.766	-1.481	1.274	1.222	-1.057	1.047	1.013	-0.883	1.461	0.121	-3.061	-0.221	-0.577	-2.021	-2.555	0.309	-1.083	-1.389	-0.788	-1.869	1.097	-2.366	-1.434	-1.076	-0.597	-1.01	2.306	0.043	1.476	2.208	0.261	0.21	-0.523	2.505	1.655	0.012	-1.463	-1.342	0.626	0.737	0.367	-3.934	-0.975	0.994	-2.016	0.075	-0.278	0.28	-0.102	1.141	-1.091	0.028	-0.664	1.273	1.192	-0.269	0.983	-0.068	-0.091	-0.364	1.008	0.761	-1.091	1.868	0.632	0.238	2.655	-0.04	-0.486	-0.042	0.72	-0.318	-1.364	-1.395	0.36	4.907	-0.336	-0.133	0.056	0.101	-1.51	-0.575	2.604	-1.383	0.336	1.513	1.98	-0.777	1.237	0.03	-1.57	0.547	0.314
t72	2.052	-1.017	1.347	0.293	-0.161	-0.4	0.735	0.608	0.902	0.512	-0.843	0.608	2.699	-3.184	1.318	-0.708	-0.385	0.908	-0.088	-1.501	-1.062	-0.164	3.775	-1.568	0.527	-1.189	0.346	-1.6	0.035	-1.486	-0.78	-0.606	0.714	1.246	-0.256	0.696	-2.525	0.351	0.509	0.973	1.071	0.93	-2.03	-0.018	0.855	1.185	0.949	-1.025	0.13	-0.111	-0.777	-0.158	0.515	0.082	1.196	0.104	-1.052	1.037	-0.768	-0.834	0.769	-0.379	1.64	-0.044	0.263	0.218	-1.272	0.726	1.051	0.269	0.716	-1.543	1.603	-0.796	-0.208	-0.345	1.062	0.892	-1.587	-0.498	-1.665	-2.743	-0.501	-1.654	0.73	-0.764	-1.99	1.432	1.06	-1.722	1.368	0.762	-0.254	-1.538	2.023	0.765	-0.513	0.767	-1.049
t29	0.239	-3.585	1.348	0.53	0.571	-0.27	-1.473	0.192	1.96	0.717	-1.184	0.447	-0.888	-1.648	-1.29	1.145	-0.216	-0.74	-0.705	-1.393	-2.128	0.561	1.196	-1.514	0.149	0.852	0.268	-1.89	3.062	-1.358	-1.671	-0.465	1.87	0.68	-0.01	1.28	-3.921	0.798	0.616	-0.014	2.257	0.041	-2.172	-1.303	0.447	-0.512	2.886	-1.896	1.969	-1.549	-1.008	0.843	2.842	0.316	0.292	1.419	-1.238	0.178	-0.588	-0.358	1.456	0.375	0.889	0.175	-0.184	0.404	-0.13	-0.48	1.536	1.175	0.596	-0.889	0.742	0.822	-0.842	1.099	-0.03	0.907	-1.352	-1.263	0.166	1.002	-0.065	0.156	-0.196	-0.073	-1.205	1.145	0.201	-2.233	0.919	2.185	-0.902	-1.525	1.912	-0.992	-0.91	0.256	0.115
t23	1.635	-1.533	1.879	0.484	-0.418	-0.8	0.249	0.65	0.976	-1.08	-0.874	0.113	0.91	-1.623	-1.233	3.94	-1.784	-1.275	0.845	1.312	-2.632	-0.158	2.788	-1.612	-0.846	0.146	1.358	-1.637	0.308	-0.563	-0.217	-1.049	1.227	1.791	0.174	0.633	-0.233	-0.037	-1.462	0.259	2.128	1.062	-1.606	-1.07	0.624	3.423	0.59	-2.058	-0.101	-0.29	-1.053	-1.386	1.186	-0.03	-0.026	0.302	-1.156	-0.449	-0.969	0.914	0.746	1.189	2.601	-0.1	-0.363	-0.887	2.367	0.485	0.052	1.768	-0.192	0.687	2.667	-0.566	-0.211	0.053	0.103	1.03	-0.707	-1.095	-0.835	-2.955	-1.185	-0.785	-0.072	-0.504	-2.586	-0.17	2.166	-1.557	-0.377	-0.102	0.665	-1.828	1.379	-0.701	-0.273	-0.629	0.04
t95	0.162	-1.963	-1.56	0.186	-0.198	-0.15	0.837	-1.301	1.574	-0.198	-0.898	0.46	1.097	-0.449	-1.78	3.25	-1.806	-0.398	0.092	-1.911	-3.649	0.496	3.704	-1.398	-2.804	-0.463	0.422	-1.124	-1.856	-1.025	-1.092	-0.307	1.658	1.579	1.142	1.312	-2.571	-0.276	-0.433	0.479	1.891	-0.07	-1.781	-0.921	0.686	-0.673	1.488	-1.272	4.389	-0.792	-0.376	-0.48	0.875	0.251	-1.885	-0.39	-0.889	0.808	-0.751	0.264	1.099	1.091	1.013	-0.104	1.734	-0.216	-0.4	0.609	-0.285	0.913	0.544	-0.808	0.946	1.187	-0.037	0.775	0.098	1.809	0.21	-0.575	-1.122	-3.264	0.078	-0.081	0.23	0.012	-0.572	1.663	3.437	-0.59	0.76	0.592	1.395	-2.628	1.476	1.123	-1.009	-0.583	0.186
t94	-1.171	-1.808	0.698	0.527	0.209	-0.647	0.866	-2.487	1.61	0.348	-0.833	-0.555	0.449	-2.299	2.95	1.558	1.491	1.811	-1.866	-2.651	-1.282	1.056	-2.198	-1.336	-0.614	-0.563	0.885	-0.818	1.162	-0.806	-1.155	-0.582	1.242	0.918	0.597	1.992	1.512	0.582	-0.832	0.955	1.829	1.018	-0.451	-0.024	-0.237	-1.276	0.678	2.1	1.062	-0.136	-0.492	0.454	1.742	0.233	0.725	-0.979	-1.079	0.205	-0.372	-2.519	0.861	-1.226	1.512	0.318	0.737	-1.135	0.407	0.133	0.526	3.072	1.12	-0.527	1.277	-1.332	1.168	-0.128	0.026	-0.376	1.223	-0.408	-2.163	-0.026	-0.014	-0.602	0.364	-1.465	-1.084	-0.158	1.888	-2.424	-1.12	1.658	1.127	-0.809	1.02	-3.807	-1.968	0.732	0.147
t26	-0.758	-1.432	1.099	-0.225	-0.496	-0.894	-0.098	0.175	1.373	0.36	-0.773	1.071	1.842	-1.481	1.299	0.841	-0.367	-3.311	-1.195	1.167	-3.948	0.809	-0.068	-1.75	-2.329	-0.754	0.301	-2.422	0.77	-2.562	-1.159	-1.266	1.13	0.24	-0.15	0.879	0.072	0.897	0.126	-1.004	2.091	-0.185	-0.71	0.291	-0.082	0.675	0.524	0.546	0.232	-1.264	-1.042	0.68	1.247	0.444	0.7	1.007	-1.007	-0.337	-0.631	-0.016	1.07	1.093	1.341	-0.027	-0.926	-0.738	-2.096	0.347	-0.609	3.112	0.25	1.111	3.027	-0.551	-0.57	1.214	-0.007	0.843	-0.988	-0.192	0.613	-0.941	-0.963	2.11	-0.047	-0.767	-1.1	2.907	0.35	-2.035	1.776	1.687	-0.729	-1.538	2.415	-1.088	0.868	0.049	0.505
t4	0.637	-1.462	-0.598	0.224	-0.307	-1.302	0.568	1.358	1.972	0.452	-0.831	0.936	0.733	-0.95	-1.607	0.621	-1.484	1.466	-0.351	-2.084	-3.017	0.47	1.247	-1.67	1.387	-2.924	0.648	-1.748	-2.611	-1.444	-3.206	-0.757	3.691	-0.242	-0.313	1.89	-0.833	0.36	0.518	-0.618	2.38	1.291	-2.289	-1.497	0.18	-0.289	2.782	0.589	0.544	-3.696	-1.48	-0.78	0.344	0.072	-1.397	-0.695	-1.367	0.661	-1.452	0.632	0.426	-0.52	0.929	-0.525	-0.836	-0.137	2.944	0.113	1.013	0.849	0.066	-1.387	2.966	0.689	1.274	0.443	0.984	-0.562	-1.59	-1.432	1.391	1.406	-0.046	1.439	1.615	-0.453	-1.079	2.178	1.125	-0.851	0.765	1.306	1.019	-0.812	2.34	-0.446	0.703	0.163	-0.89
t8	1.106	-1.352	-0.786	-0.247	-0.372	-0.707	-0.934	-2.862	1.683	-0.021	-0.928	0.442	0.254	0.126	2.092	0.759	-0.566	0.505	-0.03	-1.898	-3.437	1.967	0.93	-1.574	-1.441	3.268	0.481	-2.113	-2.523	-0.304	-1.363	-0.866	0.484	-0.561	-0.318	1.666	0.376	-0.735	0.049	0.568	2.027	1.186	-1.232	0.323	1.083	-1.434	0.525	-0.959	-0.551	-0.019	-0.791	1.094	1.578	0.365	0.987	-0.344	-0.883	1.276	-0.769	0.94	1.036	1.168	0.739	-0.02	-0.761	0.214	0.805	-0.582	-0.337	1.273	0.94	-1.108	0.491	0.176	-0.614	0.194	-0.009	0.255	-1.106	-1.219	-1.355	0.647	-0.156	0.744	-0.373	-0.705	-1.649	1.533	2.443	-1.303	1.477	1.631	0.193	-1.996	3.079	-1.769	0.482	0.775	-0.49
t1	0.911	-1.489	-1.673	0.052	0.09	-0.267	-0.142	0.934	0.928	-0.52	-0.914	-0.177	0.868	-0.411	1.22	2.073	-0.994	2.753	-1.775	-0.523	-2.289	1.223	2.252	-1.763	0.456	0.297	0.031	-1.138	-2.794	0.193	-0.94	-0.583	2.533	0.729	-0.524	0.852	-2.129	0.206	-0.26	0.414	2.318	0.229	-0.99	-0.447	-0.365	-0.787	2.856	0.394	-0.167	-0.312	-1.172	-1.031	2.423	0.08	1.13	-0.688	-0.87	-0.676	-0.965	0.493	1.361	-0.142	0.955	0.018	-1.79	-0.629	3.023	0.099	0.165	1.819	-0.063	-1.144	0.542	1.048	-0.275	1.124	-0.316	0.548	-0.806	-1.754	-0.001	-2.679	-0.943	0.408	-0.423	-0.73	-1.774	0.997	3.316	-2.34	1.071	2.685	-0.004	-1.993	-0.129	-2.147	1.013	0.185	0.485
t14	-0.34	-2.114	1.396	0.531	0.042	-0.701	-0.581	1.082	1.558	0.896	-1.204	-0.757	0.553	-0.344	0.219	2.413	-0.908	-0.315	-0.829	-2.342	-3.399	0.119	2.606	-1.786	-2.472	1.971	1.052	-1.251	-1.696	-0.519	-1.8	-0.986	2.232	0.499	1.784	1.754	-0.839	0.694	-0.692	2.01	1.658	-0.402	-1.442	-0.664	-0.167	2.099	-1.233	3.723	-0.744	1.774	-0.865	-1.433	1.43	0.252	-2	-0.428	-1.389	-1.164	-0.493	0.739	1.133	0.784	0.646	-0.085	-0.906	-0.499	1.482	0.557	0.522	3.019	0.582	-2.601	4.303	0.794	-1.777	0.86	-2.605	-1.131	-2.252	-0.98	2.031	-1.561	-0.736	-0.053	-0.123	-0.574	-1.556	-0.57	5.089	-1.39	-0.653	1.225	-0.334	-0.889	1.655	0.525	-1.045	0.433	-0.216
t58	2.206	-0.949	-0.527	0.64	-0.649	-0.753	-0.447	-0.775	1.154	1.686	-0.866	-0.441	0.775	0.136	1.386	-0.517	-1.841	-0.63	-0.362	-0.826	-0.606	1.145	1.198	-1.69	1.778	0.053	0.046	-1.581	0.268	-1.196	-2.256	-0.341	1.028	0.185	-0.003	-0.042	-2.182	0.206	-0.746	0.778	1.573	0.443	-1.016	-2.084	-0.063	0.222	0.625	1.889	1.132	-0.996	-1.843	-0.581	2.366	0.302	1.823	0.374	-1.313	-0.278	-1.006	0.492	0.904	1.763	0.862	-0.535	-0.19	-0.431	-0.838	0.49	-0.222	0.929	0.358	-0.313	1.525	1.694	-0.576	0.158	-0.793	0.439	-1.324	-1.039	-0.338	1.219	-0.945	1.131	-0.772	-0.669	-1.536	-0.094	1.303	-2.308	1.347	1.176	1.044	-1.482	2.445	-0.895	-0.257	0.252	-0.007
