V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t91	-2.107	0.847	-0.526	1.342	0.166	0.713	0.761	-0.722	1.028	0.13	0.636	-1.364	1.318	0.968	-1.133	-0.668	-2.003	-0.085	0.777	-2.167	1.949	1.264	-0.552	1.327	-1.023	-0.7	0.069	1.039	-1.713	0.426
t30	-1.945	0.338	-0.538	1.77	0.412	1.042	0.606	-0.683	1.723	-0.921	0.118	-1.453	1.479	1.026	-1.798	-0.54	-2.256	0.037	1.397	-1.505	2.15	1.027	-0.795	0.994	-1.443	-0.416	0.633	0.629	-1.828	0.737
t118	-2.913	-0.445	-0.48	2.282	0.775	1.746	0.276	-0.333	2.539	-2.607	-0.757	-1.382	1.758	1.165	-2.722	0.092	-2.426	0.275	2.258	-0.574	2.409	0.607	-1.125	0.464	-2.058	0.199	1.345	0.093	-1.75	1.283
t163	-2.387	0.391	-0.538	1.985	0.352	1.986	0.406	-1.238	2.081	-1.362	0.128	-1.754	1.736	1.052	-1.847	-1.474	-2.014	0.137	1.798	-0.668	2.067	0.692	-0.951	0.944	-1.708	-0.154	0.634	0.555	-1.923	1.069
t198	-1.618	1.997	-0.633	-0.333	-1.362	2.15	-0.414	-2.004	-0.049	1.321	2.066	-1.095	1.341	0.642	0.262	-1.616	0.305	-0.464	0.811	-0.207	0.203	0.466	-0.309	0.853	-0.735	-0.479	-2.114	1.582	-0.919	0.35
t28	1.518	1.551	-0.719	-1.593	-1.916	-0.396	-0.778	-0.521	-1.131	1.818	1.987	0.168	0.573	0.433	0.206	1.574	0.841	-0.958	0.29	-0.852	-0.374	0.866	0.1	0.008	-0.112	-0.717	-2.631	1.535	-0.248	-0.522
t49	-1.247	2.272	-0.643	0.33	-0.35	1.033	0.732	-1.213	0.108	2.183	1.821	-1.528	1.075	0.674	0.166	-1.151	-2.061	-0.335	-0.232	-3.13	1.352	1.43	-0.2	2.127	-0.485	-1.614	-1.116	1.801	-1.708	-0.098
t179	3.683	1.121	-0.74	-2.03	-1.808	-2.688	-0.529	1.005	-1.739	2.071	1.553	0.903	-0.019	0.372	-0.08	4.091	0.241	-1.189	-0.381	-2.435	-0.183	1.524	0.407	-0.173	0.372	-1.138	-2.371	1.496	-0.136	-1.211
t60	0.251	1.023	-0.623	0.273	-0.114	-0.908	0.635	0.409	0.132	1.065	0.781	-0.617	0.698	0.734	-0.886	1.727	-2.284	-0.438	-0.017	-3.454	1.601	1.691	-0.177	1.222	-0.483	-1.352	-0.399	1.239	-1.386	-0.349
t69	1.541	2.789	-0.785	-3.136	-3.552	0.906	-1.745	-2.146	-2.41	3.335	3.65	0.317	0.635	0.167	1.869	-0.24	3.566	-1.343	0.191	1.138	-2.109	0.171	0.399	-0.344	0.346	-0.399	-4.956	2.222	0.498	-0.616
t27	-2.424	0.485	-0.536	1.875	0.341	1.996	0.407	-1.158	1.981	-1.246	0.163	-1.713	1.708	1.035	-1.768	-1.305	-2.087	0.127	1.699	-0.843	2.037	0.713	-0.91	0.999	-1.664	-0.219	0.558	0.613	-1.894	1.027
t61	-2.714	-0.626	-0.465	2.898	1.311	1.187	0.841	-0.058	2.869	-2.692	-1.09	-1.651	1.724	1.253	-3.041	0.017	-3.413	0.388	2.056	-1.55	3.066	1	-1.164	0.87	-2.062	-0.081	2.078	0.017	-2.203	1.22
t108	2.979	-0.035	-0.685	-0.646	-0.916	-2.384	-0.324	1.23	-0.27	0.045	0.352	0.564	0.337	0.627	-1.492	4.033	-0.683	-0.817	0.64	-1.837	0.74	1.37	-0.09	-0.481	-0.407	-0.622	-0.799	0.714	-0.572	-0.579
t66	-1.794	-0.71	-0.504	2.376	0.768	1.041	0.379	-0.204	2.574	-2.745	-0.897	-1.319	1.649	1.171	-2.929	0.231	-2.436	0.206	2.287	-0.616	2.488	0.755	-1.1	0.289	-1.98	0.202	1.548	-0.033	-1.86	1.156
t59	-1.697	1.132	-0.58	0.77	-0.301	1.44	0.195	-1.037	0.876	0.13	0.916	-1.254	1.363	0.841	-0.886	-0.656	-1.398	-0.183	0.991	-1.299	1.346	0.854	-0.539	1.035	-1.091	-0.572	-0.543	1.093	-1.449	0.498
t164	0.607	3.109	-0.731	-2.091	-2.107	0.119	-0.294	-1.181	-2.05	4.107	3.2	-0.311	0.482	0.292	1.687	0.184	0.521	-1.031	-0.978	-2.432	-0.53	1.249	0.45	1.338	0.491	-1.633	-3.583	2.482	-0.455	-0.927
t84	-0.021	2.921	-0.683	-1.388	-1.723	0.365	0.039	-1.353	-1.568	3.627	2.898	-0.699	0.681	0.429	1.392	-0.611	0.075	-0.841	-0.807	-2.52	-0.047	1.307	0.306	1.572	0.302	-1.52	-2.995	2.363	-0.826	-0.681
t177	-0.381	1.079	-0.655	-0.341	-1.506	1.633	-0.906	-1.574	0.289	0.041	1.443	-0.638	1.301	0.664	-0.536	-0.543	0.863	-0.53	1.552	0.974	0.031	0.187	-0.454	-0.147	-0.999	0.096	-1.807	1.036	-0.658	0.483
t168	-1.19	3.259	-0.654	-1.699	-1.836	0.866	-0.064	-1.446	-1.857	4.062	3.194	-0.613	0.717	0.402	1.772	-0.568	0.283	-0.837	-0.96	-2.572	-0.258	1.207	0.364	1.702	0.355	-1.551	-3.424	2.569	-0.573	-0.664
t139	-1.643	3.618	-0.66	-0.993	-1.467	1.503	0.418	-2.128	-1.381	4.268	3.329	-1.387	0.942	0.464	1.876	-2.282	-0.436	-0.657	-1.056	-2.959	0.217	1.331	0.244	2.428	0.237	-1.826	-3.021	2.687	-1.195	-0.491
t17	5.211	0.068	-0.78	-1.607	-1.281	-3.627	-0.587	2.071	-0.995	0.659	0.471	1.208	-0.156	0.416	-1.316	5.949	-0.674	-1.137	0.122	-2.531	0.31	1.605	0.203	-0.735	0.002	-1.046	-1.275	0.833	-0.259	-1.179
t12	0.378	-0.034	-0.577	0.609	-0.309	-0.772	0.112	0.317	0.694	-0.706	0.115	-0.357	0.938	0.878	-1.731	1.747	-1.192	-0.381	1.135	-1.431	1.427	1.158	-0.441	0.071	-0.923	-0.286	-0.058	0.612	-1.137	0.141
t196	-0.631	1.287	-0.637	-0.295	-1.356	1.416	-0.609	-1.458	0.127	0.484	1.534	-0.718	1.238	0.675	-0.35	-0.574	0.473	-0.513	1.185	0.214	0.223	0.43	-0.367	0.221	-0.842	-0.166	-1.766	1.207	-0.78	0.347
t200	1.434	1.758	-0.72	-1.288	-1.422	-0.677	-0.271	-0.189	-1.028	2.216	1.886	-0.08	0.489	0.445	0.196	1.735	-0.323	-0.869	-0.192	-2.211	0.158	1.266	0.135	0.667	-0.037	-1.257	-2.188	1.664	-0.618	-0.682
t182	0.819	2.04	-0.69	-1.432	-1.557	-0.586	-0.188	-0.38	-1.354	2.707	2.19	-0.096	0.493	0.449	0.585	1.347	-0.049	-0.89	-0.431	-2.364	0.048	1.316	0.232	0.846	0.137	-1.288	-2.515	1.887	-0.541	-0.739
t180	-4.529	1.771	-0.525	2.394	0.694	3.596	1.08	-2.394	2.123	0.123	0.998	-2.84	2.036	1.045	-0.833	-4.007	-2.985	0.363	1.076	-1.845	2.43	0.868	-0.936	2.512	-1.632	-0.903	0.412	1.242	-2.546	1.18
t128	-4.179	0.124	-0.458	3.37	1.317	2.884	1.034	-1.481	3.218	-2.279	-0.499	-2.558	2.16	1.291	-2.488	-2.697	-3.37	0.576	2.151	-1.064	3.107	0.75	-1.306	1.557	-2.24	-0.111	1.88	0.299	-2.632	1.614
t184	-2.253	-0.835	-0.463	3.161	1.807	0.224	1.31	0.68	2.944	-2.599	-1.45	-1.591	1.519	1.283	-3.349	0.96	-4.471	0.417	1.684	-2.863	3.615	1.472	-1.115	1.166	-1.961	-0.489	2.678	-0.041	-2.438	0.97
t185	-1.872	1.568	-0.586	0.481	-0.585	1.283	0.3	-1.399	0.371	1.091	1.506	-1.271	1.277	0.789	-0.275	-1.261	-0.931	-0.299	0.59	-1.498	1.11	0.99	-0.382	1.27	-0.771	-0.757	-1.087	1.418	-1.354	0.282
t31	-2.467	0.012	-0.488	2.416	0.762	1.131	0.857	-0.713	2.18	-1.525	-0.265	-1.713	1.642	1.162	-2.183	-1.034	-2.583	0.204	1.623	-1.487	2.591	1.068	-0.941	1.076	-1.638	-0.232	1.226	0.451	-2.107	0.968
t41	-0.192	-0.034	-0.563	0.791	0.004	-0.643	0.262	0.534	0.876	-0.747	-0.04	-0.426	0.96	0.902	-1.86	2.036	-1.774	-0.287	1.067	-1.906	1.695	1.239	-0.493	0.297	-1.023	-0.444	0.216	0.59	-1.218	0.18
t152	-2.189	-0.657	-0.515	2.092	0.21	2.104	-0.237	-1.007	2.615	-3.098	-0.597	-1.308	1.892	1.14	-2.756	-0.639	-1.182	0.17	2.91	1.139	1.841	0.144	-1.205	-0.255	-2.186	0.773	0.943	-0.102	-1.535	1.488
t159	-1.661	-0.275	-0.532	1.642	0.07	1.418	-0.065	-0.727	1.992	-2.15	-0.254	-1.128	1.627	1.052	-2.289	-0.172	-1.279	0.02	2.256	0.196	1.731	0.474	-0.957	0.034	-1.774	0.35	0.568	0.217	-1.467	1.076
t192	-0.536	0.872	-0.61	0.001	-0.993	0.815	-0.384	-0.878	0.322	0.077	1.067	-0.599	1.163	0.747	-0.794	0.206	-0.087	-0.451	1.18	-0.32	0.619	0.642	-0.401	0.186	-0.893	-0.191	-1.216	1.017	-0.872	0.312
t187	2.733	-0.689	-0.649	-0.43	-1.009	-2.064	-0.714	1.177	0.14	-1.16	-0.099	0.721	0.532	0.723	-2.044	4.091	-0.02	-0.748	1.421	-0.49	0.626	0.964	-0.289	-1.201	-0.753	0.083	-0.583	0.309	-0.38	-0.202
t80	1.621	-0.827	-0.596	0.702	-0.079	-1.904	0.067	1.226	0.922	-1.471	-0.559	0.083	0.724	0.899	-2.493	3.382	-1.535	-0.43	1.353	-1.585	1.657	1.311	-0.489	-0.45	-1.011	-0.203	0.533	0.195	-1.059	0.012
t14	-2.004	0.714	-0.555	2.253	0.982	1.146	1.171	-0.615	2.017	-0.535	0.06	-1.983	1.488	1.036	-1.776	-0.95	-3.653	0.183	0.928	-2.869	2.773	1.393	-0.812	1.872	-1.448	-1.042	1.167	0.793	-2.41	0.666
t135	-1.705	-0.141	-0.521	1.436	0.243	0.755	0.185	-0.12	1.629	-1.58	-0.242	-0.913	1.399	1.022	-2.147	0.782	-1.806	-0.026	1.711	-0.962	1.895	0.829	-0.799	0.33	-1.526	-0.045	0.573	0.389	-1.413	0.765
t157	-2.528	3.281	-0.612	0.347	-0.157	1.089	1.461	-1.544	-0.451	3.928	2.575	-1.976	1.006	0.656	1.134	-2.24	-2.713	-0.305	-1.305	-4.864	1.636	1.957	0.032	3.348	-0.024	-2.386	-1.442	2.482	-2.008	-0.413
t171	-2.669	3.295	-0.602	0.347	-0.154	1.081	1.489	-1.535	-0.492	3.962	2.585	-1.969	1.009	0.666	1.166	-2.253	-2.698	-0.3	-1.338	-4.916	1.645	1.973	0.045	3.37	-0.003	-2.377	-1.458	2.505	-1.997	-0.415
t87	1.873	2.161	-0.776	-1.45	-1.602	-0.444	-0.289	-0.64	-1.128	2.768	2.303	-0.277	0.48	0.359	0.549	1.08	-0.232	-0.939	-0.336	-2.164	-0.028	1.252	0.176	0.873	0.052	-1.483	-2.502	1.835	-0.705	-0.769
t90	1.842	1.724	-0.755	-1.236	-1.468	-0.598	-0.341	-0.399	-0.871	2.141	1.928	-0.163	0.515	0.422	0.132	1.471	-0.248	-0.887	-0.036	-1.891	0.108	1.193	0.08	0.583	-0.109	-1.242	-2.168	1.59	-0.671	-0.647
t154	0.756	0.997	-0.641	-0.503	-1.266	-0.293	-0.319	-0.491	-0.328	0.786	1.297	-0.262	0.829	0.656	-0.489	0.906	0.11	-0.672	0.655	-0.962	0.415	0.963	-0.142	0.166	-0.45	-0.466	-1.569	1.215	-0.747	-0.152
t120	-1.684	1.716	-0.624	0.693	-0.517	1.94	0.263	-1.82	0.752	0.89	1.526	-1.624	1.433	0.771	-0.334	-1.974	-1.183	-0.226	0.804	-1.19	1.155	0.826	-0.499	1.404	-0.976	-0.794	-0.962	1.368	-1.6	0.463
t103	-1.782	1.161	-0.593	1.208	-0.179	1.785	0.358	-1.559	1.247	0.04	0.972	-1.656	1.52	0.883	-0.939	-1.752	-1.504	-0.101	1.164	-1.043	1.531	0.824	-0.66	1.211	-1.225	-0.558	-0.313	1.044	-1.742	0.658
t42	-3.264	0.664	-0.511	2.387	0.891	2.235	0.874	-1.072	2.294	-1.106	0.024	-2.108	1.787	1.098	-1.832	-1.612	-3.154	0.309	1.432	-1.834	2.613	0.958	-0.975	1.661	-1.75	-0.58	1.069	0.695	-2.282	1.082
t18	-3.204	2.23	-0.57	1.03	-0.051	2.409	0.782	-1.832	0.767	1.48	1.643	-2.042	1.521	0.826	-0.026	-2.494	-2.15	-0.044	0.271	-2.448	1.639	1.102	-0.473	2.305	-0.924	-1.24	-0.753	1.683	-1.92	0.477
t129	-2.622	0.744	-0.516	2.302	0.934	1.193	1.263	-0.798	1.907	-0.404	0.182	-1.998	1.54	1.082	-1.632	-1.332	-3.384	0.198	0.915	-2.786	2.758	1.4	-0.79	1.889	-1.388	-0.925	1.059	0.855	-2.358	0.704
t77	-1.958	-0.472	-0.496	3.438	1.911	0.406	1.63	0.176	3.078	-2.161	-1.185	-2.061	1.578	1.272	-3.123	-0.169	-4.854	0.449	1.487	-3.211	3.801	1.616	-1.116	1.648	-1.906	-0.788	2.761	0.111	-2.841	0.941
t82	0.654	0.633	-0.662	-0.254	-1.025	0.304	-0.591	-0.379	0.321	-0.155	0.839	-0.299	0.985	0.672	-1.073	1.326	-0.24	-0.548	1.229	-0.369	0.529	0.658	-0.382	-0.114	-0.904	-0.271	-1.137	0.857	-0.762	0.158
t115	-0.329	1.312	-0.655	-0.157	-0.893	0.913	-0.264	-0.837	0.22	0.689	1.296	-0.734	1.074	0.656	-0.531	0.308	-0.669	-0.471	0.791	-1.057	0.669	0.792	-0.333	0.633	-0.8	-0.672	-1.313	1.222	-1	0.139
t100	2.269	2.044	-0.723	-2.264	-2.076	-1.764	-0.416	0.127	-2.186	3.282	2.424	0.538	0.111	0.326	0.885	2.55	0.64	-1.19	-0.818	-2.558	-0.456	1.486	0.522	0.456	0.596	-1.366	-3.132	2.031	-0.127	-1.218
t34	1.303	0.801	-0.719	-0.531	-1.46	0.685	-0.937	-0.95	0.259	-0.065	1.182	-0.345	1.036	0.589	-0.852	0.675	0.484	-0.654	1.457	0.555	0.071	0.382	-0.391	-0.367	-0.916	-0.123	-1.593	0.879	-0.662	0.204
t1	1.183	-0.441	-0.605	0.719	0.267	-1.764	0.347	1.477	0.912	-0.957	-0.499	-0.074	0.666	0.861	-2.337	3.702	-2.499	-0.363	0.909	-2.706	1.943	1.539	-0.445	0.146	-0.97	-0.724	0.665	0.385	-1.232	-0.112
t40	4.387	1.492	-0.796	-3.217	-2.855	-2.521	-1.328	0.594	-2.602	2.697	2.298	1.425	-0.153	0.179	0.633	4.227	2	-1.515	-0.35	-1.164	-1.339	1.114	0.612	-0.812	0.659	-0.866	-3.733	1.731	0.569	-1.396
t172	2.961	0.388	-0.705	-0.948	-1.338	-1.894	-0.512	0.601	-0.552	0.505	0.863	0.449	0.403	0.566	-0.986	3.115	0.009	-0.897	0.603	-1.297	0.321	1.19	-0.023	-0.456	-0.289	-0.562	-1.398	0.935	-0.487	-0.568
t93	1.838	0.019	-0.665	-0.014	-0.436	-1.484	-0.104	0.937	0.377	-0.313	0.162	0.067	0.606	0.709	-1.719	3.272	-1.439	-0.577	0.851	-1.933	1.189	1.289	-0.306	-0.076	-0.757	-0.679	-0.28	0.627	-0.918	-0.245
t169	2.001	0.756	-0.704	-1.042	-1.172	-1.281	-0.493	0.607	-0.541	0.853	1.01	0.347	0.451	0.527	-0.785	3.238	-0.454	-0.825	0.422	-1.728	0.367	1.16	-0.036	-0.089	-0.359	-0.828	-1.498	1.088	-0.461	-0.534
t188	-2.504	2.118	-0.574	0.828	-0.34	1.855	0.723	-1.849	0.475	1.591	1.749	-1.845	1.415	0.815	0.067	-2.481	-1.576	-0.17	0.248	-2.195	1.423	1.146	-0.374	2.032	-0.732	-1.1	-0.981	1.694	-1.799	0.336
t21	-2.371	-1.015	-0.457	3.146	1.578	0.608	1.005	0.377	3.063	-3.046	-1.468	-1.553	1.649	1.303	-3.442	0.614	-3.816	0.416	2.103	-1.878	3.368	1.169	-1.202	0.779	-2.109	-0.093	2.54	-0.175	-2.29	1.176
t178	-1.994	0.777	-0.543	1.519	0.473	0.827	0.808	-0.428	1.338	-0.155	0.35	-1.447	1.324	0.963	-1.418	-0.211	-2.707	-0.004	0.798	-2.537	2.205	1.297	-0.631	1.47	-1.188	-0.873	0.446	0.934	-1.868	0.472
t72	-0.648	-0.621	-0.552	1.375	-0.083	0.766	-0.281	-0.269	1.855	-2.452	-0.477	-0.739	1.462	1.019	-2.531	0.815	-1.035	-0.094	2.351	0.372	1.568	0.474	-0.906	-0.417	-1.718	0.475	0.556	0.059	-1.267	0.941
t176	4.065	0.536	-0.754	-2.03	-1.734	-2.959	-0.803	1.442	-1.45	1.316	1.113	1.239	-0.06	0.38	-0.649	5.157	0.281	-1.199	0.061	-1.943	-0.195	1.377	0.287	-0.734	0.141	-0.891	-2.087	1.125	0.078	-1.132
t142	1.992	2.192	-0.771	-1.447	-1.661	-0.373	-0.302	-0.719	-1.148	2.698	2.304	-0.321	0.508	0.366	0.579	0.892	-0.151	-0.936	-0.317	-2.072	-0.062	1.22	0.189	0.863	0.065	-1.423	-2.534	1.852	-0.747	-0.741
t130	-1.702	-0.147	-0.536	1.475	0.031	1.406	-0.102	-0.618	1.838	-1.943	-0.176	-1.061	1.574	1.019	-2.166	0.063	-1.307	-0.007	2.105	-0.001	1.666	0.502	-0.907	0.108	-1.707	0.247	0.434	0.306	-1.4	1.001
