V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t112	0.001	0.161	0.007	0.016	0.006	0.1	0.02	0.002	0.012	0.124	0.121	0.003	0.049	0.026	0.024	0.001	0.005	0.01	0.013	0.002	0.033	0.037	0.01	0.095	0.008	0.004	0.002	0.091	0.003	0.016
t29	0.118	0.067	0.002	0	0	0	0.002	0.005	0	0.452	0.102	0.01	0.003	0.005	0.023	0.085	0.011	0.001	0.001	0	0.002	0.023	0.01	0.008	0.013	0.001	0	0.051	0.005	0.001
t95	0.292	0.016	0.004	0.001	0.001	0.001	0.002	0.016	0.002	0.019	0.028	0.02	0.01	0.012	0.004	0.448	0.018	0.003	0.014	0.004	0.005	0.019	0.009	0.003	0.007	0.005	0.001	0.024	0.009	0.004
t114	0.007	0.101	0.009	0.041	0.017	0.035	0.042	0.006	0.031	0.077	0.065	0.003	0.051	0.036	0.011	0.005	0.001	0.013	0.017	0.001	0.098	0.075	0.012	0.13	0.008	0.004	0.011	0.075	0.002	0.017
t107	0	0.012	0.004	0.2	0.024	0.122	0.025	0.001	0.147	0.002	0.007	0	0.061	0.025	0.001	0	0	0.012	0.046	0.002	0.153	0.018	0.002	0.048	0.001	0.005	0.037	0.012	0	0.031
t124	0.035	0.112	0.005	0.001	0.001	0.016	0.002	0.003	0.001	0.18	0.215	0.015	0.018	0.013	0.039	0.022	0.138	0.003	0.011	0.013	0.002	0.016	0.014	0.008	0.013	0.006	0	0.078	0.014	0.005
t116	0.001	0.155	0.008	0.011	0.006	0.048	0.022	0.004	0.008	0.175	0.118	0.004	0.04	0.027	0.026	0.005	0.005	0.009	0.01	0.001	0.033	0.048	0.013	0.091	0.01	0.004	0.002	0.103	0.004	0.012
t126	0.061	0.02	0.01	0.063	0.024	0.004	0.047	0.03	0.047	0.016	0.019	0.008	0.041	0.046	0.003	0.07	0.001	0.013	0.033	0.001	0.164	0.111	0.012	0.044	0.009	0.007	0.035	0.038	0.003	0.016
t55	0.008	0.044	0.013	0.057	0.023	0.031	0.034	0.018	0.056	0.021	0.037	0.009	0.071	0.055	0.006	0.039	0.003	0.018	0.053	0.003	0.123	0.075	0.014	0.057	0.008	0.011	0.022	0.057	0.005	0.03
t158	0.014	0.149	0.008	0.004	0.003	0.026	0.011	0.005	0.005	0.202	0.167	0.009	0.033	0.024	0.031	0.016	0.018	0.007	0.013	0.003	0.015	0.041	0.016	0.04	0.014	0.005	0.001	0.102	0.008	0.01
t113	0.01	0.119	0.01	0.019	0.009	0.023	0.032	0.007	0.014	0.135	0.104	0.006	0.046	0.036	0.02	0.01	0.005	0.011	0.016	0.001	0.053	0.075	0.016	0.086	0.013	0.005	0.005	0.098	0.004	0.014
t156	0.003	0.102	0.01	0.042	0.013	0.062	0.036	0.004	0.031	0.065	0.079	0.003	0.066	0.04	0.014	0.003	0.004	0.014	0.025	0.002	0.078	0.06	0.012	0.103	0.008	0.006	0.008	0.08	0.003	0.023
t199	0.007	0.157	0.003	0.002	0.001	0.008	0.009	0.002	0.001	0.421	0.133	0.003	0.011	0.009	0.03	0.003	0.004	0.003	0.002	0	0.008	0.03	0.009	0.049	0.01	0.001	0	0.079	0.002	0.003
t75	0.042	0.152	0.005	0.002	0.001	0.014	0.006	0.002	0.002	0.273	0.199	0.006	0.02	0.014	0.035	0.005	0.023	0.004	0.007	0.003	0.006	0.027	0.013	0.026	0.012	0.003	0	0.086	0.005	0.005
t57	0.026	0.117	0.008	0.009	0.006	0.009	0.024	0.009	0.007	0.204	0.111	0.008	0.03	0.028	0.022	0.022	0.006	0.008	0.01	0.001	0.035	0.079	0.018	0.067	0.016	0.004	0.003	0.1	0.005	0.009
t104	0.074	0.098	0.006	0.002	0.002	0.005	0.008	0.008	0.002	0.237	0.151	0.016	0.019	0.019	0.03	0.054	0.034	0.004	0.008	0.002	0.008	0.044	0.019	0.019	0.019	0.004	0.001	0.091	0.01	0.005
t106	0.127	0.011	0.006	0.005	0.004	0.001	0.007	0.033	0.008	0.01	0.016	0.02	0.016	0.021	0.003	0.55	0.008	0.005	0.023	0.002	0.019	0.036	0.01	0.006	0.007	0.007	0.004	0.023	0.007	0.007
t4	0.034	0.129	0.006	0.002	0.001	0.027	0.004	0.002	0.003	0.164	0.227	0.01	0.027	0.017	0.037	0.007	0.093	0.004	0.016	0.015	0.004	0.02	0.014	0.014	0.012	0.007	0	0.085	0.01	0.008
t155	0.002	0.018	0.008	0.137	0.034	0.032	0.04	0.008	0.107	0.005	0.011	0.002	0.058	0.038	0.002	0.006	0	0.016	0.042	0.001	0.21	0.049	0.005	0.061	0.003	0.006	0.048	0.024	0.001	0.027
t125	0.178	0.002	0.001	0	0	0	0.001	0.014	0.001	0.003	0.002	0.006	0.001	0.002	0	0.763	0.001	0.001	0.002	0	0.002	0.008	0.002	0.001	0.002	0.001	0	0.004	0.001	0
t166	0.001	0.004	0.004	0.194	0.031	0.034	0.019	0.004	0.199	0	0.003	0.001	0.047	0.026	0	0.003	0	0.012	0.069	0.002	0.186	0.019	0.002	0.021	0.001	0.006	0.076	0.007	0.001	0.028
t73	0.004	0.001	0.003	0.11	0.038	0	0.019	0.044	0.086	0	0	0.002	0.012	0.015	0	0.172	0	0.005	0.021	0	0.255	0.031	0.001	0.007	0.001	0.002	0.16	0.002	0	0.007
t52	0.004	0.003	0.004	0.105	0.044	0.001	0.033	0.042	0.073	0.001	0.001	0.003	0.019	0.023	0	0.122	0	0.009	0.019	0	0.285	0.054	0.003	0.022	0.002	0.003	0.107	0.007	0.001	0.01
t91	0.002	0.046	0.012	0.075	0.023	0.04	0.042	0.01	0.055	0.022	0.037	0.005	0.074	0.052	0.006	0.01	0.003	0.018	0.043	0.002	0.138	0.07	0.011	0.074	0.007	0.01	0.021	0.056	0.004	0.03
t30	0.003	0.025	0.01	0.103	0.027	0.05	0.032	0.009	0.099	0.007	0.02	0.004	0.077	0.049	0.003	0.01	0.002	0.018	0.071	0.004	0.151	0.049	0.008	0.048	0.004	0.012	0.033	0.033	0.003	0.037
t118	0.001	0.008	0.008	0.121	0.027	0.071	0.016	0.009	0.156	0.001	0.006	0.003	0.071	0.04	0.001	0.014	0.001	0.016	0.118	0.007	0.137	0.023	0.004	0.02	0.002	0.015	0.047	0.014	0.002	0.044
t163	0.001	0.022	0.009	0.109	0.021	0.109	0.022	0.004	0.12	0.004	0.017	0.003	0.085	0.043	0.002	0.003	0.002	0.017	0.09	0.008	0.118	0.03	0.006	0.038	0.003	0.013	0.028	0.026	0.002	0.044
t198	0.003	0.128	0.009	0.012	0.004	0.149	0.012	0.002	0.017	0.065	0.137	0.006	0.067	0.033	0.023	0.003	0.024	0.011	0.039	0.014	0.021	0.028	0.013	0.041	0.008	0.011	0.002	0.085	0.007	0.025
t28	0.086	0.088	0.009	0.004	0.003	0.013	0.009	0.011	0.006	0.116	0.137	0.022	0.033	0.029	0.023	0.091	0.044	0.007	0.025	0.008	0.013	0.045	0.021	0.019	0.017	0.009	0.001	0.087	0.015	0.011
t49	0.004	0.143	0.008	0.021	0.01	0.041	0.031	0.004	0.016	0.131	0.091	0.003	0.043	0.029	0.017	0.005	0.002	0.011	0.012	0.001	0.057	0.062	0.012	0.124	0.009	0.003	0.005	0.089	0.003	0.013
t179	0.278	0.021	0.003	0.001	0.001	0	0.004	0.019	0.001	0.055	0.033	0.017	0.007	0.01	0.006	0.418	0.009	0.002	0.005	0.001	0.006	0.032	0.011	0.006	0.01	0.002	0.001	0.031	0.006	0.002
t60	0.026	0.056	0.011	0.026	0.018	0.008	0.038	0.03	0.023	0.058	0.044	0.011	0.04	0.042	0.008	0.113	0.002	0.013	0.02	0.001	0.099	0.109	0.017	0.068	0.012	0.005	0.013	0.069	0.005	0.014
t69	0.029	0.102	0.003	0	0	0.016	0.001	0.001	0.001	0.176	0.241	0.009	0.012	0.007	0.041	0.005	0.222	0.002	0.008	0.02	0.001	0.007	0.009	0.004	0.009	0.004	0	0.058	0.01	0.003
t27	0.001	0.025	0.009	0.101	0.022	0.114	0.023	0.005	0.112	0.004	0.018	0.003	0.085	0.044	0.003	0.004	0.002	0.018	0.085	0.007	0.119	0.032	0.006	0.042	0.003	0.012	0.027	0.029	0.002	0.043
t61	0.001	0.005	0.006	0.168	0.034	0.03	0.021	0.009	0.163	0.001	0.003	0.002	0.052	0.032	0	0.009	0	0.014	0.072	0.002	0.199	0.025	0.003	0.022	0.001	0.009	0.074	0.009	0.001	0.031
t108	0.184	0.009	0.005	0.005	0.004	0.001	0.007	0.032	0.007	0.01	0.013	0.016	0.013	0.018	0.002	0.529	0.005	0.004	0.018	0.001	0.02	0.037	0.009	0.006	0.006	0.005	0.004	0.019	0.005	0.005
t66	0.002	0.006	0.007	0.133	0.027	0.035	0.018	0.01	0.162	0.001	0.005	0.003	0.064	0.04	0.001	0.016	0.001	0.015	0.122	0.007	0.149	0.026	0.004	0.017	0.002	0.015	0.058	0.012	0.002	0.039
t59	0.004	0.067	0.012	0.047	0.016	0.092	0.026	0.008	0.052	0.025	0.054	0.006	0.085	0.05	0.009	0.011	0.005	0.018	0.059	0.006	0.084	0.051	0.013	0.061	0.007	0.012	0.013	0.065	0.005	0.036
t164	0.012	0.15	0.003	0.001	0.001	0.008	0.005	0.002	0.001	0.406	0.164	0.005	0.011	0.009	0.036	0.008	0.011	0.002	0.003	0.001	0.004	0.023	0.01	0.025	0.011	0.001	0	0.08	0.004	0.003
t84	0.009	0.163	0.004	0.002	0.002	0.013	0.009	0.002	0.002	0.33	0.159	0.004	0.017	0.014	0.035	0.005	0.009	0.004	0.004	0.001	0.008	0.032	0.012	0.042	0.012	0.002	0	0.093	0.004	0.004
t177	0.015	0.065	0.011	0.016	0.005	0.113	0.009	0.005	0.029	0.023	0.093	0.012	0.081	0.043	0.013	0.013	0.052	0.013	0.104	0.058	0.023	0.027	0.014	0.019	0.008	0.024	0.004	0.062	0.011	0.036
t168	0.002	0.17	0.003	0.001	0.001	0.016	0.006	0.002	0.001	0.38	0.159	0.004	0.013	0.01	0.038	0.004	0.009	0.003	0.003	0	0.005	0.022	0.009	0.036	0.009	0.001	0	0.085	0.004	0.003
t139	0.001	0.195	0.003	0.002	0.001	0.023	0.008	0.001	0.001	0.373	0.146	0.001	0.013	0.008	0.034	0.001	0.003	0.003	0.002	0	0.006	0.02	0.007	0.059	0.007	0.001	0	0.077	0.002	0.003
t17	0.304	0.002	0.001	0	0	0	0.001	0.013	0.001	0.003	0.003	0.006	0.001	0.003	0	0.637	0.001	0.001	0.002	0	0.002	0.008	0.002	0.001	0.002	0.001	0	0.004	0.001	0.001
t12	0.034	0.023	0.013	0.043	0.017	0.011	0.026	0.032	0.047	0.012	0.026	0.016	0.06	0.057	0.004	0.135	0.007	0.016	0.073	0.006	0.098	0.075	0.015	0.025	0.009	0.018	0.022	0.043	0.008	0.027
t196	0.012	0.084	0.012	0.017	0.006	0.095	0.013	0.005	0.026	0.038	0.107	0.011	0.08	0.045	0.016	0.013	0.037	0.014	0.076	0.029	0.029	0.036	0.016	0.029	0.01	0.02	0.004	0.077	0.011	0.033
t200	0.073	0.1	0.008	0.005	0.004	0.009	0.013	0.014	0.006	0.159	0.114	0.016	0.028	0.027	0.021	0.098	0.013	0.007	0.014	0.002	0.02	0.061	0.02	0.034	0.017	0.005	0.002	0.091	0.009	0.009
t182	0.034	0.116	0.008	0.004	0.003	0.008	0.012	0.01	0.004	0.225	0.134	0.014	0.025	0.024	0.027	0.058	0.014	0.006	0.01	0.001	0.016	0.056	0.019	0.035	0.017	0.004	0.001	0.099	0.009	0.007
t180	0	0.048	0.005	0.09	0.016	0.299	0.024	0.001	0.068	0.009	0.022	0	0.063	0.023	0.004	0	0	0.012	0.024	0.001	0.093	0.02	0.003	0.101	0.002	0.003	0.012	0.028	0.001	0.027
t128	0	0.008	0.004	0.196	0.025	0.121	0.019	0.002	0.169	0.001	0.004	0.001	0.059	0.025	0.001	0	0	0.012	0.058	0.002	0.151	0.014	0.002	0.032	0.001	0.006	0.044	0.009	0	0.034
t184	0.001	0.003	0.005	0.17	0.044	0.009	0.027	0.014	0.137	0.001	0.002	0.001	0.033	0.026	0	0.019	0	0.011	0.039	0	0.267	0.031	0.002	0.023	0.001	0.004	0.105	0.007	0.001	0.019
t185	0.003	0.098	0.011	0.033	0.011	0.074	0.028	0.005	0.03	0.061	0.092	0.006	0.073	0.045	0.015	0.006	0.008	0.015	0.037	0.005	0.062	0.055	0.014	0.073	0.009	0.01	0.007	0.084	0.005	0.027
t31	0.001	0.014	0.008	0.15	0.029	0.041	0.032	0.007	0.118	0.003	0.01	0.002	0.069	0.043	0.002	0.005	0.001	0.016	0.068	0.003	0.179	0.039	0.005	0.039	0.003	0.011	0.046	0.021	0.002	0.035
t41	0.018	0.021	0.012	0.047	0.021	0.011	0.028	0.036	0.051	0.01	0.02	0.014	0.056	0.053	0.003	0.163	0.004	0.016	0.062	0.003	0.116	0.074	0.013	0.029	0.008	0.014	0.026	0.039	0.006	0.026
t152	0.001	0.006	0.007	0.093	0.014	0.095	0.009	0.004	0.158	0.001	0.006	0.003	0.077	0.036	0.001	0.006	0.004	0.014	0.212	0.036	0.073	0.013	0.003	0.009	0.001	0.025	0.03	0.01	0.002	0.051
t159	0.003	0.013	0.01	0.087	0.018	0.07	0.016	0.008	0.124	0.002	0.013	0.005	0.086	0.048	0.002	0.014	0.005	0.017	0.161	0.021	0.095	0.027	0.006	0.017	0.003	0.024	0.03	0.021	0.004	0.049
t192	0.015	0.062	0.014	0.026	0.01	0.059	0.018	0.011	0.036	0.028	0.076	0.014	0.083	0.055	0.012	0.032	0.024	0.017	0.085	0.019	0.048	0.05	0.017	0.031	0.011	0.022	0.008	0.072	0.011	0.036
t187	0.145	0.005	0.005	0.006	0.003	0.001	0.005	0.031	0.011	0.003	0.009	0.019	0.016	0.019	0.001	0.563	0.009	0.004	0.039	0.006	0.018	0.025	0.007	0.003	0.004	0.01	0.005	0.013	0.006	0.008
t80	0.07	0.006	0.008	0.028	0.013	0.002	0.015	0.047	0.035	0.003	0.008	0.015	0.028	0.034	0.001	0.405	0.003	0.009	0.053	0.003	0.072	0.051	0.008	0.009	0.005	0.011	0.023	0.017	0.005	0.014
t14	0.002	0.026	0.007	0.122	0.034	0.04	0.041	0.007	0.097	0.008	0.014	0.002	0.057	0.036	0.002	0.005	0	0.015	0.033	0.001	0.206	0.052	0.006	0.084	0.003	0.005	0.041	0.028	0.001	0.025
t135	0.004	0.017	0.012	0.081	0.025	0.041	0.023	0.017	0.099	0.004	0.015	0.008	0.078	0.054	0.002	0.042	0.003	0.019	0.107	0.007	0.129	0.044	0.009	0.027	0.004	0.019	0.034	0.029	0.005	0.042
t157	0	0.16	0.003	0.009	0.005	0.018	0.026	0.001	0.004	0.305	0.079	0.001	0.016	0.012	0.019	0.001	0	0.004	0.002	0	0.031	0.043	0.006	0.171	0.006	0.001	0.001	0.072	0.001	0.004
t171	0	0.159	0.003	0.008	0.005	0.017	0.026	0.001	0.004	0.309	0.078	0.001	0.016	0.011	0.019	0.001	0	0.004	0.002	0	0.03	0.042	0.006	0.171	0.006	0.001	0.001	0.072	0.001	0.004
t87	0.091	0.122	0.006	0.003	0.003	0.009	0.01	0.007	0.005	0.223	0.14	0.011	0.023	0.02	0.024	0.041	0.011	0.005	0.01	0.002	0.014	0.049	0.017	0.034	0.015	0.003	0.001	0.088	0.007	0.006
t90	0.111	0.098	0.008	0.005	0.004	0.01	0.012	0.012	0.007	0.149	0.121	0.015	0.029	0.027	0.02	0.076	0.014	0.007	0.017	0.003	0.02	0.058	0.019	0.031	0.016	0.005	0.002	0.086	0.009	0.009
t154	0.054	0.069	0.013	0.015	0.007	0.019	0.019	0.016	0.018	0.056	0.093	0.02	0.058	0.049	0.016	0.063	0.028	0.013	0.049	0.01	0.039	0.067	0.022	0.03	0.016	0.016	0.005	0.086	0.012	0.022
t120	0.003	0.102	0.01	0.037	0.011	0.127	0.024	0.003	0.039	0.045	0.084	0.004	0.077	0.04	0.013	0.003	0.006	0.015	0.041	0.006	0.058	0.042	0.011	0.075	0.007	0.008	0.007	0.072	0.004	0.029
t103	0.003	0.061	0.011	0.064	0.016	0.113	0.027	0.004	0.066	0.02	0.05	0.004	0.087	0.046	0.007	0.003	0.004	0.017	0.061	0.007	0.088	0.043	0.01	0.064	0.006	0.011	0.014	0.054	0.003	0.037
t42	0	0.023	0.007	0.128	0.029	0.11	0.028	0.004	0.117	0.004	0.012	0.001	0.07	0.035	0.002	0.002	0.001	0.016	0.049	0.002	0.16	0.031	0.004	0.062	0.002	0.007	0.034	0.024	0.001	0.035
t18	0.001	0.122	0.007	0.037	0.012	0.146	0.029	0.002	0.028	0.057	0.068	0.002	0.06	0.03	0.013	0.001	0.002	0.013	0.017	0.001	0.067	0.039	0.008	0.131	0.005	0.004	0.006	0.07	0.002	0.021
t129	0.001	0.027	0.008	0.128	0.033	0.042	0.045	0.006	0.086	0.009	0.015	0.002	0.06	0.038	0.003	0.003	0	0.016	0.032	0.001	0.202	0.052	0.006	0.085	0.003	0.005	0.037	0.03	0.001	0.026
t77	0.001	0.004	0.004	0.194	0.042	0.009	0.032	0.007	0.136	0.001	0.002	0.001	0.03	0.022	0	0.005	0	0.01	0.028	0	0.279	0.031	0.002	0.032	0.001	0.003	0.099	0.007	0	0.016
t82	0.05	0.049	0.013	0.02	0.009	0.035	0.014	0.018	0.036	0.022	0.061	0.019	0.07	0.051	0.009	0.098	0.021	0.015	0.089	0.018	0.044	0.05	0.018	0.023	0.011	0.02	0.008	0.062	0.012	0.031
t115	0.018	0.091	0.013	0.021	0.01	0.061	0.019	0.011	0.031	0.049	0.09	0.012	0.072	0.047	0.014	0.033	0.013	0.015	0.054	0.009	0.048	0.054	0.018	0.046	0.011	0.013	0.007	0.083	0.009	0.028
t100	0.097	0.078	0.005	0.001	0.001	0.002	0.007	0.011	0.001	0.268	0.113	0.017	0.011	0.014	0.024	0.129	0.019	0.003	0.004	0.001	0.006	0.044	0.017	0.016	0.018	0.003	0	0.077	0.009	0.003
t34	0.09	0.054	0.012	0.014	0.006	0.048	0.01	0.009	0.032	0.023	0.08	0.017	0.069	0.044	0.01	0.048	0.04	0.013	0.105	0.043	0.026	0.036	0.017	0.017	0.01	0.022	0.005	0.059	0.013	0.03
t1	0.038	0.008	0.006	0.024	0.015	0.002	0.017	0.051	0.029	0.004	0.007	0.011	0.023	0.028	0.001	0.475	0.001	0.008	0.029	0.001	0.082	0.055	0.008	0.014	0.004	0.006	0.023	0.017	0.003	0.01
t40	0.377	0.021	0.002	0	0	0	0.001	0.008	0	0.07	0.047	0.02	0.004	0.006	0.009	0.321	0.035	0.001	0.003	0.001	0.001	0.014	0.009	0.002	0.009	0.002	0	0.026	0.008	0.001
t172	0.269	0.02	0.007	0.005	0.004	0.002	0.008	0.025	0.008	0.023	0.033	0.022	0.021	0.024	0.005	0.313	0.014	0.006	0.025	0.004	0.019	0.046	0.014	0.009	0.01	0.008	0.003	0.035	0.009	0.008
t93	0.097	0.016	0.008	0.015	0.01	0.004	0.014	0.04	0.023	0.011	0.018	0.017	0.028	0.031	0.003	0.408	0.004	0.009	0.036	0.002	0.051	0.056	0.011	0.014	0.007	0.008	0.012	0.029	0.006	0.012
t169	0.115	0.033	0.008	0.005	0.005	0.004	0.009	0.028	0.009	0.036	0.043	0.022	0.024	0.026	0.007	0.395	0.01	0.007	0.024	0.003	0.022	0.049	0.015	0.014	0.011	0.007	0.003	0.046	0.01	0.009
t188	0.001	0.125	0.008	0.034	0.011	0.096	0.031	0.002	0.024	0.074	0.086	0.002	0.062	0.034	0.016	0.001	0.003	0.013	0.019	0.002	0.062	0.047	0.01	0.114	0.007	0.005	0.006	0.081	0.002	0.021
t21	0.001	0.003	0.005	0.178	0.037	0.014	0.021	0.011	0.164	0	0.002	0.002	0.04	0.028	0	0.014	0	0.012	0.063	0.001	0.223	0.025	0.002	0.017	0.001	0.007	0.097	0.006	0.001	0.025
t178	0.002	0.039	0.01	0.082	0.029	0.041	0.04	0.012	0.069	0.015	0.026	0.004	0.068	0.047	0.004	0.015	0.001	0.018	0.04	0.001	0.163	0.066	0.01	0.078	0.005	0.008	0.028	0.046	0.003	0.029
t72	0.009	0.01	0.01	0.072	0.017	0.039	0.014	0.014	0.116	0.002	0.011	0.009	0.078	0.05	0.001	0.041	0.006	0.016	0.19	0.026	0.087	0.029	0.007	0.012	0.003	0.029	0.032	0.019	0.005	0.046
t176	0.217	0.006	0.002	0	0.001	0	0.002	0.016	0.001	0.014	0.011	0.013	0.004	0.005	0.002	0.648	0.005	0.001	0.004	0.001	0.003	0.015	0.005	0.002	0.004	0.002	0	0.011	0.004	0.001
t142	0.103	0.126	0.007	0.003	0.003	0.01	0.01	0.007	0.004	0.209	0.141	0.01	0.023	0.02	0.025	0.034	0.012	0.006	0.01	0.002	0.013	0.048	0.017	0.033	0.015	0.003	0.001	0.09	0.007	0.007
t130	0.003	0.016	0.011	0.079	0.019	0.074	0.016	0.01	0.114	0.003	0.015	0.006	0.087	0.05	0.002	0.019	0.005	0.018	0.149	0.018	0.096	0.03	0.007	0.02	0.003	0.023	0.028	0.025	0.004	0.049
t141	0.003	0.002	0.005	0.142	0.039	0.006	0.021	0.024	0.141	0	0.001	0.003	0.032	0.028	0	0.058	0	0.011	0.056	0.001	0.233	0.032	0.003	0.014	0.001	0.006	0.112	0.006	0.001	0.02
t160	0.007	0.008	0.008	0.074	0.034	0.005	0.031	0.044	0.068	0.003	0.006	0.007	0.037	0.039	0.001	0.172	0.001	0.013	0.04	0.001	0.194	0.066	0.007	0.027	0.004	0.007	0.056	0.019	0.003	0.018
t99	0	0.001	0.003	0.193	0.045	0.003	0.025	0.013	0.122	0	0.001	0.001	0.02	0.018	0	0.015	0	0.008	0.023	0	0.305	0.026	0.001	0.016	0.001	0.003	0.142	0.003	0	0.012
t3	0.114	0.026	0.011	0.017	0.009	0.007	0.015	0.031	0.023	0.019	0.037	0.023	0.043	0.043	0.006	0.238	0.014	0.011	0.055	0.007	0.046	0.063	0.017	0.016	0.011	0.015	0.009	0.046	0.01	0.018
t134	0.042	0.072	0.012	0.011	0.007	0.013	0.018	0.023	0.013	0.074	0.084	0.021	0.045	0.042	0.016	0.136	0.017	0.011	0.03	0.004	0.037	0.072	0.022	0.033	0.016	0.011	0.005	0.087	0.012	0.016
t67	0.05	0.044	0.014	0.02	0.009	0.022	0.016	0.021	0.029	0.025	0.061	0.023	0.066	0.054	0.009	0.107	0.028	0.015	0.08	0.016	0.045	0.058	0.019	0.022	0.013	0.022	0.008	0.064	0.013	0.028
t170	0.002	0.014	0.007	0.133	0.04	0.016	0.045	0.013	0.089	0.004	0.008	0.002	0.046	0.036	0.001	0.012	0	0.014	0.03	0	0.252	0.058	0.005	0.06	0.003	0.005	0.059	0.021	0.001	0.021
t2	0.001	0.075	0.009	0.06	0.016	0.13	0.03	0.003	0.052	0.027	0.054	0.003	0.08	0.041	0.009	0.002	0.003	0.016	0.04	0.004	0.088	0.043	0.009	0.087	0.005	0.008	0.011	0.059	0.003	0.032
t35	0.013	0.052	0.014	0.041	0.015	0.048	0.025	0.014	0.051	0.022	0.053	0.011	0.082	0.057	0.008	0.036	0.009	0.018	0.078	0.009	0.079	0.06	0.016	0.041	0.009	0.017	0.014	0.063	0.008	0.036
t36	0.003	0.058	0.014	0.04	0.014	0.092	0.022	0.009	0.047	0.022	0.056	0.009	0.091	0.055	0.009	0.018	0.011	0.019	0.076	0.011	0.07	0.047	0.014	0.044	0.008	0.018	0.011	0.065	0.008	0.04
t13	0.13	0.036	0.009	0.008	0.006	0.006	0.011	0.027	0.013	0.032	0.049	0.024	0.033	0.033	0.008	0.293	0.015	0.009	0.036	0.005	0.027	0.054	0.017	0.015	0.012	0.01	0.005	0.052	0.011	0.013
t143	0.083	0.02	0.011	0.019	0.01	0.009	0.013	0.032	0.032	0.01	0.027	0.021	0.046	0.043	0.004	0.278	0.011	0.012	0.074	0.009	0.049	0.052	0.014	0.014	0.008	0.016	0.012	0.037	0.01	0.021
t181	0.009	0.047	0.012	0.065	0.022	0.046	0.033	0.011	0.069	0.018	0.038	0.006	0.077	0.052	0.006	0.017	0.003	0.018	0.059	0.004	0.12	0.064	0.012	0.06	0.007	0.011	0.022	0.053	0.004	0.033
t109	0.069	0.026	0.006	0.004	0.004	0.001	0.011	0.036	0.004	0.048	0.03	0.018	0.014	0.02	0.006	0.505	0.004	0.005	0.009	0	0.023	0.059	0.013	0.016	0.011	0.003	0.003	0.041	0.006	0.005
