feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30
t145	-1.163	0.072	0.418	0.988	1.97	0.031	-0.015	0.063	-2.023	-1.825	2.425	0.164	-0.978	-1.697	0.651	-0.936	-0.947	-0.876	1.076	-0.019	0.853	0.977	1.046	-1.073	-0.011	1.363	0.082	-0.161	0.28	-0.74
t172	-0.809	-0.957	0.474	0.562	1.685	1.19	-0.194	0.051	-1.638	-1.695	2.156	0.075	-0.695	-2.084	0.711	-0.947	-0.977	-1.096	1.225	0.137	1.341	0.651	1.042	-1.376	0.105	1.28	0.099	-0.026	0.301	-0.594
t180	-0.697	-0.791	0.504	0.617	1.744	1.073	-0.126	-0.069	-1.679	-1.875	2.198	0.157	-0.943	-2.225	0.594	-0.912	-1.018	-1.028	1.154	0.113	1.227	1.023	1.013	-1.407	0.088	1.462	0.111	0.093	0.374	-0.78
t30	-1.301	-0.329	0.663	1.332	2.221	-0.16	0.682	0.388	-2.393	-2.145	2.514	0.767	-1.339	-2.463	0.572	-0.708	-1.421	-0.399	0.578	-0.213	0.863	1.097	1.2	-1.352	-0.017	1.662	0.447	-0.378	0.767	-1.144
t19	-0.479	-1.288	0.3	0.017	1.247	1.977	-0.805	-0.121	-1.081	-1.383	1.858	-0.612	0.036	-1.618	0.89	-1.149	-0.629	-1.563	1.745	0.392	1.913	0.039	0.953	-1.349	0.047	0.84	-0.168	0.122	-0.072	-0.066
t98	-0.89	-0.679	0.402	0.587	1.679	0.948	-0.296	0.061	-1.628	-1.617	2.18	-0.092	-0.558	-1.783	0.761	-1.002	-0.861	-1.141	1.317	0.15	1.298	0.492	1.032	-1.237	0.061	1.156	0.026	-0.067	0.165	-0.468
t41	-0.816	-0.295	0.521	0.873	1.926	0.478	0.074	-0.081	-1.917	-2.089	2.344	0.298	-1.243	-2.214	0.495	-0.861	-1.087	-0.815	0.985	0.012	0.972	1.378	1.015	-1.327	0.021	1.639	0.157	0.074	0.469	-0.989
t32	-0.602	-0.72	0.367	0.367	1.563	1.358	-0.556	-0.208	-1.405	-1.656	2.108	-0.216	-0.688	-1.823	0.657	-1.047	-0.747	-1.312	1.459	0.253	1.266	0.846	0.926	-1.281	0.124	1.268	-0.087	0.227	0.063	-0.507
t93	-0.956	-0.629	0.418	0.619	1.799	1.065	-0.375	-0.052	-1.697	-1.587	2.28	0.146	-1.008	-1.902	0.622	-0.981	-0.851	-1.207	1.248	0.137	0.835	0.981	0.978	-1.208	0.284	1.413	0.014	0.107	0.163	-0.66
t18	-0.528	-1.439	0.37	0.08	1.364	2.103	-0.742	-0.148	-1.176	-1.372	1.938	-0.308	-0.326	-1.894	0.803	-1.09	-0.713	-1.553	1.615	0.351	1.606	0.355	0.951	-1.401	0.232	1.056	-0.107	0.192	0.033	-0.26
t159	-0.66	-0.952	0.431	0.409	1.618	1.462	-0.428	-0.137	-1.489	-1.675	2.118	-0.03	-0.781	-2.036	0.643	-0.994	-0.86	-1.266	1.346	0.213	1.266	0.85	0.966	-1.362	0.19	1.349	-0.005	0.191	0.213	-0.595
t190	-0.958	-0.714	0.5	0.765	1.815	0.757	0.004	0.132	-1.834	-1.792	2.251	0.191	-0.793	-2.081	0.702	-0.903	-1.057	-0.933	1.089	0.048	1.247	0.692	1.083	-1.328	0.048	1.328	0.163	-0.139	0.403	-0.688
t147	-0.541	-1.033	0.438	0.355	1.548	1.53	-0.398	-0.125	-1.416	-1.761	2.049	-0.132	-0.641	-2.078	0.654	-0.992	-0.88	-1.235	1.369	0.238	1.489	0.732	0.974	-1.426	0.101	1.305	0.006	0.198	0.232	-0.564
t9	-0.561	-1.255	0.351	0.115	1.433	2.037	-0.825	-0.22	-1.193	-1.346	2.007	-0.258	-0.533	-1.846	0.732	-1.1	-0.653	-1.605	1.62	0.352	1.313	0.58	0.912	-1.327	0.327	1.158	-0.148	0.294	-0.039	-0.331
t161	-0.892	-0.917	0.434	0.529	1.714	1.268	-0.378	0	-1.612	-1.522	2.2	0.081	-0.775	-1.954	0.705	-0.987	-0.864	-1.262	1.297	0.165	1.088	0.67	1.012	-1.276	0.262	1.291	0.027	0.047	0.197	-0.551
t89	-0.503	-0.647	0.354	0.339	1.509	1.299	-0.544	-0.242	-1.362	-1.754	2.064	-0.34	-0.577	-1.782	0.66	-1.057	-0.739	-1.283	1.492	0.267	1.448	0.808	0.922	-1.298	0.012	1.229	-0.103	0.237	0.073	-0.483
t166	-0.488	-1.088	0.452	0.299	1.622	1.815	-0.591	-0.32	-1.368	-1.644	2.128	0.063	-1.081	-2.23	0.523	-0.993	-0.809	-1.416	1.383	0.267	0.997	1.214	0.899	-1.408	0.379	1.547	-0.047	0.443	0.171	-0.723
t155	-0.79	-0.325	0.543	0.899	1.951	0.455	0.116	-0.056	-1.917	-2.118	2.353	0.327	-1.271	-2.291	0.478	-0.843	-1.107	-0.795	0.957	0.007	0.943	1.352	1.027	-1.346	0.037	1.673	0.183	0.088	0.49	-1.025
t11	-1.019	-0.893	0.504	0.72	1.836	0.973	-0.112	0.123	-1.804	-1.59	2.276	0.286	-0.865	-2.107	0.716	-0.916	-1.011	-1.087	1.125	0.065	1.049	0.668	1.079	-1.304	0.223	1.335	0.141	-0.109	0.356	-0.663
t168	-1.066	-0.666	0.441	0.705	1.84	0.916	-0.27	0.06	-1.772	-1.505	2.312	0.212	-0.927	-1.904	0.699	-0.964	-0.896	-1.158	1.205	0.092	0.844	0.789	1.03	-1.193	0.264	1.326	0.062	-0.05	0.189	-0.619
t26	-0.703	-0.487	0.329	0.402	1.679	1.298	-0.746	-0.337	-1.445	-1.54	2.227	-0.119	-0.995	-1.709	0.564	-1.074	-0.619	-1.482	1.487	0.259	0.774	1.13	0.87	-1.136	0.343	1.419	-0.174	0.392	-0.024	-0.587
t170	-0.639	-0.589	0.512	0.695	1.74	0.789	0.027	-0.058	-1.729	-2.069	2.191	0.09	-0.888	-2.221	0.59	-0.891	-1.08	-0.854	1.103	0.079	1.402	1.059	1.025	-1.429	-0.099	1.45	0.145	0.034	0.431	-0.82
t194	-0.662	-0.697	0.378	0.408	1.633	1.349	-0.568	-0.232	-1.459	-1.621	2.165	-0.099	-0.873	-1.87	0.613	-1.034	-0.748	-1.332	1.417	0.235	1.052	1.011	0.917	-1.257	0.223	1.367	-0.08	0.267	0.074	-0.582
t131	-0.405	-1.001	0.222	-0.074	1.264	2.084	-1.139	-0.39	-0.978	-1.312	1.921	-0.659	-0.277	-1.457	0.761	-1.214	-0.428	-1.776	1.874	0.462	1.47	0.505	0.831	-1.219	0.229	1	-0.326	0.417	-0.266	-0.126
t137	-0.72	-0.358	0.463	0.716	1.802	0.703	-0.132	-0.135	-1.736	-1.964	2.268	0.095	-1.043	-2.056	0.546	-0.927	-0.963	-0.969	1.155	0.092	1.072	1.212	0.981	-1.299	0.019	1.502	0.067	0.125	0.306	-0.828
t8	-0.589	-0.422	0.466	0.649	1.732	0.779	-0.121	-0.169	-1.671	-2.071	2.199	-0.008	-0.93	-2.093	0.543	-0.928	-0.975	-0.96	1.181	0.117	1.304	1.152	0.98	-1.361	-0.062	1.484	0.063	0.162	0.36	-0.814
t196	-1.035	-0.527	0.583	0.957	2.096	0.659	0.084	-0.015	-2.048	-1.909	2.459	0.669	-1.603	-2.423	0.436	-0.812	-1.14	-0.899	0.858	-0.034	0.504	1.529	1.034	-1.318	0.336	1.824	0.216	0.107	0.533	-1.131
t80	-0.632	-0.482	0.438	0.586	1.728	0.944	-0.295	-0.219	-1.613	-1.869	2.222	0.008	-0.977	-2.016	0.561	-0.965	-0.881	-1.121	1.263	0.149	1.105	1.163	0.953	-1.299	0.078	1.462	0.002	0.206	0.248	-0.754
t130	-0.835	-0.411	0.576	0.92	2.007	0.559	0.141	-0.083	-1.979	-2.113	2.388	0.492	-1.465	-2.421	0.43	-0.814	-1.156	-0.801	0.888	-0.017	0.807	1.545	1.022	-1.375	0.133	1.788	0.208	0.126	0.562	-1.128
t134	-0.72	-0.942	0.489	0.518	1.761	1.433	-0.341	-0.137	-1.598	-1.722	2.214	0.23	-1.148	-2.252	0.525	-0.936	-0.932	-1.216	1.208	0.168	0.92	1.173	0.963	-1.38	0.333	1.579	0.057	0.272	0.279	-0.804
t90	-1.08	-0.579	0.546	0.927	1.97	0.556	0.144	0.145	-2.012	-1.863	2.364	0.44	-1.128	-2.219	0.614	-0.846	-1.144	-0.82	0.93	-0.027	0.946	1.018	1.089	-1.317	0.121	1.518	0.229	-0.136	0.491	-0.883
t133	-0.505	-0.63	0.581	0.726	1.841	0.897	0.076	-0.18	-1.753	-2.249	2.241	0.29	-1.307	-2.55	0.409	-0.829	-1.146	-0.831	0.986	0.07	1.15	1.505	0.992	-1.514	0.037	1.773	0.186	0.264	0.559	-1.096
t25	-0.911	-0.897	0.322	0.379	1.509	1.291	-0.557	0.075	-1.448	-1.328	2.075	-0.32	-0.175	-1.512	0.913	-1.095	-0.715	-1.371	1.536	0.237	1.503	0.08	1.022	-1.187	0.08	0.875	-0.078	-0.128	-0.015	-0.164
t84	-0.58	-1.161	0.422	0.299	1.502	1.656	-0.461	-0.085	-1.373	-1.639	2.021	-0.171	-0.526	-2.021	0.718	-1.015	-0.85	-1.288	1.42	0.259	1.538	0.577	0.981	-1.418	0.124	1.212	-0.005	0.145	0.177	-0.461
t153	-0.456	-1.507	0.272	-0.143	1.202	2.42	-1.065	-0.206	-0.943	-1.18	1.839	-0.597	-0.047	-1.61	0.867	-1.192	-0.518	-1.794	1.857	0.468	1.711	0.099	0.902	-1.333	0.263	0.871	-0.245	0.274	-0.2	-0.017
t121	-0.583	-0.195	0.454	0.686	1.808	0.713	-0.188	-0.297	-1.705	-2.118	2.274	0.075	-1.237	-2.096	0.427	-0.927	-0.935	-0.981	1.159	0.112	0.989	1.557	0.923	-1.308	0.024	1.66	0.024	0.311	0.32	-0.953
t65	-0.543	-0.66	0.278	0.232	1.402	1.375	-0.72	-0.216	-1.254	-1.568	2.007	-0.556	-0.266	-1.499	0.778	-1.132	-0.613	-1.417	1.654	0.321	1.589	0.465	0.918	-1.218	-0.017	1	-0.187	0.169	-0.08	-0.245
t45	-0.987	-0.91	0.512	0.7	1.847	1.076	-0.129	0.076	-1.801	-1.647	2.279	0.341	-1.009	-2.186	0.651	-0.904	-1.024	-1.078	1.098	0.074	0.969	0.867	1.053	-1.333	0.269	1.441	0.143	-0.022	0.368	-0.741
t157	-0.873	-1.075	0.409	0.422	1.617	1.474	-0.459	0.023	-1.522	-1.44	2.127	-0.026	-0.589	-1.885	0.769	-1.019	-0.832	-1.321	1.378	0.205	1.259	0.487	1.011	-1.296	0.241	1.171	0.001	0.016	0.141	-0.425
t176	-0.68	-0.968	0.341	0.274	1.459	1.524	-0.607	-0.085	-1.344	-1.48	2.024	-0.34	-0.308	-1.681	0.807	-1.085	-0.72	-1.403	1.552	0.28	1.556	0.355	0.973	-1.281	0.087	1.02	-0.1	0.071	0.033	-0.278
t76	-0.837	-1.051	0.357	0.347	1.515	1.474	-0.544	0.049	-1.419	-1.379	2.061	-0.25	-0.304	-1.69	0.858	-1.07	-0.756	-1.362	1.497	0.248	1.47	0.203	1.012	-1.26	0.142	0.986	-0.048	-0.041	0.034	-0.249
t86	-0.939	-0.704	0.518	0.77	1.878	0.857	-0.054	0.037	-1.838	-1.766	2.308	0.331	-1.08	-2.194	0.615	-0.89	-1.045	-0.984	1.062	0.049	0.952	1.01	1.045	-1.325	0.185	1.487	0.153	-0.014	0.382	-0.813
t192	-1.138	-0.004	0.606	1.299	2.128	-0.409	0.658	0.27	-2.33	-2.318	2.462	0.495	-1.149	-2.265	0.58	-0.747	-1.358	-0.354	0.668	-0.191	1.138	1.107	1.17	-1.32	-0.249	1.573	0.375	-0.358	0.738	-1.085
t61	-1.664	-0.159	0.644	1.496	2.378	-0.427	0.693	0.495	-2.604	-1.955	2.653	0.955	-1.464	-2.292	0.603	-0.707	-1.403	-0.426	0.506	-0.286	0.506	1.073	1.23	-1.196	0.122	1.659	0.451	-0.507	0.752	-1.137
t71	-0.531	-0.945	0.364	0.269	1.453	1.525	-0.565	-0.143	-1.304	-1.626	2.008	-0.36	-0.397	-1.809	0.744	-1.065	-0.748	-1.338	1.527	0.29	1.585	0.503	0.956	-1.34	0.049	1.116	-0.082	0.163	0.067	-0.368
t77	-0.799	-0.988	0.437	0.483	1.629	1.303	-0.326	0.017	-1.559	-1.585	2.128	-0.023	-0.595	-1.966	0.752	-0.989	-0.898	-1.204	1.321	0.175	1.364	0.548	1.025	-1.338	0.131	1.197	0.041	-0.01	0.219	-0.494
t138	-1.098	-0.378	0.504	0.926	2.01	0.497	-0.007	0.043	-1.995	-1.796	2.424	0.431	-1.27	-2.096	0.565	-0.878	-1.035	-0.925	0.986	-0.007	0.672	1.191	1.041	-1.215	0.217	1.576	0.153	-0.028	0.385	-0.9
t56	-0.944	-1.204	0.457	0.479	1.69	1.519	-0.382	0.078	-1.592	-1.409	2.167	0.148	-0.715	-2.034	0.748	-0.98	-0.899	-1.309	1.294	0.172	1.134	0.523	1.037	-1.326	0.333	1.247	0.057	-0.001	0.213	-0.505
t199	-0.865	-0.664	0.456	0.664	1.74	0.877	-0.153	0.039	-1.711	-1.722	2.218	0.065	-0.74	-1.97	0.706	-0.95	-0.962	-1.037	1.209	0.1	1.241	0.737	1.039	-1.297	0.041	1.272	0.087	-0.069	0.265	-0.618
t10	-1.183	-0.399	0.603	1.119	2.156	0.279	0.305	0.139	-2.208	-1.973	2.497	0.709	-1.498	-2.384	0.501	-0.778	-1.234	-0.713	0.753	-0.112	0.614	1.361	1.099	-1.3	0.202	1.746	0.295	-0.105	0.619	-1.12
t146	-0.725	-1.364	0.351	0.145	1.461	2.054	-0.82	-0.106	-1.246	-1.196	2.029	-0.191	-0.474	-1.799	0.797	-1.102	-0.659	-1.629	1.606	0.334	1.253	0.396	0.946	-1.293	0.394	1.086	-0.125	0.184	-0.055	-0.259
t63	-1.035	-0.215	0.613	1.142	2.17	0.171	0.344	0.048	-2.188	-2.157	2.506	0.686	-1.635	-2.46	0.405	-0.761	-1.247	-0.64	0.728	-0.11	0.577	1.621	1.066	-1.326	0.139	1.866	0.294	0.01	0.622	-1.242
t88	-0.722	-0.869	0.433	0.471	1.672	1.341	-0.415	-0.115	-1.533	-1.634	2.17	0.026	-0.841	-2.016	0.64	-0.989	-0.85	-1.263	1.326	0.194	1.12	0.867	0.972	-1.318	0.225	1.361	0	0.169	0.186	-0.613
t112	-0.865	-1.117	0.445	0.46	1.658	1.476	-0.385	0.031	-1.56	-1.478	2.148	0.08	-0.687	-2.011	0.734	-0.987	-0.888	-1.287	1.316	0.182	1.205	0.582	1.022	-1.334	0.261	1.241	0.04	0.023	0.196	-0.508
t150	-1.001	-0.459	0.53	0.928	1.91	0.401	0.206	0.157	-1.988	-1.988	2.315	0.286	-0.943	-2.143	0.643	-0.854	-1.154	-0.733	0.952	-0.024	1.201	0.904	1.098	-1.33	-0.054	1.43	0.227	-0.185	0.498	-0.833
t124	-0.871	-0.576	0.449	0.663	1.803	0.919	-0.249	-0.075	-1.732	-1.732	2.272	0.147	-0.985	-1.988	0.61	-0.951	-0.914	-1.121	1.199	0.108	0.984	1.008	0.997	-1.258	0.176	1.433	0.045	0.085	0.274	-0.723
t193	-1.055	-0.346	0.606	1.113	2.089	0.165	0.392	0.157	-2.16	-2.106	2.437	0.564	-1.308	-2.379	0.532	-0.776	-1.264	-0.618	0.77	-0.107	0.896	1.223	1.115	-1.347	0.024	1.663	0.311	-0.151	0.638	-1.083
t175	-0.657	-0.324	0.344	0.501	1.634	0.909	-0.484	-0.239	-1.517	-1.753	2.182	-0.244	-0.724	-1.677	0.643	-1.047	-0.732	-1.228	1.427	0.203	1.201	0.938	0.927	-1.187	0.021	1.273	-0.104	0.183	0.076	-0.549
t169	-1.149	-1.093	0.52	0.688	1.919	1.307	-0.239	0.095	-1.836	-1.429	2.337	0.527	-1.184	-2.22	0.637	-0.906	-0.993	-1.23	1.088	0.074	0.653	0.91	1.05	-1.292	0.515	1.51	0.134	0.017	0.343	-0.756
t191	-0.774	-1.126	0.323	0.224	1.459	1.703	-0.74	-0.053	-1.305	-1.256	2.039	-0.307	-0.297	-1.627	0.858	-1.113	-0.652	-1.535	1.609	0.306	1.399	0.23	0.972	-1.234	0.237	0.969	-0.127	0.059	-0.057	-0.187
t29	-0.965	-0.496	0.526	0.866	1.941	0.636	0.04	0.027	-1.928	-1.888	2.353	0.378	-1.203	-2.202	0.559	-0.867	-1.086	-0.882	0.99	0.008	0.885	1.195	1.042	-1.309	0.131	1.568	0.174	-0.01	0.423	-0.912
t198	-0.913	-0.735	0.469	0.656	1.838	1.071	-0.272	-0.031	-1.727	-1.67	2.286	0.238	-1.079	-2.082	0.589	-0.939	-0.922	-1.158	1.173	0.117	0.848	0.992	1.001	-1.274	0.305	1.495	0.068	0.125	0.275	-0.75
t5	-0.626	-0.993	0.388	0.318	1.531	1.543	-0.542	-0.127	-1.385	-1.593	2.061	-0.202	-0.558	-1.887	0.708	-1.04	-0.778	-1.352	1.459	0.263	1.405	0.607	0.963	-1.333	0.16	1.21	-0.057	0.177	0.122	-0.444
t184	-1.128	-0.388	0.597	1.096	2.128	0.279	0.292	0.13	-2.167	-1.995	2.474	0.642	-1.428	-2.364	0.507	-0.786	-1.219	-0.725	0.783	-0.097	0.688	1.296	1.098	-1.305	0.166	1.716	0.283	-0.091	0.605	-1.096
t20	-0.865	-0.692	0.426	0.59	1.727	1.032	-0.316	-0.04	-1.655	-1.622	2.222	0.046	-0.791	-1.904	0.692	-0.983	-0.874	-1.178	1.279	0.139	1.114	0.783	1.005	-1.254	0.155	1.293	0.023	0.025	0.206	-0.588
t16	-0.85	-1.099	0.362	0.316	1.563	1.646	-0.663	-0.057	-1.414	-1.278	2.112	-0.114	-0.543	-1.753	0.794	-1.072	-0.713	-1.493	1.505	0.259	1.181	0.456	0.975	-1.238	0.321	1.11	-0.084	0.08	0.014	-0.327
t111	-0.716	-0.656	0.398	0.485	1.657	1.189	-0.419	-0.143	-1.544	-1.723	2.165	-0.077	-0.805	-1.889	0.626	-1.006	-0.826	-1.215	1.343	0.195	1.183	0.918	0.954	-1.28	0.131	1.345	-0.029	0.177	0.159	-0.602
t127	-1.044	-0.917	0.544	0.768	1.919	1.03	-0.06	0.09	-1.881	-1.654	2.327	0.477	-1.146	-2.28	0.621	-0.874	-1.073	-1.05	1.023	0.037	0.847	0.968	1.066	-1.34	0.321	1.519	0.179	-0.029	0.43	-0.827
t95	-0.822	-0.784	0.515	0.657	1.879	1.19	-0.239	-0.147	-1.748	-1.748	2.316	0.407	-1.365	-2.308	0.492	-0.9	-0.981	-1.138	1.102	0.102	0.699	1.39	0.971	-1.344	0.368	1.68	0.092	0.236	0.347	-0.925
t154	-0.802	-0.659	0.475	0.671	1.759	0.866	-0.123	-0.008	-1.721	-1.817	2.218	0.083	-0.812	-2.052	0.659	-0.932	-0.983	-1.026	1.178	0.096	1.255	0.818	1.036	-1.327	0.045	1.355	0.095	-0.003	0.344	-0.691
t148	-0.722	-1.183	0.475	0.435	1.621	1.524	-0.308	0.006	-1.523	-1.626	2.1	0.051	-0.68	-2.149	0.703	-0.963	-0.947	-1.211	1.289	0.188	1.372	0.636	1.022	-1.424	0.183	1.286	0.073	0.062	0.27	-0.564
t94	-0.93	-0.606	0.599	0.928	2.029	0.669	0.158	0.011	-2	-1.981	2.399	0.595	-1.441	-2.477	0.473	-0.803	-1.182	-0.838	0.867	-0.028	0.748	1.403	1.054	-1.386	0.217	1.751	0.242	0.054	0.563	-1.095
t136	-0.71	-0.738	0.255	0.198	1.49	1.629	-0.954	-0.262	-1.254	-1.295	2.096	-0.381	-0.546	-1.458	0.725	-1.159	-0.504	-1.647	1.691	0.347	1.072	0.639	0.875	-1.115	0.309	1.113	-0.249	0.298	-0.203	-0.267
t60	-0.667	-1.083	0.47	0.426	1.654	1.538	-0.381	-0.117	-1.514	-1.662	2.134	0.084	-0.86	-2.171	0.625	-0.966	-0.906	-1.271	1.296	0.198	1.208	0.875	0.982	-1.402	0.254	1.405	0.032	0.197	0.272	-0.653
t179	-0.763	-0.764	0.267	0.252	1.473	1.476	-0.822	-0.155	-1.308	-1.313	2.077	-0.414	-0.36	-1.435	0.815	-1.147	-0.565	-1.538	1.658	0.313	1.289	0.403	0.925	-1.134	0.189	0.991	-0.2	0.129	-0.145	-0.198
t195	-0.39	-1.049	0.277	0.002	1.312	2.007	-0.974	-0.341	-1.047	-1.429	1.934	-0.555	-0.354	-1.634	0.732	-1.162	-0.533	-1.653	1.767	0.422	1.505	0.556	0.86	-1.288	0.195	1.076	-0.248	0.387	-0.152	-0.229
t47	-0.497	-0.817	0.343	0.264	1.437	1.446	-0.582	-0.194	-1.3	-1.685	2.005	-0.418	-0.386	-1.745	0.73	-1.076	-0.726	-1.327	1.546	0.295	1.621	0.568	0.938	-1.321	-0.004	1.116	-0.109	0.186	0.057	-0.37
t139	-0.691	-0.637	0.404	0.493	1.692	1.198	-0.467	-0.192	-1.525	-1.681	2.2	-0.039	-0.924	-1.925	0.598	-1.006	-0.795	-1.262	1.352	0.2	1.018	1.01	0.938	-1.26	0.208	1.405	-0.042	0.24	0.131	-0.643
t110	-0.705	-0.918	0.379	0.354	1.581	1.517	-0.578	-0.124	-1.416	-1.536	2.111	-0.139	-0.687	-1.858	0.685	-1.044	-0.756	-1.361	1.446	0.256	1.199	0.714	0.947	-1.285	0.235	1.257	-0.064	0.196	0.063	-0.472
t70	-1.155	-0.53	0.563	0.998	2.033	0.458	0.195	0.166	-2.086	-1.839	2.415	0.545	-1.213	-2.243	0.604	-0.828	-1.171	-0.805	0.881	-0.062	0.825	1.078	1.102	-1.295	0.151	1.549	0.248	-0.17	0.513	-0.932
t141	-0.975	-0.646	0.535	0.84	1.908	0.691	0.071	0.084	-1.926	-1.875	2.315	0.355	-1.054	-2.216	0.612	-0.864	-1.108	-0.89	0.992	0.011	1.053	0.982	1.074	-1.341	0.113	1.498	0.193	-0.071	0.486	-0.851
t51	-0.808	-1.228	0.36	0.249	1.514	1.801	-0.708	-0.062	-1.354	-1.239	2.072	-0.149	-0.471	-1.767	0.816	-1.083	-0.701	-1.541	1.544	0.284	1.262	0.379	0.973	-1.266	0.331	1.072	-0.095	0.09	0.003	-0.282
t129	-0.87	-0.572	0.31	0.398	1.687	1.378	-0.801	-0.26	-1.474	-1.345	2.247	-0.062	-0.963	-1.617	0.626	-1.092	-0.598	-1.535	1.505	0.253	0.67	1.037	0.881	-1.087	0.419	1.339	-0.178	0.298	-0.101	-0.499
t114	-1.033	-1.159	0.413	0.47	1.637	1.419	-0.409	0.151	-1.59	-1.305	2.144	0.024	-0.464	-1.825	0.86	-1.018	-0.855	-1.319	1.36	0.174	1.281	0.25	1.059	-1.266	0.249	1.054	0.032	-0.145	0.143	-0.337
