V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t137	-6.965	-3.976	-4.668	-2.195	-3.583	-2.643	-3.63	-4.777	-2.189	-5.594	-4.316	-5.673	-2.547	-3.082	-6.19	-4.641	-6.573	-4.007	-2.551	-5.492	-1.889	-3.294	-5.077	-3.208	-5.832	-4.4	-3.32	-3.65	-5.99	-3.2
t190	-3.163	-2.146	-4.599	-4.953	-5.602	-3.473	-4.454	-5.044	-4.609	-2.197	-1.857	-4.295	-3.056	-3.392	-3.656	-3.741	-3.335	-4.684	-3.473	-4.608	-4.007	-3.113	-3.937	-3.498	-4.199	-4.597	-6.283	-2.327	-4.521	-4.139
t112	-7.156	-1.829	-4.932	-4.155	-5.1	-2.305	-3.893	-6.323	-4.43	-2.086	-2.115	-5.957	-3.016	-3.632	-3.74	-6.673	-5.303	-4.65	-4.331	-6.4	-3.42	-3.308	-4.577	-2.357	-4.874	-5.498	-6.071	-2.392	-5.78	-4.157
t29	-2.137	-2.71	-6.253	-8.639	-8.02	-7.663	-5.995	-5.314	-8.493	-0.793	-2.286	-4.648	-5.663	-5.339	-3.772	-2.466	-4.499	-6.92	-6.954	-8.58	-6.456	-3.793	-4.62	-4.805	-4.37	-7.335	-9.477	-2.982	-5.323	-7.181
t95	-1.233	-4.142	-5.603	-6.819	-6.82	-6.562	-6.022	-4.142	-6.004	-3.943	-3.586	-3.892	-4.603	-4.463	-5.409	-0.803	-4	-5.965	-4.299	-5.578	-5.333	-3.947	-4.704	-5.714	-4.974	-5.378	-7.165	-3.749	-4.767	-5.592
t114	-4.999	-2.297	-4.741	-3.188	-4.103	-3.357	-3.161	-5.199	-3.469	-2.568	-2.729	-5.79	-2.967	-3.336	-4.482	-5.344	-6.598	-4.336	-4.058	-7.216	-2.324	-2.584	-4.452	-2.043	-4.783	-5.621	-4.536	-2.59	-6.092	-4.075
t107	-8.785	-4.395	-5.409	-1.607	-3.74	-2.104	-3.694	-6.832	-1.92	-6.475	-4.977	-7.703	-2.799	-3.676	-6.98	-8.457	-8.211	-4.413	-3.077	-6.237	-1.879	-4.026	-6.133	-3.038	-6.948	-5.286	-3.304	-4.383	-7.707	-3.463
t124	-3.359	-2.192	-5.333	-7.341	-7.582	-4.16	-6.035	-5.959	-6.719	-1.716	-1.536	-4.192	-4.015	-4.336	-3.237	-3.805	-1.978	-5.804	-4.478	-4.336	-6.136	-4.164	-4.247	-4.803	-4.354	-5.113	-8.827	-2.55	-4.236	-5.212
t116	-7.049	-1.865	-4.867	-4.512	-5.068	-3.042	-3.826	-5.558	-4.854	-1.743	-2.141	-5.441	-3.222	-3.618	-3.645	-5.278	-5.334	-4.705	-4.644	-7.057	-3.423	-3.042	-4.365	-2.401	-4.593	-5.596	-6.164	-2.276	-5.452	-4.401
t126	-2.798	-3.889	-4.593	-2.758	-3.712	-5.585	-3.059	-3.522	-3.061	-4.147	-3.939	-4.803	-3.183	-3.076	-5.792	-2.658	-6.519	-4.306	-3.409	-6.994	-1.805	-2.194	-4.389	-3.126	-4.739	-4.953	-3.34	-3.278	-5.797	-4.117
t55	-4.827	-3.132	-4.358	-2.873	-3.79	-3.468	-3.368	-4.027	-2.887	-3.863	-3.305	-4.751	-2.643	-2.908	-5.103	-3.246	-5.676	-3.994	-2.937	-5.801	-2.092	-2.594	-4.292	-2.86	-4.798	-4.481	-3.835	-2.872	-5.251	-3.502
t158	-4.287	-1.901	-4.885	-5.405	-5.798	-3.646	-4.482	-5.349	-5.243	-1.601	-1.791	-4.704	-3.417	-3.728	-3.462	-4.145	-4.045	-4.974	-4.332	-5.86	-4.226	-3.19	-4.11	-3.213	-4.292	-5.326	-6.823	-2.279	-4.854	-4.61
t113	-4.64	-2.13	-4.649	-3.96	-4.69	-3.781	-3.448	-5.007	-4.25	-2.005	-2.264	-5.118	-3.088	-3.335	-3.932	-4.634	-5.311	-4.5	-4.156	-6.73	-2.931	-2.585	-4.127	-2.451	-4.334	-5.316	-5.338	-2.327	-5.435	-4.252
t156	-5.777	-2.278	-4.626	-3.164	-4.34	-2.778	-3.33	-5.575	-3.486	-2.74	-2.533	-5.703	-2.726	-3.215	-4.277	-5.969	-5.63	-4.254	-3.685	-6.199	-2.548	-2.813	-4.423	-2.268	-4.773	-5.08	-4.793	-2.524	-5.817	-3.781
t199	-4.983	-1.851	-5.767	-6.401	-6.568	-4.87	-4.73	-6.328	-6.669	-0.865	-2.016	-5.912	-4.471	-4.669	-3.503	-5.658	-5.625	-5.896	-6.254	-8.436	-4.888	-3.491	-4.697	-3.025	-4.645	-7.029	-7.961	-2.538	-6.075	-5.918
t75	-3.173	-1.884	-5.366	-6.255	-6.737	-4.238	-5.041	-6.263	-6.046	-1.298	-1.613	-5.154	-3.935	-4.262	-3.351	-5.248	-3.792	-5.586	-4.93	-5.921	-5.106	-3.598	-4.356	-3.632	-4.403	-5.874	-7.839	-2.451	-5.261	-5.251
t57	-3.645	-2.143	-4.81	-4.688	-5.113	-4.694	-3.712	-4.705	-4.939	-1.588	-2.197	-4.836	-3.506	-3.571	-3.812	-3.805	-5.177	-4.829	-4.652	-7.214	-3.364	-2.543	-4.04	-2.706	-4.131	-5.649	-5.87	-2.303	-5.311	-4.754
t104	-2.601	-2.32	-5.057	-6.305	-6.473	-5.388	-4.836	-4.829	-6.211	-1.442	-1.893	-4.114	-3.988	-3.964	-3.503	-2.911	-3.384	-5.443	-4.782	-6.111	-4.829	-3.12	-3.966	-3.952	-3.96	-5.412	-7.441	-2.395	-4.591	-5.26
t106	-2.067	-4.533	-5.183	-5.284	-5.584	-6.57	-5.007	-3.404	-4.886	-4.607	-4.136	-3.903	-4.112	-3.883	-5.93	-0.598	-4.848	-5.329	-3.776	-5.998	-3.953	-3.321	-4.617	-5.134	-4.963	-4.938	-5.525	-3.789	-4.954	-4.995
t4	-3.372	-2.045	-5.155	-6.355	-7.011	-3.605	-5.459	-6.293	-5.903	-1.809	-1.484	-4.638	-3.616	-4.059	-3.284	-4.994	-2.38	-5.447	-4.124	-4.2	-5.452	-3.915	-4.251	-4.235	-4.391	-4.99	-8.045	-2.47	-4.609	-4.801
t155	-6.351	-3.998	-4.884	-1.99	-3.374	-3.429	-3.226	-4.869	-2.24	-5.322	-4.512	-6.197	-2.844	-3.261	-6.385	-5.12	-7.766	-4.163	-3.174	-6.867	-1.561	-3.013	-5.21	-2.799	-5.867	-5.124	-3.037	-3.74	-6.682	-3.611
t125	-1.725	-6.405	-7.192	-8.119	-7.732	-10.018	-7.055	-4.254	-7.546	-5.816	-6.006	-5.124	-6.595	-6.006	-7.732	-0.27	-7.02	-7.566	-6.34	-8.995	-6.161	-4.86	-6.22	-7.226	-6.428	-7.405	-7.783	-5.593	-6.581	-7.601
t166	-7.176	-5.477	-5.423	-1.638	-3.48	-3.385	-3.944	-5.462	-1.615	-7.74	-5.981	-6.986	-3.059	-3.657	-8.058	-5.856	-8.618	-4.465	-2.669	-6.255	-1.684	-3.957	-6.197	-3.877	-7.133	-5.068	-2.577	-4.976	-7.476	-3.565
t73	-5.438	-7.527	-5.981	-2.204	-3.262	-7.697	-3.976	-3.122	-2.453	-8.958	-8.008	-6.357	-4.462	-4.176	-9.928	-1.763	-10.728	-5.203	-3.849	-9.34	-1.367	-3.49	-6.561	-4.951	-7.365	-6.066	-1.83	-6.077	-7.922	-4.956
t52	-5.483	-5.976	-5.452	-2.25	-3.125	-6.602	-3.421	-3.162	-2.624	-6.995	-6.548	-5.971	-3.953	-3.756	-8.347	-2.104	-9.832	-4.767	-3.946	-9.188	-1.257	-2.91	-5.788	-3.835	-6.448	-5.909	-2.232	-4.933	-7.277	-4.624
t91	-6.033	-3.079	-4.452	-2.584	-3.761	-3.213	-3.165	-4.649	-2.898	-3.796	-3.29	-5.29	-2.608	-2.958	-5.059	-4.594	-5.929	-4.011	-3.149	-6.093	-1.977	-2.663	-4.478	-2.599	-4.949	-4.627	-3.857	-2.888	-5.639	-3.5
t30	-5.985	-3.702	-4.577	-2.27	-3.627	-2.998	-3.434	-4.723	-2.317	-4.961	-3.922	-5.493	-2.56	-3.014	-5.838	-4.58	-6.296	-4.003	-2.643	-5.545	-1.889	-3.013	-4.835	-3.046	-5.483	-4.456	-3.406	-3.411	-5.867	-3.303
t118	-7.308	-4.841	-4.876	-2.114	-3.621	-2.65	-4.12	-4.73	-1.857	-7.002	-5.153	-5.778	-2.638	-3.231	-7.117	-4.305	-6.821	-4.121	-2.139	-4.97	-1.988	-3.789	-5.521	-3.933	-6.454	-4.198	-3.051	-4.303	-6.146	-3.113
t163	-6.588	-3.812	-4.741	-2.217	-3.851	-2.216	-3.797	-5.44	-2.121	-5.564	-4.074	-5.956	-2.467	-3.151	-6.049	-5.676	-6.216	-4.065	-2.405	-4.871	-2.135	-3.51	-5.153	-3.259	-5.91	-4.356	-3.568	-3.647	-6.125	-3.133
t198	-5.669	-2.054	-4.683	-4.384	-5.413	-1.901	-4.465	-6.055	-4.1	-2.73	-1.985	-5.145	-2.71	-3.409	-3.789	-5.667	-3.746	-4.514	-3.24	-4.258	-3.848	-3.585	-4.36	-3.198	-4.786	-4.53	-6.165	-2.468	-4.97	-3.701
t28	-2.457	-2.425	-4.694	-5.569	-5.891	-4.372	-4.753	-4.497	-5.107	-2.158	-1.989	-3.808	-3.403	-3.543	-3.77	-2.402	-3.135	-4.933	-3.686	-4.827	-4.349	-3.11	-3.875	-3.968	-4.087	-4.693	-6.606	-2.44	-4.224	-4.497
t49	-5.463	-1.945	-4.859	-3.886	-4.566	-3.183	-3.484	-5.429	-4.108	-2.034	-2.396	-5.744	-3.141	-3.542	-4.05	-5.367	-6.277	-4.551	-4.448	-7.344	-2.864	-2.787	-4.417	-2.089	-4.701	-5.83	-5.332	-2.415	-5.924	-4.314
t179	-1.28	-3.842	-5.703	-6.992	-6.77	-7.649	-5.492	-3.958	-6.702	-2.892	-3.41	-4.06	-4.982	-4.591	-5.043	-0.873	-4.722	-6.152	-5.344	-7.397	-5.146	-3.439	-4.556	-5.136	-4.591	-6.1	-7.333	-3.467	-5.099	-6.173
t60	-3.658	-2.885	-4.531	-3.636	-4.022	-4.817	-3.274	-3.5	-3.777	-2.843	-3.128	-4.525	-3.21	-3.175	-4.795	-2.182	-6.192	-4.347	-3.926	-7.361	-2.308	-2.217	-4.085	-2.687	-4.391	-5.261	-4.307	-2.669	-5.294	-4.257
t69	-3.532	-2.284	-5.857	-8.205	-8.619	-4.166	-6.816	-7.217	-7.481	-1.737	-1.422	-4.755	-4.437	-4.905	-3.203	-5.312	-1.506	-6.415	-4.881	-3.935	-7.18	-4.902	-4.673	-5.417	-4.726	-5.472	-10.006	-2.85	-4.575	-5.688
t27	-6.591	-3.683	-4.704	-2.293	-3.827	-2.172	-3.761	-5.326	-2.187	-5.414	-4.005	-5.881	-2.46	-3.133	-5.936	-5.473	-6.255	-4.041	-2.469	-5.01	-2.131	-3.455	-5.078	-3.169	-5.832	-4.387	-3.61	-3.555	-6.061	-3.141
t61	-7.394	-5.308	-5.147	-1.784	-3.37	-3.495	-3.841	-4.739	-1.812	-7.373	-5.772	-6.332	-2.958	-3.429	-7.721	-4.664	-8.092	-4.294	-2.626	-6.231	-1.616	-3.682	-5.846	-3.812	-6.743	-4.763	-2.603	-4.665	-6.884	-3.462
t108	-1.69	-4.704	-5.354	-5.315	-5.585	-7.052	-4.993	-3.439	-4.939	-4.624	-4.317	-4.105	-4.333	-4.042	-6.16	-0.636	-5.352	-5.486	-4.029	-6.506	-3.929	-3.299	-4.759	-5.15	-5.076	-5.291	-5.468	-3.955	-5.241	-5.248
t66	-6.185	-5.102	-4.896	-2.016	-3.624	-3.351	-4.013	-4.595	-1.817	-7.135	-5.289	-5.71	-2.743	-3.221	-7.32	-4.16	-6.827	-4.185	-2.105	-5.007	-1.903	-3.637	-5.491	-4.103	-6.371	-4.189	-2.844	-4.424	-6.252	-3.236
t59	-5.525	-2.696	-4.409	-3.058	-4.129	-2.389	-3.634	-4.865	-2.953	-3.698	-2.913	-5.082	-2.466	-2.988	-4.714	-4.484	-5.226	-4.012	-2.838	-5.128	-2.482	-2.975	-4.368	-2.794	-4.92	-4.4	-4.371	-2.736	-5.277	-3.33
t164	-4.402	-1.899	-5.739	-7.098	-7.114	-4.889	-5.302	-6.189	-7.057	-0.902	-1.809	-5.319	-4.526	-4.716	-3.322	-4.824	-4.487	-6.039	-5.986	-7.439	-5.538	-3.759	-4.558	-3.67	-4.517	-6.64	-8.586	-2.526	-5.463	-5.935
t84	-4.755	-1.813	-5.417	-6.122	-6.457	-4.369	-4.695	-6.087	-6.302	-1.107	-1.836	-5.433	-4.053	-4.305	-3.342	-5.345	-4.659	-5.575	-5.541	-7.253	-4.781	-3.427	-4.428	-3.162	-4.432	-6.254	-7.727	-2.371	-5.56	-5.414
t177	-4.196	-2.737	-4.47	-4.156	-5.321	-2.182	-4.721	-5.389	-3.526	-3.774	-2.372	-4.453	-2.514	-3.151	-4.351	-4.358	-2.952	-4.345	-2.264	-2.841	-3.784	-3.628	-4.269	-3.963	-4.814	-3.72	-5.622	-2.779	-4.473	-3.332
t168	-6.219	-1.771	-5.683	-6.728	-6.865	-4.164	-5.094	-6.476	-6.886	-0.968	-1.836	-5.643	-4.313	-4.628	-3.258	-5.598	-4.747	-5.866	-5.99	-7.6	-5.287	-3.823	-4.666	-3.328	-4.676	-6.581	-8.45	-2.462	-5.603	-5.694
t139	-6.897	-1.637	-5.914	-6.248	-6.722	-3.753	-4.837	-7.382	-6.636	-0.987	-1.926	-6.642	-4.314	-4.792	-3.379	-7.536	-5.691	-5.912	-6.311	-8.211	-5.038	-3.925	-5.011	-2.827	-5.018	-7.08	-8.273	-2.569	-6.449	-5.746
t17	-1.19	-6.333	-7.179	-8.005	-7.68	-10.005	-6.987	-4.33	-7.395	-5.742	-5.93	-5.193	-6.556	-5.985	-7.715	-0.451	-7.074	-7.536	-6.279	-8.925	-6.09	-4.796	-6.198	-7.135	-6.399	-7.445	-7.674	-5.567	-6.659	-7.578
t12	-3.372	-3.784	-4.327	-3.141	-4.059	-4.522	-3.638	-3.433	-3.056	-4.456	-3.635	-4.107	-2.812	-2.872	-5.481	-2.003	-4.941	-4.13	-2.615	-5.181	-2.323	-2.592	-4.191	-3.679	-4.672	-4.036	-3.808	-3.138	-4.887	-3.609
t196	-4.398	-2.48	-4.404	-4.062	-5.122	-2.351	-4.375	-5.225	-3.64	-3.283	-2.233	-4.485	-2.529	-3.092	-4.117	-4.341	-3.294	-4.28	-2.582	-3.553	-3.544	-3.337	-4.134	-3.546	-4.609	-3.933	-5.533	-2.56	-4.547	-3.42
t200	-2.623	-2.299	-4.777	-5.344	-5.478	-4.734	-4.328	-4.246	-5.085	-1.841	-2.171	-4.137	-3.568	-3.612	-3.861	-2.321	-4.38	-4.926	-4.249	-6.267	-3.898	-2.79	-3.922	-3.39	-4.094	-5.314	-6.245	-2.393	-4.675	-4.739
t182	-3.379	-2.158	-4.887	-5.629	-5.755	-4.784	-4.386	-4.578	-5.552	-1.491	-2.008	-4.294	-3.705	-3.749	-3.613	-2.851	-4.247	-5.088	-4.629	-6.561	-4.15	-2.882	-3.966	-3.352	-4.061	-5.486	-6.712	-2.311	-4.739	-4.937
t180	-9.323	-3.034	-5.329	-2.411	-4.111	-1.209	-3.725	-7.197	-2.682	-4.682	-3.807	-7.643	-2.768	-3.76	-5.637	-8.805	-7.787	-4.442	-3.728	-6.649	-2.374	-3.936	-5.741	-2.293	-6.436	-5.708	-4.393	-3.563	-7.35	-3.624
t128	-9.166	-4.873	-5.455	-1.627	-3.68	-2.114	-3.963	-6.477	-1.779	-7.275	-5.495	-7.553	-2.837	-3.706	-7.483	-7.692	-8.363	-4.421	-2.846	-6.06	-1.89	-4.247	-6.302	-3.44	-7.236	-5.108	-3.117	-4.698	-7.627	-3.383
t184	-7.187	-5.77	-5.398	-1.774	-3.128	-4.711	-3.625	-4.255	-1.991	-7.533	-6.385	-6.525	-3.417	-3.652	-8.281	-3.975	-9.394	-4.519	-3.252	-7.797	-1.321	-3.464	-6.05	-3.769	-6.896	-5.425	-2.257	-4.976	-7.372	-3.965
t185	-5.764	-2.325	-4.479	-3.412	-4.478	-2.609	-3.593	-5.291	-3.522	-2.801	-2.387	-5.164	-2.616	-3.104	-4.167	-5.153	-4.823	-4.191	-3.303	-5.39	-2.783	-2.903	-4.274	-2.623	-4.664	-4.649	-4.98	-2.475	-5.246	-3.61
t31	-6.78	-4.302	-4.802	-1.898	-3.552	-3.183	-3.457	-5.027	-2.134	-5.839	-4.578	-6.026	-2.672	-3.152	-6.496	-5.348	-6.896	-4.11	-2.691	-5.801	-1.723	-3.246	-5.255	-3.238	-5.952	-4.546	-3.088	-3.863	-6.42	-3.346
t41	-4.039	-3.881	-4.41	-3.056	-3.843	-4.489	-3.585	-3.313	-2.971	-4.594	-3.887	-4.273	-2.887	-2.945	-5.707	-1.811	-5.621	-4.134	-2.78	-5.753	-2.152	-2.608	-4.34	-3.55	-4.869	-4.291	-3.631	-3.257	-5.065	-3.667
t152	-6.651	-5.12	-4.977	-2.371	-4.252	-2.359	-4.699	-5.47	-1.847	-7.559	-5.06	-5.77	-2.57	-3.323	-7.217	-5.101	-5.644	-4.293	-1.552	-3.323	-2.622	-4.319	-5.667	-4.718	-6.648	-3.69	-3.52	-4.565	-5.997	-2.974
t159	-5.742	-4.357	-4.614	-2.44	-4.012	-2.664	-4.147	-4.809	-2.09	-6.231	-4.336	-5.209	-2.455	-3.03	-6.37	-4.254	-5.361	-4.062	-1.826	-3.886	-2.351	-3.608	-5.038	-4.047	-5.855	-3.732	-3.514	-3.864	-5.549	-3.006
t192	-4.184	-2.776	-4.258	-3.647	-4.641	-2.833	-4.032	-4.526	-3.326	-3.571	-2.581	-4.247	-2.485	-2.901	-4.442	-3.442	-3.735	-4.099	-2.468	-3.968	-3.029	-3.006	-4.049	-3.462	-4.541	-3.839	-4.864	-2.631	-4.52	-3.336
t187	-1.931	-5.354	-5.314	-5.095	-5.673	-6.728	-5.379	-3.487	-4.525	-5.825	-4.763	-3.943	-4.133	-3.942	-6.708	-0.574	-4.685	-5.412	-3.243	-5.155	-4.038	-3.701	-4.953	-5.866	-5.418	-4.581	-5.247	-4.356	-5.044	-4.866
t80	-2.664	-5.113	-4.881	-3.583	-4.365	-6.189	-4.218	-3.06	-3.364	-5.756	-4.845	-4.202	-3.561	-3.387	-6.778	-0.904	-5.82	-4.715	-2.932	-5.87	-2.628	-2.975	-4.775	-4.736	-5.296	-4.489	-3.753	-4.091	-5.344	-4.274
t14	-6.358	-3.64	-4.909	-2.101	-3.372	-3.208	-3.183	-4.969	-2.337	-4.889	-4.294	-6.336	-2.866	-3.318	-6.129	-5.304	-8.004	-4.171	-3.426	-7.222	-1.581	-2.961	-5.166	-2.482	-5.801	-5.396	-3.187	-3.561	-6.764	-3.688
t135	-5.648	-4.085	-4.465	-2.508	-3.7	-3.189	-3.759	-4.064	-2.315	-5.523	-4.186	-4.857	-2.545	-2.921	-6.09	-3.162	-5.75	-3.97	-2.233	-4.906	-2.048	-3.115	-4.742	-3.614	-5.47	-3.989	-3.371	-3.555	-5.356	-3.179
t157	-7.64	-1.834	-5.726	-4.767	-5.271	-4.026	-3.653	-6.658	-5.565	-1.186	-2.54	-7.089	-4.108	-4.458	-3.981	-7.353	-7.825	-5.42	-6.419	-9.957	-3.478	-3.157	-5.083	-1.767	-5.139	-7.499	-6.556	-2.632	-7.121	-5.528
t171	-7.803	-1.84	-5.737	-4.789	-5.289	-4.054	-3.647	-6.67	-5.627	-1.174	-2.551	-7.103	-4.127	-4.47	-3.97	-7.387	-7.831	-5.435	-6.472	-10.029	-3.49	-3.163	-5.091	-1.766	-5.138	-7.511	-6.593	-2.631	-7.132	-5.551
t87	-2.395	-2.107	-5.044	-5.717	-5.87	-4.712	-4.558	-4.909	-5.396	-1.501	-1.965	-4.545	-3.788	-3.91	-3.719	-3.188	-4.5	-5.207	-4.604	-6.432	-4.296	-3.017	-4.093	-3.395	-4.216	-5.751	-6.769	-2.433	-4.973	-5.037
t90	-2.201	-2.319	-4.798	-5.279	-5.511	-4.641	-4.384	-4.443	-4.914	-1.903	-2.116	-4.207	-3.528	-3.621	-3.911	-2.573	-4.291	-4.93	-4.079	-5.934	-3.935	-2.85	-3.964	-3.46	-4.153	-5.285	-6.211	-2.453	-4.714	-4.69
t154	-2.915	-2.673	-4.312	-4.174	-4.937	-3.964	-3.99	-4.162	-3.999	-2.885	-2.374	-3.933	-2.842	-3.015	-4.16	-2.765	-3.561	-4.342	-3.015	-4.632	-3.255	-2.708	-3.813	-3.504	-4.12	-4.137	-5.239	-2.456	-4.418	-3.823
t120	-5.683	-2.283	-4.623	-3.306	-4.516	-2.06	-3.737	-5.819	-3.247	-3.109	-2.474	-5.623	-2.566	-3.228	-4.334	-5.973	-5.182	-4.225	-3.195	-5.189	-2.844	-3.173	-4.499	-2.596	-4.975	-4.793	-4.961	-2.632	-5.6	-3.536
t103	-5.744	-2.802	-4.556	-2.755	-4.142	-2.178	-3.604	-5.521	-2.716	-3.923	-2.99	-5.619	-2.442	-3.08	-4.902	-5.715	-5.467	-4.064	-2.799	-5.006	-2.432	-3.139	-4.623	-2.752	-5.188	-4.521	-4.276	-2.919	-5.704	-3.305
t42	-7.705	-3.779	-4.954	-2.056	-3.552	-2.208	-3.569	-5.514	-2.149	-5.549	-4.419	-6.55	-2.656	-3.345	-6.275	-6.055	-7.595	-4.134	-3.011	-6.276	-1.831	-3.485	-5.418	-2.782	-6.192	-5.023	-3.374	-3.748	-6.724	-3.361
t18	-7.539	-2.107	-4.907	-3.307	-4.388	-1.927	-3.555	-6.169	-3.57	-2.857	-2.694	-6.378	-2.816	-3.511	-4.363	-6.83	-6.486	-4.381	-4.066	-6.784	-2.698	-3.235	-4.81	-2.032	-5.261	-5.576	-5.09	-2.654	-6.256	-3.86
t129	-6.979	-3.614	-4.874	-2.056	-3.424	-3.165	-3.095	-5.156	-2.451	-4.762	-4.176	-6.355	-2.818	-3.276	-5.989	-5.69	-7.74	-4.16	-3.443	-7.142	-1.6	-2.958	-5.148	-2.469	-5.746	-5.283	-3.299	-3.503	-6.715	-3.654
t77	-7.033	-5.548	-5.572	-1.638	-3.165	-4.669	-3.446	-4.9	-1.998	-7.235	-6.26	-7.136	-3.498	-3.804	-8.196	-5.245	-9.91	-4.627	-3.589	-8.283	-1.275	-3.46	-6.192	-3.428	-6.981	-5.864	-2.314	-4.965	-7.914	-4.134
t82	-2.99	-3.011	-4.306	-3.898	-4.669	-3.339	-4.235	-4.023	-3.323	-3.799	-2.805	-3.943	-2.659	-2.972	-4.717	-2.318	-3.884	-4.192	-2.415	-4.013	-3.115	-2.986	-4.025	-3.758	-4.548	-3.915	-4.781	-2.787	-4.405	-3.485
t115	-4.034	-2.394	-4.361	-3.862	-4.598	-2.792	-3.97	-4.542	-3.486	-3.017	-2.41	-4.44	-2.632	-3.049	-4.237	-3.397	-4.374	-4.177	-2.914	-4.762	-3.036	-2.914	-4.039	-3.073	-4.505	-4.378	-5.019	-2.484	-4.705	-3.566
t100	-2.331	-2.556	-5.323	-6.863	-6.675	-6.364	-5.016	-4.473	-6.785	-1.318	-2.176	-4.062	-4.489	-4.274	-3.715	-2.051	-3.96	-5.79	-5.418	-7.157	-5.056	-3.114	-4.078	-4.144	-4.005	-5.966	-7.73	-2.569	-4.727	-5.818
t34	-2.408	-2.91	-4.43	-4.242	-5.171	-3.027	-4.648	-4.662	-3.453	-3.777	-2.53	-4.056	-2.675	-3.122	-4.564	-3.036	-3.228	-4.366	-2.254	-3.157	-3.64	-3.329	-4.103	-4.079	-4.627	-3.835	-5.304	-2.832	-4.373	-3.508
t1	-3.263	-4.888	-5.051	-3.727	-4.18	-6.21	-4.1	-2.969	-3.535	-5.404	-4.946	-4.521	-3.781	-3.586	-6.783	-0.745	-6.945	-4.809	-3.538	-7.152	-2.504	-2.908	-4.892	-4.301	-5.416	-5.17	-3.782	-4.061	-5.678	-4.558
t40	-0.975	-3.871	-6.158	-8.574	-8.214	-7.881	-6.69	-4.769	-7.962	-2.665	-3.065	-3.937	-5.516	-5.183	-4.73	-1.136	-3.363	-6.876	-5.712	-6.526	-6.7	-4.249	-4.75	-6.174	-4.703	-6.228	-9.087	-3.631	-4.794	-6.757
