V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31
11	0.06	0.222	0.003	-0.215	-0.165	0.074	-0.056	-0.116	-0.207	0.339	0.249	0.046	-0.018	-0.03	0.267	-0.104	0.249	-0.045	-0.106	0.05	-0.177	-0.007	0.081	0.046	0.12	-0.038	-0.285	0.141	0.098	-0.058	-0.101
12	0.133	0.024	0.008	-0.081	-0.049	-0.054	-0.03	0.042	-0.063	0.064	0.046	0.074	-0.017	-0.002	0.049	0.118	0.1	-0.016	-0.009	0.036	-0.055	0.009	0.037	-0.033	0.048	0.013	-0.066	0.027	0.064	-0.023	-0.013
13	-0.036	-0.016	-0.002	0.023	0.01	0.025	-0.001	-0.014	0.025	-0.038	-0.018	-0.017	0.009	0.002	-0.021	-0.031	-0.013	0.005	0.018	0.019	0.01	-0.012	-0.013	-0.005	-0.019	0.009	0.019	-0.014	-0.012	0.014	0.005
14	-0.001	-0.028	0	0.024	0.018	-0.012	0.005	0.017	0.024	-0.041	-0.03	-0.002	0.002	0.004	-0.032	0.019	-0.026	0.005	0.014	-0.003	0.02	0.001	-0.009	-0.008	-0.013	0.006	0.033	-0.017	-0.009	0.007	0.012
15	0.062	0.24	0.003	-0.23	-0.174	0.074	-0.055	-0.12	-0.225	0.37	0.267	0.049	-0.021	-0.032	0.288	-0.108	0.258	-0.049	-0.121	0.039	-0.186	-0.003	0.088	0.054	0.131	-0.046	-0.304	0.153	0.103	-0.066	-0.109
16	0.248	-0.121	0.015	0.005	0.046	-0.21	0.003	0.208	0.026	-0.109	-0.104	0.118	-0.031	0.019	-0.108	0.363	-0.032	0.002	0.039	-0.032	0.045	0.048	0.019	-0.084	0.015	0.032	0.103	-0.049	0.046	-0.018	0.057
17	0.134	0.194	0.01	-0.25	-0.203	0.077	-0.107	-0.1	-0.211	0.293	0.249	0.1	-0.013	-0.026	0.258	-0.032	0.356	-0.05	-0.051	0.177	-0.221	-0.034	0.088	-0.026	0.121	0.019	-0.311	0.128	0.15	-0.043	-0.101
18	-0.025	-0.038	-0.001	0.043	0.031	-0.004	0.011	0.013	0.041	-0.063	-0.045	-0.016	0.005	0.005	-0.049	0.002	-0.05	0.009	0.019	-0.009	0.034	-0.001	-0.017	-0.005	-0.025	0.006	0.053	-0.026	-0.022	0.013	0.018
19	-0.019	-0.107	0	0.083	0.051	0.001	-0.006	0.033	0.098	-0.18	-0.106	-0.009	0.018	0.014	-0.121	0.039	-0.051	0.019	0.082	0.063	0.052	-0.022	-0.039	-0.054	-0.062	0.049	0.108	-0.07	-0.023	0.042	0.041
20	0.025	0.015	0.004	-0.064	-0.078	0.088	-0.079	-0.059	-0.022	-0.013	0.05	0.036	0.019	-0.003	0.039	-0.032	0.177	-0.009	0.063	0.202	-0.09	-0.058	0.007	-0.071	0.001	0.068	-0.089	0.006	0.064	0.026	-0.025
21	-0.07	-0.146	-0.005	0.167	0.133	-0.057	0.062	0.077	0.148	-0.221	-0.177	-0.055	0.01	0.02	-0.186	0.045	-0.221	0.034	0.052	-0.09	0.145	0.017	-0.06	-0.002	-0.085	0.003	0.214	-0.095	-0.091	0.034	0.072
22	0.036	-0.002	0.001	0.001	0.015	-0.05	0.019	0.035	-0.008	0.019	-0.007	0.009	-0.012	0.001	-0.003	0.048	-0.034	-0.001	-0.022	-0.058	0.017	0.024	0.008	0.013	0.013	-0.019	0.016	0.004	-0.004	-0.015	0.006
23	0.066	0.068	0.004	-0.083	-0.056	-0.01	-0.019	-0.01	-0.078	0.119	0.081	0.037	-0.013	-0.009	0.088	0.019	0.088	-0.017	-0.039	0.007	-0.06	0.008	0.036	0.007	0.051	-0.012	-0.094	0.048	0.044	-0.028	-0.03
24	-0.054	0.06	-0.005	-0.012	-0.005	0.023	0.023	-0.041	-0.033	0.089	0.046	-0.033	-0.005	-0.008	0.054	-0.084	-0.026	-0.005	-0.054	-0.071	-0.002	0.013	0.007	0.057	0.017	-0.043	-0.035	0.033	-0.02	-0.018	-0.02
25	0.086	0.103	0.004	-0.118	-0.079	-0.011	-0.023	-0.019	-0.115	0.179	0.12	0.048	-0.019	-0.013	0.131	0.015	0.121	-0.025	-0.062	0.001	-0.085	0.013	0.051	0.017	0.074	-0.023	-0.136	0.072	0.06	-0.041	-0.045
26	0.012	-0.047	0.002	0.019	0.005	0.005	-0.02	0.014	0.035	-0.081	-0.038	0.013	0.009	0.006	-0.046	0.032	0.019	0.006	0.049	0.068	0.003	-0.019	-0.012	-0.043	-0.023	0.037	0.029	-0.03	0.009	0.021	0.014
27	-0.079	-0.247	-0.005	0.255	0.198	-0.089	0.077	0.13	0.239	-0.377	-0.285	-0.066	0.019	0.033	-0.304	0.103	-0.311	0.053	0.108	-0.089	0.214	0.016	-0.094	-0.035	-0.136	0.029	0.334	-0.159	-0.125	0.062	0.117
28	0.039	0.128	0.002	-0.122	-0.089	0.029	-0.025	-0.057	-0.122	0.203	0.141	0.027	-0.014	-0.017	0.153	-0.049	0.128	-0.026	-0.07	0.006	-0.095	0.004	0.048	0.033	0.072	-0.03	-0.159	0.083	0.053	-0.039	-0.057
29	0.099	0.072	0.007	-0.114	-0.083	-0.002	-0.045	-0.01	-0.095	0.123	0.098	0.064	-0.012	-0.009	0.103	0.046	0.15	-0.022	-0.023	0.064	-0.091	-0.004	0.044	-0.02	0.06	0.009	-0.125	0.053	0.074	-0.025	-0.037
30	-0.048	-0.053	-0.002	0.057	0.033	0.02	0.002	0	0.06	-0.099	-0.058	-0.023	0.014	0.007	-0.066	-0.018	-0.043	0.013	0.042	0.026	0.034	-0.015	-0.028	-0.018	-0.041	0.021	0.062	-0.039	-0.025	0.026	0.021
31	-0.009	-0.091	-0.001	0.084	0.067	-0.041	0.024	0.055	0.082	-0.135	-0.101	-0.013	0.005	0.012	-0.109	0.057	-0.101	0.018	0.041	-0.025	0.072	0.006	-0.03	-0.02	-0.045	0.014	0.117	-0.057	-0.037	0.021	0.042
