V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31
22	0.749	0.913	0.108	-0.427	-0.93	0.733	-0.959	0.961	0.734	-0.818	-0.508	-0.231	-0.809	0.901	0.22	0.46	-0.789	0.271	0.448	-0.916	-0.502	1	0.225	0.69	0.904	0.884	0.6	0.922	-0.402	0.963	-0.745
23	-0.323	-0.088	-0.94	0.346	-0.051	0.818	-0.327	0.059	0.654	-0.73	0.626	0.836	-0.678	0.285	0.964	0.946	0.266	0.983	-0.734	-0.547	0.546	0.225	1	0.832	-0.058	-0.147	0.529	0.216	0.738	0.09	-0.264
24	0.197	0.462	-0.609	0.007	-0.585	0.993	-0.785	0.569	0.87	-0.972	0.121	0.454	-0.938	0.748	0.798	0.934	-0.283	0.848	-0.251	-0.911	0.131	0.69	0.832	1	0.487	0.364	0.777	0.704	0.279	0.615	-0.693
25	0.925	0.996	0.383	-0.653	-0.973	0.509	-0.919	0.919	0.54	-0.611	-0.749	-0.512	-0.625	0.933	-0.118	0.222	-0.97	0.009	0.714	-0.795	-0.513	0.904	-0.058	0.487	1	0.87	0.612	0.957	-0.697	0.97	-0.776
26	0.864	0.907	0.433	-0.607	-0.912	0.415	-0.797	0.869	0.585	-0.55	-0.764	-0.572	-0.608	0.743	-0.105	0.054	-0.839	-0.065	0.661	-0.672	-0.748	0.884	-0.147	0.364	0.87	1	0.245	0.773	-0.637	0.915	-0.589
27	0.346	0.553	-0.3	-0.074	-0.581	0.754	-0.755	0.586	0.478	-0.727	-0.033	0.253	-0.632	0.799	0.408	0.758	-0.487	0.521	0.084	-0.804	0.176	0.6	0.529	0.777	0.612	0.245	1	0.783	-0.043	0.586	-0.766
28	0.798	0.94	0.111	-0.516	-0.955	0.714	-0.983	0.9	0.679	-0.782	-0.558	-0.26	-0.775	0.993	0.142	0.482	-0.874	0.274	0.498	-0.921	-0.321	0.922	0.216	0.704	0.957	0.773	0.783	1	-0.48	0.958	-0.869
29	-0.858	-0.71	-0.904	0.759	0.593	0.258	0.366	-0.507	0.1	-0.131	0.942	0.947	-0.073	-0.423	0.788	0.523	0.84	0.665	-0.978	0.121	0.62	-0.402	0.738	0.279	-0.697	-0.637	-0.043	-0.48	1	-0.557	0.313
30	0.855	0.975	0.238	-0.575	-0.992	0.64	-0.963	0.943	0.701	-0.739	-0.676	-0.4	-0.764	0.942	0.068	0.335	-0.898	0.16	0.579	-0.874	-0.531	0.963	0.09	0.615	0.97	0.915	0.586	0.958	-0.557	1	-0.807
31	-0.538	-0.749	0.023	0.224	0.819	-0.669	0.856	-0.74	-0.619	0.699	0.462	0.12	0.698	-0.86	-0.25	-0.483	0.685	-0.31	-0.335	0.819	0.257	-0.745	-0.264	-0.693	-0.776	-0.589	-0.766	-0.869	0.313	-0.807	1
