feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49	feature_50	feature_51	feature_52	feature_53	feature_54	feature_55	feature_56	feature_57	feature_58	feature_59	feature_60	feature_61	feature_62	feature_63	feature_64	feature_65	feature_66	feature_67	feature_68	feature_69	feature_70	feature_71	feature_72	feature_73	feature_74	feature_75	feature_76	feature_77	feature_78	feature_79	feature_80	feature_81	feature_82	feature_83	feature_84	feature_85	feature_86	feature_87	feature_88	feature_89	feature_90	feature_91	feature_92	feature_93	feature_94	feature_95	feature_96	feature_97	feature_98	feature_99	feature_100
t25	1.147	-0.097	-1.745	-0.869	0.43	-0.143	-0.14	-0.16	-0.125	-0.448	-0.12	-0.032	-0.589	-0.047	-0.887	0.637	-0.429	0.044	-0.236	-1.209	0.154	0.965	-0.173	-0.947	0.02	0.677	0.399	1.709	1.726	0.675	0.371	-1.892	-0.319	-0.081	1.362	0.492	-0.052	-2.979	-0.416	-0.954	0.404	-0.827	0.121	1.121	1.518	0.527	-1.158	0.057	2.819	-1.053	-1.421	0.882	-0.38	-4.285	0.988	0.967	0.19	3.082	-1.19	-1.402	1.6	1.195	-0.035	0.958	2.027	0.622	0.377	1.181	0.289	-0.999	-0.597	-0.022	0.273	0.522	-1.197	-1.25	-0.409	0.276	1.393	0.657	0.758	1.589	0.795	3.301	2.021	-3.473	0.122	0.543	-3.846	-1.993	-0.323	-2.579	-0.321	-0.871	0.2	-2.031	0.606	0.58	2.465	-1.079
t9	0.596	0.681	-2.82	0.008	0.744	-1.406	0.886	-1.283	1.837	1.25	-2.099	0.708	-1.493	-1.006	-0.004	-2.083	-1.008	1.139	0.05	0.423	-1.94	-0.818	-1.395	-0.78	2.075	-1.107	-1.148	-0.136	1.714	0.506	0.349	-0.801	1.052	-0.187	0.45	2.916	-1.546	-0.253	-1.333	-0.337	0.205	-1.039	0.168	-0.924	1.99	-0.813	0.757	0.258	-1.205	-1.876	-0.155	0.71	0.909	-1.372	1.575	-0.634	2.082	2.286	-1.549	0.495	2.422	-0.235	0.482	0.822	-0.151	0.262	-0.27	-0.605	1.346	0.617	-0.24	1.217	-0.912	0.291	0.374	-0.336	-0.371	-0.61	-0.009	-0.368	-1.181	1.525	1.841	0.776	0.816	-0.555	0.206	0.732	-0.398	-0.621	0.839	-1.482	0.01	-1.705	0.233	-0.877	-0.077	-1.368	3.75	-0.452
t40	-1.017	0.816	-0.914	-1.076	1.355	1.178	2.567	0.249	0.786	1.476	-0.119	-0.11	-0.245	-0.602	-0.841	-0.778	-0.314	-0.05	0.567	1.219	-2.531	-0.408	1.925	0.701	0.323	-1.663	-2.567	-0.031	2.346	1.237	-0.763	-0.031	1.276	-0.569	2.187	-0.402	-0.863	-2.299	0.195	-0.814	0.029	0.715	1.796	-1.077	1.774	0.526	-1.947	-0.301	0.022	-0.616	-0.66	0.251	0.725	0.912	0.881	0.122	-1.886	1.151	-0.8	0.637	1.249	-1.478	0.972	1.996	0.302	1.004	-0.71	-0.972	2.5	-2.098	-0.917	-0.061	0.632	-0.736	-0.949	-0.831	-1.057	1.237	0.702	-1.274	1.294	1.022	-0.453	0.881	0.45	-2.111	-0.499	-0.03	0.099	-2.838	-1.536	-0.483	-0.643	0.114	-0.122	1.252	2.025	-1.404	0.333	-0.513
t27	1.713	-1.072	0.75	0.456	0.896	-0.697	0.581	-1.766	-1.321	1.559	-2.702	0.438	0.723	-1.606	0.334	-1.642	-2.168	-0.655	1.024	-0.2	-1.953	-0.397	-0.3	-0.259	1.36	-0.562	1.116	-0.204	0.86	0.798	1.328	0.119	-0.3	0.223	1.026	3.04	-0.672	-1.418	-0.775	0.428	0.236	-0.078	0.235	-1.208	0.995	-0.587	0.051	0.668	-0.519	-1.304	0.523	0.659	1.321	-0.086	0.387	0.09	0.675	0.845	-1.475	0.971	0.53	1.461	-0.403	0.189	1.261	0.734	-0.15	1.3	2.112	-0.729	-0.319	0.544	1.289	0.906	0.961	-0.105	-0.37	-0.817	0.941	-1.676	-0.767	0.54	0.786	1.049	0.505	-2.637	-1.335	0.862	-0.162	-2.7	1.86	-0.949	-2.826	-1.484	0.662	-0.976	0.006	0.499	-0.93	-0.163
t45	-0.21	-0.177	-1.875	0.934	-0.633	-1.975	0.573	0.327	0.997	0.628	-0.639	-1.446	-1.453	-2.797	-0.676	0.893	1.6	-0.745	-0.565	-0.03	-0.494	0.879	2.421	-0.321	0.741	-1.734	-1.195	-0.16	0.993	0.422	1.021	0.389	-1.091	-0.201	1.391	1.023	-1.838	-0.252	0.749	-2.346	2.469	0.896	0.934	0.369	1.451	-1.171	-0.265	-0.662	0.639	-1.452	-0.077	1.469	-1.31	-0.023	1.354	1.435	-1.311	-0.16	-1.44	0.552	0.225	-0.376	0.272	-0.079	0.048	1.306	0.221	0.379	-0.718	-0.62	-0.285	0.299	0.227	0.288	-0.501	-1.158	1.606	-0.916	1.539	0.985	0.484	-0.054	0.073	0.225	2.401	-3.544	-0.088	1.61	-2.196	-0.39	1.869	-1.034	-1.746	1.104	1.614	-1.685	0.809	-0.871	1.238	0.616
t37	-0.189	0.473	-2.08	0.278	-0.067	-1.147	-0.623	-0.282	0.455	1.361	-2.42	0.345	-0.844	-0.751	-1.78	-1.301	-0.993	0.569	1.031	1.075	0.161	-0.629	-0.211	-0.266	-0.457	-1.359	0.006	2.021	1.958	0.691	-0.632	2.088	1.16	0.776	0.405	2.13	-0.205	0.077	0.401	0.259	0.705	-1.147	0.697	0.482	3.061	0.223	-0.113	0.277	-0.54	0.095	-1.084	-1.958	1.073	-2.3	0.089	0.511	-1.581	-1.061	-0.548	0.561	1.62	1.151	-1.416	1.1	0.41	0.366	-0.266	1.437	-0.524	-0.775	-0.668	-0.648	0.641	1.161	0.666	-1.071	-0.914	-0.085	1.811	0.768	-0.379	1.169	-0.43	1.788	1.438	-0.721	-0.337	-0.082	-0.245	-1.64	0.495	-0.11	-1.256	-1.596	-1.555	-0.661	-0.615	-1.415	3.112	-0.653
t57	1.557	0.201	-1.79	0.621	0.289	0.261	1.085	0.612	-0.604	-0.255	0.154	0.501	0.465	-1.809	-2.042	-0.603	0.086	-0.214	1.093	0.821	1.079	-0.798	-0.645	-1.129	0.993	0.467	-1.871	0.239	0.202	-0.013	-0.091	0.852	0.294	0.272	1.241	1.576	1.517	-1.843	0.419	-3.219	1.292	-0.39	-0.659	-0.462	2.377	0.962	1.948	1.508	0.324	-2.707	-1.032	-1.656	0.344	-1.74	0.658	0.352	-0.583	-0.362	-1.259	-0.168	1.769	0.039	0.908	1.436	-0.407	-0.114	-1.306	1.71	0.713	-1.719	-1.011	0.102	-0.419	0.525	0.983	-1.136	0.394	-1.734	1.263	0.6	0.129	-0.806	-0.322	1.87	1.385	0.319	-0.537	2.883	0.809	-0.596	0.509	-3.161	-2.463	-1.344	0.28	0.343	0.138	-1.314	1.644	-1.084
t18	0.971	-0.439	-0.686	-0.755	0.749	1.019	-0.291	-0.537	1.712	-0.607	-1.731	1.51	0.774	-1.787	-1.778	0.497	-0.619	0.729	-1.12	-1.325	-0.662	0.275	0.158	-0.658	0.463	0.354	1.571	0.243	-1.079	1.331	1.643	0.914	-0.225	0.659	0.987	2.655	1.289	-0.002	0.354	-3.374	1.133	0.484	-0.629	-1.509	1.564	0.006	0.708	-0.3	1.408	-1.433	-1.044	-1.05	0.274	-0.232	1.257	0.25	-0.859	-0.705	-0.363	0.057	0.849	1.409	-0.242	0.872	0.443	-0.349	0.549	1.416	-0.671	-0.816	-0.238	-0.262	1.815	-1.984	-0.581	-1.258	0.264	-1.172	0.948	-0.507	-0.323	0.583	-0.964	0.694	0.694	-0.651	-1.194	2.485	0.143	-1.369	-0.293	-0.768	-0.823	-1.74	-0.096	-0.3	1.238	-1.273	0.983	0.289
t50	0.903	0.128	-0.736	-0.239	0.785	2.349	-0.872	-0.014	0.545	-0.759	-1.75	-1.025	0.523	-0.526	-1.513	0.067	1.032	-1.851	-0.811	1.6	-1.142	-0.11	-1.615	-0.691	0.968	-2.915	-0.712	-0.497	0.454	0.546	1.157	0.429	0.185	-0.933	0.924	3.102	0.254	-1.482	-0.85	-1.881	1.264	-1.201	1.275	-0.46	1.12	-0.2	-0.344	1.231	0.487	-3.066	-0.643	-0.708	1.208	-0.346	0.953	0.425	0.404	1.199	0.362	-0.801	1.927	1.041	-0.872	-0.244	0.906	0.445	0.506	0.225	0.483	-1.005	-0.99	0.282	0.268	0.816	0.885	-0.178	0.594	-1.744	-0.462	-1.227	1.651	2.014	-1.906	1.014	1.899	-1.176	-1.641	1.91	-0.574	-1.581	-0.055	-0.48	-0.214	-0.24	-1.564	1.511	1.704	0.144	1.89	-1.15
t4	0.462	0.604	-0.028	-0.182	2.157	0.57	0.408	0.195	-0.144	1.228	0.222	0.08	0.358	-1.115	-0.588	-0.905	0.214	-0.173	-0.343	1.52	-0.465	0.349	-1.013	-1.988	0.08	-0.384	-0.229	0.228	-0.329	-0.38	-0.551	-0.492	1.732	-0.311	0.175	3.466	-0.094	-0.138	-1.621	0.634	1.246	-0.864	1.107	-1.504	1.07	0.681	-0.267	0.196	1.519	-2.151	1.492	-1.647	0.593	-1.706	1.526	1.312	-1.157	0.401	-0.696	0.186	0.632	1.282	-1.596	0.391	0.638	-0.613	1.737	0.188	-0.39	0.367	-1.276	0.016	1.256	-0.261	2.086	-0.878	0.342	-2.785	1.109	-2.063	0.51	0.408	0.528	-0.744	1.413	-1.717	-1.775	2.009	0.086	-2.546	1.26	0.321	-0.261	-0.799	0.188	-0.938	-0.67	-0.996	0.979	-1.984
t1	0.928	0.592	-0.149	-1.438	1.38	-1.043	-0.524	-0.189	-2.519	-1.113	-0.62	-0.201	0.491	-1.294	-1.708	1.276	-1.46	0.31	0.772	0.529	-0.863	-0.162	0.967	-1.49	0.238	-0.781	-0.817	-0.483	0.91	1.229	-1.75	1.492	0.163	0.829	0.317	1.85	0.871	0.082	-1.267	0.503	1.321	-1.202	0.169	1.418	2.673	0.432	0.49	-0.794	-1.138	-1.132	-1.241	-2.061	1.605	0.778	1.644	-0.193	0.372	1.007	0.09	1.223	-0.364	1.206	0.069	0.01	0.837	-0.058	-1.399	1.124	-0.009	-0.207	0.591	-0.83	-0.036	-1.264	-1.295	-0.787	-0.156	-1.132	1.906	-0.553	0.749	-0.199	0.116	0.685	2.543	-1.89	-0.389	0.693	0.669	-1.574	1.207	-0.719	-0.62	-0.597	0.962	2.18	-0.676	-1.271	1.22	-2.06
t28	0.929	0.784	-0.295	0.062	-0.071	-1.53	1.369	-0.011	0.133	-0.974	0.12	-1.635	0.161	-0.3	-1.573	-1.485	-1.295	-1.592	1.083	2.689	-1.118	2.863	0.886	-1.338	-0.307	0.028	0.009	-1.197	1.309	-1.034	-0.155	0.014	0.891	-2.84	-1.487	2.319	0.625	-0.551	-0.256	0.387	-0.044	-1.636	0.584	-1.006	2.354	-0.877	-0.227	0.112	0.471	-2.682	-0.242	-0.457	0.508	-0.824	-0.144	0.387	0.662	0.614	0.172	1.703	-0.737	0.893	-0.848	2.718	0.929	1.679	0.172	-1.328	-0.294	-1.272	-1.601	-0.368	0.648	1.484	0.862	-1.235	0.149	-1.018	1.169	-0.599	0.494	0.257	0.982	0.992	0.629	-0.452	-1.044	1.426	0.175	-1.565	1.902	0.83	-0.475	-1.268	0.223	0.438	0.192	-1.247	1.161	-0.096
t15	-1.113	2.19	-1.939	1.682	-1.137	0.028	0.93	0.64	0.933	-1.042	0.662	-0.006	1.257	-0.939	-1.427	-0.726	-1.606	1.51	-0.134	1.11	-1.931	1.04	1.107	-2.244	-0.371	2.23	-0.938	-1.953	1.972	1.887	-1.248	-1.041	0.278	-0.655	-0.016	2.008	-0.031	0.796	-1.024	0.153	0.681	0.329	0.649	1.023	2.444	1.011	-0.558	-0.185	1.188	-2.669	-1.57	-1.033	-0.347	-0.074	0.709	-0.581	-0.965	0.088	-0.641	1.142	0.504	0.407	-0.687	1.016	1.579	1.973	0.512	-1.006	0.309	0.082	-0.637	-0.255	1.821	-0.725	-0.582	0.131	-0.798	0.104	1.028	-0.466	-0.336	-2.159	-0.561	1.359	0.629	-2.463	-1.641	2.472	-1.672	-0.982	1.307	-2.518	-0.194	-0.963	1.39	0.601	0.582	-0.977	1.463	-1.18
t56	0.393	0.989	0.07	-1.378	0.042	-2.7	1.142	-0.877	1.297	-0.723	0.459	1.264	1.288	-1.56	0.488	-1.927	-0.355	0.332	1.096	-0.109	-0.622	2.53	-1.372	-0.642	-1.176	-0.57	-0.046	-0.466	1.094	-0.476	-0.179	-0.972	2.362	-1.741	0.369	2.687	0.643	0.323	1.038	-1.558	0.182	0.842	1.396	0.878	1.979	-1.51	0.246	1.215	0.085	-2.153	-1.238	-0.361	1.396	0.298	0.905	-0.012	-1.765	-0.632	-0.438	0.253	0.234	-1.217	0.234	-0.144	-0.563	0.802	1.252	1.746	0.196	-1.901	0.509	1.169	0.638	-1.263	-1.329	-0.472	2.361	0.108	0.952	-0.535	2.839	-1.472	-0.392	0.596	2.264	-0.156	-1.701	1.428	-2.42	-2.117	1.401	-1.133	-3.088	-2.189	-0.2	-1.611	1.394	-0.48	2.194	0.045
t6	-0.269	0.567	-1.037	-1.162	-0.858	0.572	0.996	-0.363	-0.192	-0.527	0.346	0.946	0.779	0.021	-0.3	-0.334	0.467	-0.708	0.564	0.21	0.204	-0.686	-0.801	-0.924	-1.013	0.442	0.124	-0.983	0.583	-0.221	1.296	0.072	-0.502	1.646	0.914	2.025	0.959	-1.385	0.235	-0.718	0.657	-0.08	-0.567	-0.929	3.767	0.577	2.121	-2.236	-0.579	-3.544	0.042	0.677	1.078	-2.481	-0.085	1.7	-1.325	-0.437	-1.865	0.279	-0.342	1.155	-0.688	-1.071	0.555	2.936	-0.15	0.221	0.059	0.597	-2.872	-2.29	1.411	-0.07	-1.103	-0.007	0.64	-1.145	-1.35	-0.752	1.235	1.314	0.166	3.061	0.945	-1.12	-0.978	1.605	0.615	-1.151	-0.639	-1.499	-0.6	-0.18	1.091	-1.691	0.746	-0.12	2.873	0.843
t55	-0.569	-0.434	-0.495	-1.383	0.221	-1.165	0.585	1.025	-1.166	-0.378	-0.401	0.471	0.266	1.926	-1.069	-0.3	1.495	0.86	-0.139	1.247	-0.704	2.037	-0.232	-0.863	-2.204	-0.378	0.805	2.436	1.108	1.264	-0.524	-1.529	0.778	0.245	0.386	1.099	1.07	-1.432	-0.537	0.547	-0.616	0.266	-0.246	1.661	1.509	0.681	-1.512	-1.997	-0.352	-2.808	-0.729	-1.776	2.443	-1.785	1.586	-0.9	0.61	0.925	-0.467	-0.155	-1.613	1.719	-2.214	0.911	0.651	-0.716	0.126	0.705	0.675	-0.046	-0.449	-1.25	-0.033	1.955	0.944	-0.47	0.899	-2.819	1.181	-1.317	2.43	0.878	-0.597	0.258	1.141	-0.872	-1.731	2.111	0.202	-1.915	0.886	-2.776	-2.034	-0.517	1.523	-0.523	0.01	0.119	2.53	-0.27
t7	1.542	0.583	0.033	0.896	-0.209	-0.978	1.801	-1.031	1.477	-0.651	-3.275	-1.503	-1.337	-1.168	-3.098	0.175	-1.209	-2.453	-0.65	1.068	-0.216	-0.503	0.012	0.358	0.074	-0.206	-1.219	0.275	-0.115	1.916	0.085	-0.62	0.914	0.419	0.636	0.176	-1.592	0.393	-0.379	-1.823	1.909	1.493	1.277	1.034	0.714	1.661	0.016	0.682	-0.723	-1.311	0.289	0.423	0.787	0.423	-1.059	0.758	0.479	-0.299	-1.801	0.758	1.42	-0.814	0.04	-0.846	1.349	1.391	-0.289	0.634	0.602	-1.294	-2.113	-0.152	-1.436	-2.188	-0.598	0.851	0.757	-0.206	0.376	-0.18	1.605	0.434	-0.792	1.115	0.606	-0.949	-0.041	1.727	-0.028	-0.547	0.427	-0.749	-0.883	-0.347	1.455	1.877	1.639	-0.902	1.735	-0.794
t39	0.475	0.956	-0.805	-1.239	0.636	-1.474	0.289	-0.467	0.992	0.625	-1.161	-0.892	-1.023	-1.76	-1.398	-0.446	-1.613	-1.19	0.663	0.756	-0.397	0.063	1.832	-0.742	2.192	-0.504	0.265	-1.677	0.584	1.359	0.26	-0.188	0.259	0.073	-0.422	1.007	0.731	-1.903	-0.673	-1.085	-0.449	0.251	0.886	0.693	1.893	0.705	-0.507	-0.463	-0.145	-2.448	0.985	1.76	0.841	-0.391	-0.264	-0.947	-0.256	0.842	-1.962	-1.463	1.049	1.235	-1.086	0.126	0.95	2.258	0.936	-0.487	0.637	0.939	0.189	-1.151	-1.034	-0.418	1.189	-1.542	1.615	-0.904	2.021	-0.398	1.187	0.45	0.443	0.104	1.669	-2.263	-0.25	-0.022	-1.317	-0.51	1.087	-0.477	0.752	-0.032	-0.621	-0.523	0.696	0.403	1.718	-1.139
