feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30
t41	-2.453	0.631	-0.936	0.447	-0.224	-0.94	1.588	1.468	-0.687	1.489	1.865	-0.816	1.303	0.966	0.429	0.483	-1.902	-0.41	-2.41	-0.056	-0.019	-1.112	1.14	-0.41	0.53	-1.945	1.698	0.33	0.58	-0.633
t17	-2.793	0.527	-1.455	0.546	-0.39	-0.766	1.162	1.443	-0.403	1.223	2.128	-0.45	0.909	1.038	0.583	0.778	-2.01	-0.021	-3.049	-0.563	0.046	-0.749	1.808	-0.151	0.419	-2.056	1.623	0.43	0.793	-0.607
t32	-2.602	0.561	-1.216	0.452	-0.295	-0.854	1.397	1.432	-0.471	1.354	1.984	-0.647	1.086	0.976	0.514	0.619	-1.952	-0.176	-2.788	-0.29	0.087	-0.936	1.506	-0.273	0.462	-1.995	1.646	0.345	0.701	-0.635
t30	-2.962	0.456	-1.519	0.643	-0.356	-0.716	1.259	1.476	-0.194	1.215	2.217	-0.362	0.844	0.851	0.697	0.765	-1.968	0.034	-3.277	-0.537	-0.316	-0.669	1.926	-0.114	0.359	-1.947	1.565	0.229	0.977	-0.589
t16	-2.448	0.804	-1.238	0.327	-0.603	-0.766	0.906	1.541	-0.237	1.216	1.608	-0.836	0.837	1.343	0.496	0.656	-2.058	-0.189	-2.591	-0.688	-0.31	-0.517	1.521	-0.123	0.577	-1.873	1.629	0.772	0.5	-0.262
t27	-2.385	0.843	-1.131	0.391	-0.592	-0.774	0.915	1.623	-0.345	1.205	1.724	-0.82	0.863	1.236	0.482	0.629	-2.057	-0.311	-2.474	-0.697	-0.661	-0.281	1.406	-0.189	0.581	-1.745	1.602	0.692	0.502	-0.239
t42	-2.31	0.941	-0.759	0.535	-0.507	-0.863	1.113	1.761	-0.578	1.337	1.567	-0.999	1.099	1.12	0.413	0.446	-1.998	-0.662	-2.02	-0.477	-1.112	-0.189	0.956	-0.337	0.654	-1.619	1.621	0.633	0.398	-0.174
t13	-2.25	0.855	-0.755	0.392	-0.386	-0.919	1.323	1.624	-0.569	1.438	1.624	-1.062	1.217	1.067	0.383	0.4	-1.951	-0.567	-2.094	-0.236	-0.627	-0.569	0.916	-0.436	0.632	-1.696	1.659	0.521	0.389	-0.332
t2	-2.743	0.564	-1.217	0.743	-0.328	-0.828	1.321	1.506	-0.638	1.316	2.083	-0.489	1.091	0.935	0.549	0.665	-1.964	-0.273	-2.744	-0.394	-0.272	-0.774	1.48	-0.25	0.452	-1.954	1.65	0.362	0.754	-0.614
t19	-2.836	0.61	-1.185	0.818	-0.362	-0.78	1.272	1.601	-0.45	1.307	2.026	-0.542	1.042	0.849	0.614	0.618	-1.947	-0.316	-2.757	-0.448	-0.797	-0.497	1.457	-0.236	0.459	-1.805	1.606	0.34	0.786	-0.456
t48	-2.251	0.833	-0.903	0.277	-0.416	-0.895	1.21	1.565	-0.557	1.383	1.666	-0.997	1.149	1.154	0.369	0.492	-1.99	-0.45	-2.227	-0.351	-0.26	-0.601	1.103	-0.381	0.616	-1.822	1.662	0.617	0.369	-0.368
t43	-2.219	0.916	-0.892	0.381	-0.558	-0.844	1.058	1.625	-0.424	1.326	1.505	-1.023	1.028	1.225	0.413	0.476	-2.012	-0.484	-2.166	-0.488	-0.701	-0.395	1.062	-0.306	0.645	-1.658	1.638	0.705	0.365	-0.204
t28	-2.701	0.634	-1.437	0.577	-0.523	-0.729	0.95	1.493	-0.385	1.167	2.011	-0.492	0.831	1.166	0.573	0.79	-2.052	-0.081	-2.903	-0.732	-0.234	-0.557	1.752	-0.101	0.467	-1.966	1.622	0.613	0.7	-0.461
t23	-3.1	0.332	-1.337	0.907	-0.09	-0.841	1.6	1.442	-0.681	1.39	2.464	-0.281	1.223	0.625	0.631	0.7	-1.888	-0.156	-3.104	-0.19	-0.054	-0.98	1.651	-0.321	0.333	-2.106	1.65	0.051	0.973	-0.865
t26	-2.872	0.48	-1.425	0.657	-0.321	-0.795	1.286	1.407	-0.524	1.292	2.115	-0.415	1.032	1.003	0.582	0.752	-1.974	-0.079	-3.005	-0.441	0.167	-0.983	1.732	-0.167	0.412	-2.132	1.664	0.415	0.801	-0.679
t31	-2.625	0.612	-1.304	0.443	-0.385	-0.819	1.166	1.44	-0.436	1.286	1.945	-0.653	1.002	1.113	0.504	0.688	-2.006	-0.115	-2.801	-0.479	0.134	-0.8	1.589	-0.219	0.483	-2.03	1.654	0.531	0.629	-0.557
t6	-2.41	0.679	-0.677	0.505	-0.105	-1.015	1.738	1.582	-0.891	1.567	1.901	-0.919	1.484	0.794	0.366	0.367	-1.868	-0.65	-2.141	0.092	-0.287	-0.903	0.862	-0.559	0.561	-1.872	1.686	0.215	0.519	-0.629
t15	-2.316	0.77	-0.61	0.5	-0.2	-0.996	1.66	1.619	-0.838	1.571	1.727	-1.009	1.458	0.882	0.359	0.326	-1.873	-0.725	-1.988	0.049	-0.533	-0.851	0.751	-0.544	0.611	-1.775	1.693	0.329	0.442	-0.498
t40	-2.825	0.485	-1.417	0.583	-0.308	-0.798	1.292	1.433	-0.632	1.262	2.301	-0.359	1.024	0.994	0.556	0.794	-1.992	-0.087	-3.002	-0.474	0.139	-0.936	1.761	-0.2	0.405	-2.131	1.652	0.361	0.823	-0.718
t49	-2.749	0.426	-1.004	0.744	-0.032	-0.942	1.865	1.447	-0.813	1.531	2.273	-0.524	1.413	0.61	0.524	0.505	-1.831	-0.397	-2.689	0.106	-0.11	-1.2	1.235	-0.463	0.41	-1.979	1.675	-0.02	0.836	-0.86
t7	-2.82	0.474	-1.296	0.611	-0.245	-0.821	1.481	1.423	-0.373	1.366	2.08	-0.536	1.084	0.83	0.602	0.626	-1.915	-0.115	-2.996	-0.25	-0.048	-0.962	1.597	-0.255	0.406	-1.976	1.627	0.214	0.841	-0.666
t37	-3.046	0.357	-1.469	0.704	-0.218	-0.764	1.52	1.431	-0.236	1.306	2.288	-0.346	0.971	0.714	0.717	0.704	-1.905	0.026	-3.327	-0.305	-0.205	-0.943	1.87	-0.166	0.323	-1.986	1.58	0.035	1.072	-0.721
t44	-2.109	1.016	-0.833	0.225	-0.621	-0.863	0.959	1.641	-0.448	1.325	1.303	-1.17	1.025	1.413	0.338	0.468	-2.046	-0.519	-1.992	-0.54	-0.539	-0.39	0.997	-0.3	0.712	-1.719	1.664	0.897	0.214	-0.116
t20	-2.368	0.787	-1.309	0.262	-0.597	-0.766	0.831	1.51	-0.506	1.162	1.895	-0.685	0.85	1.364	0.431	0.768	-2.103	-0.18	-2.601	-0.791	-0.037	-0.491	1.606	-0.163	0.559	-1.981	1.642	0.816	0.462	-0.375
t11	-2.491	0.744	-1.3	0.336	-0.586	-0.74	0.994	1.524	-0.169	1.202	1.729	-0.739	0.789	1.249	0.551	0.675	-2.038	-0.126	-2.751	-0.661	-0.404	-0.563	1.619	-0.107	0.531	-1.825	1.6	0.627	0.627	-0.306
t10	-2.268	0.907	-1.304	0.164	-0.744	-0.723	0.631	1.552	-0.208	1.108	1.61	-0.863	0.694	1.483	0.443	0.73	-2.136	-0.133	-2.565	-0.93	-0.269	-0.235	1.592	-0.107	0.608	-1.824	1.606	0.957	0.378	-0.163
t46	-2.241	0.97	-1.09	0.373	-0.72	-0.767	0.685	1.661	-0.474	1.153	1.618	-0.874	0.831	1.426	0.41	0.66	-2.119	-0.392	-2.249	-0.869	-0.704	-0.122	1.308	-0.18	0.648	-1.728	1.629	0.94	0.336	-0.129
t47	-2.831	0.558	-1.334	0.747	-0.387	-0.773	1.215	1.505	-0.537	1.262	2.143	-0.426	0.995	0.968	0.595	0.728	-1.983	-0.177	-2.892	-0.51	-0.35	-0.697	1.616	-0.201	0.435	-1.945	1.638	0.394	0.8	-0.566
t45	-2.756	0.57	-1.362	0.561	-0.381	-0.782	1.183	1.484	-0.538	1.253	2.115	-0.472	0.986	1.058	0.551	0.754	-2.004	-0.15	-2.876	-0.541	-0.076	-0.775	1.692	-0.173	0.451	-2.06	1.643	0.476	0.74	-0.58
t29	-2.942	0.418	-1.441	0.743	-0.247	-0.814	1.337	1.414	-0.688	1.276	2.357	-0.289	1.073	0.901	0.577	0.796	-1.978	-0.079	-3.068	-0.431	0.212	-0.937	1.768	-0.212	0.372	-2.174	1.658	0.304	0.868	-0.796
t36	-2.556	0.68	-1.179	0.52	-0.432	-0.798	1.17	1.538	-0.289	1.285	1.855	-0.732	0.958	1.01	0.547	0.593	-1.983	-0.225	-2.7	-0.472	-0.485	-0.53	1.448	-0.235	0.501	-1.779	1.604	0.445	0.653	-0.419
t34	-2.588	0.644	-1.161	0.571	-0.387	-0.833	1.262	1.497	-0.479	1.334	1.881	-0.682	1.059	1.057	0.519	0.607	-1.97	-0.263	-2.635	-0.386	-0.266	-0.804	1.402	-0.249	0.505	-1.898	1.657	0.465	0.646	-0.512
t18	-2.311	0.871	-1.159	0.331	-0.657	-0.762	0.859	1.589	-0.275	1.191	1.626	-0.861	0.81	1.329	0.478	0.633	-2.071	-0.262	-2.473	-0.731	-0.591	-0.338	1.415	-0.162	0.597	-1.724	1.609	0.764	0.468	-0.201
t39	-2.58	0.779	-1.395	0.509	-0.673	-0.708	0.714	1.576	-0.413	1.095	1.866	-0.578	0.74	1.385	0.527	0.817	-2.117	-0.15	-2.701	-0.933	-0.437	-0.361	1.703	-0.048	0.54	-1.919	1.628	0.836	0.58	-0.291
t33	-2.78	0.489	-1.211	0.671	-0.211	-0.87	1.497	1.454	-0.688	1.38	2.159	-0.492	1.188	0.883	0.534	0.649	-1.93	-0.245	-2.796	-0.238	0.026	-1.029	1.495	-0.289	0.43	-2.07	1.67	0.265	0.787	-0.737
t50	-2.809	0.46	-1.276	0.691	-0.22	-0.849	1.481	1.433	-0.65	1.356	2.236	-0.43	1.148	0.852	0.56	0.679	-1.932	-0.183	-2.901	-0.266	0.025	-1.016	1.563	-0.281	0.404	-2.048	1.66	0.226	0.834	-0.759
