V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
t25	2.652	-0.997	-3.371	-2.762	0.34	0.125	-1.381	-0.379	-0.815	-1.251	1.922	-0.507	-2.179	1.729	-1.12	3.172	-0.113	1.334	-0.769	-4.737	1.692	2.612	-0.644	-1.988	0.008	2.757	1.759	4.768	3.399	1.83	0.78	-6.226	-1.776	0.406	2.714	-2.142	-0.326	-7.32	-0.523	-1.935	0.038	-2.008	-1.211	3.361	-0.619	1.325	-3.236	0.024	8.591	0.977	-4.247	2.907	-2.566	-11.521	1.107	3.003	0.698	7.829	-2.019	-4.908	3.319	3.235	0.442	2.717	5.186	0.528	1.183	2.474	0.505	-1.915	-0.923	0.611	0.513	1.572	-4.571	-1.697	-1.444	2.639	1.675	3.142	0.952	3.89	3.801	8.616	4.135	-8.624	2.815	-0.883	-10.929	-2.603	-1.802	-5.372	0.435	-1.429	0.353	-5.553	0.672	2.854	3.876	-2.658
t9	1.03	1.463	-6.946	0.107	1.239	-3.807	1.682	-3.6	5.053	3.987	-4.017	1.842	-4.758	-0.951	1.826	-5.246	-1.884	4.747	0.045	0.174	-4.937	-2.863	-4.462	-1.52	6.234	-2.687	-3.05	-0.838	3.395	1.265	0.731	-2.758	2.608	-0.09	-0.117	5.425	-4.73	1.077	-3.342	0.097	-0.623	-2.802	-0.946	-2.897	0.997	-2.726	2.721	0.691	-4.04	-1.867	-0.373	2.305	1.347	-2.698	3.083	-2.219	6.33	5.402	-3.007	0.988	5.755	-1.27	1.88	2.546	-1.614	-0.648	-0.742	-2.876	3.866	3.036	0.245	4.497	-3.077	0.947	0.384	1.017	-1.382	-0.157	-2.543	-0.012	-5.273	3.589	6.899	0.69	0.548	0.541	2.926	-0.212	-0.039	1.584	1.818	-1.855	1.307	-4.167	0.191	-1.975	-1.531	-3.162	7.98	-0.797
t40	-3.942	1.622	-0.608	-3.283	3.425	4.38	6.967	0.949	1.763	5.005	1.773	-0.57	-0.76	0.176	-0.574	-1.265	0.291	0.978	1.733	2.863	-6.936	-1.544	5.824	3.021	0.739	-4.521	-7.41	-0.51	5.252	3.419	-2.518	-0.53	3.131	-1.274	5.419	-4.62	-2.752	-5.141	1.514	-1.127	-1.131	2.584	4.055	-3.508	0.254	1.279	-5.568	-1.161	-0.087	2.398	-1.848	0.933	0.925	4.514	0.973	0.144	-5.659	1.877	-0.722	1.563	2.271	-5.083	3.475	6.075	-0.321	1.447	-2.179	-4.165	7.26	-5.326	-1.846	0.641	1.743	-2.344	-3.781	-0.642	-3.472	5.651	-0.555	-3.119	2.431	2.127	-0.14	0.962	-0.943	-4.248	0.41	-2.682	1.355	-5.471	-5.524	0.921	-0.715	1.427	-0.779	4.558	5.055	-3.089	-2.896	-0.666
t27	4.278	-4.063	4.404	1.328	2.042	-1.267	0.986	-5.118	-4.583	5.256	-6.005	1.082	2.155	-2.846	2.964	-3.866	-5.29	-0.845	3.108	-1.409	-5.197	-1.51	-0.877	0.13	3.861	-1.207	3.682	-1.031	0.777	2.096	3.776	-0.077	-1.614	1.112	1.922	5.744	-2.176	-2.487	-1.409	2.612	-0.51	0.196	-0.645	-3.9	-2.092	-2.074	0.45	1.757	-1.715	0.327	1.715	2.163	2.719	1.51	-0.513	0.048	2.056	0.954	-2.755	2.57	0.105	3.769	-0.667	0.634	2.566	0.633	-0.493	2.675	6.094	-1.201	-0.047	2.464	3.72	2.603	1.97	1.544	-1.406	-0.534	0.167	-4.329	-3.777	0.675	3.589	1.467	-0.779	-5.834	-2.107	0.003	0.57	-5.058	4.703	-0.482	-7.288	-3.386	1.581	-2.153	-1.023	2.643	-6.699	0.388
t45	-1.444	-1.227	-3.765	2.769	-2.913	-5.5	0.805	1.141	2.653	2.067	0.31	-4.861	-4.805	-6.58	-0.508	3.995	6.045	-1.133	-1.81	-1.11	-0.333	2.37	7.299	-0.132	2.243	-4.574	-3.151	-0.91	1.142	1.157	2.774	0.674	-4.063	0.017	2.783	-0.55	-5.774	1.009	3.043	-6.201	6.326	3.295	1.305	1.117	-0.882	-3.758	-0.488	-2.199	1.876	-0.281	-0.129	4.716	-5.436	1.489	2.156	4.347	-3.888	-2.09	-2.809	1.034	-0.849	-1.585	1.339	-0.421	-0.843	2.643	0.741	-0.009	-2.538	-0.755	0.005	1.599	0.305	0.759	-2.476	-1.419	4.77	-0.98	2.099	4.132	0.116	-1.132	1.647	-0.803	5.31	-8.83	2.163	2.326	-5.889	2.325	4.933	-0.671	-3.887	4.549	4.639	-4.427	1.327	-1.512	0.139	2.507
t37	-1.419	0.679	-4.348	0.801	-1.108	-2.762	-2.985	-0.349	0.742	4.16	-4.711	0.847	-2.431	0.094	-3.801	-2.732	-1.671	2.96	3.046	2.413	1.622	-2.097	-0.878	-0.327	-1.579	-3.479	0.373	5.963	4.178	1.895	-2.443	5.996	3.018	2.851	-0.33	3.387	-0.503	2.263	1.828	2.044	0.885	-3.238	0.418	1.286	4.219	0.376	0.155	0.543	-1.778	4.121	-3.297	-6.661	1.979	-5.378	-1.421	1.446	-4.714	-4.982	0.326	1.326	3.099	3.163	-3.964	3.363	0.209	-0.593	-0.9	3.006	-2.067	-1.354	-1.245	-1.383	1.94	3.564	1.034	-1.256	-3.021	1.309	2.915	3.232	-2.451	2.494	0.241	3.842	2.471	0.087	1.148	-2.791	0.375	-1.769	1.026	2.001	-2.536	-3.862	-5.087	-1.088	-3.252	-3.259	5.812	-1.271
t57	3.771	-0.244	-3.523	2.043	-0.154	1.483	2.045	2.397	-2.097	-0.782	3.273	1.579	1.778	-3.346	-4.362	-0.6	1.642	0.784	3.126	1.34	4.412	-2.713	-2.404	-2.857	2.799	2.247	-5.099	0.593	-1.077	-0.229	-0.607	2.266	0.513	1.323	2.415	1.721	4.656	-3.615	2.059	-9.102	2.767	-0.718	-3.638	-1.755	2.424	2.533	6.522	4.277	0.744	-4.5	-3.384	-5.46	-0.64	-3.702	0.2	0.781	-1.939	-2.895	-1.949	-0.934	3.572	-0.334	3.308	4.088	-2.414	-1.671	-3.791	4.063	1.681	-4.159	-2.056	0.84	-1.143	1.398	1.918	-1.336	1.043	-3.742	1.212	2.931	-1.169	-3.621	0.372	4.295	2.122	3.362	0.471	6.45	3.577	1.439	0.987	-7.671	-6.276	-3.302	0.607	1.616	-0.838	-2.905	1.261	-2.374
t18	2.007	-2.169	-0.202	-2.096	1.227	3.762	-2.095	-1.058	4.87	-1.842	-2.397	4.614	2.71	-3.278	-3.569	2.708	-0.479	3.62	-3.532	-5.116	-0.823	0.515	0.011	-1.443	1.203	1.906	5.254	0.605	-4.928	3.815	4.61	2.453	-1.047	2.487	1.65	4.967	3.97	1.923	1.864	-9.569	2.287	1.912	-3.549	-4.903	-0.021	-0.341	2.791	-1.161	4.007	-0.67	-3.42	-3.637	-0.852	0.832	2.001	0.473	-2.769	-3.929	0.747	-0.257	0.806	3.787	-0.149	2.394	0.141	-2.38	1.789	3.179	-2.483	-1.444	0.268	-0.255	5.578	-6.147	-2.784	-1.703	0.651	-2.049	0.266	-0.399	-2.528	0.558	-1.56	0.759	0.041	0.444	-1.506	5.253	1.571	-0.888	-1.425	-0.472	-1.345	-4.494	-0.524	-0.319	2.471	-2.783	-0.727	1.755
t50	1.863	-0.391	-0.268	-0.761	1.532	7.889	-3.717	0.527	1.006	-2.268	-2.682	-3.227	1.743	0.867	-2.977	1.39	4.541	-4.344	-2.598	3.976	-2.274	-0.604	-5.149	-1.622	2.765	-8.186	-1.819	-1.564	-0.346	1.491	2.998	0.873	0.02	-2.288	1.244	6.375	0.879	-2.416	-1.982	-4.413	2.574	-3.379	2.1	-1.552	-1.713	-0.826	-0.594	3.399	1.365	-5.521	-1.909	-2.976	2.442	0.488	1.261	1.208	1.314	1.843	3.049	-2.848	4.035	2.811	-2.396	-0.743	1.733	-0.443	1.45	-0.689	1.04	-2.024	-2.257	1.416	0.884	2.529	1.762	1.446	1.523	-3.753	-3.97	-2.879	3.761	5.107	-4.19	1.443	3.873	-1.31	-2.828	3.246	-0.66	-1.628	-0.666	0.799	0.592	0.238	-5.122	5.399	3.769	1.523	2.136	-2.768
t4	0.538	1.037	1.859	-0.592	5.652	2.544	0.13	1.152	-1.066	3.702	3.24	0.091	1.249	-0.903	-0.196	-1.53	2.085	0.697	-1.193	3.735	-0.241	0.773	-3.341	-5.52	0.097	-0.582	-0.367	0.613	-2.699	-1.291	-2.132	-1.896	4.667	-0.418	-1.006	7.47	-0.165	1.624	-4.297	3.144	2.521	-2.366	1.594	-4.688	-1.863	1.822	-0.361	0.29	4.465	-2.77	4.504	-5.797	0.594	-3.595	2.983	3.874	-3.378	-0.553	-0.132	0.117	0.145	3.535	-4.572	1.166	0.926	-3.619	5.15	-0.801	-1.583	2.099	-3.117	0.614	3.853	-0.704	5.372	-0.657	0.767	-6.882	0.749	-5.39	0.333	0.282	3.125	-3.837	2.411	-2.937	-3.233	3.543	1.322	-4.526	3.285	3.205	0.449	-1.441	0.142	-1.958	-3.363	-1.902	-0.6	-5.275
t1	1.946	1.041	1.47	-4.366	3.245	-2.454	-2.684	-0.068	-8.21	-3.294	0.714	-0.807	1.587	-1.537	-3.588	5.021	-3.083	2.175	2.273	0.783	-1.465	-0.674	2.674	-4.019	0.51	-1.737	-2.104	-1.582	1.025	3.506	-5.811	4.203	0.021	2.996	-0.61	2.546	2.741	2.28	-3.191	2.784	2.737	-3.413	-1.171	4.097	3.051	1.001	1.968	-2.684	-3.577	0.424	-3.77	-6.971	3.58	3.887	3.254	-0.669	1.169	1.241	2.255	3.327	-2.883	3.331	0.501	0.096	1.496	-1.863	-4.31	2.053	-0.517	0.351	2.538	-1.932	-0.095	-3.729	-4.866	-0.405	-0.738	-1.841	3.2	-0.744	0.941	-1.627	1.891	0.523	5.795	-3.425	0.989	-0.458	3.131	-1.573	3.179	0.181	-0.619	-0.86	2.49	7.466	-3.439	-2.831	0.112	-5.503
t28	1.949	1.615	1.031	0.142	-1.116	-3.919	3.002	0.466	-0.243	-2.876	2.936	-5.115	0.597	1.447	-3.182	-3.274	-2.586	-3.538	3.207	7.272	-2.232	8.412	2.429	-3.56	-1.127	0.695	0.377	-3.727	2.224	-3.291	-1.019	-0.238	2.206	-8.025	-6.029	3.955	2.001	0.378	-0.155	2.438	-1.365	-4.718	0.075	-3.184	2.094	-2.934	-0.187	0.039	1.258	-4.234	-0.769	-2.154	0.283	-0.923	-2.118	1.073	2.04	0.059	2.501	4.768	-4.003	2.392	-2.254	8.233	1.774	3.355	0.409	-5.315	-1.374	-2.85	-4.047	-0.543	1.961	4.529	1.613	-1.749	0.177	-1.499	0.986	-0.883	0.175	-0.256	4.496	1.446	0.046	0.893	-0.976	1.744	1.649	-1.545	5.267	4.834	-0.185	-2.877	0.271	2.233	-0.832	-2.758	-0.064	0.397
t15	-4.316	5.802	-3.955	5.236	-4.483	0.704	1.603	2.473	2.55	-3.165	4.855	0.046	4.188	-0.711	-2.459	-1.022	-3.473	5.998	-0.543	2.234	-4.691	2.897	2.862	-6.232	-1.364	7.563	-2.304	-6.054	4.316	5.485	-4.14	-3.497	0.519	-1.529	-1.402	3.031	-0.036	4.378	-2.288	1.126	0.899	1.468	0.358	2.782	2.63	2.65	-1.065	-0.813	3.338	-4.4	-5.018	-3.563	-2.708	1.35	0.348	-2.047	-3.119	-1.54	-0.078	3.033	-0.267	0.725	-1.507	2.799	3.571	4.661	1.728	-4.142	0.472	1.263	-0.91	-0.21	5.617	-2.374	-2.836	2.512	-2.519	1.846	0.5	-0.296	-2.51	-7.758	-0.342	2.747	-0.133	-5.042	-2.881	5.189	-3.984	0.254	3.437	-5.73	0.537	-2.164	3.961	2.367	0.512	-1.87	0.736	-2.669
t56	0.205	2.195	2.079	-3.956	-0.944	-7.49	2.24	-2.083	3.645	-2.208	4.245	3.861	4.282	-2.578	3.294	-4.629	0.284	2.46	3.152	-1.429	-0.76	7.371	-4.584	-1.421	-3.779	-0.846	0.375	-1.587	1.681	-1.612	-0.931	-3.29	6.779	-4.791	-0.246	5.072	1.986	2.958	3.904	-4.014	-0.6	3.01	2.601	2.347	1.235	-4.922	1.348	3.391	0.024	-2.848	-4.022	-1.547	2.527	2.468	0.937	-0.338	-5.521	-3.703	0.531	0.364	-1.077	-4.151	1.26	-0.685	-2.862	1.145	3.951	4.125	0.133	-4.693	2.533	4.066	2.062	-3.99	-5.079	0.702	6.969	1.857	0.272	-0.503	7.027	-5.695	0.167	0.455	4.777	1.887	-3.06	2.053	-6.229	-3.155	3.717	-1.572	-8.155	-5.847	-0.815	-4.278	2.95	-0.38	2.931	1.012
t6	-1.817	0.872	-1.28	-3.357	-3.52	2.393	1.718	-0.502	-0.906	-1.6	3.888	2.921	2.773	2.19	0.89	0.163	2.785	-0.775	1.55	-0.508	1.75	-2.422	-2.885	-2.216	-3.262	2.133	0.871	-3.134	0.149	-0.891	3.561	-0.145	-1.902	5.536	1.486	3.124	2.9	-2.24	1.494	-1.553	0.951	0.184	-3.296	-3.165	6.701	1.376	6.953	-6.999	-2.057	-7.055	-0.126	1.51	1.563	-5.981	-2.074	4.786	-4.158	-3.018	-3.755	0.363	-2.74	3.04	-1.506	-3.586	0.484	7.677	-0.32	-0.441	-0.265	2.862	-7.634	-6.392	4.43	-0.397	-4.415	2.094	1.811	-1.941	-6.656	-1.11	2.139	2.851	1.87	7.994	0.691	-0.951	-0.901	2.589	2.975	-0.319	-2.492	-2.678	-0.633	0.244	3.13	-4.593	1.028	0.711	4.983	3.429
t55	-2.557	-2.085	0.456	-4.198	-0.162	-2.671	0.673	3.657	-4.143	-1.142	1.367	1.279	0.979	8.25	-1.645	0.286	5.93	3.801	-0.582	2.905	-0.947	5.827	-0.979	-2.137	-6.751	-0.555	2.729	7.259	1.636	3.66	-2.053	-5.023	1.779	1.254	-0.378	0.359	3.336	-2.253	-1.039	2.889	-3.078	1.031	-2.492	4.836	-0.539	1.832	-4.108	-6.31	-1.162	-4.756	-2.17	-6.207	6.166	-3.83	3.171	-2.775	1.949	1.018	0.551	-0.907	-6.607	4.837	-6.431	2.724	0.974	-3.94	0.287	0.741	1.629	0.854	-0.637	-3.199	-0.011	5.95	1.932	0.562	2.428	-6.972	0.973	-3.148	6.115	1.697	-0.24	-0.825	1.596	-0.396	-3.091	3.839	1.664	-2.631	2.158	-6.12	-4.884	-0.594	4.157	-0.719	-1.317	1.456	4.067	-0.112
t7	3.832	1.069	1.981	2.643	-1.634	-2.51	4.502	-2.948	4.105	-1.776	-7.628	-5.039	-4.463	-1.681	-7.805	1.835	-2.421	-6.278	-2.06	2.2	0.506	-1.79	0.063	1.907	0.253	0.023	-3.219	0.382	-2.197	5.667	-0.045	-2.368	1.973	1.886	0.5	-3.106	-5.026	2.942	-0.353	-4.628	4.627	5.096	2.339	3.124	-3.108	4.775	0.357	1.841	-2.229	0.137	0.983	1.583	0.878	2.837	-5.117	2.301	1.501	-2.509	-3.905	1.638	2.752	-2.895	0.633	-2.729	3.078	2.913	-0.783	0.75	1.44	-2.771	-5.493	0.233	-4.712	-6.699	-2.758	4.623	2.226	1.155	-1.397	0.623	3.496	0.336	-0.945	1.868	-0.089	-1.03	2.311	2.666	0.63	1.86	0.598	0.193	-1.273	0.187	4.15	6.296	3.828	-1.597	1.632	-1.747
t39	0.63	2.187	-0.533	-3.766	0.901	-3.999	-0.036	-1.257	2.65	2.052	-1.282	-3.208	-3.52	-3.458	-2.703	-0.028	-3.631	-2.491	1.881	1.263	-0.037	-0.091	5.523	-1.392	6.611	-0.87	1.233	-5.477	-0.098	3.996	0.48	-1.073	0.006	0.848	-2.674	-0.612	1.944	-3.949	-1.237	-2.416	-2.449	1.367	1.167	2.099	0.43	1.907	-1.214	-1.595	-0.494	-3.274	3.071	5.597	1.041	0.394	-2.732	-2.815	-0.706	0.916	-4.387	-5.027	1.638	3.254	-2.747	0.189	1.881	5.514	2.89	-2.615	1.546	3.931	1.416	-2.765	-3.504	-1.387	2.603	-2.559	4.803	-0.94	3.54	-0.029	2.241	0.387	2.759	-1.167	3.101	-4.971	1.686	-2.582	-3.237	1.972	2.577	1.009	3.633	1.131	-2.077	-0.905	0.996	2.321	1.582	-2.78
t14	2.495	0.168	0.512	0.015	2.08	2.924	2.309	0.637	-0.894	-5.18	0.725	4.094	1.857	5.215	-3.825	-2.285	-3.467	-0.828	-0.97	-0.798	2.87	-3.36	4.127	0.657	2.25	-2.248	-0.859	0.902	3.106	0.483	-1.164	-3.068	-4.597	-1.269	-1.423	4.757	-1.886	1.052	-2.931	2.04	2.533	-3.152	-3.151	0.052	2.993	5.501	0.263	-1.151	0.572	-6.704	-1.25	-7.886	5.464	-0.181	-0.883	-0.896	-1.53	-0.367	-4.026	3.702	1.645	-3.828	-1.237	3.483	4.341	-0.916	-3.222	-2.254	2.931	-0.33	-3.102	-3.819	7.952	2.285	0.453	-0.968	-4.801	2.801	2.839	-2.369	4.487	4.345	3.723	1.209	5.891	-3.223	-4.359	0.678	-3.617	-2.157	-2.19	-6.385	-1.841	2.124	0.504	-5.477	-0.554	3.319	5.635	1.878
