V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t93	-0.745	-0.637	1.258	-0.504	0.801	-2.801	1.038	1.646	-0.11	-2.488	0.028	-0.485	1.175	0.762	1.812	0.548	0.95	2.398	-0.242	1.027	-0.899	0.004	0.465	-0.427	0.844	-1.258	-1.491	-1.242	-1.462	0.03
t112	1.373	1.455	1.249	-0.907	-1.522	-1.336	1.561	-3.15	-1.174	0.118	0.394	-0.756	-1.995	3.125	-1.624	3.526	1.214	-2.054	0.831	-1.34	2.311	-0.253	0.351	-0.173	1.39	-2.498	2.555	-0.235	-2.317	-0.129
t141	-0.34	0.624	1.383	-0.869	-0.721	-2.805	1.385	-0.892	-0.709	-1.667	2.605	-1.235	-0.798	2.084	-0.075	2.815	1.887	-0.102	0.211	-0.115	1.175	-0.151	0.339	-0.949	1.469	-2.275	1.021	-0.504	-2.178	-0.619
t68	1.373	0.275	1.184	-0.711	-0.804	-0.772	2.277	-3.357	-1.115	0.189	-1.834	0.446	-1.571	2.589	-1.588	3.638	1.141	-1.89	1.247	-1.765	2.004	-0.257	0.423	0.078	1.947	-2.526	2.013	-0.639	-1.576	-0.429
t170	1.151	-0.781	0.191	-0.398	0.474	-0.493	1.771	0.766	-0.334	-1.087	-1.419	-0.423	-0.287	0.975	1.198	0.979	0.547	0.248	0.876	-0.57	-0.678	0.06	0.568	0.208	0.693	-1.297	-1.09	-1.303	-1.183	0.635
t154	0.385	-1.543	0.673	-0.322	0.837	-1.304	1.237	2.007	0.007	-2.089	-1.585	-0.098	0.574	0.249	2.226	0.218	0.83	1.881	0.028	0.623	-1.021	0.204	0.599	-0.077	0.708	-1.2	-1.885	-1.338	-1.042	0.218
t41	-0.107	-0.443	0.451	-0.675	0.335	-2.331	1.301	1.258	-0.095	-2.046	1.924	-1.418	0.04	0.634	1.675	1.039	1.14	1.043	0.447	0.306	-0.853	0.002	0.459	-0.519	0.678	-1.276	-0.966	-1.125	-1.597	0.717
t135	1.343	0.183	0.621	-0.583	-0.231	0.767	2.303	-1.614	-0.925	-0.313	-3.318	0.539	-0.766	1.878	-0.294	2.063	1.149	-1.175	0.912	-1.513	0.813	-0.087	0.485	0.361	1.356	-2.227	0.375	-1.061	-0.976	-0.069
t120	0.606	-1.094	0.444	-0.062	1.276	-0.751	0.82	2.233	0.114	-1.367	-2.703	0.206	0.598	0.386	2.456	-1.511	-0.409	2.434	0.051	0.81	-2.189	0.173	0.656	0.427	0.243	-0.472	-2.497	-1.674	-0.371	1.163
t183	0.384	-1.898	0.276	-0.079	1.729	-0.39	1.47	4.057	0.571	-2.48	-2.246	-0.267	1.211	-1.102	3.689	-2.409	0.586	2.47	0.102	0.943	-3.017	0.322	0.676	0.292	-0.031	-0.482	-3.907	-1.663	-0.373	1.546
t185	1.569	0.779	1.092	-0.7	-0.906	0.659	2.319	-2.645	-1.273	-0.031	-3.17	0.594	-1.362	2.501	-1.22	3.044	1.655	-1.966	0.759	-1.768	1.972	-0.114	0.442	0.187	1.662	-2.758	1.467	-0.636	-1.347	-0.811
t96	0.577	-0.213	0.76	-0.774	-0.578	-1.824	2.055	-0.139	-0.507	-1.486	2.904	-1.688	-1.43	1.418	0.378	2.4	2.021	-1.147	0.982	-0.834	0.703	-0.055	0.414	-0.753	1.198	-2.171	0.462	-0.543	-2.192	0.058
t174	0.842	-0.593	0.651	-0.568	0.102	-0.827	1.985	0.967	-0.104	-1.349	-0.464	-0.953	-0.397	0.483	1.053	0.786	1.306	-0.345	0.859	-0.496	-0.5	0.076	0.525	-0.077	0.697	-1.27	-0.954	-1.034	-1.424	1.019
t143	0.343	-2.553	-0.191	-0.178	1.845	-1.66	1.163	4.479	0.895	-2.521	-0.476	-1.103	1.252	-1.349	4.021	-1.709	-0.049	2.821	0.598	1.132	-3.388	0.296	0.681	0.154	-0.264	0.182	-3.924	-1.877	-0.886	2.238
t26	1.321	0.411	0.946	-0.546	-0.753	-0.332	1.021	-0.782	-0.631	-0.403	-0.942	-0.637	-1.387	2.134	0.26	0.833	0.592	-0.41	0.304	-0.359	0.733	-0.014	0.494	0.146	0.761	-1.712	0.541	-0.702	-1.484	0.593
t28	-0.257	-1.155	0.456	-0.57	0.971	-0.526	2.403	2.758	0.182	-2.812	0.148	-0.958	0.683	-0.747	2.717	-0.283	2.374	0.7	0.416	-0.028	-1.681	0.18	0.505	-0.443	0.643	-1.534	-2.576	-1.236	-0.985	0.649
t76	-0.818	-0.291	0.886	-0.624	0.458	-3.877	0.645	0.081	-0.245	-1.772	2.576	-0.822	0.103	1.361	1.206	1.411	0.376	2.12	0.268	0.794	-0.615	-0.193	0.41	-0.683	1.127	-1.261	-0.178	-1.222	-1.531	0.305
t54	0.435	0.053	1.442	-0.76	-0.595	-1.499	2.086	-1.866	-0.808	-1.01	-0.37	-0.202	-0.845	2.088	-0.553	3.117	1.729	-0.925	0.732	-0.964	1.595	-0.182	0.383	-0.368	1.755	-2.518	1.179	-0.587	-1.946	-0.599
t57	0.036	-0.358	1.37	-0.719	-0.107	-1.229	2.21	-0.542	-0.495	-1.733	-1.234	0.041	0.05	1.22	0.309	2.293	2.241	-0.248	0.393	-0.601	0.848	-0.033	0.425	-0.423	1.58	-2.357	0.055	-0.829	-1.601	-0.567
t23	0.518	0.005	1.466	-0.681	-0.666	-1.001	1.575	-1.078	-0.707	-1.256	-1.643	-0.045	-0.52	2.054	-0.083	2.541	1.743	-0.26	0.087	-0.427	1.574	-0.005	0.445	-0.291	1.502	-2.352	0.726	-0.652	-1.779	-0.794
t152	1.132	0.393	1.471	-0.803	-1.162	-1.39	1.893	-2.586	-1.014	-0.437	-0.816	-0.284	-1.396	2.828	-1.342	3.984	1.575	-1.623	0.734	-1.226	2.376	-0.147	0.401	-0.28	1.745	-2.595	2.021	-0.361	-2.298	-0.806
t104	0.73	-1.231	0.289	-0.174	1.107	-1.012	0.874	2.634	0.205	-1.591	-1.738	-0.527	0.533	0.322	2.599	-1.03	-0.209	2.146	0.204	0.753	-2.086	0.203	0.643	0.305	0.066	-0.397	-2.48	-1.569	-0.872	1.3
t87	1.057	-0.348	0.911	-0.44	0.072	-0.702	1.911	-1.529	-0.712	-0.532	-2.814	0.836	-0.544	1.866	-0.141	2.193	0.807	-0.24	0.766	-0.944	0.644	-0.082	0.51	0.171	1.515	-2.115	0.395	-1.043	-1.173	-0.301
t24	0.577	-0.783	1.017	-0.446	0.525	-0.419	2.159	-0.292	-0.527	-1.356	-3.276	0.912	0.291	1.012	0.737	1.437	1.417	0.332	0.426	-0.581	0.06	0.011	0.517	0.104	1.407	-2.123	-0.661	-1.137	-0.938	-0.405
t88	-0.496	-0.714	0.017	-0.565	0.923	-2.337	1.806	2.165	0.08	-2.646	3.386	-1.643	0.249	-0.006	2.483	0.114	1.457	1.202	0.825	0.117	-1.747	-0.042	0.444	-0.637	0.571	-1.418	-1.878	-1.328	-1.451	1.062
t6	-0.848	-0.433	0.747	-0.753	0.604	-2.491	2.5	1.341	-0.127	-2.975	2.821	-1.382	0.593	0.185	1.568	1.107	2.475	0.417	0.722	-0.226	-0.807	-0.111	0.369	-0.819	1.119	-2.088	-1.243	-1.02	-1.706	0.456
t101	-0.785	0.15	1.044	-0.934	-0.15	-4.007	1.55	-0.374	-0.452	-2.146	4.788	-1.445	-0.497	1.168	0.571	2.419	2.004	0.372	0.57	0.051	0.212	-0.225	0.313	-1.195	1.401	-2.203	0.599	-0.676	-2.113	-0.028
t70	-0.282	-0.372	0.097	-0.422	0.647	-2.948	0.453	1.449	0.11	-1.694	2.43	-1.522	-0.001	1.122	2.014	0.128	-0.321	2.259	0.509	0.794	-1.594	-0.065	0.499	-0.343	0.395	-0.541	-1.244	-1.541	-1.395	1.374
t113	-0.509	-0.838	1.395	-0.566	0.422	-2.415	1.429	1.1	-0.085	-2.504	-0.529	-0.355	0.868	0.795	1.435	1.396	1.609	1.58	-0.112	0.597	-0.094	0.058	0.465	-0.523	1.152	-1.684	-1.018	-1.022	-1.715	-0.335
t83	-0.003	-0.951	0.789	-0.545	0.684	-1.624	1.943	1.216	-0.037	-2.166	-0.622	-0.479	0.672	0.39	1.589	0.986	1.416	0.895	0.515	-0.003	-0.78	0.033	0.49	-0.237	0.929	-1.527	-1.397	-1.207	-1.441	0.47
t129	0.029	-0.499	1.341	-0.601	0.157	-1.725	2.209	0.141	-0.276	-1.806	-0.899	-0.209	0.195	0.868	0.404	1.824	1.82	0.029	0.529	-0.373	0.176	-0.009	0.466	-0.396	1.414	-1.857	-0.463	-0.952	-1.493	-0.048
t145	1.048	-0.035	0.347	-0.697	-0.443	-1.483	1.108	-0.066	-0.565	-0.875	1.211	-1.469	-1.117	1.816	0.653	2.095	0.599	-0.134	0.714	-0.359	0.298	-0.025	0.472	-0.218	0.678	-1.44	0.27	-0.886	-1.965	0.467
t179	-0.025	-1.6	-0.337	-0.212	1.842	-2.256	0.599	3.9	0.617	-2.242	1.147	-1.265	1.018	-0.614	3.876	-1.99	-0.566	3.292	0.404	1.367	-3.63	0.147	0.615	0.051	-0.365	0.136	-3.482	-1.873	-0.789	2.214
t190	1.66	0.243	0.417	-0.481	-0.204	0.887	2.145	-1.631	-0.905	0.026	-2.83	0.362	-1.256	1.834	-0.221	1.342	0.666	-1.208	1.063	-1.513	0.47	-0.11	0.514	0.529	1.193	-1.999	0.338	-1.053	-0.711	0.43
t95	0.833	-0.25	0.31	-0.527	0.006	-0.255	2	0.3	-0.575	-1.269	-0.143	-0.824	-0.79	1.206	0.857	1.239	1.214	-0.341	0.844	-0.801	-0.054	-0.012	0.498	-0.077	0.981	-1.777	-0.595	-1.083	-1.192	0.275
t63	-0.949	-0.996	0.826	-0.439	1.116	-3.272	0.59	2.577	0.319	-2.729	1.802	-0.953	1.024	-0.059	2.872	-0.882	0.613	3.146	-0.215	1.59	-1.969	0.04	0.494	-0.517	0.439	-0.786	-2.146	-1.381	-1.16	0.996
t89	1.152	0.486	0.738	-0.865	-1.063	-0.377	2.213	-0.185	-0.577	-1.159	1.281	-1.695	-1.529	1.301	0.074	2.009	2.27	-2.015	0.902	-1.136	0.961	0.022	0.423	-0.429	0.885	-2.162	0.461	-0.465	-2.061	0.537
t43	1.688	0.135	1.041	-0.77	-0.795	1.079	3.523	-2.257	-1.221	-0.517	-2.572	0.335	-1.428	1.76	-1.195	3.405	2.768	-3.17	1.327	-2.497	2.007	-0.096	0.428	0.027	1.899	-3.237	1.135	-0.463	-1.508	-0.844
t94	1.307	0.179	0.704	-0.601	-0.37	0.5	2.293	-1.267	-0.897	-0.589	-2.278	0.203	-1.071	1.658	-0.146	2.018	1.639	-1.275	0.767	-1.395	0.882	-0.027	0.488	0.098	1.375	-2.361	0.403	-0.852	-1.068	-0.321
t47	1.047	-1.236	0.762	-0.304	0.704	0.035	1.966	1.579	-0.124	-1.613	-3.845	0.368	0.512	0.211	1.595	0.378	1.118	0.691	0.339	-0.153	-0.806	0.231	0.621	0.285	0.754	-1.363	-1.871	-1.297	-0.903	0.313
t3	0.27	-0.184	0.891	-0.808	-0.337	-1.272	2.407	-0.163	-0.493	-1.723	1.173	-1.105	-0.724	1.138	0.424	2.553	2.398	-1.037	0.831	-0.925	0.624	-0.032	0.406	-0.674	1.362	-2.294	0.116	-0.685	-1.925	-0.215
t62	1.71	-0.384	1.065	-0.367	-0.008	0.535	1.826	-1.488	-0.814	-0.081	-5.669	1.47	-0.407	1.868	-0.298	1.819	0.556	-0.342	0.444	-0.931	0.732	0.042	0.586	0.617	1.377	-1.924	0.217	-1.09	-0.757	-0.325
t60	-0.241	-0.359	0.889	-0.607	0.535	-2.855	1.727	0.083	-0.325	-1.637	0.957	-0.723	0.267	1.251	0.634	1.845	0.772	0.802	0.764	-0.111	-0.552	-0.168	0.433	-0.389	1.19	-1.414	-0.422	-1.181	-1.585	0.417
t132	0.103	-0.819	0.942	-0.512	0.493	-1.36	1.87	1.395	-0.187	-2.183	-0.768	-0.566	0.491	0.643	1.476	1.045	1.576	0.809	0.308	0.019	-0.43	0.082	0.5	-0.274	0.934	-1.615	-1.369	-1.086	-1.513	-0.006
t10	1.98	-0.764	0.617	-0.173	0.25	0.643	1.415	0.441	-0.344	-0.351	-4.439	0.631	-0.628	1.1	0.96	0.033	0.227	0.185	0.435	-0.444	-0.397	0.208	0.67	0.657	0.615	-1.241	-0.965	-1.202	-0.714	0.591
t37	0.56	0.105	1.217	-0.746	-0.131	-1.065	2.054	-1.809	-0.911	-0.994	-1.606	0.66	-0.311	1.628	-0.185	2.366	1.692	-0.431	0.453	-0.824	0.951	-0.161	0.406	-0.111	1.614	-2.647	0.791	-0.763	-1.3	-0.504
t189	0.165	-0.098	1.144	-0.772	-0.115	-1.413	2.072	-0.802	-0.618	-1.599	0.124	-0.027	-0.378	1.04	0.469	1.833	2.212	-0.3	0.421	-0.552	0.559	-0.092	0.4	-0.474	1.471	-2.561	0.306	-0.719	-1.422	-0.28
t165	-0.452	-1.527	1.226	-0.405	0.902	-3.952	0.695	1.981	0.15	-2.493	0.528	-0.531	1.087	0.579	1.92	1.08	0.427	2.859	-0.112	1.423	-0.968	0.086	0.533	-0.522	0.836	-0.913	-1.498	-1.235	-1.794	0.081
t127	0.304	-0.037	0.989	-0.649	-0.357	-1.511	1.447	-0.223	-0.407	-1.407	0.112	-0.745	-0.541	1.408	0.494	1.52	1.301	0.143	0.385	-0.187	0.465	-0.035	0.459	-0.336	1.143	-1.738	0.124	-0.924	-1.503	0.307
t98	0.48	-0.203	0.263	-0.581	0.005	-1.711	0.915	0.485	-0.264	-1.291	1.741	-1.298	-0.792	1.304	1.469	0.783	0.525	0.762	0.543	0.091	-0.501	-0.033	0.475	-0.278	0.581	-1.344	-0.374	-1.074	-1.561	0.882
t58	1.071	0.581	0.308	-0.605	-0.227	-0.184	1.904	-1.297	-0.844	-0.402	-0.352	-0.322	-1.278	1.884	0.056	1.551	0.976	-0.928	0.97	-1.242	0.256	-0.143	0.453	0.045	1.104	-2.045	0.445	-0.979	-1.091	0.332
t73	1.666	0.651	0.42	-0.672	-0.683	1.311	2.403	-1.745	-1.085	-0.168	-2.453	0.031	-1.453	1.999	-0.468	2.15	1.585	-1.987	0.99	-1.865	1.172	-0.067	0.47	0.274	1.269	-2.442	0.722	-0.846	-1.07	-0.115
t158	1.451	0.893	1.088	-0.788	-1.143	0.442	2.544	-3.433	-1.434	0.117	-1.962	0.396	-1.913	2.837	-1.693	3.692	1.915	-2.56	0.997	-2.141	2.4	-0.201	0.4	-0.037	2.002	-3.078	2.138	-0.49	-1.417	-1.038
t71	0.744	-0.119	1.005	-0.516	-0.266	-0.533	1.728	-0.581	-0.648	-1.136	-1.655	0.078	-0.708	1.553	0.319	1.733	1.477	-0.141	0.33	-0.563	0.76	0.025	0.501	-0.15	1.364	-2.124	0.103	-0.878	-1.219	-0.486
t186	0.549	-0.143	1.194	-0.556	-0.084	-1.097	1.75	-0.326	-0.466	-1.151	-1.469	-0.123	-0.272	1.312	0.26	1.323	1.147	0	0.443	-0.348	0.306	-0.034	0.484	-0.052	1.187	-1.711	-0.155	-0.936	-1.275	0.24
t99	0.179	-0.423	1.007	-0.539	0.335	-1.378	1.797	0.223	-0.302	-1.55	-0.701	-0.102	0.024	0.821	0.913	0.815	1.324	0.482	0.44	-0.171	-0.307	-0.031	0.478	-0.185	1.115	-1.727	-0.673	-1.052	-1.14	0.326
t72	1.438	-0.671	0.505	-0.506	-0.143	-0.035	2.346	-0.091	-0.387	-0.859	-1.292	-0.459	-1.088	0.894	0.525	1.67	1.393	-1.168	1.209	-1.217	0.289	0.053	0.537	0.053	1.056	-1.794	-0.33	-0.924	-1.44	0.432
t42	1.573	-1.553	0.279	0.022	1.268	0.797	1.48	2.201	0.124	-1.034	-5.042	0.886	0.349	-0.129	2.404	-1.552	0.084	1.436	0.336	0.073	-1.998	0.315	0.737	0.778	0.261	-0.732	-2.701	-1.65	-0.119	1.093
t45	1.68	-0.703	0.515	-0.149	0.512	0.563	1.473	0.882	-0.214	-0.513	-3.811	0.442	-0.493	0.798	1.301	-0.597	0.202	0.393	0.485	-0.338	-0.999	0.19	0.662	0.608	0.492	-1.063	-1.412	-1.295	-0.529	0.917
t33	-0.713	-1.017	0.549	-0.47	1.057	-2.904	0.756	1.85	0.143	-2.136	1.207	-0.908	0.784	0.604	2.365	0.291	0.257	2.638	0.22	0.978	-1.65	-0.01	0.493	-0.425	0.607	-0.701	-1.716	-1.548	-1.315	0.707
t35	-0.41	-1.215	0.421	-0.435	1.177	-2.146	1.344	1.774	0.058	-2.153	0.316	-0.558	0.796	0.352	2.28	0.32	0.639	2.084	0.421	0.507	-1.646	0.013	0.514	-0.286	0.743	-1.012	-1.886	-1.556	-1.078	0.617
t163	1.337	0.89	0.772	-0.971	-1.287	0.348	2.796	-2.223	-1.196	-0.444	0.175	-0.891	-1.987	2.34	-1.069	3.671	2.66	-3.116	1.221	-2.244	2.069	-0.129	0.365	-0.382	1.585	-2.981	1.7	-0.387	-2.017	-0.617
t131	0.898	-0.109	0.324	-0.845	-0.282	-0.268	2.931	-0.217	-0.696	-1.29	0.836	-1.232	-0.999	1.092	0.279	2.699	2.406	-1.945	1.395	-1.72	0.446	-0.053	0.42	-0.403	1.204	-2.295	0.01	-0.825	-1.798	0.034
t5	-0.325	-0.825	0.337	-0.275	0.857	-3.419	-0.281	2.39	0.216	-1.96	1.561	-1.36	0.508	1.061	2.545	-0.234	-0.897	3.583	-0.095	1.706	-1.793	0.058	0.564	-0.269	0.18	-0.085	-1.79	-1.628	-1.393	1.055
t55	-0.41	-0.552	0.501	-0.324	0.686	-3.615	-0.243	1.7	0.075	-1.833	1.678	-1.143	0.332	1.388	2.121	0.282	-0.686	3.351	-0.122	1.552	-1.385	0.013	0.535	-0.394	0.426	-0.392	-1.25	-1.517	-1.471	0.691
t4	0.031	-0.968	1.125	-0.56	0.473	-1.677	2.219	0.667	-0.12	-2.09	-0.687	-0.353	0.451	0.555	1.083	1.313	1.701	0.382	0.597	-0.232	-0.242	-0.005	0.472	-0.276	1.205	-1.809	-0.972	-1	-1.546	0.262
t79	-0.63	-1.357	1.043	-0.476	1.086	-2.293	1.916	1.635	0.151	-2.683	-0.633	-0.222	1.266	0.088	1.953	0.762	1.518	1.711	0.309	0.41	-1.08	0.036	0.491	-0.39	1.098	-1.469	-1.832	-1.312	-1.337	0.236
t178	1.483	-0.747	0.446	-0.314	0.396	-0.006	1.929	0.617	-0.259	-0.902	-2.624	0.008	-0.353	0.823	1.025	0.372	0.675	-0.083	0.819	-0.666	-0.624	0.102	0.599	0.408	0.684	-1.398	-1.089	-1.205	-1.002	0.884
t195	0.318	-1.897	0.139	-0.197	1.522	-1.951	0.784	3.611	0.525	-2.268	-0.472	-0.8	1.047	-0.508	3.409	-1.303	-0.174	2.937	0.219	1.276	-2.739	0.231	0.644	0.106	-0.082	-0.178	-3.161	-1.676	-0.98	1.605
t166	-0.015	-0.563	0.49	-0.467	0.74	-2.468	0.998	1.048	-0.24	-1.566	1.18	-0.781	-0.007	0.957	1.627	0.749	0.324	1.672	0.383	0.469	-1.23	-0.028	0.503	-0.336	0.745	-1.04	-1.066	-1.277	-1.214	0.41
t140	0.49	-0.851	0.62	-0.571	0.307	-1.737	1.53	1.121	-0.159	-1.694	0.289	-0.901	-0.065	0.676	1.413	1.214	1.045	0.639	0.587	0.016	-0.531	0.057	0.508	-0.265	0.74	-1.334	-0.944	-1.095	-1.637	0.528
t128	0.402	-1.055	0.305	-0.491	0.74	-0.561	2.149	1.889	0.255	-1.716	-0.169	-0.928	0.062	-0.402	2.048	-0.57	1.179	0.235	1.009	-0.279	-1.713	0.077	0.539	-0.021	0.481	-0.967	-2.039	-1.369	-0.907	1.816
t66	1.261	-0.283	0.875	-0.628	-0.261	-0.137	2.827	-1.528	-0.917	-0.666	-2.06	0.243	-0.93	1.631	-0.605	3.086	1.77	-1.683	1.229	-1.737	1.158	-0.091	0.47	-0.006	1.702	-2.469	0.569	-0.824	-1.44	-0.56
t11	1.119	-0.354	0.751	-0.618	-0.185	-0.271	2.438	-0.911	-0.703	-0.842	-1.536	-0.068	-0.833	1.371	-0.01	2.367	1.574	-1.165	1.045	-1.306	0.714	-0.047	0.481	-0.025	1.396	-2.172	0.206	-0.887	-1.408	-0.126
t49	0.562	-0.454	0.422	-0.251	0.9	-1.528	0.524	1.423	-0.305	-1.32	-1.337	-0.125	0.433	1.21	1.951	-0.226	-0.428	2.375	-0.008	0.765	-1.389	0.046	0.569	0.257	0.311	-0.86	-1.589	-1.455	-1.003	0.528
t176	0.304	-1.905	0.022	-0.089	1.71	-1.501	1.046	3.952	0.47	-2.216	-1.259	-0.673	1.124	-0.496	3.288	-1.19	-0.143	2.873	0.326	1.007	-2.901	0.277	0.685	0.131	0.018	0.012	-3.549	-1.895	-0.695	1.254
t90	0.122	-1.753	0.061	-0.245	1.493	-1.991	0.708	3.663	0.622	-2.324	0.213	-1.006	0.945	-0.663	3.616	-1.611	-0.064	2.951	0.22	1.335	-2.908	0.217	0.624	0.01	-0.157	-0.143	-3.182	-1.67	-0.939	1.842
t21	0.454	0.319	1.092	-0.937	-0.91	-0.833	2.463	0.095	-0.429	-1.8	1.443	-1.76	-0.934	1.076	0.243	2.203	2.865	-1.774	0.738	-0.983	1.015	0.012	0.382	-0.669	1.088	-2.297	0.24	-0.43	-2.231	0.255
t184	0.533	0.474	1.201	-1.039	-1.121	-0.729	2.848	-0.577	-0.578	-1.671	1.481	-1.694	-1.149	1.195	-0.269	2.84	3.258	-2.482	0.93	-1.408	1.457	-0.039	0.349	-0.732	1.341	-2.628	0.744	-0.29	-2.326	0.076
t198	0.216	-0.397	1.277	-0.501	0.275	-1.44	1.129	0.73	-0.316	-1.786	-2.298	0.088	0.692	1.253	1.167	0.999	1.063	1.422	-0.283	0.485	-0.032	0.092	0.508	-0.072	0.881	-1.579	-0.855	-1.054	-1.452	-0.218
t157	0.163	-0.457	1.121	-0.511	0.416	-1.47	1.365	0.622	-0.317	-1.811	-2.028	0.057	0.746	1.227	1.169	1.141	1.07	1.276	-0.048	0.274	-0.178	0.044	0.493	-0.067	0.928	-1.647	-0.894	-1.112	-1.469	-0.107
t164	-0.434	-2.534	-0.026	-0.134	2.062	-2.697	0.519	5.507	1.129	-3.18	0.909	-1.486	1.651	-1.563	4.749	-2.382	-0.157	4.103	0.052	2.08	-3.931	0.34	0.67	-0.187	-0.452	0.485	-4.488	-1.913	-0.937	2.136
t109	0.027	-1.864	0.355	-0.234	1.434	-1.987	0.731	3.953	0.599	-2.582	-0.245	-0.913	1.123	-0.688	3.619	-1.422	0.269	3.052	-0.036	1.475	-2.624	0.282	0.631	-0.087	-0.071	-0.248	-3.282	-1.581	-1.055	1.353
t12	0.755	-0.434	0.077	-0.498	0.244	-1.701	0.793	0.608	-0.182	-0.979	1.219	-1.092	-0.769	1.103	1.57	0.497	-0.004	0.973	0.695	0.122	-0.921	-0.019	0.52	-0.069	0.43	-0.983	-0.601	-1.245	-1.345	1.236
t144	1.143	-0.655	-0.12	-0.429	0.39	-1.093	1.062	0.706	-0.199	-0.778	0.371	-0.922	-0.798	1	1.587	0.416	-0.129	0.679	0.912	-0.174	-1.103	0.01	0.556	0.145	0.372	-0.928	-0.848	-1.328	-1.198	1.353
t9	-0.502	-1.107	1.356	-0.573	0.299	-2.793	1.362	2.48	0.237	-2.961	1.062	-1.325	0.744	0.128	1.915	0.627	1.797	1.554	-0.09	0.972	-0.531	0.163	0.497	-0.716	0.785	-1.267	-1.614	-0.966	-1.892	0.356
t16	-0.131	-0.792	1.151	-0.651	0.012	-2.149	1.817	2.155	0.101	-2.766	1.493	-1.591	0.225	0.084	1.617	0.806	2.175	0.521	0.27	0.382	-0.292	0.136	0.475	-0.692	0.784	-1.545	-1.355	-0.827	-1.951	0.535
t74	1.448	-0.372	0.001	-0.524	-0.067	-0.903	1.202	-0.072	-0.433	-0.54	0.413	-0.945	-1.247	1.461	1.004	1.197	0.19	-0.081	0.973	-0.548	-0.316	-0.015	0.528	0.097	0.551	-1.35	-0.09	-1.081	-1.496	1.013
t169	-0.812	-1.077	0.458	-0.263	0.999	-4.56	-0.365	2.921	0.463	-2.415	2.765	-1.715	0.749	0.872	2.706	0.063	-0.831	4.042	-0.079	2.039	-2.004	0.072	0.558	-0.61	0.24	0.119	-1.991	-1.661	-1.701	0.995
t59	0.264	-1.196	0.687	-0.404	0.897	-1.514	1.646	1.84	0.004	-1.974	-0.883	-0.358	0.612	0.169	1.895	0.17	0.905	1.331	0.412	0.304	-1.308	0.1	0.553	-0.083	0.679	-1.145	-1.859	-1.332	-1.112	0.695
