V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100
t25	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.001	0	0	0	0.001	0	0.008	0.002	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.375	0	0	0.001	0	0	0	0.001	0	0.175	0	0	0.002	0.002	0	0.001	0.012	0	0	0.001	0	0	0	0	0	0	0	0	0	0.001	0	0.002	0	0.003	0.003	0.385	0.004	0	0.001	0	0	0	0	0	0	0	0	0	0	0.001	0.003	0
t9	0	0.001	0	0	0.001	0	0.001	0	0.024	0.008	0	0.001	0	0	0.001	0	0	0.018	0	0	0	0	0	0	0.079	0	0	0	0.005	0.001	0	0	0.002	0	0	0.035	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.001	0	0.003	0	0.086	0.034	0	0	0.049	0	0.001	0.002	0	0	0	0	0.007	0.003	0	0.014	0	0	0	0	0	0	0	0	0	0.006	0.153	0	0	0	0.003	0	0	0.001	0.001	0	0.001	0	0	0	0	0	0.45	0
t40	0	0.001	0	0	0.006	0.016	0.217	0.001	0.001	0.03	0.001	0	0	0	0	0	0	0.001	0.001	0.004	0	0	0.069	0.004	0	0	0	0	0.039	0.006	0	0	0.005	0	0.046	0	0	0	0.001	0	0	0.003	0.012	0	0	0.001	0	0	0	0.002	0	0.001	0.001	0.019	0.001	0	0	0.001	0	0.001	0.002	0	0.007	0.089	0	0.001	0	0	0.29	0	0	0	0.001	0	0	0	0	0.058	0	0	0.002	0.002	0	0.001	0	0	0	0	0.001	0	0	0.001	0	0.001	0	0.019	0.032	0	0	0
t27	0.041	0	0.047	0.002	0.004	0	0.002	0	0	0.11	0	0.002	0.005	0	0.011	0	0	0	0.013	0	0	0	0	0.001	0.027	0	0.023	0	0.001	0.005	0.025	0.001	0	0.002	0.004	0.179	0	0	0	0.008	0	0.001	0	0	0	0	0.001	0.003	0	0.001	0.003	0.005	0.009	0.003	0	0.001	0.004	0.001	0	0.007	0.001	0.025	0	0.001	0.007	0.001	0	0.008	0.254	0	0.001	0.007	0.024	0.008	0.004	0.003	0	0	0.001	0	0	0.001	0.021	0.002	0	0	0	0.001	0.001	0	0.063	0	0	0	0.003	0	0	0.008	0	0.001
t45	0	0	0	0.004	0	0	0.001	0.001	0.004	0.002	0	0	0	0	0	0.015	0.114	0	0	0	0	0.003	0.398	0	0.003	0	0	0	0.001	0.001	0.004	0.001	0	0	0.004	0	0	0.001	0.006	0	0.151	0.007	0.001	0.001	0	0	0	0	0.002	0	0	0.03	0	0.001	0.002	0.021	0	0	0	0.001	0	0	0.001	0	0	0.004	0.001	0	0	0	0	0.001	0	0.001	0	0	0.032	0	0.002	0.017	0	0	0.001	0	0.054	0	0.002	0.003	0	0.003	0.037	0	0	0.025	0.028	0	0.001	0	0	0.003
t37	0	0.001	0	0.001	0	0	0	0	0.001	0.034	0	0.001	0	0.001	0	0	0	0.01	0.011	0.006	0.003	0	0	0	0	0	0.001	0.209	0.035	0.004	0	0.216	0.011	0.009	0	0.016	0	0.005	0.003	0.004	0.001	0	0.001	0.002	0.036	0.001	0.001	0.001	0	0.033	0	0	0.004	0	0	0.002	0	0	0.001	0.002	0.012	0.013	0	0.016	0.001	0	0	0.011	0	0	0	0	0.004	0.019	0.002	0	0	0.002	0.01	0.014	0	0.006	0.001	0.025	0.006	0.001	0.002	0	0.001	0	0.001	0.004	0	0	0	0	0	0	0.179	0
t57	0.019	0	0	0.003	0	0.002	0.003	0.005	0	0	0.012	0.002	0.003	0	0	0	0.002	0.001	0.01	0.002	0.037	0	0	0	0.007	0.004	0	0.001	0	0	0	0.004	0.001	0.002	0.005	0.003	0.047	0	0.004	0	0.007	0	0	0	0.005	0.006	0.305	0.032	0.001	0	0	0	0	0	0.001	0.001	0	0	0	0	0.016	0	0.012	0.027	0	0	0	0.026	0.002	0	0	0.001	0	0.002	0.003	0	0.001	0	0.002	0.008	0	0	0.001	0.033	0.004	0.013	0.001	0.284	0.016	0.002	0.001	0	0	0	0.001	0.002	0	0	0.002	0
t18	0.005	0	0	0	0.002	0.026	0	0	0.08	0	0	0.062	0.009	0	0	0.009	0	0.023	0	0	0	0.001	0.001	0	0.002	0.004	0.117	0.001	0	0.028	0.061	0.007	0	0.007	0.003	0.088	0.032	0.004	0.004	0	0.006	0.004	0	0	0.001	0	0.01	0	0.034	0	0	0	0	0.001	0.005	0.001	0	0	0.001	0	0.001	0.027	0.001	0.007	0.001	0	0.004	0.015	0	0	0.001	0	0.162	0	0	0	0.001	0	0.001	0	0	0.001	0	0.001	0.001	0.001	0	0.117	0.003	0	0	0	0	0	0	0	0.007	0	0	0.004
t50	0.002	0	0	0	0.001	0.623	0	0	0.001	0	0	0	0.001	0.001	0	0.001	0.022	0	0	0.012	0	0	0	0	0.004	0	0	0	0	0.001	0.005	0.001	0	0	0.001	0.137	0.001	0	0	0	0.003	0	0.002	0	0	0	0	0.007	0.001	0	0	0	0.003	0	0.001	0.001	0.001	0.001	0.005	0	0.013	0.004	0	0	0.001	0	0.001	0	0.001	0	0	0.001	0.001	0.003	0.001	0.001	0.001	0	0	0	0.01	0.039	0	0.001	0.011	0	0	0.006	0	0	0	0.001	0	0	0	0.052	0.01	0.001	0.002	0
t4	0.001	0.001	0.002	0	0.088	0.004	0	0.001	0	0.013	0.008	0	0.001	0	0	0	0.002	0.001	0	0.013	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0.033	0	0	0.542	0	0.002	0	0.007	0.004	0	0.002	0	0	0.002	0	0	0.027	0	0.028	0	0.001	0	0.006	0.015	0	0	0	0	0	0.011	0	0.001	0.001	0	0.053	0	0	0.003	0	0.001	0.015	0	0.067	0	0.001	0	0.001	0	0	0	0.007	0	0.003	0	0	0.011	0.001	0	0.008	0.008	0	0	0	0	0	0	0	0
t1	0.002	0.001	0.001	0	0.009	0	0	0	0	0	0.001	0	0.002	0	0	0.052	0	0.003	0.003	0.001	0	0	0.005	0	0.001	0	0	0	0.001	0.011	0	0.023	0	0.007	0	0.004	0.005	0.003	0	0.006	0.005	0	0	0.021	0.007	0.001	0.002	0	0	0.001	0	0	0.012	0.017	0.009	0	0.001	0.001	0.003	0.01	0	0.01	0.001	0	0.002	0	0	0.003	0	0	0.004	0	0	0	0	0	0	0	0.008	0	0.001	0	0.002	0.001	0.113	0	0.001	0	0.008	0	0.008	0	0	0	0.004	0.599	0	0	0	0
t28	0.001	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0.135	0	0.422	0.001	0	0	0	0	0	0.001	0	0	0	0.001	0	0	0.005	0.001	0	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.001	0.011	0	0.001	0	0.353	0.001	0.003	0	0	0	0	0	0	0.001	0.009	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0.001	0	0	0.018	0.012	0	0	0	0.001	0	0	0	0
t15	0	0.075	0	0.043	0	0	0.001	0.003	0.003	0	0.029	0	0.015	0	0	0	0	0.091	0	0.002	0	0.004	0.004	0	0	0.436	0	0	0.017	0.055	0	0	0	0	0	0.005	0	0.018	0	0.001	0.001	0.001	0	0.004	0.003	0.003	0	0	0.006	0	0	0	0	0.001	0	0	0	0	0	0.005	0	0	0	0.004	0.008	0.024	0.001	0	0	0.001	0	0	0.062	0	0	0.003	0	0.001	0	0	0	0	0	0.004	0	0	0	0.041	0	0	0.007	0	0	0	0.012	0.002	0	0	0	0
t56	0	0.002	0.001	0	0	0	0.002	0	0.007	0	0.012	0.008	0.013	0	0.005	0	0	0.002	0.004	0	0	0.276	0	0	0	0	0	0	0.001	0	0	0	0.152	0	0	0.028	0.001	0.003	0.009	0	0	0.004	0.002	0.002	0.001	0	0.001	0.005	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0.001	0	0	0.001	0.009	0.011	0	0	0.002	0.01	0.001	0	0	0	0.184	0.001	0	0	0.195	0	0	0	0.021	0.001	0	0.001	0	0	0.007	0	0	0	0	0	0.003	0	0.003	0
t6	0	0	0	0	0	0.001	0.001	0	0	0	0.006	0.002	0.002	0.001	0	0	0.002	0	0.001	0	0.001	0	0	0	0	0.001	0	0	0	0	0.004	0	0	0.032	0.001	0.003	0.002	0	0.001	0	0	0	0	0	0.101	0	0.13	0	0	0	0	0.001	0.001	0	0	0.015	0	0	0	0	0	0.003	0	0	0	0.269	0	0	0	0.002	0	0	0.01	0	0	0.001	0.001	0	0	0	0.001	0.002	0.001	0.369	0	0	0	0.002	0.002	0	0	0	0	0	0.003	0	0	0	0.018	0.004
t55	0	0	0	0	0	0	0	0.005	0	0	0	0	0	0.475	0	0	0.047	0.006	0	0.002	0	0.042	0	0	0	0	0.002	0.176	0.001	0.005	0	0	0.001	0	0	0	0.003	0	0	0.002	0	0	0	0.016	0	0.001	0	0	0	0	0	0	0.059	0	0.003	0	0.001	0	0	0	0	0.016	0	0.002	0	0	0	0	0.001	0	0	0	0	0.048	0.001	0	0.001	0	0	0	0.056	0.001	0	0	0.001	0	0	0.006	0.001	0	0.001	0	0	0	0.008	0	0	0.001	0.007	0
t7	0.023	0.001	0.004	0.007	0	0	0.046	0	0.031	0	0	0	0	0	0	0.003	0	0	0	0.005	0.001	0	0.001	0.003	0.001	0.001	0	0.001	0	0.147	0	0	0.004	0.003	0.001	0	0	0.01	0	0	0.052	0.083	0.005	0.012	0	0.06	0.001	0.003	0	0.001	0.001	0.002	0.001	0.009	0	0.005	0.002	0	0	0.003	0.008	0	0.001	0	0.011	0.009	0	0.001	0.002	0	0	0.001	0	0	0	0.052	0.005	0.002	0	0.001	0.017	0.001	0	0.003	0	0	0.005	0.007	0.001	0.003	0.001	0.001	0	0.001	0.032	0.276	0.023	0	0.003	0
t39	0.001	0.004	0	0	0.001	0	0	0	0.007	0.004	0	0	0	0	0	0	0	0	0.003	0.002	0	0	0.119	0	0.352	0	0.002	0	0	0.026	0.001	0	0	0.001	0	0	0.003	0	0	0	0	0.002	0.002	0.004	0.001	0.003	0	0	0	0	0.01	0.127	0.001	0.001	0	0	0	0.001	0	0	0.002	0.012	0	0.001	0.003	0.117	0.009	0	0.002	0.024	0.002	0	0	0	0.006	0	0.058	0	0.016	0	0.004	0.001	0.007	0	0.011	0	0.003	0	0	0.003	0.006	0.001	0.018	0.001	0	0	0.001	0.005	0.002	0
t14	0.002	0	0	0	0.002	0.004	0.002	0	0	0	0	0.012	0.001	0.037	0	0	0	0	0	0	0.003	0	0.012	0	0.002	0	0	0	0.004	0	0	0	0	0	0	0.023	0	0.001	0	0.002	0.002	0	0	0	0.004	0.049	0	0	0	0	0	0	0.047	0	0	0	0	0	0	0.008	0.001	0	0	0.006	0.015	0	0	0	0.004	0	0	0	0.564	0.002	0	0	0	0.003	0.003	0	0.018	0.015	0.008	0.001	0.072	0	0	0	0	0	0	0	0	0.002	0	0	0	0.005	0.056	0.001
t2	0	0	0	0	0.002	0	0.001	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.001	0	0	0	0.441	0.001	0	0	0.05	0.004	0.002	0	0	0	0	0.008	0.002	0.028	0	0	0	0	0	0.002	0.001	0	0	0	0	0	0.002	0	0.001	0	0.116	0.003	0.29	0	0	0	0	0	0	0	0.001	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0.001	0	0.003	0	0.004	0	0	0	0.014	0	0	0	0.001	0	0	0	0	0.006	0.001	0	0	0
t60	0.004	0	0.017	0.047	0	0	0.001	0	0.274	0	0	0	0.001	0.001	0.001	0	0.001	0.002	0.001	0	0	0	0	0	0	0	0.004	0.001	0.016	0.002	0	0	0.002	0	0	0.063	0	0	0	0	0	0	0.003	0	0.216	0	0	0	0	0	0.001	0	0.003	0	0	0	0	0.009	0	0	0	0.001	0.001	0.007	0.001	0.004	0.002	0	0	0.004	0	0.002	0	0.027	0	0	0.035	0	0	0	0	0	0	0	0	0	0.001	0.064	0.172	0	0	0.001	0	0	0.001	0	0	0	0	0.001
t11	0	0	0	0.002	0	0.001	0.001	0.002	0.034	0	0	0	0	0	0.007	0.006	0	0	0	0.001	0.002	0	0	0	0	0	0	0	0	0	0	0.025	0.001	0	0	0	0	0.001	0	0	0.011	0	0	0	0.689	0	0.005	0	0.001	0	0	0	0	0	0.034	0	0.001	0	0	0	0	0.001	0	0	0.005	0	0.011	0.004	0.001	0	0	0	0	0	0.108	0.004	0	0	0.001	0	0	0	0.019	0	0.01	0	0	0	0.001	0	0.004	0	0	0	0	0	0	0.001	0	0
t58	0	0.007	0	0.002	0	0	0.001	0.001	0.007	0	0	0.003	0.125	0.001	0	0.003	0	0	0	0	0.008	0.006	0	0	0	0.119	0.003	0.055	0	0	0	0.047	0	0.001	0	0	0	0	0.002	0.051	0	0.005	0	0	0	0.006	0	0.042	0	0	0.19	0.008	0	0.002	0.024	0.006	0.003	0.002	0	0.001	0.004	0.005	0.001	0	0.002	0.001	0	0.009	0.001	0	0	0.004	0	0.003	0.001	0	0	0	0.005	0	0	0.012	0	0.001	0	0.002	0.01	0	0.01	0	0	0	0.009	0.068	0	0	0.013	0.099	0.002	0.001
t41	0	0	0	0.003	0	0.003	0	0	0.005	0	0	0	0	0	0	0	0	0.002	0	0.007	0	0	0	0	0	0.001	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0.001	0.002	0	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.001	0	0	0.001	0	0	0.006	0	0	0.001	0	0	0	0	0	0.002	0	0	0	0	0.001	0	0.005	0	0	0	0.936	0	0.004	0	0	0	0.002	0	0.003
t38	0.001	0	0	0.232	0.001	0.006	0	0	0	0	0	0	0	0	0.001	0	0	0	0.001	0	0	0.004	0	0.001	0	0	0	0	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0	0.001	0.002	0.001	0	0.002	0	0	0	0	0.002	0.003	0.005	0.002	0	0	0	0	0.001	0	0.001	0.001	0	0	0	0	0	0.001	0	0.569	0	0.009	0	0	0	0	0	0	0	0.024	0	0.008	0	0	0	0.001	0.002	0	0.056	0	0	0	0	0.006	0	0	0	0	0	0.042	0
t35	0	0.002	0	0	0	0	0	0	0.005	0	0	0.006	0.007	0	0.002	0.106	0	0	0	0	0.001	0.002	0	0	0.002	0	0	0.004	0	0.003	0	0	0	0.001	0	0.003	0.001	0	0	0	0	0	0.001	0.002	0.066	0.001	0	0	0	0	0.004	0.001	0	0	0	0	0	0	0	0.003	0.002	0	0	0	0.004	0	0	0.035	0.002	0	0	0	0.033	0	0.002	0	0	0.003	0.679	0	0	0	0	0	0	0	0.001	0.003	0.001	0	0	0	0	0	0	0	0.004	0	0	0.004
t59	0.001	0	0	0.063	0	0	0	0.002	0.399	0	0.001	0	0	0	0.001	0.004	0.007	0.032	0	0.002	0.004	0	0.017	0	0	0	0.011	0.008	0.007	0.002	0	0.001	0.016	0	0.001	0.018	0	0.002	0	0.009	0	0.002	0	0	0.102	0	0.001	0	0	0	0	0.001	0.034	0	0	0	0	0	0	0	0	0.002	0.001	0	0.099	0.003	0	0	0.001	0	0.092	0	0.002	0.001	0.004	0.001	0	0	0	0	0	0.012	0	0.002	0.004	0.019	0.001	0	0	0	0	0	0	0	0	0.004	0	0	0.001	0
t22	0.001	0	0.002	0	0.256	0.002	0	0.002	0.016	0	0.005	0.007	0.001	0.011	0	0	0.001	0	0.007	0	0	0	0	0	0.005	0.004	0.001	0	0.012	0.054	0	0	0.004	0	0	0.003	0	0	0.003	0.001	0.007	0.001	0	0.001	0.019	0	0.004	0	0.004	0	0	0.028	0	0.011	0	0	0.225	0.159	0	0	0	0.02	0	0.001	0.001	0	0	0	0.007	0	0	0	0	0.002	0	0	0	0	0.001	0	0.003	0.004	0.001	0	0.002	0	0.006	0.051	0.036	0	0.002	0	0	0	0	0	0	0.001	0	0
t8	0	0	0	0.001	0	0	0	0.002	0	0.04	0	0	0	0	0.027	0	0	0	0.001	0.039	0.004	0.001	0	0	0.001	0	0	0.384	0.014	0.001	0	0	0	0	0.006	0.001	0.001	0	0.002	0	0.001	0	0.032	0.016	0.008	0	0.001	0	0	0	0.001	0	0	0	0.144	0	0	0.001	0.001	0	0	0	0	0	0.005	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.006	0.002	0.003	0.002	0	0	0.004	0	0.001	0	0	0	0	0.032	0	0.199	0.001	0	0
t12	0.001	0	0.001	0	0	0	0	0.003	0.002	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0.014	0.024	0.016	0	0.001	0.008	0	0	0	0	0	0	0	0	0.007	0	0.001	0	0	0	0	0	0	0.003	0.018	0.007	0	0	0.003	0	0	0	0	0	0	0.012	0	0.001	0.003	0.001	0	0	0.848	0.001	0	0.004	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0	0.001	0	0	0	0	0	0	0.001	0.005	0.001
t30	0	0	0	0	0.028	0	0	0	0	0	0	0	0	0.001	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.002	0	0	0	0	0	0.01	0	0.006	0	0.022	0	0	0.001	0	0	0.001	0	0	0	0	0	0	0	0	0	0.297	0	0	0	0	0.062	0	0.001	0.024	0	0.001	0.001	0	0	0	0	0.003	0	0	0.002	0	0	0	0.012	0	0	0	0.505	0	0	0	0	0	0	0.01	0	0	0	0.001	0
t10	0	0.001	0	0	0.002	0.005	0	0.009	0	0	0	0.106	0	0	0	0	0	0	0.001	0.001	0	0.004	0.001	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0.212	0	0	0	0	0.001	0	0.004	0	0.014	0	0	0	0	0	0	0	0.001	0	0	0	0	0.004	0.002	0	0.001	0	0	0	0	0.021	0.002	0	0	0	0.001	0	0.093	0	0	0	0.001	0.009	0	0.002	0	0.008	0	0.029	0	0.001	0	0	0	0	0.001	0	0	0	0.005	0	0.447	0	0	0
t43	0.002	0	0.002	0	0.001	0	0.001	0.005	0.021	0	0	0	0.184	0	0	0	0.002	0	0	0	0.001	0	0.001	0.003	0.001	0	0.006	0.004	0.012	0.005	0	0.002	0.003	0.043	0.071	0.002	0	0.002	0.006	0	0.071	0	0.005	0	0.088	0	0.001	0.02	0	0	0	0	0.001	0	0.001	0.001	0.009	0.016	0	0.001	0	0.003	0.009	0	0.009	0.014	0	0.015	0.005	0	0	0.019	0	0	0.001	0.001	0	0	0.186	0	0.016	0.001	0.032	0.029	0	0.007	0	0.003	0.01	0	0.001	0	0.003	0	0.004	0	0	0.03	0.003	0
t3	0	0	0	0	0.108	0	0	0	0	0	0.001	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.009	0	0.678	0	0	0	0	0.152	0	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0.001	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.009	0.002	0	0	0	0	0.001	0	0	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t53	0.001	0.001	0	0	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.003	0	0	0	0	0.001	0	0	0	0.029	0	0	0	0	0.009	0	0.002	0	0	0	0.006	0.001	0	0	0	0	0	0.004	0.022	0	0	0	0	0	0	0	0	0.01	0.019	0	0	0.004	0	0.001	0.482	0	0.002	0	0.006	0	0.004	0	0.003	0.001	0.001	0	0	0	0	0	0	0.026	0	0.004	0.076	0.001	0.001	0	0	0	0	0	0	0.004	0	0.269	0
t13	0	0.001	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.002	0	0	0	0	0.001	0	0	0	0	0	0.011	0	0.005	0	0	0.786	0	0	0	0.001	0.001	0	0.003	0	0	0.001	0	0.007	0	0.001	0	0.084	0	0.002	0	0	0.001	0	0	0	0.001	0	0.007	0	0	0	0.079	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.001	0
t34	0.024	0.001	0	0.001	0	0.623	0.028	0	0.001	0	0.001	0	0	0	0	0.004	0	0	0.016	0.005	0	0	0	0	0	0.002	0.001	0	0	0	0.021	0.001	0	0.001	0.003	0.001	0	0	0.002	0.008	0	0	0	0	0.004	0.001	0.004	0	0	0	0	0.004	0	0.001	0.054	0.008	0	0.01	0.001	0.004	0.034	0	0	0	0	0.001	0	0.001	0	0.066	0	0.001	0.001	0	0.001	0	0	0.001	0.052	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0
