V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
t42	0.076	0.003	0.021	0.016	0.056	0.035	0.069	0.142	0.018	0.006	0	0.038	0.022	0.014	0.174	0.003	0.017	0.066	0.022	0.017	0.002	0.022	0.033	0.034	0.02	0.008	0.001	0.003	0.014	0.047
t45	0.12	0.011	0.038	0.019	0.037	0.039	0.098	0.054	0.018	0.013	0	0.035	0.014	0.05	0.082	0.012	0.027	0.033	0.036	0.016	0.008	0.027	0.043	0.041	0.037	0.008	0.005	0.006	0.013	0.056
t33	0.008	0.006	0.027	0.01	0.045	0.001	0.034	0.1	0.018	0.002	0.053	0.006	0.035	0.029	0.168	0.021	0.02	0.221	0.02	0.042	0.003	0.016	0.026	0.01	0.029	0.008	0.003	0.003	0.004	0.032
t35	0.012	0.005	0.027	0.012	0.058	0.002	0.069	0.105	0.019	0.002	0.025	0.01	0.04	0.025	0.175	0.025	0.034	0.144	0.027	0.03	0.003	0.018	0.03	0.013	0.038	0.007	0.003	0.004	0.006	0.033
t163	0.032	0.02	0.018	0.003	0.002	0.012	0.136	0.001	0.003	0.005	0.01	0.003	0.001	0.086	0.003	0.327	0.119	0	0.028	0.001	0.066	0.007	0.012	0.006	0.041	0	0.046	0.006	0.001	0.004
t131	0.033	0.012	0.018	0.006	0.01	0.01	0.249	0.011	0.007	0.004	0.031	0.004	0.005	0.04	0.018	0.197	0.147	0.002	0.054	0.002	0.021	0.013	0.02	0.009	0.044	0.001	0.013	0.006	0.002	0.014
t5	0.008	0.005	0.015	0.008	0.025	0	0.008	0.116	0.013	0.001	0.051	0.003	0.018	0.031	0.136	0.008	0.004	0.383	0.01	0.059	0.002	0.011	0.019	0.008	0.013	0.01	0.002	0.002	0.003	0.031
t55	0.009	0.007	0.021	0.009	0.026	0	0.01	0.071	0.014	0.002	0.069	0.004	0.018	0.052	0.108	0.017	0.007	0.37	0.011	0.061	0.003	0.013	0.022	0.009	0.02	0.009	0.004	0.003	0.003	0.026
t4	0.021	0.008	0.062	0.012	0.032	0.004	0.185	0.039	0.018	0.002	0.01	0.014	0.032	0.035	0.06	0.075	0.11	0.03	0.037	0.016	0.016	0.02	0.032	0.015	0.067	0.003	0.008	0.007	0.004	0.026
t79	0.009	0.004	0.049	0.011	0.052	0.002	0.118	0.089	0.02	0.001	0.009	0.014	0.062	0.019	0.123	0.037	0.079	0.096	0.024	0.026	0.006	0.018	0.028	0.012	0.052	0.004	0.003	0.005	0.005	0.022
t178	0.1	0.011	0.035	0.017	0.034	0.023	0.156	0.042	0.017	0.009	0.002	0.023	0.016	0.052	0.063	0.033	0.044	0.021	0.051	0.012	0.012	0.025	0.041	0.034	0.045	0.006	0.008	0.007	0.008	0.055
t195	0.011	0.001	0.01	0.007	0.038	0.001	0.018	0.307	0.014	0.001	0.005	0.004	0.024	0.005	0.251	0.002	0.007	0.157	0.01	0.03	0.001	0.01	0.016	0.009	0.008	0.007	0	0.002	0.003	0.041
t166	0.022	0.013	0.036	0.014	0.046	0.002	0.06	0.063	0.017	0.005	0.072	0.01	0.022	0.057	0.112	0.047	0.03	0.117	0.032	0.035	0.006	0.021	0.036	0.016	0.046	0.008	0.008	0.006	0.007	0.033
t140	0.038	0.01	0.043	0.013	0.031	0.004	0.106	0.071	0.02	0.004	0.031	0.009	0.022	0.045	0.095	0.077	0.065	0.044	0.041	0.023	0.014	0.024	0.038	0.018	0.048	0.006	0.009	0.008	0.004	0.039
t128	0.027	0.006	0.025	0.011	0.038	0.01	0.155	0.12	0.023	0.003	0.015	0.007	0.019	0.012	0.14	0.01	0.059	0.023	0.05	0.014	0.003	0.02	0.031	0.018	0.029	0.007	0.002	0.005	0.007	0.111
t66	0.043	0.009	0.03	0.007	0.009	0.011	0.208	0.003	0.005	0.006	0.002	0.016	0.005	0.063	0.007	0.27	0.072	0.002	0.042	0.002	0.039	0.011	0.02	0.012	0.068	0.001	0.022	0.005	0.003	0.007
t11	0.052	0.012	0.036	0.009	0.014	0.013	0.195	0.007	0.008	0.007	0.004	0.016	0.007	0.067	0.017	0.182	0.082	0.005	0.048	0.005	0.035	0.016	0.028	0.017	0.069	0.002	0.021	0.007	0.004	0.015
t49	0.034	0.012	0.03	0.015	0.048	0.004	0.033	0.081	0.014	0.005	0.005	0.017	0.03	0.065	0.137	0.016	0.013	0.21	0.019	0.042	0.005	0.02	0.034	0.025	0.027	0.008	0.004	0.005	0.007	0.033
t176	0.01	0.001	0.008	0.007	0.042	0.002	0.022	0.398	0.012	0.001	0.002	0.004	0.024	0.005	0.205	0.002	0.007	0.135	0.011	0.021	0	0.01	0.015	0.009	0.008	0.008	0	0.001	0.004	0.027
t90	0.009	0.001	0.008	0.006	0.034	0.001	0.016	0.298	0.014	0.001	0.009	0.003	0.02	0.004	0.285	0.002	0.007	0.146	0.01	0.029	0	0.01	0.014	0.008	0.007	0.007	0	0.001	0.003	0.048
t21	0.022	0.019	0.042	0.006	0.006	0.006	0.165	0.015	0.009	0.002	0.059	0.002	0.006	0.041	0.018	0.127	0.247	0.002	0.029	0.005	0.039	0.014	0.021	0.007	0.042	0.001	0.018	0.009	0.002	0.018
t184	0.018	0.017	0.034	0.004	0.003	0.005	0.179	0.006	0.006	0.002	0.046	0.002	0.003	0.034	0.008	0.178	0.27	0.001	0.026	0.003	0.045	0.01	0.015	0.005	0.04	0.001	0.022	0.008	0.001	0.011
t198	0.028	0.015	0.08	0.014	0.029	0.005	0.069	0.046	0.016	0.004	0.002	0.024	0.045	0.078	0.072	0.061	0.065	0.092	0.017	0.036	0.022	0.024	0.037	0.021	0.054	0.005	0.009	0.008	0.005	0.018
t157	0.026	0.014	0.069	0.013	0.034	0.005	0.087	0.042	0.016	0.004	0.003	0.024	0.047	0.076	0.072	0.07	0.065	0.08	0.021	0.029	0.019	0.023	0.037	0.021	0.057	0.004	0.009	0.007	0.005	0.02
t164	0.001	0	0.002	0.002	0.017	0	0.004	0.523	0.007	0	0.005	0	0.011	0	0.245	0	0.002	0.128	0.002	0.017	0	0.003	0.004	0.002	0.001	0.003	0	0	0.001	0.018
t109	0.007	0.001	0.01	0.005	0.029	0.001	0.014	0.361	0.013	0.001	0.005	0.003	0.021	0.003	0.259	0.002	0.009	0.147	0.007	0.03	0.001	0.009	0.013	0.006	0.006	0.005	0	0.001	0.002	0.027
t12	0.051	0.015	0.026	0.014	0.03	0.004	0.053	0.044	0.02	0.009	0.08	0.008	0.011	0.072	0.114	0.039	0.024	0.063	0.048	0.027	0.009	0.023	0.04	0.022	0.037	0.009	0.013	0.007	0.006	0.082
t144	0.075	0.012	0.021	0.016	0.035	0.008	0.069	0.049	0.02	0.011	0.035	0.01	0.011	0.065	0.117	0.036	0.021	0.047	0.06	0.02	0.008	0.024	0.042	0.028	0.035	0.009	0.01	0.006	0.007	0.093
t9	0.01	0.005	0.063	0.009	0.022	0.001	0.063	0.193	0.02	0.001	0.047	0.004	0.034	0.018	0.11	0.03	0.097	0.077	0.015	0.043	0.01	0.019	0.027	0.008	0.035	0.005	0.003	0.006	0.002	0.023
t16	0.015	0.008	0.054	0.009	0.017	0.002	0.105	0.147	0.019	0.001	0.076	0.003	0.021	0.019	0.086	0.038	0.15	0.029	0.022	0.025	0.013	0.02	0.027	0.009	0.037	0.004	0.004	0.007	0.002	0.029
t74	0.101	0.016	0.024	0.014	0.022	0.01	0.079	0.022	0.015	0.014	0.036	0.009	0.007	0.103	0.065	0.079	0.029	0.022	0.063	0.014	0.017	0.023	0.04	0.026	0.041	0.006	0.022	0.008	0.005	0.066
t169	0.003	0.002	0.011	0.006	0.02	0	0.005	0.134	0.011	0.001	0.115	0.001	0.015	0.017	0.108	0.008	0.003	0.411	0.007	0.055	0.001	0.008	0.013	0.004	0.009	0.008	0.001	0.001	0.001	0.02
t59	0.026	0.006	0.04	0.013	0.049	0.004	0.104	0.127	0.02	0.003	0.008	0.014	0.037	0.024	0.134	0.024	0.05	0.076	0.03	0.027	0.005	0.022	0.035	0.018	0.04	0.006	0.003	0.005	0.007	0.04
t32	0.018	0.006	0.039	0.013	0.053	0.003	0.102	0.104	0.02	0.002	0.02	0.013	0.037	0.022	0.142	0.026	0.055	0.088	0.03	0.029	0.005	0.021	0.033	0.015	0.044	0.006	0.004	0.005	0.007	0.038
t117	0.012	0.002	0.014	0.008	0.038	0.002	0.046	0.386	0.015	0.001	0.009	0.004	0.025	0.006	0.193	0.006	0.025	0.078	0.015	0.021	0.001	0.013	0.019	0.009	0.013	0.006	0.001	0.002	0.004	0.027
t34	0.006	0.001	0.008	0.005	0.033	0.001	0.028	0.47	0.012	0	0.005	0.002	0.024	0.003	0.206	0.003	0.014	0.084	0.01	0.017	0	0.009	0.013	0.005	0.007	0.005	0	0.001	0.003	0.023
t13	0.004	0.008	0.04	0.008	0.028	0	0.021	0.042	0.013	0.001	0.223	0.006	0.022	0.032	0.09	0.021	0.026	0.24	0.011	0.054	0.004	0.012	0.021	0.006	0.035	0.004	0.005	0.004	0.003	0.015
t97	0.115	0.008	0.027	0.019	0.043	0.025	0.101	0.077	0.02	0.01	0.001	0.023	0.014	0.036	0.105	0.009	0.022	0.035	0.045	0.015	0.005	0.025	0.041	0.039	0.03	0.008	0.004	0.005	0.011	0.082
t53	0.11	0.01	0.021	0.006	0.005	0.031	0.214	0.002	0.005	0.011	0.001	0.01	0.001	0.062	0.005	0.176	0.072	0.001	0.056	0.001	0.054	0.011	0.019	0.014	0.048	0.001	0.03	0.006	0.002	0.012
t77	0.099	0.01	0.031	0.01	0.013	0.02	0.203	0.008	0.01	0.01	0.003	0.016	0.005	0.059	0.017	0.135	0.068	0.004	0.061	0.004	0.035	0.018	0.029	0.02	0.059	0.002	0.02	0.007	0.004	0.022
t146	0.037	0.009	0.04	0.011	0.022	0.016	0.2	0.088	0.021	0.003	0.007	0.008	0.016	0.017	0.083	0.023	0.133	0.012	0.043	0.011	0.01	0.022	0.033	0.017	0.039	0.005	0.004	0.007	0.005	0.057
t29	0.011	0.003	0.045	0.011	0.049	0.001	0.048	0.116	0.018	0.001	0.011	0.014	0.049	0.023	0.136	0.027	0.03	0.21	0.016	0.046	0.005	0.018	0.028	0.011	0.038	0.005	0.003	0.004	0.004	0.019
t156	0.015	0.004	0.053	0.013	0.05	0.001	0.066	0.085	0.02	0.002	0.012	0.017	0.05	0.028	0.107	0.046	0.038	0.166	0.022	0.042	0.007	0.02	0.032	0.013	0.049	0.006	0.004	0.005	0.004	0.023
t50	0.015	0.005	0.054	0.013	0.05	0.001	0.061	0.068	0.019	0.002	0.016	0.015	0.043	0.039	0.098	0.065	0.032	0.17	0.025	0.04	0.008	0.02	0.033	0.014	0.053	0.007	0.005	0.005	0.004	0.021
t199	0.026	0.008	0.07	0.014	0.036	0.002	0.082	0.04	0.02	0.004	0.014	0.016	0.029	0.059	0.062	0.118	0.047	0.079	0.033	0.031	0.017	0.023	0.037	0.016	0.066	0.006	0.011	0.007	0.004	0.023
t119	0.011	0.005	0.02	0.011	0.03	0	0.012	0.094	0.017	0.002	0.059	0.004	0.018	0.048	0.107	0.018	0.005	0.338	0.016	0.056	0.003	0.014	0.024	0.01	0.019	0.012	0.003	0.003	0.003	0.037
